genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	51.28213938853518	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp50	25	1805839	50.0	59.62592684126625	0.21841594181819	1801.266660451889	48
genome_1	51.2967082243012	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp50	18	1482579	50.0	58.072221332665954	0.0	1801.266660451889	48
genome_10	74.124599071544	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp50	2	1183016	50.0	62.30742823792876	1.8119941293742399	1801.266660451889	48
genome_100	100.0	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp50	1	4480147	50.0	100.0	0.0	1801.266660451889	48
genome_101	51.18182517272547	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp50	20	2648943	50.0	57.42634289694999	0.0	1801.266660451889	48
genome_102	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp50	3	3567646	50.0	99.9275587185346	6.67659354200138	1801.266660451889	48
genome_103	54.70001821816627	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp50	3	3155626	50.0	60.33408265616755	0.0	1801.266660451889	48
genome_104	100.0	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp50	2	1068782	50.0	86.6459356834412	18.97319601650674	1801.266660451889	48
genome_105	50.091981164909136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp50	6	1511236	50.0	62.87011778570755	0.0	1801.266660451889	48
genome_106	68.95802228720797	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	1039667	50.0	63.05480247130683	1.43871049411926	1801.266660451889	48
genome_107	50.72189891663695	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp50	23	1650695	50.0	61.50004926287684	0.0	1801.266660451889	48
genome_108	50.53355089685834	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp50	30	4273774	50.0	60.10835345769851	0.0	1801.266660451889	48
genome_109	52.32651361425396	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp50	13	1291669	50.0	59.98970990280769	0.02389555675337	1801.266660451889	48
genome_11	52.39010798218749	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp50	12	2610137	50.0	57.899503617627346	0.0	1801.266660451889	48
genome_110	100.0	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp50	1	2799431	50.0	99.63347523385725	0.0	1801.266660451889	48
genome_111	69.15390136642252	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp50	2	1138814	50.0	67.89775953212221	0.4298823603613	1801.266660451889	48
genome_112	69.59198233652332	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp50	5	3315488	50.0	72.2386179787118	0.0	1801.266660451889	48
genome_113	50.27017459362722	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp50	15	4072695	50.0	59.68929264344589	1.0589904585042	1801.266660451889	48
genome_114	68.57321026617723	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp50	2	1278889	50.0	82.25224602038435	0.0	1801.266660451889	48
genome_115	61.804786059444005	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp50	7	3127960	50.0	66.892922762808	0.0	1801.266660451889	48
genome_116	51.14066987016521	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp50	20	3570616	50.0	68.33393715790027	0.8402601276505001	1801.266660451889	48
genome_117	52.00978607297411	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp50	12	1678374	50.0	56.56006219269918	0.0	1801.266660451889	48
genome_118	52.17209784093002	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp50	2	1379604	50.0	59.446534188216624	0.0	1801.266660451889	48
genome_119	69.01428222357117	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp50	2	1971433	50.0	73.2299937132011	0.0	1801.266660451889	48
genome_12	50.397864416588114	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp50	11	1349869	50.0	61.33341699694993	8.16530158076364	1801.266660451889	48
genome_120	55.16605624743455	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp50	4	2085833	50.0	61.54797014506045	0.0	1801.266660451889	48
genome_121	50.27619183352161	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	42	2628110	50.0	57.250971931914876	0.0	1801.266660451889	48
genome_122	53.0698903439894	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp50	2	777251	50.0	81.05211458300981	0.0	1801.266660451889	48
genome_123	51.68365298851484	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp50	7	2581446	50.0	58.81541910141945	0.0	1801.266660451889	48
genome_124	50.51508454758338	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp50	11	2529949	50.0	57.21876155132567	0.0	1801.266660451889	48
genome_125	50.35456123902456	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp50	34	2647809	50.0	61.67773524120035	0.0	1801.266660451889	48
genome_126	50.942808312647024	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp50	25	1567877	50.0	59.670294088739595	0.0	1801.266660451889	48
genome_127	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp50	1	1083893	50.0	100.0	0.0	1801.266660451889	48
genome_128	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	2	818830	50.0	92.58263195113275	21.047740000598893	1801.266660451889	48
genome_129	50.073712242595015	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp50	57	3982135	50.0	58.18825754350896	0.0	1801.266660451889	48
genome_13	53.74577092505207	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp50	4	1223365	50.0	60.912529442283734	0.0	1801.266660451889	48
genome_130	56.64364530983244	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp50	5	1060714	50.0	62.49255786503775	0.0	1801.266660451889	48
genome_131	100.0	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp50	1	2233010	50.0	100.0	0.0	1801.266660451889	48
genome_132	53.21648950976328	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp50	2	1250331	50.0	60.880929827385124	0.0	1801.266660451889	48
genome_133	52.09042053684311	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp50	14	2280927	50.0	58.35294031548517	1.81101845396817	1801.266660451889	48
genome_134	61.87211995966901	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp50	1	1782021	50.0	66.74224378174856	0.0	1801.266660451889	48
genome_135	51.29017800186021	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp50	12	3103542	50.0	58.477810195240274	0.0	1801.266660451889	48
genome_136	55.04150362272702	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp50	7	3436213	50.0	60.47650000329129	0.9402719997386301	1801.266660451889	48
genome_137	59.23254275325392	0.0	RS_GCF_019904315.1	Desulfobacterota	set_a_comp50	3	2267741	50.0	58.18884830483497	1.1336738053692201	1801.266660451889	48
genome_138	100.0	0.0	RS_GCF_016117655.1	Spirochaetota	set_a_comp50	3	2738066	50.0	99.29741676682232	0.0	1801.266660451889	48
genome_139	51.55111089155376	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp50	9	2504487	50.0	58.83081939775414	0.0	1801.266660451889	48
genome_14	59.82159567815408	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp50	13	4158372	50.0	62.710021129262095	0.0	1801.266660451889	48
genome_140	50.43693563297295	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp50	12	1801568	50.0	59.83413790456339	4.02422384466428	1801.266660451889	48
genome_141	51.11691319769457	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp50	23	3694365	50.0	59.29686953488551	0.0	1801.266660451889	48
genome_142	52.18127279706592	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp50	11	3118404	50.0	72.10422376926098	0.0	1801.266660451889	48
genome_143	51.526827233457965	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp50	23	1873855	50.0	65.69775021685093	0.16203407571016	1801.266660451889	48
genome_144	58.37129362800909	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp50	2	535758	50.0	61.547890447405365	3.16603138504973	1801.266660451889	48
genome_145	50.8486939250766	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp50	22	2345096	50.0	58.724166757154926	0.0	1801.266660451889	48
genome_146	50.50036681517924	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp50	41	4051702	50.0	57.12103817512485	3.43241591258647	1801.266660451889	48
genome_147	74.0733486755129	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp50	3	1391776	50.0	84.67509328627467	0.0	1801.266660451889	48
genome_148	50.8516197522499	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp50	9	2248472	50.0	58.433424555961146	0.65932564798004	1801.266660451889	48
genome_149	51.76598394612356	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp50	6	2339193	50.0	59.461769413671185	0.0	1801.266660451889	48
genome_15	61.25046423372621	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp50	3	2008769	50.0	71.35176659501394	0.0	1801.266660451889	48
genome_150	50.48845108967816	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp50	36	2268435	50.0	58.68129937266612	0.0	1801.266660451889	48
genome_151	53.03116608960971	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp50	9	2115217	50.0	57.65609575821497	0.0	1801.266660451889	48
genome_152	52.71265410047042	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp50	11	2810207	50.0	57.61878374642052	0.0	1801.266660451889	48
genome_153	77.57159485887874	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp50	4	1912613	50.0	73.69549758284528	0.0	1801.266660451889	48
genome_154	55.24352753521017	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp50	10	2587498	50.0	59.025505242120204	0.0	1801.266660451889	48
genome_155	52.04757766456497	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp50	7	2600450	50.0	64.26481652756347	0.0	1801.266660451889	48
genome_156	50.948276707913344	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	17	3063607	50.0	57.716718857666194	0.0	1801.266660451889	48
genome_157	51.91176979068371	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp50	6	1546394	50.0	61.74613373301343	0.0	1801.266660451889	48
genome_158	63.39187886577236	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp50	10	1578331	50.0	63.3655523104525	0.0	1801.266660451889	48
genome_159	52.13784642299578	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp50	7	1492486	50.0	59.545436373896784	0.0	1801.266660451889	48
genome_16	50.3824110456935	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp50	35	2269251	50.0	67.93618456905071	0.0	1801.266660451889	48
genome_160	57.3339876834217	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp50	3	1761741	50.0	69.14455191439168	0.0	1801.266660451889	48
genome_161	53.24099262626626	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp50	8	3370174	50.0	58.93726635724336	0.0	1801.266660451889	48
genome_162	53.90928477858028	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp50	4	1897954	50.0	62.2467146321912	0.0	1801.266660451889	48
genome_163	51.08476115407798	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp50	6	1806915	50.0	58.425812741298735	0.40942363281540994	1801.266660451889	48
genome_164	50.7542731187261	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	15	2239041	50.0	59.966386005448	0.07293260551182	1801.266660451889	48
genome_165	55.706756155354284	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp50	7	1157851	50.0	60.219519420729284	0.0	1801.266660451889	48
genome_166	56.58102808806308	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp50	3	1144611	50.0	64.01113463331745	0.0	1801.266660451889	48
genome_167	58.83461208900076	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp60	22	2611256	60.0	61.720475761590386	0.0	1801.266660451889	48
genome_168	59.157959098347234	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp60	26	2974180	60.0	60.52445994970489	0.0	1801.266660451889	48
genome_169	60.300085823287866	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp60	9	1611079	60.0	64.38198498261889	0.0	1801.266660451889	48
genome_17	51.46742470805162	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp50	12	1694847	50.0	60.46238213514743	2.80821338840848	1801.266660451889	48
genome_170	63.794388001352864	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp60	10	3180126	60.0	63.17924687941018	0.0	1801.266660451889	48
genome_171	59.26997685672208	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp60	21	2817102	60.0	60.693153973784405	0.0	1801.266660451889	48
genome_172	65.22681229330807	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp60	15	2680021	60.0	63.04017879599001	0.0	1801.266660451889	48
genome_173	63.09563187233509	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp60	7	3208452	60.0	62.17051933782097	0.0	1801.266660451889	48
genome_174	58.90287330535188	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp60	20	2074194	60.0	62.21042208941853	0.0	1801.266660451889	48
genome_175	63.54923303234765	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp60	27	4045738	60.0	66.96397861203862	0.0	1801.266660451889	48
genome_176	63.91699026326299	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp60	9	3756677	60.0	62.59063740239961	0.0	1801.266660451889	48
genome_177	62.51788368008646	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp60	9	3702059	60.0	71.21682565320826	0.0	1801.266660451889	48
genome_178	61.29001815501628	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp60	15	2513378	60.0	65.01220082539457	0.0	1801.266660451889	48
genome_179	56.82532072038909	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp60	4	1500451	60.0	64.23600288794697	3.07339343020015	1801.266660451889	48
genome_18	50.189495998155074	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp50	47	3490826	50.0	58.690948546249146	0.0	1801.266660451889	48
genome_180	67.12157872968842	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp60	4	2286657	60.0	80.29946816229668	0.0	1801.266660451889	48
genome_181	59.869222174514825	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp60	8	2993694	60.0	64.63308966389982	0.0	1801.266660451889	48
genome_182	59.93613634689857	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp60	38	2815880	60.0	60.37730435474224	0.49092326007076004	1801.266660451889	48
genome_183	58.04532647575583	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	10	1935302	60.0	61.84323241175503	4.85261798816976	1801.266660451889	48
genome_184	50.97469789158495	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp60	2	2440719	60.0	62.18501397058323	0.0	1801.266660451889	48
genome_185	100.0	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp60	1	2737357	60.0	99.59472338862597	0.0	1801.266660451889	48
genome_186	59.47640378798631	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp60	15	6416001	60.0	60.247514435796525	0.0	1801.266660451889	48
genome_187	64.12272867232637	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	22	3688113	60.0	76.23286349092646	0.0	1801.266660451889	48
genome_188	58.25530732799456	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp60	7	3168692	60.0	59.44732178388053	0.0	1801.266660451889	48
genome_189	94.62585551647868	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp60	2	1815609	60.0	95.66713542710391	0.0	1801.266660451889	48
genome_19	53.63046589338924	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp50	6	3651574	50.0	58.04995659555813	0.01590998907516	1801.266660451889	48
genome_190	58.876622271968046	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp60	12	3069863	60.0	60.974833243243566	0.26127055021458	1801.266660451889	48
