genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	51.28213938853518	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp50	25	1805839	50.0	50.39604949951172	0.14605894684791565	29.219165325164795	1
genome_1	51.2967082243012	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp50	18	1482579	50.0	44.78156661987305	0.130554661154747	29.219165325164795	1
genome_10	74.124599071544	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp50	2	1183016	50.0	58.0500373840332	0.18753185868263245	29.219165325164795	1
genome_100	100.0	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp50	1	4480147	50.0	99.21617889404297	0.4621848464012146	29.219165325164795	1
genome_101	51.18182517272547	0.0	RS_GCF_030144585.1	Pseudomonadota	set_a_comp50	20	2648943	50.0	47.884090423583984	0.12279748916625977	29.219165325164795	1
genome_102	100.0	0.0	RS_GCF_016629505.1	Pseudomonadota	set_a_comp50	3	3567646	50.0	99.0052261352539	-0.054404884576797485	29.219165325164795	1
genome_103	54.70001821816627	0.0	RS_GCF_023650835.1	Pseudomonadota	set_a_comp50	3	3155626	50.0	67.44821166992188	0.1328974962234497	29.219165325164795	1
genome_104	100.0	0.0	RS_GCF_029855505.1	Bacillota	set_a_comp50	2	1068782	50.0	108.9569091796875	-1.4433003664016724	29.219165325164795	1
genome_105	50.091981164909136	0.0	RS_GCF_006459125.1	Campylobacterota	set_a_comp50	6	1511236	50.0	54.77083969116211	1.4827861785888672	29.219165325164795	1
genome_106	68.95802228720797	0.0	RS_GCF_947250595.1	Pseudomonadota	set_a_comp50	3	1039667	50.0	59.885108947753906	0.15110187232494354	29.219165325164795	1
genome_107	50.72189891663695	0.0	RS_GCF_002005425.1	Bacteroidota	set_a_comp50	23	1650695	50.0	53.7640380859375	0.24131760001182556	29.219165325164795	1
genome_108	50.53355089685834	0.0	RS_GCF_009867075.1	Actinomycetota	set_a_comp50	30	4273774	50.0	57.61326599121094	0.27108752727508545	29.219165325164795	1
genome_109	52.32651361425396	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp50	13	1291669	50.0	54.46718978881836	0.05261451005935669	29.219165325164795	1
genome_11	52.39010798218749	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp50	12	2610137	50.0	48.46648406982422	0.11630728840827942	29.219165325164795	1
genome_110	100.0	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp50	1	2799431	50.0	99.23162841796875	-0.0028640031814575195	29.219165325164795	1
genome_111	69.15390136642252	0.0	RS_GCF_033097225.1	Campylobacterota	set_a_comp50	2	1138814	50.0	68.7255859375	-0.042463093996047974	29.219165325164795	1
genome_112	69.59198233652332	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp50	5	3315488	50.0	72.37435150146484	0.1847691833972931	29.219165325164795	1
genome_113	50.27017459362722	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp50	15	4072695	50.0	60.06662368774414	-0.14531537890434265	29.219165325164795	1
genome_114	68.57321026617723	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp50	2	1278889	50.0	87.61610412597656	-0.06841793656349182	29.219165325164795	1
genome_115	61.804786059444005	0.0	RS_GCF_021165815.1	Pseudomonadota	set_a_comp50	7	3127960	50.0	69.28138732910156	1.9695594310760498	29.219165325164795	1
genome_116	51.14066987016521	0.0	RS_GCF_024663255.1	Pseudomonadota	set_a_comp50	20	3570616	50.0	69.98551177978516	-0.30891597270965576	29.219165325164795	1
genome_117	52.00978607297411	0.0	RS_GCF_041297935.1	Bacillota	set_a_comp50	12	1678374	50.0	49.31372833251953	0.08998438715934753	29.219165325164795	1
genome_118	52.17209784093002	0.0	RS_GCF_013341395.1	Bacillota	set_a_comp50	2	1379604	50.0	53.33279800415039	-0.04867911338806152	29.219165325164795	1
genome_119	69.01428222357117	0.0	RS_GCF_029634765.1	Bacillota	set_a_comp50	2	1971433	50.0	83.65834045410156	0.336996465921402	29.219165325164795	1
genome_12	50.397864416588114	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp50	11	1349869	50.0	55.485374450683594	0.1549050211906433	29.219165325164795	1
genome_120	55.16605624743455	0.0	RS_GCF_000317615.1	Cyanobacteriota	set_a_comp50	4	2085833	50.0	55.24101257324219	0.15637502074241638	29.219165325164795	1
genome_121	50.27619183352161	0.0	RS_GCF_012273375.1	Bacillota	set_a_comp50	42	2628110	50.0	51.157569885253906	0.15879608690738678	29.219165325164795	1
genome_122	53.0698903439894	0.0	RS_GCF_002741805.2	Spirochaetota	set_a_comp50	2	777251	50.0	79.0614242553711	0.18288902938365936	29.219165325164795	1
genome_123	51.68365298851484	0.0	RS_GCF_039912305.1	Pseudomonadota	set_a_comp50	7	2581446	50.0	53.30207443237305	0.2888646125793457	29.219165325164795	1
genome_124	50.51508454758338	0.0	GB_GCA_009762495.1	Pseudomonadota	set_a_comp50	11	2529949	50.0	44.196380615234375	0.3334280252456665	29.219165325164795	1
genome_125	50.35456123902456	0.0	RS_GCF_024442175.1	Pseudomonadota	set_a_comp50	34	2647809	50.0	52.99489974975586	-0.46308115124702454	29.219165325164795	1
genome_126	50.942808312647024	0.0	RS_GCF_037099855.1	Bacillota	set_a_comp50	25	1567877	50.0	60.762977600097656	-0.20766928791999817	29.219165325164795	1
genome_127	100.0	0.0	RS_GCF_000441635.1	Chlamydiota	set_a_comp50	1	1083893	50.0	98.1423568725586	0.8043550252914429	29.219165325164795	1
genome_128	100.0	0.0	RS_GCF_026016765.1	Bacillota	set_a_comp50	2	818830	50.0	110.74290466308594	-1.3339571952819824	29.219165325164795	1
genome_129	50.073712242595015	0.0	RS_GCF_002243365.1	Pseudomonadota	set_a_comp50	57	3982135	50.0	54.012638092041016	0.19225776195526123	29.219165325164795	1
genome_13	53.74577092505207	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp50	4	1223365	50.0	51.66699981689453	0.02372041344642639	29.219165325164795	1
genome_130	56.64364530983244	0.0	RS_GCF_039784265.1	Bacillota	set_a_comp50	5	1060714	50.0	62.15334701538086	-0.03244280815124512	29.219165325164795	1
genome_131	100.0	0.0	RS_GCF_002211605.1	Fusobacteriota	set_a_comp50	1	2233010	50.0	99.48355865478516	0.2978861331939697	29.219165325164795	1
genome_132	53.21648950976328	0.0	RS_GCF_000234745.1	Pseudomonadota	set_a_comp50	2	1250331	50.0	59.08773422241211	-0.029171258211135864	29.219165325164795	1
genome_133	52.09042053684311	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp50	14	2280927	50.0	40.78573226928711	0.037304311990737915	29.219165325164795	1
genome_134	61.87211995966901	0.0	RS_GCF_000010445.1	Bacillota	set_a_comp50	1	1782021	50.0	76.1290512084961	0.9785317182540894	29.219165325164795	1
genome_135	51.29017800186021	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp50	12	3103542	50.0	56.177913665771484	0.12217313051223755	29.219165325164795	1
genome_136	55.04150362272702	0.0	RS_GCF_002355475.1	Pseudomonadota	set_a_comp50	7	3436213	50.0	55.46778869628906	0.18408522009849548	29.219165325164795	1
