genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	set_D_clean	63.628963470458984	46.947509765625	54.879356384277344	44.37252426147461
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	set_D_clean	61.46122360229492	52.766544342041016	67.40190124511719	58.973140716552734
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	set_D_clean	96.30818176269531	32.31816482543945	99.57139587402344	36.3701171875
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	set_D_clean	63.82960510253906	59.80880355834961	71.16513061523438	61.745323181152344
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	set_D_clean	78.77005004882812	71.79094696044922	86.57124328613281	73.60353088378906
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	set_D_clean	76.14871215820312	37.107215881347656	79.36427307128906	37.23274612426758
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	set_D_clean	61.08067321777344	51.18327713012695	65.9303207397461	54.873573303222656
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	set_D_clean	73.21610260009766	61.05706787109375	77.93099975585938	66.89434051513672
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	set_D_clean	62.946598052978516	51.84100341796875	66.47402954101562	51.26559829711914
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	set_D_clean	68.73709106445312	48.75485610961914	70.27764892578125	54.41925048828125
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	set_D_clean	76.16946411132812	46.164772033691406	76.15673065185547	45.798912048339844
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	set_D_clean	52.998924255371094	17.41389274597168	52.27344512939453	11.809998512268066
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	set_D_clean	64.99581146240234	63.847469329833984	74.45547485351562	74.90404510498047
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	set_D_clean	52.51996612548828	30.79713249206543	51.932186126708984	25.444072723388672
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	set_D_clean	83.0819091796875	16.712465286254883	87.52442932128906	13.726449012756348
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	set_D_clean	54.45207977294922	30.355045318603516	52.99158477783203	28.160263061523438
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	set_D_clean	82.98527526855469	40.925750732421875	82.06333923339844	37.16674041748047
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	set_D_clean	72.74332427978516	62.01165771484375	73.57664489746094	57.6767578125
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	set_D_clean	92.30046081542969	22.085708618164062	91.90536499023438	17.03122901916504
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	set_D_clean	80.28276062011719	62.9821891784668	81.44577026367188	54.107521057128906
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	set_D_clean	92.87347412109375	41.336795806884766	91.28189849853516	35.14534378051758
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	set_D_clean	99.445556640625	57.76924514770508	99.7197494506836	48.46651077270508
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	set_D_clean	99.82904052734375	63.38618850708008	99.91427612304688	54.66647720336914
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	set_D_clean	71.75347900390625	33.41987609863281	72.66200256347656	33.70793914794922
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	set_D_clean	84.29367065429688	43.305946350097656	86.71302795410156	39.81435775756836
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	set_D_clean	95.42561340332031	69.668212890625	98.06622314453125	64.49585723876953
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	set_D_clean	99.20589447021484	5.864730358123779	99.49262237548828	6.578522682189941
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	set_D_clean	99.8963394165039	68.74674224853516	99.91177368164062	62.17341995239258
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	set_D_clean	94.30789947509766	48.712677001953125	74.02611541748047	53.165809631347656
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	set_D_clean	64.87788391113281	60.60794448852539	68.06439208984375	54.212581634521484
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	set_D_clean	95.76130676269531	57.41897201538086	92.33629608154297	69.74017333984375
genome_31	73.36225	73.36225	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	120	2585742	3	1	set_D_clean	62.090213775634766	59.29566192626953	64.81536865234375	58.905189514160156
genome_32	100.0	71.946779	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	28	3030237	3	2	set_D_clean	99.75701904296875	56.529563903808594	99.88925170898438	58.140098571777344
genome_33	54.485786	30.866175	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1504167	3	3	set_D_clean	55.43763732910156	31.366640090942383	55.20591735839844	30.930810928344727
genome_34	62.359311	62.359311	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	51	2197930	3	4	set_D_clean	72.6641845703125	54.07178497314453	66.76205444335938	55.368309020996094
genome_35	100.0	24.005468	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	8	2185362	3	5	set_D_clean	99.79824829101562	26.61658477783203	99.63755798339844	23.560306549072266
genome_36	100.0	23.691789	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	3	2179834	3	6	set_D_clean	97.77070617675781	20.658248901367188	97.84355163574219	20.503196716308594
genome_37	51.388206	24.809128	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	196	1342834	3	7	set_D_clean	53.58622741699219	26.5003719329834	53.368812561035156	23.955419540405273
genome_38	74.272702	74.272702	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	10	2617832	3	8	set_D_clean	72.49669647216797	62.50859069824219	77.02119445800781	69.1668701171875
genome_39	75.590063	22.510953	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	46	1728845	3	9	set_D_clean	79.6186752319336	17.24386215209961	77.61359405517578	19.893152236938477
genome_40	67.168355	11.495132	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	34	1641670	4	0	set_D_clean	70.66002655029297	6.441295146942139	70.66777038574219	5.265462398529053
genome_41	100.0	95.040042	GB_GCA_002495365.1	Methanobacteriota	set_d_clean	163	4070394	4	1	set_D_clean	97.72999572753906	82.53948974609375	97.51911163330078	79.59677124023438
