group	model	true	pred	n
Bacteroidota	holdout	high	high	1
Bacteroidota	holdout	high	medium	5
Bacteroidota	holdout	high	low	6
Bacteroidota	holdout	medium	high	7
Bacteroidota	holdout	medium	medium	48
Bacteroidota	holdout	medium	low	56
Bacteroidota	holdout	low	high	2
Bacteroidota	holdout	low	medium	21
Bacteroidota	holdout	low	low	854
Bacteroidota	V5	high	high	9
Bacteroidota	V5	high	medium	1
Bacteroidota	V5	high	low	2
Bacteroidota	V5	medium	high	4
Bacteroidota	V5	medium	medium	94
Bacteroidota	V5	medium	low	13
Bacteroidota	V5	low	high	1
Bacteroidota	V5	low	medium	8
Bacteroidota	V5	low	low	868
Bacteroidota_A	holdout	high	high	2
Bacteroidota_A	holdout	high	medium	6
Bacteroidota_A	holdout	high	low	2
Bacteroidota_A	holdout	medium	high	7
Bacteroidota_A	holdout	medium	medium	59
Bacteroidota_A	holdout	medium	low	34
Bacteroidota_A	holdout	low	high	4
Bacteroidota_A	holdout	low	medium	25
Bacteroidota_A	holdout	low	low	851
Bacteroidota_A	V5	high	high	8
Bacteroidota_A	V5	high	medium	2
Bacteroidota_A	V5	medium	high	7
Bacteroidota_A	V5	medium	medium	75
Bacteroidota_A	V5	medium	low	18
Bacteroidota_A	V5	low	high	5
Bacteroidota_A	V5	low	medium	9
Bacteroidota_A	V5	low	low	866
Campylobacterota	holdout	high	high	19
Campylobacterota	holdout	high	medium	4
Campylobacterota	holdout	medium	high	12
Campylobacterota	holdout	medium	medium	80
Campylobacterota	holdout	low	high	13
Campylobacterota	holdout	low	medium	61
Campylobacterota	holdout	low	low	811
Campylobacterota	V5	high	high	22
Campylobacterota	V5	high	medium	1
Campylobacterota	V5	medium	high	3
Campylobacterota	V5	medium	medium	81
Campylobacterota	V5	medium	low	8
Campylobacterota	V5	low	medium	14
Campylobacterota	V5	low	low	871
Patescibacteriota	holdout	high	medium	10
Patescibacteriota	holdout	high	low	8
Patescibacteriota	holdout	medium	medium	41
Patescibacteriota	holdout	medium	low	21
Patescibacteriota	holdout	low	medium	63
Patescibacteriota	holdout	low	low	857
Patescibacteriota	V5	high	high	7
Patescibacteriota	V5	high	medium	5
Patescibacteriota	V5	high	low	6
Patescibacteriota	V5	medium	high	4
Patescibacteriota	V5	medium	medium	39
Patescibacteriota	V5	medium	low	19
Patescibacteriota	V5	low	high	7
Patescibacteriota	V5	low	medium	29
Patescibacteriota	V5	low	low	884
Halobacteriota	holdout	high	high	2
Halobacteriota	holdout	high	medium	4
Halobacteriota	holdout	high	low	7
Halobacteriota	holdout	medium	high	1
Halobacteriota	holdout	medium	medium	45
Halobacteriota	holdout	medium	low	55
Halobacteriota	holdout	low	high	2
Halobacteriota	holdout	low	medium	11
Halobacteriota	holdout	low	low	881
Halobacteriota	V5	high	high	7
Halobacteriota	V5	high	medium	5
Halobacteriota	V5	high	low	1
Halobacteriota	V5	medium	high	2
Halobacteriota	V5	medium	medium	80
Halobacteriota	V5	medium	low	19
Halobacteriota	V5	low	high	1
Halobacteriota	V5	low	medium	17
Halobacteriota	V5	low	low	876
DPANN	holdout	high	medium	17
DPANN	holdout	high	low	2
DPANN	holdout	medium	high	1
DPANN	holdout	medium	medium	61
DPANN	holdout	medium	low	17
DPANN	holdout	low	high	1
DPANN	holdout	low	medium	118
DPANN	holdout	low	low	779
DPANN	V5	high	high	15
DPANN	V5	high	medium	2
DPANN	V5	high	low	2
DPANN	V5	medium	high	6
DPANN	V5	medium	medium	56
DPANN	V5	medium	low	17
DPANN	V5	low	medium	13
DPANN	V5	low	low	885
in_distribution	holdout	high	high	3
in_distribution	holdout	high	medium	2
in_distribution	holdout	medium	high	5
in_distribution	holdout	medium	medium	74
in_distribution	holdout	medium	low	11
in_distribution	holdout	low	high	3
in_distribution	holdout	low	medium	18
in_distribution	holdout	low	low	884
in_distribution	V5	high	high	4
in_distribution	V5	high	medium	1
in_distribution	V5	medium	high	3
in_distribution	V5	medium	medium	74
in_distribution	V5	medium	low	13
in_distribution	V5	low	high	2
in_distribution	V5	low	medium	18
in_distribution	V5	low	low	885
