bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.48550725,0.08695652,0.9907407,0.009259259,0.9534732123658667,0.02446483097101414,763.0,0.9483829838052472,0.0,0.0012036685207575996,0.5905244,Roseobacteraceae,family,
genome_55,2,markers,0.34057972,0.014492754,0.6388889,0.0,0.5459071134044006,-1.3186868313139519e-10,452.0,0.6269851313604121,0.0,0.0010038861178313404,0.43606445,Bacteroidales,order,
genome_386,3,markers + neural network,0.3478261,0.06521739,0.712963,0.018518519,0.7673104727778454,0.01367271858739791,1542.0,0.7657973101449898,0.006980263149782222,0.0013567191662697943,0.58199036,Klebsiella,genus,
genome_232,3,markers + neural network,0.4057971,0.036231883,0.6296296,0.0,0.6989914527732389,0.007504236031548217,1377.0,0.6860819856326347,0.0,0.0012533272336711576,0.5180996,Bacillus,genus,
genome_170,2,markers,0.42028984,0.0,0.11111111,0.0,0.5384674423042385,0.002298850437690472,435.0,0.621601746512867,0.0,0.0012822219356663602,0.46705088,Methanobacteriales,order,
genome_277,3,markers + neural network,0.24637681,0.050724637,0.5277778,0.009259259,0.7143770307826794,0.01079052355321338,1421.0,0.7052621337214244,0.00879972497453324,0.0012763710625225456,0.6086748,Acinetobacter baumannii,species,
genome_51,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,1.0,0.0,938.0,1.0,0.0,0.0013426305168727898,0.8011056,Pasteurellaceae,family,
genome_326,3,markers + neural network,0.42028984,0.06521739,0.7592593,0.0,0.7851603417423184,0.002967877094972067,1432.0,0.783157545476906,0.0,0.0013789665760655949,0.5783083,Enterobacter,genus,
genome_142,3,markers + neural network,0.49275362,0.04347826,1.0,0.009259259,0.9984544049459042,0.008500772797527048,647.0,0.998422232624615,0.002314323313960455,0.0011832929011920757,0.7651453,Micrococcaceae,family,
genome_562,3,markers + neural network,0.5217391,0.10869565,1.0,0.018518519,0.998960498960499,0.009095634095634096,962.0,1.0,0.0,0.0010926636078627012,0.6863511,Bacteroides,genus,
genome_495,3,markers + neural network,0.442029,0.02173913,0.8796296,0.0,0.7891014467261596,0.004215196841171697,601.0,0.78558856815883,0.0,0.0011151936565042208,0.5685436,Micrococcaceae,family,
genome_38,2,markers,0.23913044,0.04347826,0.4722222,0.009259259,0.5102656709975091,0.015217391304347827,690.0,0.5877680688585017,0.03128792510829458,0.0014750269195726,0.43895167,Listeriaceae,family,
genome_22,2,markers,0.39855072,0.04347826,0.6481481,0.0,0.5332699636602286,0.002417404934055473,1241.0,0.5892002033600618,0.0,0.0012527335083309765,0.46940723,Enterococcus faecalis,species,
genome_452,3,markers + neural network,0.1884058,0.050724637,0.46296296,0.0,0.8017047312464649,0.016214177403514742,1105.0,0.8030420719604916,0.014959801608695845,0.0013074448233234926,0.5959754,Pseudomonadaceae,family,
genome_73,2,markers,0.22463769,0.036231883,0.4814815,0.0,0.5318865246242948,0.01880786981847551,576.0,0.631147392723117,0.013702509044067772,0.0013221571615732199,0.4686965,Campylobacter,genus,
genome_327,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.996804039268823,0.00992849552431586,1969.0,0.9997268658478718,0.01511087533229069,0.0013935811237325915,0.82503635,Salmonella enterica,species,
genome_499,3,markers + neural network,0.39855072,0.057971016,0.7222222,0.0,0.8205127757984203,0.0157509154015845,910.0,0.8256698417215325,0.021691324496814206,0.0011892676077460524,0.59859395,Acinetobacter,genus,
genome_531,3,markers + neural network,0.5072464,0.06521739,1.0,0.018518519,1.0,0.0,965.0,0.9992152656324185,0.0008228944034809824,0.0011666974502405516,0.822808,Synechococcales,order,
genome_126,3,markers + neural network,0.18115942,0.04347826,0.46296296,0.009259259,0.6141163301185744,0.022805720391358145,1352.0,0.6149629050333778,0.01919238927717548,0.0013460296774742667,0.49210185,Bacillus,genus,
genome_544,3,markers + neural network,0.5072464,0.08695652,0.9907407,0.027777778,1.0,0.027586206896551724,290.0,0.9856394903779186,0.0127627682899576,0.0011750298551479797,0.50319576,Bacillota,phylum,
genome_115,2,markers,0.123188406,0.07971015,0.37962964,0.0,0.5071838970842033,0.010775862068965518,232.0,0.6130355263746834,0.023821155929935563,0.0011514175674302762,0.34472242,Bacteria,superkingdom,
genome_528,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.01778063369594074,778.0,1.0,0.028961340719079652,0.0013485008486512342,0.7670142,Listeria,genus,
genome_593,3,markers + neural network,0.3115942,0.057971016,0.7592593,0.0,0.9471456791473131,0.00172467850786498,1063.0,0.9447801337259609,0.0077747979113281865,0.0013045430561637926,0.80463064,Pasteurella,genus,
genome_532,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9992771378482681,0.00570854853434735,1660.0,1.0,0.0,0.0013641730966403802,0.79275554,Klebsiella,genus,
genome_480,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,0.9997553816046967,0.018134376540809228,1022.0,1.0,0.012658730992653959,0.0012452582286773546,0.79408085,Neisseria,genus,
genome_438,3,markers + neural network,0.28985506,0.04347826,0.6388889,0.009259259,0.7748227220900515,0.01019503524962892,376.0,0.7705367028316451,0.004690728060463355,0.0009509091434524194,0.51489043,Bacteroidales,order,
genome_398,3,markers + neural network,0.2536232,0.036231883,0.6666667,0.0,0.695007605199009,0.0011082687036460624,1955.0,0.6946258118468862,0.0023767983467943912,0.0013711580632810054,0.58064485,Salmonella enterica,species,
genome_307,3,markers + neural network,0.442029,0.072463766,0.8888889,0.046296295,0.8443412780761719,0.028025793650793652,1008.0,0.8306028730737136,0.015036100111869975,0.0013227361468844234,0.67608386,Staphylococcus,genus,
genome_281,3,markers + neural network,0.26811594,0.050724637,0.5740741,0.037037037,0.629895521517522,0.06353350905774467,383.0,0.6520553786801901,0.11380656913287618,0.0009056400695759137,0.36909094,Bacteroidota,phylum,
genome_566,3,markers + neural network,0.48550725,0.072463766,1.0,0.027777778,0.994888916015625,0.03833333333333333,750.0,0.9978561009321356,0.0,0.0011822208800818129,0.5900911,Bacillales,order,
genome_406,3,markers + neural network,0.39130434,0.028985508,0.7037037,0.009259259,0.7790322580645161,0.01935483870967742,155.0,0.7328086243754428,0.08766635855176602,0.0007113778134753002,0.3935471,Bacteria,superkingdom,
genome_92,3,markers + neural network,0.38405797,0.057971016,0.7592593,0.0,0.6127685546875,0.0010335915772489799,1290.0,0.6130265950999267,0.0,0.0011958526537155466,0.47992483,Ralstonia,genus,
genome_581,3,markers + neural network,0.49275362,0.057971016,1.0,0.018518519,1.0,0.0028089887640449437,712.0,1.0,0.0,0.0012598540027708685,0.61731446,Bacillaceae,family,
genome_594,3,markers + neural network,0.47826087,0.13768116,0.962963,0.0,0.9354838709677419,0.06929510383195775,279.0,0.9330399369939542,0.0814993930915684,0.0008075282271028701,0.41045064,Bacteria,superkingdom,
genome_212,3,markers + neural network,0.89855075,0.0,0.5092593,0.018518519,0.9055617650349935,0.0006510412786155939,768.0,0.9011884653707525,0.0,0.0011902014165621534,0.6924922,Sulfolobaceae,family,
