cohort	metric	tool_a	tool_b	n	mae_a	mae_b	mean_diff_a_minus_b	diff_ci_lo	diff_ci_hi	hodges_lehmann_shift	rank_biserial	wilcoxon_p_two_sided	winner	denominator
primary_leakage_free_comp>=50	completeness	MAGICC V5	CheckM2 1.0.1	108	4.1955	11.0068	-6.8113	-8.9194	-4.7256	-1.3579	-0.2932	0.008163837087323557	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50	contamination	MAGICC V5	CheckM2 1.0.1	108	0.8793	2.6346	-1.7553	-2.5184	-0.9677	-1.7307	-0.6894	4.997803637406505e-10	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50	completeness	MAGICC V5	CoCoPyE 0.5.0	108	4.1955	3.9393	0.2562	-1.2325	1.5001	0.3722	0.1203	0.2778949320737444	CoCoPyE 0.5.0	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50	contamination	MAGICC V5	CoCoPyE 0.5.0	108	0.8793	10.0745	-9.1953	-11.9894	-6.6169	-9.9871	-0.668	1.6799490031188238e-09	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50	completeness	MAGICC V5	DeepCheck	108	4.1955	13.2537	-9.0582	-11.8561	-6.4073	-3.2424	-0.371	0.0008165135318240842	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50	contamination	MAGICC V5	DeepCheck	108	0.8793	1.8629	-0.9837	-1.5922	-0.3956	-0.9172	-0.4319	9.7876853289361e-05	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	completeness	MAGICC V5	CheckM2 1.0.1	93	3.9552	4.5338	-0.5786	-2.2091	0.9117	-0.0423	-0.0483	0.6860413128374598	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	contamination	MAGICC V5	CheckM2 1.0.1	93	0.866	2.4782	-1.6122	-2.5528	-0.667	-1.6098	-0.6285	1.4196010148111236e-07	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	completeness	MAGICC V5	CoCoPyE 0.5.0	93	3.9552	4.2185	-0.2633	-1.7846	1.0198	0.1332	0.0702	0.5564318920221321	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	contamination	MAGICC V5	CoCoPyE 0.5.0	93	0.866	8.1974	-7.3314	-10.7802	-4.1001	-8.3139	-0.553	3.648179225095581e-06	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	completeness	MAGICC V5	DeepCheck	93	3.9552	5.6574	-1.7021	-4.1752	0.5918	-0.5698	-0.1531	0.1999591376413774	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
primary_leakage_free_comp>=50_ORF_intact	contamination	MAGICC V5	DeepCheck	93	0.866	1.6843	-0.8183	-1.6049	-0.0513	-0.7252	-0.3507	0.0033149351664242166	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	completeness	MAGICC V5	CheckM2 1.0.1	308	4.1354	11.961	-7.8256	-9.6803	-5.4847	-3.7252	-0.5257	1.280752079056932e-15	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	contamination	MAGICC V5	CheckM2 1.0.1	308	1.3775	1.8905	-0.513	-1.3057	0.4833	-0.7094	-0.2987	5.548429044092164e-06	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	completeness	MAGICC V5	CoCoPyE 0.5.0	308	4.1354	4.6507	-0.5153	-2.1289	1.7312	-0.2645	-0.2077	0.0015841555904682035	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	contamination	MAGICC V5	CoCoPyE 0.5.0	308	1.3775	10.2261	-8.8487	-10.8666	-6.9345	-9.4349	-0.6975	2.6983530622716456e-26	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	completeness	MAGICC V5	DeepCheck	308	4.1354	13.9752	-9.8398	-11.935	-7.267	-5.946	-0.5887	3.4247842318548297e-19	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50	contamination	MAGICC V5	DeepCheck	308	1.3775	1.8504	-0.4729	-1.164	0.4736	-0.5716	-0.2508	0.00013632864201303457	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	completeness	MAGICC V5	CheckM2 1.0.1	269	4.0238	6.3463	-2.3225	-4.187	0.1331	-1.3045	-0.3826	5.33447718524668e-08	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	contamination	MAGICC V5	CheckM2 1.0.1	269	1.3493	1.6643	-0.315	-1.1785	0.7041	-0.4592	-0.216	0.0021315954524493545	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	completeness	MAGICC V5	CoCoPyE 0.5.0	269	4.0238	4.8734	-0.8496	-2.5265	1.3934	-0.2816	-0.2494	0.0003915037798809844	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	contamination	MAGICC V5	CoCoPyE 0.5.0	269	1.3493	8.4942	-7.1449	-9.4012	-4.9128	-7.7219	-0.6062	6.7716801094790475e-18	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	completeness	MAGICC V5	DeepCheck	269	4.0238	7.7619	-3.7381	-6.0132	-0.9407	-2.7942	-0.4635	4.398567242837522e-11	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_comp>=50_ORF_intact	contamination	MAGICC V5	DeepCheck	269	1.3493	1.5104	-0.1611	-0.9221	0.8508	-0.3093	-0.141	0.044981005022281396	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	completeness	MAGICC V5	CheckM2 1.0.1	39	4.9048	50.6879	-45.783	-51.0085	-40.0621	-46.1398	-1.0	3.637978807091713e-12	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	contamination	MAGICC V5	CheckM2 1.0.1	39	1.5719	3.4504	-1.8785	-2.877	-0.7382	-2.2652	-0.6821	9.754515485838056e-05	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	completeness	MAGICC V5	CoCoPyE 0.5.0	39	4.9048	3.1145	1.7904	-0.5367	4.5931	0.373	0.0769	0.6838507375214249	CoCoPyE 0.5.0	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	contamination	MAGICC V5	CoCoPyE 0.5.0	39	1.5719	22.172	-20.6001	-22.2861	-18.9266	-20.719	-1.0	3.637978807091713e-12	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	completeness	MAGICC V5	DeepCheck	39	4.9048	56.8308	-51.926	-57.5508	-46.2077	-52.1517	-1.0	3.637978807091713e-12	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
ORF_compromised_assembly_only	contamination	MAGICC V5	DeepCheck	39	1.5719	4.1951	-2.6232	-3.5646	-1.6393	-2.8214	-0.7718	6.288100848905742e-06	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	completeness	MAGICC V5	CheckM2 1.0.1	137	9.4425	9.7633	-0.3208	-5.0423	5.7059	0.0538	0.0196	0.8424676023526718	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	contamination	MAGICC V5	CheckM2 1.0.1	137	0.7913	2.3693	-1.578	-2.2099	-0.9417	-1.4831	-0.6675	1.4453147185006736e-11	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	completeness	MAGICC V5	CoCoPyE 0.5.0	137	9.4425	11.1768	-1.7343	-3.9349	0.0915	-0.9372	-0.2794	0.00455223618164941	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	contamination	MAGICC V5	CoCoPyE 0.5.0	137	0.7913	10.1763	-9.385	-11.9099	-6.8247	-9.8694	-0.7007	1.3413613720662097e-12	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	completeness	MAGICC V5	DeepCheck	137	9.4425	13.0262	-3.5837	-8.0306	1.7367	-0.6694	-0.0873	0.37547496298918126	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
leakage_free_all_bins	contamination	MAGICC V5	DeepCheck	137	0.7913	2.1329	-1.3416	-1.9563	-0.7855	-1.0535	-0.5121	1.9876037476417012e-07	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_all_bins	completeness	MAGICC V5	CheckM2 1.0.1	394	9.7741	10.8312	-1.0571	-4.3896	2.7729	-0.6001	-0.1426	0.014149964362550633	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
all_MOCK1_all_bins	contamination	MAGICC V5	CheckM2 1.0.1	394	1.1514	1.7292	-0.5779	-1.1671	0.1888	-0.6788	-0.3433	4.0229104318909016e-09	MAGICC V5	completeness = retained dominant bp / dominant reference FULL length x 100; contamination = contaminant bp / dominant reference FULL length x 100 (MAGICC convention; identical denominator for truth and for every tool's target quantity)
