genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	66.9094463667274	1.98333501079672	0.669094463667274	0.0198333501079672	markers + neural network
genome_660	3	True	92.21805470284843	0.0	0.9221805470284844	0.0	markers + neural network
genome_823	3	True	93.02621950406282	0.0	0.9302621950406282	0.0	markers + neural network
genome_921	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_634	3	True	79.40847184123115	0.0	0.7940847184123115	0.0	markers + neural network
genome_600	3	True	62.389849309672606	0.0	0.6238984930967261	0.0	markers + neural network
genome_739	3	True	71.68497675481478	0.0	0.7168497675481478	0.0	markers + neural network
genome_941	3	True	100.0	0.26867919148678	1.0	0.0026867919148678	markers + neural network
genome_55	2	True	58.50717837195661	0.21762785636561	0.5850717837195661	0.0021762785636561	markers
genome_795	3	True	74.87976126222004	0.0	0.7487976126222005	0.0	markers + neural network
genome_808	3	True	99.4548352208852	0.0	0.994548352208852	0.0	markers + neural network
genome_694	3	True	92.16239223902475	0.0	0.9216239223902476	0.0	markers + neural network
genome_977	3	True	94.79124506840304	0.8709889685837799	0.9479124506840304	0.0087098896858378	markers + neural network
genome_955	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_386	3	True	71.35569431340154	0.52060640221936	0.7135569431340154	0.0052060640221936	markers + neural network
genome_968	3	True	99.71740502841205	0.13047460316173	0.9971740502841204	0.0013047460316173	markers + neural network
genome_907	3	True	99.58035682872575	0.0	0.9958035682872576	0.0	markers + neural network
genome_935	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_232	2	True	53.72090092411747	-4.8645597837969925e-08	0.5372090092411748	-4.864559783796992e-10	markers
genome_170	3	True	63.17924687941018	0.0	0.6317924687941018	0.0	markers + neural network
genome_277	3	True	63.61482316590199	0.0	0.6361482316590199	0.0	markers + neural network
genome_51	2	True	54.26073239173418	0.24691356552971	0.5426073239173418	0.0024691356552971	markers
genome_651	3	True	77.27270523704337	0.0	0.7727270523704337	0.0	markers + neural network
genome_326	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_142	3	True	72.10422376926098	0.0	0.7210422376926098	0.0	markers + neural network
genome_562	3	True	98.75953170169792	0.0	0.9875953170169792	0.0	markers + neural network
genome_495	3	True	71.76388269752614	0.0	0.7176388269752615	0.0	markers + neural network
genome_38	2	True	90.71856287425148	32.13572702008093	0.907185628742515	0.3213572702008093	markers
genome_22	2	True	53.7088534976012	-1.1453274123291e-08	0.5370885349760119	-1.1453274123291e-10	markers
genome_452	3	True	68.00754084795638	0.0	0.6800754084795637	0.0	markers + neural network
genome_73	2	True	51.427821952755714	0.36764700873559	0.5142782195275571	0.0036764700873559	markers
genome_327	3	True	69.97604437107658	0.0	0.6997604437107658	0.0	markers + neural network
genome_499	3	True	70.46834668269858	0.0	0.7046834668269858	0.0	markers + neural network
genome_959	3	True	100.0	1.38836853481503	1.0	0.0138836853481503	markers + neural network
genome_855	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_531	3	True	80.59143170905394	0.94968285344479	0.8059143170905394	0.0094968285344479	markers + neural network
genome_126	2	True	58.54212724977481	0.49889135254988	0.5854212724977481	0.0049889135254988	markers
genome_627	3	True	88.16844511270969	0.8370526578200701	0.8816844511270969	0.0083705265782007	markers + neural network
genome_544	3	True	83.70260533968722	0.0	0.8370260533968722	0.0	markers + neural network
genome_115	3	True	66.892922762808	0.0	0.66892922762808	0.0	markers + neural network
genome_813	2	True	57.61904761904761	0.0	0.5761904761904761	0.0	markers
genome_528	3	True	77.18691044029475	0.0	0.7718691044029475	0.0	markers + neural network
genome_817	3	True	97.20480431765428	8.10800932848354	0.9720480431765428	0.0810800932848354	markers + neural network
genome_601	3	True	80.23225205879766	0.0	0.8023225205879765	0.0	markers + neural network
genome_894	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_593	3	True	77.16769447158237	0.0	0.7716769447158236	0.0	markers + neural network
genome_775	3	True	78.30184779563099	0.0	0.7830184779563099	0.0	markers + neural network
genome_834	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_532	3	True	77.41808836104578	0.0	0.7741808836104578	0.0	markers + neural network
genome_480	3	True	68.55006231829537	0.0	0.6855006231829538	0.0	markers + neural network
genome_934	3	True	100.0	0.2383545061529	1.0	0.002383545061529	markers + neural network
genome_438	3	True	61.24920552198592	0.0	0.6124920552198592	0.0	markers + neural network
genome_932	3	True	99.58966861536294	0.0	0.9958966861536294	0.0	markers + neural network
genome_837	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_398	3	True	64.11885921656705	0.32719735772474	0.6411885921656705	0.0032719735772474	markers + neural network
genome_307	3	True	82.73854005054592	4.17380645106487	0.8273854005054593	0.0417380645106487	markers + neural network
genome_618	3	True	64.3328427011398	0.0	0.643328427011398	0.0	markers + neural network
genome_281	2	True	55.908802305402446	-2.21964849163044e-08	0.5590880230540245	-2.21964849163044e-10	markers
genome_566	3	True	81.2750921632778	0.31641142419822	0.8127509216327781	0.0031641142419822	markers + neural network
genome_803	3	True	93.45146427510863	0.66889733614664	0.9345146427510864	0.0066889733614664	markers + neural network
genome_406	3	True	93.55381943503195	0.0	0.9355381943503196	0.0	markers + neural network
genome_92	2	True	57.04365061290228	-3.609674814442905e-08	0.5704365061290229	-3.609674814442905e-10	markers
genome_581	3	True	77.63759140839319	0.09948926528029	0.7763759140839319	0.0009948926528029	markers + neural network
genome_594	3	True	79.84735517972422	0.0	0.7984735517972421	0.0	markers + neural network
genome_212	3	True	64.39831886930097	0.0	0.6439831886930096	0.0	markers + neural network
genome_105	2	True	55.299434338585804	0.16949152542372	0.5529943433858581	0.0016949152542372	markers
genome_397	3	True	75.4648582624651	0.0	0.7546485826246511	0.0	markers + neural network
genome_842	3	True	96.85804545584612	2.70037933052942	0.9685804545584612	0.0270037933052942	markers + neural network
genome_120	2	True	51.18657937806874	-9.755261010702227e-09	0.5118657937806874	-9.755261010702228e-11	markers
genome_6	2	True	59.67175665702528	0.30534349325049	0.5967175665702529	0.0030534349325049	markers
genome_857	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_695	3	True	85.89288285461659	1.10521052534638	0.8589288285461658	0.0110521052534638	markers + neural network
genome_509	2	True	58.23020363906127	0.19700545979072	0.5823020363906127	0.0019700545979072	markers
genome_218	2	True	58.0634097212152	0.2175173737333399	0.580634097212152	0.0021751737373334	markers
genome_630	3	True	82.19623071304964	0.0	0.8219623071304965	0.0	markers + neural network
genome_590	3	True	77.61935674005419	0.0	0.7761935674005419	0.0	markers + neural network
genome_300	2	True	55.52056712172638	0.44987146529562	0.5552056712172638	0.0044987146529562	markers
genome_98	2	True	52.061131698550376	0.19011401663909	0.5206113169855038	0.0019011401663909	markers
genome_356	3	True	77.1355379818159	0.0	0.7713553798181589	0.0	markers + neural network
genome_494	3	True	71.2856896169911	0.0	0.7128568961699111	0.0	markers + neural network
genome_698	3	True	97.69723449377008	2.8052598793255097	0.9769723449377008	0.0280525987932551	markers + neural network
genome_540	2	True	55.989583333333336	0.0	0.5598958333333334	0.0	markers
genome_589	3	True	80.64069568143233	0.0	0.8064069568143233	0.0	markers + neural network
genome_918	3	True	100.0	0.1589314053905	1.0	0.001589314053905	markers + neural network
genome_889	3	True	100.0	0.0	1.0	0.0	markers + neural network
