genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	84.41841395622738	0.0	RS_GCF_017161155.1	Pseudomonadota	set_e_pure	12	4851040	93.7431094036276	0.0	pure	84.50325	0.3220141	5.832686185836792	43
genome_1	65.38928427434216	0.0	GB_GCA_016772455.1	Actinomycetota	set_e_pure	7	5100629	63.90089335750324	0.0	pure	62.206463	0.04579425	5.832686185836792	43
genome_10	91.30661825351508	92.8278258493043	RS_GCF_002849915.1	Bacillota	set_e_cross_phylum	219	3772970	88.43415249605216	92.84540027463744	other	92.87625	69.369415	5.832686185836792	43
genome_100	88.2807293283519	48.20411359773187	RS_GCF_026743145.1	Pseudomonadota	set_e_cross_phylum	118	5029663	99.51327758318934	48.20411654588869	other	72.39741	54.036064	5.832686185836792	43
genome_101	57.46212099681887	94.86611380468702	RS_GCF_000017505.1	Myxococcota	set_e_cross_phylum	69	8039869	59.94646912176069	94.86612226043208	other	96.41124	91.81112	5.832686185836792	43
genome_102	64.70048405229076	0.0	RS_GCF_016803835.1	Bacillota	set_e_pure	14	2447125	65.58948349594573	0.0	pure	67.888794	0.08764267	5.832686185836792	43
genome_103	100.0	14.997539254964998	RS_GCF_029855505.1	Bacillota	set_e_cross_phylum	30	1229073	67.27749456668481	14.997606132105846	other	99.85576	13.919893	5.832686185836792	43
genome_104	100.0	34.69762259761113	GB_GCA_000184085.1	Campylobacterota	set_e_within_phylum	27	2301880	95.86424848677774	34.69765939922497	other	87.50377	46.295704	5.832686185836792	43
genome_105	72.28402369998385	25.93456131608391	RS_GCF_024585025.1	Pseudomonadota	set_e_cross_phylum	69	5191581	74.28880583526892	25.93457520941366	other	73.617905	25.644642	5.832686185836792	43
genome_106	51.3386076965048	56.52893410790512	RS_GCF_014770435.1	Pseudomonadota	set_e_within_phylum	41	3360829	51.4519271997276	59.76839416983199	other	59.445343	46.13474	5.832686185836792	43
genome_107	100.0	29.87878509020823	RS_GCF_003354325.1	Bacillota	set_e_cross_phylum	3	1270234	84.83926234541987	29.878871968251687	other	99.73738	26.289446	5.832686185836792	43
genome_108	77.75997515132784	0.0	RS_GCF_013394675.1	Bacteroidota	set_e_pure	7	3524890	97.0872621138447	0.0	pure	85.072556	0.02682209	5.832686185836792	43
genome_109	56.61480627247032	0.0	RS_GCF_031882575.1	Pseudomonadota	set_e_pure	9	3790958	59.183518100229605	0.0	pure	60.07453	0.054597855	5.832686185836792	43
genome_11	61.22002372497442	83.5909292729168	RS_GCF_000590735.1	Chlamydiota	set_e_cross_phylum	19	1510064	61.36791169197142	83.59097430851644	other	66.99987	64.7163	5.832686185836792	43
