ref_index	comp_mae	cont_mae
0	3.937049299999998	5.067830499999999
1	11.494142600000002	6.6110588
2	8.502536200000002	4.809288200000001
3	3.0695156000000012	6.1834286
4	2.9377388999999994	7.52924305
5	4.848114100000001	3.9919099999999994
6	1.9699236	4.879550225000001
7	4.661616799999999	2.92538016
8	6.610991799999999	9.3943443
9	5.6199945000000024	8.55664762
10	4.448142299999998	8.1899099
11	8.443328999999997	5.921700956
12	9.9112947	5.90553428
13	8.4790692	7.6633980999999975
14	22.5053922	11.997538539999999
15	7.3395667000000016	5.848308400000001
16	3.7291868999999984	5.915683029999999
17	4.185434500000001	12.138481199999998
18	3.3419483	4.8378564
19	5.5204992000000015	4.316617895999999
20	3.9491777999999984	8.852936200000002
21	6.3172209	8.439450400000002
22	14.060567099999997	11.4802196
23	4.410562699999998	7.263257275000001
24	2.1528029999999987	6.191337899999999
25	10.3191881	9.78354414
26	3.2956801	3.5527481200000013
27	2.081043200000001	9.275948799999998
28	5.9837124	4.8743557
29	3.8438775000000023	4.698327
30	22.0691943	19.0482227
31	3.926057199999999	7.340605399999999
32	14.734410500000001	13.9156589
33	6.488966199999998	6.303594200000001
34	8.6239309	7.87620181
35	3.562978400000002	9.6223876
36	2.0504346000000004	4.353349219
37	3.7681319	5.1197854000000005
38	2.7930332	5.58997176
39	3.0511277	6.100421919999999
40	6.850128	6.542747229999999
41	6.327167200000003	6.03784314
42	5.5678603	4.512467699999999
43	6.1460171	4.718655100000001
44	5.771955299999998	7.201280569999999
45	2.919043700000004	4.0541252
46	5.434214500000003	5.488284270000001
47	12.449790799999997	11.9989454
48	3.3496122999999978	10.37356736
49	7.934575900000001	7.412533170000001
50	4.67894	3.916479750000002
51	4.146988899999999	5.024996004
52	2.780032300000002	4.4691657750000005
53	6.726502099999998	4.444632450000001
54	7.309280200000001	9.092136799999999
55	3.325522000000004	3.1319510199999994
56	4.4702445	3.608039499999998
57	6.5606279	4.609442587
58	6.097514099999997	7.464844909999999
59	1.4302898999999996	2.76744123
60	3.8345887999999997	2.3896407
61	5.480991900000001	5.8141069000000005
62	5.6403308	3.998578100000001
63	4.064502299999998	5.160039450000001
64	5.815522799999998	4.480389199999999
65	5.881604300000001	4.803667899999998
66	2.311364500000002	3.976258500000001
67	5.563302900000002	9.295625700000002
68	7.281405200000002	3.0379581399999998
69	2.2685642999999986	5.346792199999998
70	6.834978100000001	6.369097900000002
71	4.810184899999998	9.332313139999998
72	3.536301799999998	3.1389668000000013
73	3.112052000000002	5.097122678999999
74	3.4106261000000018	10.483495299999998
75	2.4775867	3.297227838
76	6.4518474999999995	6.9162392000000015
77	8.133522300000005	7.376829816
78	9.0543077	11.35543624
79	8.068141999999998	12.34359908
80	4.4459457	3.3890170999999993
81	3.4122813	8.493221799999997
82	8.342964399999998	9.723510159999998
83	3.9982770000000007	2.9753803999999997
84	1.747471199999999	1.7049201999999997
85	4.616228000000003	5.92048148
86	2.2704454	7.947069629999999
87	3.2459219999999993	6.015968230000002
88	6.434104099999999	12.5236492
89	4.1445943	4.969028600000001
90	3.2886550000000008	6.013344099999999
91	4.333473999999997	5.909083799999999
92	5.221469200000002	9.8141992
93	6.344535400000001	2.788154600000001
94	5.096350500000002	4.572178300000002
95	4.245105499999999	3.453710079999999
96	6.1454857	4.46048852
97	4.4418329	5.645746250000001
98	3.6750768000000003	5.970547365
99	4.504507299999996	6.751759100000001
