genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r078_phylum_single	3	True	79.36527713123743	3.27581946972464	0.7936527713123743	0.0327581946972464	markers + neural network
F_r056_order_redundant	3	True	84.53085309199695	11.84576233419363	0.8453085309199695	0.1184576233419363	markers + neural network
F_r017_phylum_replaced	3	True	97.9692488042508	5.038183623375829	0.979692488042508	0.0503818362337583	markers + neural network
F_r066_phylum_single	3	True	83.37404023628308	13.332756839317812	0.8337404023628308	0.1333275683931781	markers + neural network
F_r078_species_replaced	3	True	88.83857588572808	0.0	0.8883857588572808	0.0	markers + neural network
F_r053_genus_redundant	3	True	83.4568738058054	4.35133267419129	0.834568738058054	0.0435133267419129	markers + neural network
F_r082_species_single	3	True	84.07899124688838	4.01469391235327	0.8407899124688838	0.0401469391235327	markers + neural network
F_r025_genus_single	3	True	75.01550391103709	0.8872444796981399	0.7501550391103708	0.0088724447969814	markers + neural network
F_r038_order_redundant	3	True	84.16221948715027	4.89388260331779	0.8416221948715027	0.0489388260331779	markers + neural network
F_r091_species_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r098_family_replaced	2	True	85.07853403141361	44.3717277486911	0.8507853403141361	0.443717277486911	markers
F_r055_family_replaced	3	True	79.91506558993349	0.0	0.7991506558993349	0.0	markers + neural network
F_r010_family_redundant	3	True	88.54642533273515	17.59445584242589	0.8854642533273516	0.1759445584242589	markers + neural network
F_r052_class_replaced	3	True	88.26140614246182	2.35180654123453	0.8826140614246183	0.0235180654123453	markers + neural network
F_r016_order_replaced	3	True	94.04521366859376	3.58157577345481	0.9404521366859376	0.0358157577345481	markers + neural network
F_r008_family_single	3	True	82.15248290448831	6.805683745534511	0.8215248290448831	0.0680568374553451	markers + neural network
F_r076_order_redundant	3	True	84.61959362435307	27.69491901466471	0.8461959362435307	0.2769491901466471	markers + neural network
F_r045_class_redundant	3	True	90.83076206326815	23.34449182965783	0.9083076206326816	0.2334449182965783	markers + neural network
F_r079_genus_redundant	3	True	70.999705059816	27.43554355739346	0.7099970505981599	0.2743554355739346	markers + neural network
F_r038_species_single	3	True	83.50210176213045	2.90778134656236	0.8350210176213045	0.0290778134656236	markers + neural network
F_r095_species_single	3	True	85.51076882324028	1.84837525831184	0.8551076882324029	0.0184837525831184	markers + neural network
