group	stratum_level	dominant_phylum	model	n	n_refs	comp_mae	comp_bias	cont_mae	cont_bias
Halobacteriota_halophilic	family	Haloarculaceae	holdout	504	14	5.441	1.822	6.378	-2.409
Halobacteriota_halophilic	family	Haloarculaceae	V5	504	14	5.441	1.822	6.378	-2.409
Halobacteriota_halophilic	family	Haloferacaceae	holdout	504	14	4.987	-0.079	5.818	-3.622
Halobacteriota_halophilic	family	Haloferacaceae	V5	504	14	4.987	-0.079	5.818	-3.622
Patescibacteriota_families	family	2-12-FULL-60-25	holdout	30	2	4.207	-2.093	4.979	1.342
Patescibacteriota_families	family	2-12-FULL-60-25	V5	30	2	4.207	-2.093	4.979	1.342
Patescibacteriota_families	family	GWA2-37-8	holdout	45	3	7.084	-0.628	8.523	3.047
Patescibacteriota_families	family	GWA2-37-8	V5	45	3	7.084	-0.628	8.523	3.047
Patescibacteriota_families	family	GWC2-37-13	holdout	30	2	6.165	-3.767	5.672	3.204
Patescibacteriota_families	family	GWC2-37-13	V5	30	2	6.165	-3.767	5.672	3.204
Patescibacteriota_families	family	Minisyncoccaceae	holdout	30	2	8.799	-3.923	10.849	-1.604
Patescibacteriota_families	family	Minisyncoccaceae	V5	30	2	8.799	-3.923	10.849	-1.604
Patescibacteriota_families	family	Nanoperiomorbaceae	holdout	30	2	2.957	-2.073	4.522	-0.424
Patescibacteriota_families	family	Nanoperiomorbaceae	V5	30	2	2.957	-2.073	4.522	-0.424
Patescibacteriota_families	family	Nanosynbacteraceae	holdout	45	3	2.137	0.883	7.647	-6.36
Patescibacteriota_families	family	Nanosynbacteraceae	V5	45	3	2.137	0.883	7.647	-6.36
Patescibacteriota_families	family	Nanosyncoccaceae	holdout	150	10	4.776	-1.323	7.463	-4.178
Patescibacteriota_families	family	Nanosyncoccaceae	V5	150	10	4.776	-1.323	7.463	-4.178
Patescibacteriota_families	family	PJMF01	holdout	45	3	3.301	1.896	5.501	-1.632
Patescibacteriota_families	family	PJMF01	V5	45	3	3.301	1.896	5.501	-1.632
Patescibacteriota_families	family	Peribacteraceae	holdout	30	2	2.208	-0.562	5.716	-5.317
Patescibacteriota_families	family	Peribacteraceae	V5	30	2	2.208	-0.562	5.716	-5.317
