group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae	1	GCA_000430025.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8807	10	4.2152	12.314	-2.6871	-10.7647	4.2152	12.314	-2.6871	-10.7647
Bacteroidota_Flavobacteriaceae	1	GCA_000826645.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.6805	10	5.6014	9.2049	4.9748	-9.2049	5.6014	9.2049	4.9748	-9.2049
Bacteroidota_Flavobacteriaceae	1	GCA_000971645.2	Bacteroidota	Flavobacteriaceae	Bacteria	test	2.8507	10	7.2742	5.6052	6.9647	-2.994	7.2742	5.6052	6.9647	-2.994
Bacteroidota_Flavobacteriaceae	1	GCA_001278115.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	4.533	10	8.5754	4.6192	8.5734	-3.12	8.5754	4.6192	8.5734	-3.12
Bacteroidota_Flavobacteriaceae	1	GCA_001428525.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.5301	10	5.4286	5.2941	2.5419	-4.8618	5.4286	5.2941	2.5419	-4.8618
Bacteroidota_Flavobacteriaceae	1	GCA_001637185.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.721	10	9.3777	6.1046	9.1858	-3.2062	9.3777	6.1046	9.1858	-3.2062
Bacteroidota_Flavobacteriaceae	1	GCA_002217395.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.0622	10	4.3632	7.7536	1.2342	-7.0822	4.3632	7.7536	1.2342	-7.0822
Bacteroidota_Flavobacteriaceae	1	GCA_002221975.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	6.0418	10	8.0451	3.2494	7.5499	1.0201	8.0451	3.2494	7.5499	1.0201
Bacteroidota_Flavobacteriaceae	1	GCA_002715085.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	3.7788	10	4.7558	4.1169	4.5649	-0.3344	4.7558	4.1169	4.5649	-0.3344
Bacteroidota_Flavobacteriaceae	1	GCA_002754275.1	Bacteroidota	Flavobacteriaceae	Bacteria	test	5.0406	10	4.0981	4.6227	0.9146	-3.4412	4.0981	4.6227	0.9146	-3.4412
