genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	63.4728	79.4132	63.385977	63.385977	63.385977	4168336	1	GCA_937906935.1	Actinomycetota	Microbacteriaceae	329	8336672	1666265846	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_0.fasta
genome_1	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	79.3021	54.2848	80.152269	54.284801	54.284801	3569832	3	GCA_003586745.1;GCA_038872975.1;GCA_000675715.1	Bacillota;Thermoproteota;Actinomycetota	Listeriaceae;Thermofilaceae;Mycobacteriaceae	121	8840739	1666265847	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_1.fasta
genome_2	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	85.4623	82.9054	84.359144	82.905353	82.905353	5451953	4	GCA_002777535.1;GCA_000799815.1;GCA_002054005.1;GCA_040906525.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae;Listeriaceae	697	10999509	1666265848	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_2.fasta
genome_3	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	87.4292	15.348	87.821613	15.347963	15.347963	1009300	4	GCA_029910115.1;GCA_963878285.1;GCA_948834945.1;GCA_037113475.1	Pseudomonadota;Cyanobacteriota;Bacteroidota;Pseudomonadota	Vibrionaceae;Thermosynechococcaceae;Muribaculaceae;Enterobacteriaceae	44	6784552	1666265849	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_3.fasta
genome_4	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	97.1498	50.7555	85.12385	50.755484	50.755484	3337740	4	GCA_003207435.1;GCA_035811935.1;GCA_018704155.1;GCA_946848805.1	Pseudomonadota;Bacillota;Spirochaetota;Deinococcota	Enterobacteriaceae;Bacillaceae;Brachyspiraceae;Deinococcaceae	539	8935584	1666265850	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_4.fasta
genome_5	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	91.8046	76.0448	77.473758	76.044754	76.044754	5000792	5	GCA_041023695.1;GCA_030238375.1;GCA_023451155.1;GCA_000641495.1;GCA_964238855.1	Bacillota;Bacillota;Pseudomonadota;Bacillota;Bacillota	Bacillaceae;Staphylococcaceae;Burkholderiaceae;Staphylococcaceae;Enterococcaceae	176	10095557	1666265851	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_5.fasta
genome_6	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	75.805	40.6785	72.739308	40.678458	40.678458	2675063	4	GCA_000181835.1;GCA_009936255.1;GCA_032676805.1;GCA_948936565.1	Bacillota;Bacteroidota_A;Pseudomonadota;Patescibacteriota	Bacillaceae_G;Rhodothermaceae;Enterobacteriaceae;Nanosyncoccaceae	41	7458485	1666265852	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_6.fasta
genome_7	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	91.9369	81.9769	97.755073	78.707921	78.707921	5175925	4	GCA_026229205.1;GCA_030397575.1;GCA_959024545.1;GCA_900130255.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Actinomycetota	Enterobacteriaceae;Psychromonadaceae;Muribaculaceae;Mycobacteriaceae	29	11604413	1666265853	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_7.fasta
genome_8	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	92.9694	79.6235	79.5578	70.886665	70.886665	4661590	4	GCA_030219165.1;GCA_003049725.1;GCA_948965285.1;GCA_948743485.1	Actinomycetota;Pseudomonadota;Bacteroidota;Bacteroidota	Propionibacteriaceae;Aeromonadaceae;Muribaculaceae;Muribaculaceae	47	9893404	1666265854	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_8.fasta
genome_9	Pseudomonadaceae	GCA_001554325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6576117	64.7002	14.8438	64.677392	14.843744	14.843744	976142	1	GCA_002367175.1	Pseudomonadota	Enterobacteriaceae	185	5229403	1666265855	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_9.fasta
