genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	50.69061789162673	0.0	RS_GCF_019222765.1	Actinomycetota	set_a_comp50	15	4535834	50.0	64.47427176083845	0.0	1865.0892524719238	48
genome_1	51.03718469959878	0.0	RS_GCF_019973615.1	Pseudomonadota	set_a_comp50	17	2519543	50.0	62.263532380530364	2.6992250337014903	1865.0892524719238	48
genome_10	75.40792347307686	0.0	RS_GCF_041514365.1	Bacillota	set_a_comp50	3	1635254	50.0	84.69145034344136	0.0	1865.0892524719238	48
genome_100	57.02196359230501	0.0	RS_GCF_002369955.1	Bacteroidota	set_a_comp50	4	1095624	50.0	62.15299505595346	3.17716806566615	1865.0892524719238	48
genome_101	50.962447863154814	0.0	GB_GCA_030572375.1	Actinomycetota	set_a_comp50	6	2246970	50.0	59.25599867844963	0.65880275731745	1865.0892524719238	48
genome_102	52.25367148710836	0.0	RS_GCF_025232515.1	Campylobacterota	set_a_comp50	3	874681	50.0	61.42681479816402	0.0	1865.0892524719238	48
genome_103	54.71303428344908	0.0	RS_GCF_018808925.1	Pseudomonadota	set_a_comp50	7	2357403	50.0	60.45943101854897	0.0	1865.0892524719238	48
genome_104	51.36869616572231	0.0	GB_GCA_002838205.1	Bacillota	set_a_comp50	2	1108125	50.0	64.8763332345153	2.24916328233625	1865.0892524719238	48
genome_105	50.38734613297879	0.0	RS_GCF_017751165.1	Spirochaetota	set_a_comp50	5	1529587	50.0	59.08807215017434	0.0	1865.0892524719238	48
genome_106	50.66877241000748	0.0	RS_GCF_000403665.1	Actinomycetota	set_a_comp50	30	4305205	50.0	60.47447664669869	0.8328993848439201	1865.0892524719238	48
genome_107	50.66555494344605	0.0	RS_GCF_006352025.1	Bacteroidota	set_a_comp50	29	2552138	50.0	58.04757241529379	0.0	1865.0892524719238	48
genome_108	56.56457374143484	0.0	GB_GCA_020735665.1	Bacillota	set_a_comp50	2	1674782	50.0	60.799010002866204	0.17478084282128	1865.0892524719238	48
genome_109	81.35599087139101	0.0	RS_GCF_011404895.1	Pseudomonadota	set_a_comp50	1	3760592	50.0	82.2307538378418	0.0	1865.0892524719238	48
genome_11	52.00542032163228	0.0	RS_GCF_019968725.1	Pseudomonadota	set_a_comp50	18	3320090	50.0	60.02166973502021	0.10720758848234	1865.0892524719238	48
genome_110	50.290125470094026	0.0	RS_GCF_013374315.1	Pseudomonadota	set_a_comp50	10	2371454	50.0	59.77398718042176	0.0	1865.0892524719238	48
genome_111	50.23786514844214	0.0	GB_GCA_030316565.1	Pseudomonadota	set_a_comp50	27	2384589	50.0	59.032746330051	1.46280677984592	1865.0892524719238	48
genome_112	50.62449341309697	0.0	RS_GCF_023703775.1	Halobacteriota	set_a_comp50	24	1739450	50.0	60.679501012015166	0.0	1865.0892524719238	48
genome_113	50.95621820954541	0.0	RS_GCF_024759765.1	Bacteroidota	set_a_comp50	16	3400205	50.0	60.79322234253102	0.0	1865.0892524719238	48
genome_114	56.760931370784895	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp50	4	788608	50.0	61.62248120364703	11.249198151691731	1865.0892524719238	48
genome_115	55.97511100936766	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp50	3	1232357	50.0	62.58061588468834	0.0	1865.0892524719238	48
genome_116	76.4664558765462	0.0	RS_GCF_002952535.1	Campylobacterota	set_a_comp50	1	1280063	50.0	75.78205306341704	0.0	1865.0892524719238	48
genome_117	68.07305742964192	0.0	RS_GCF_900638175.1	Campylobacterota	set_a_comp50	2	1133187	50.0	66.66533564955768	1.38364995304663	1865.0892524719238	48
genome_118	51.785184829215794	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp50	14	2284520	50.0	60.58174774405421	0.0	1865.0892524719238	48
genome_119	51.79208779917517	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp50	12	2560606	50.0	58.5445197444579	0.0	1865.0892524719238	48
genome_12	52.27757796464878	0.0	RS_GCF_001700595.1	Pseudomonadota	set_a_comp50	18	2658330	50.0	58.24970737794048	0.0	1865.0892524719238	48
genome_120	51.456008652749965	0.0	RS_GCF_037893165.1	Bacteroidota	set_a_comp50	12	4173213	50.0	58.67682517746362	1.5958888203310502	1865.0892524719238	48
