dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	gold	s0__Otu1040	Otu1040	True	2.0	True	True	Otu1040	51.65878205377758	False			False	False	False
marine	gold	s0__Otu1209	Otu1209	True	2.0	True	True	Otu1209	51.511310148704624	False			False	False	False
marine	gold	s0__Otu1737	Otu1737	True	3.0	True	True	Otu1737	66.41804457521916	False			False	False	False
marine	gold	s0__Otu20	Otu20	True	3.0	True	True	Otu20	99.29169746946668	False			False	False	False
marine	gold	s0__Otu2117	Otu2117	True	3.0	True	True	Otu2117	51.70737489027661	False			False	False	False
marine	gold	s0__Otu2119.0	Otu2119.0	True	3.0	True	True	Otu2119.0	51.30475106210093	False			False	False	False
marine	gold	s0__Otu226	Otu226	True	3.0	True	True	Otu226	99.92047250902915	False			False	False	False
marine	gold	s0__Otu2290.0	Otu2290.0	True	3.0	True	True	Otu2290.0	91.84627437586695	False			False	False	False
marine	gold	s0__Otu255	Otu255	True	2.0	True	True	Otu255	51.64791773809622	False			False	False	False
marine	gold	s0__Otu829.0	Otu829.0	True	3.0	True	True	Otu829.0	66.24739012643161	False			False	False	False
marine	gold	s0__Otu88.0	Otu88.0	True	3.0	True	True	Otu88.0	99.9238934944996	False			False	False	False
marine	gold	s0__Otu895.0	Otu895.0	True	3.0	True	True	Otu895.0	51.43687323519203	False			False	False	False
marine	gold	s0__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	99.21609076843734	False			True	False	True
marine	gold	s0__RNODE_218_length_1465_cov_7.29868	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	96.28551628551628	False			True	False	True
marine	gold	s0__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329	False	1.0	True	False	RNODE_528_length_4221_cov_4.74329	99.76059372755566	False			True	False	True
marine	gold	s0__RNODE_564_length_8758_cov_6.46781	RNODE_564_length_8758_cov_6.46781	False	1.0	True	False	RNODE_564_length_8758_cov_6.46781	93.407160890521	False			True	False	True
marine	gold	s1__Otu1153	Otu1153	True	2.0	True	True	Otu1153	57.59190902008553	False			False	False	False
marine	gold	s1__Otu1548.1	Otu1548.1	True	3.0	True	True	Otu1548.1	57.27496389588075	False			False	False	False
marine	gold	s1__Otu1585	Otu1585	True	2.0	True	True	Otu1585	57.89101581565304	False			False	False	False
marine	gold	s1__Otu255	Otu255	True	3.0	True	True	Otu255	99.6419217135508	False			False	False	False
marine	gold	s1__Otu4.0	Otu4.0	True	3.0	True	True	Otu4.0	99.99989619184991	False			False	False	False
marine	gold	s1__Otu53.0	Otu53.0	True	3.0	True	True	Otu53.0	98.72188437601096	False			False	False	False
marine	gold	s1__Otu73	Otu73	True	3.0	True	True	Otu73	98.02048142558836	False			False	False	False
marine	gold	s1__Otu75.0	Otu75.0	True	3.0	True	True	Otu75.0	99.99976630922104	False			False	False	False
marine	gold	s1__Otu924	Otu924	True	2.0	True	True	Otu924	82.17264837009692	False			False	False	False
marine	gold	s1__RNODE_134_length_2327_cov_32.11800	RNODE_134_length_2327_cov_32.11800	False		False	False	RNODE_134_length_2327_cov_32.11800	97.34924078091106	False			True	False	True
marine	gold	s1__RNODE_159_length_3592_cov_2.43025	RNODE_159_length_3592_cov_2.43025	False	1.0	True	False	RNODE_159_length_3592_cov_2.43025	98.75350140056022	False			True	False	True
marine	gold	s1__RNODE_173_length_1764_cov_3.34845	RNODE_173_length_1764_cov_3.34845	False		False	False	RNODE_173_length_1764_cov_3.34845	63.66819747416762	False			True	False	True
marine	gold	s1__RNODE_24_length_2639_cov_14.02331	RNODE_24_length_2639_cov_14.02331	False		False	False	RNODE_24_length_2639_cov_14.02331	96.06801681314482	False			True	False	True
marine	gold	s1__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873	False		False	False	RNODE_394_length_3642_cov_5.12873	99.21270718232044	False			True	False	True
marine	gold	s1__RNODE_404_length_3462_cov_2.92616	RNODE_404_length_3462_cov_2.92616	False	1.0	True	False	RNODE_404_length_3462_cov_2.92616	97.85174418604652	False			True	False	True
marine	gold	s2__Otu1089	Otu1089	True	2.0	True	True	Otu1089	79.35906865800649	False			False	False	False
marine	gold	s2__Otu136	Otu136	True	3.0	True	True	Otu136	95.32899680470857	False			False	False	False
marine	gold	s2__Otu1391	Otu1391	True	2.0	True	True	Otu1391	65.3479944683867	False			False	False	False
marine	gold	s2__Otu157.0	Otu157.0	True	3.0	True	True	Otu157.0	97.361459480554	False			False	False	False
marine	gold	s2__Otu159	Otu159	True	2.0	True	True	Otu159	87.68851816537264	False			False	False	False
