genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	2	True	99.95766299745978	30.58243766868649	0.9995766299745978	0.3058243766868649	markers
genome_55	3	True	99.99722203714708	1.42239490396822	0.9999722203714708	0.0142239490396822	markers + neural network
genome_386	2	True	100.0	50.01668792147525	1.0	0.5001668792147526	markers
genome_232	3	True	100.0	4.14576033686259	1.0	0.0414576033686259	markers + neural network
genome_170	3	True	83.87763514934386	19.720127843582567	0.8387763514934385	0.1972012784358257	markers + neural network
genome_277	3	True	100.0	15.17094990894909	1.0	0.1517094990894909	markers + neural network
genome_51	3	True	99.47061413616775	0.0	0.9947061413616776	0.0	markers + neural network
genome_326	3	True	99.80575782314205	26.25572689570585	0.9980575782314204	0.2625572689570585	markers + neural network
genome_142	3	True	100.0	8.67420455018087	1.0	0.0867420455018087	markers + neural network
genome_562	2	True	99.90512333965845	50.656608567065945	0.9990512333965844	0.5065660856706594	markers
genome_495	2	True	100.0	79.38174061566235	1.0	0.7938174061566236	markers
genome_38	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_22	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_452	2	True	100.0	31.17168977981257	1.0	0.3117168977981257	markers
genome_73	3	True	99.75777534239664	0.0	0.9975777534239664	0.0	markers + neural network
genome_327	3	True	99.25082746683545	24.00609332584293	0.9925082746683545	0.2400609332584293	markers + neural network
genome_499	2	True	99.86583184257604	57.09962793667543	0.9986583184257602	0.5709962793667542	markers
genome_531	2	True	100.0	50.66502872429764	1.0	0.5066502872429763	markers
genome_126	3	True	100.0	7.17073728164293	1.0	0.0717073728164293	markers + neural network
genome_544	2	True	98.9547038327526	51.77119982782556	0.989547038327526	0.5177119982782556	markers
genome_115	3	True	100.0	4.633205331371689	1.0	0.0463320533137169	markers + neural network
genome_528	2	True	99.9001996007984	46.84287126430732	0.999001996007984	0.4684287126430732	markers
genome_593	2	True	100.0	59.49066669966198	1.0	0.5949066669966198	markers
genome_532	2	True	99.94118835831485	48.94874907236756	0.9994118835831484	0.4894874907236756	markers
genome_480	2	True	99.76771196283391	30.30080762059016	0.9976771196283392	0.3030080762059016	markers
genome_438	2	True	100.0	40.41780723440487	1.0	0.4041780723440487	markers
genome_398	2	True	99.84383133784488	38.37495373910073	0.9984383133784488	0.3837495373910073	markers
genome_307	2	True	96.78899082568807	42.4311891608282	0.9678899082568808	0.424311891608282	markers
genome_281	2	True	100.0	36.604095563139936	1.0	0.3660409556313993	markers
genome_566	2	True	99.72067039106145	45.70053924617376	0.9972067039106144	0.4570053924617376	markers
genome_406	2	True	98.02405498281789	44.88831615120275	0.9802405498281788	0.4488831615120275	markers
genome_92	3	True	99.4254223959889	0.0	0.994254223959889	0.0	markers + neural network
genome_581	2	True	99.91968922940092	79.61800656348824	0.9991968922940092	0.7961800656348823	markers
genome_594	2	True	100.0	65.67843487742932	1.0	0.6567843487742933	markers
genome_212	3	True	100.0	17.77660238218281	1.0	0.1777660238218281	markers + neural network
genome_105	3	True	92.86395504501178	18.60592546643614	0.9286395504501178	0.1860592546643614	markers + neural network
genome_397	3	True	100.0	26.928577726347307	1.0	0.2692857772634731	markers + neural network
genome_120	3	True	99.04448734112476	12.76874639928623	0.9904448734112477	0.1276874639928623	markers + neural network
genome_6	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_509	2	True	100.0	88.59223300970875	1.0	0.8859223300970874	markers
genome_218	2	True	99.81949458483754	31.73886791463363	0.9981949458483754	0.3173886791463363	markers
genome_590	3	True	97.12688362974065	30.29966063404897	0.9712688362974063	0.3029966063404897	markers + neural network
genome_300	2	True	100.0	47.91051262977139	1.0	0.4791051262977139	markers
genome_98	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_356	3	True	99.821090672997	24.21029283211278	0.99821090672997	0.2421029283211278	markers + neural network
genome_494	2	True	97.52808988764043	57.05992623661341	0.9752808988764043	0.5705992623661341	markers
genome_540	2	True	99.93932038834951	50.6371359223301	0.9993932038834952	0.506371359223301	markers
genome_589	2	True	91.93165599049388	61.553370335718974	0.9193165599049388	0.6155337033571897	markers
genome_59	3	True	83.20643738396623	11.52840371777796	0.8320643738396623	0.1152840371777796	markers + neural network
genome_385	3	True	99.78088723624444	23.75088236567374	0.9978088723624444	0.2375088236567374	markers + neural network
genome_13	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_235	3	True	99.54104758742156	15.50790046702025	0.9954104758742156	0.1550790046702025	markers + neural network
