dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	gold	s0__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_14_length_1961_cov_5.54358.fna	b1668320830a824e10e248da98969f78f1e642b17a347ba97f55e5d47937f17f	10	19238	19238	0	False		6.38	0.0	0.529	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_218_length_1465_cov_7.29868	RNODE_218_length_1465_cov_7.29868		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_218_length_1465_cov_7.29868.fna	1d3108e2b449b3d6abcb18dbafc5f47e44af5149cf44163d3a76debfb442b5e6	10	13894	13894	0	True	1.0	6.38	0.0	0.335	12	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_528_length_4221_cov_4.74329	RNODE_528_length_4221_cov_4.74329		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_528_length_4221_cov_4.74329.fna	d653c40d49f94d1d72fa8a681e3b514d8faaa2ed102774c17332c87c0e5d8205	10	41670	41670	0	True	1.0	2.38	0.01	0.862	48	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_564_length_8758_cov_6.46781	RNODE_564_length_8758_cov_6.46781		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_564_length_8758_cov_6.46781.fna	ea0718ecdb6543e31982ca201d12095db714b41a6308be02dfb548e1ce9e9eb3	56	81395	81395	0	True	1.0	2.6	0.02	0.788	147	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_134_length_2327_cov_32.11800	RNODE_134_length_2327_cov_32.11800		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_134_length_2327_cov_32.11800.fna	33d5955baa9a4b3db3b5ec4d24ff725183d3a5122171118c68b084247da2579b	10	22439	22439	0	False		6.38	0.0	0.703	43	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_159_length_3592_cov_2.43025	RNODE_159_length_3592_cov_2.43025		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_159_length_3592_cov_2.43025.fna	d8ac95a76f8059dfe8079198b59ec0646924c9f657a9d12a143b66b18b6dbf1c	10	35255	35255	0	True	1.0	2.39	0.0	0.905	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_173_length_1764_cov_3.34845	RNODE_173_length_1764_cov_3.34845		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_173_length_1764_cov_3.34845.fna	3c1958217498a634eebdb05a6d51b0d07debe907bca40cb5276034cb112f5d52	30	11091	11091	0	False		6.38	0.0	0.608	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_24_length_2639_cov_14.02331	RNODE_24_length_2639_cov_14.02331		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_24_length_2639_cov_14.02331.fna	216ce12f16c4944c764ad387284a5d13f84d3ba063b065b59ac7d006dcb4d2b0	13	25141	25141	0	False		6.38	0.0	0.711	29	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_394_length_3642_cov_5.12873.fna	01006a96585a8e7e15496a544ccc2255cfd6899dd52cc9dd5046edc93d88276e	10	35915	35915	0	False		2.35	0.0	0.886	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_404_length_3462_cov_2.92616	RNODE_404_length_3462_cov_2.92616		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_404_length_3462_cov_2.92616.fna	ab41e356483bca424b6e7afca7202b1a7b00989d44996eec201371072c7c06b6	10	33661	33661	0	True	1.0	2.37	0.0	0.811	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_127_length_1885_cov_8.56361	RNODE_127_length_1885_cov_8.56361		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_127_length_1885_cov_8.56361.fna	bdf4bdc4c497591cf60df1b9de69b9a1e93ea3f9bdd6b1f29e9f704b624fc1aa	17	16390	16390	0	True	1.0	6.38	0.01	0.38	19	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_229_length_2135_cov_3.06673	RNODE_229_length_2135_cov_3.06673		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_229_length_2135_cov_3.06673.fna	18c807d8439e6c839262cf0834493f0bf43a77069c0955257e70799c84021ea4	37	15634	15634	0	True	1.0	7.27	0.0	0.968	41	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_248_length_5318_cov_4.74604.fna	b4edcfa4b67b519c1582bc7245d2d94a8e598f3e05c858c0d1c602f5f38a2ae7	76	39510	39510	0	True	1.0	2.34	0.0	0.778	102	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_68_length_2493_cov_6.03116	RNODE_68_length_2493_cov_6.03116		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_68_length_2493_cov_6.03116.fna	9bf58bbb57ec9a31d584b93320e20c7234ce26f7cc77605ac8710be17dfb1943	33	17170	17170	0	False		6.38	0.0	0.801	43	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_126_length_3157_cov_3.75885	RNODE_126_length_3157_cov_3.75885		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_126_length_3157_cov_3.75885.fna	abf05c6e6f87d6bab92b3f3de4e0eadc605e96698458ebb2b0f989c2f1502f4e	46	19822	19822	0	True	1.0	6.38	0.0	0.636	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_14_length_1961_cov_5.54358.fna	3e2438d59afa31cc7ff01baeb3d70af41b64d92d1e09b2a37e9251be476f5bd5	10	19211	19211	0	False		6.38	0.0	0.502	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_18_length_1746_cov_2.65719	RNODE_18_length_1746_cov_2.65719		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_18_length_1746_cov_2.65719.fna	2cbf5ffeb833a2508f78e15a61ffaa1c397c48df70c6fc8c451886792d573888	26	11288	11288	0	False		6.38	0.0	0.713	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_25_length_1750_cov_3.28993.fna	53f7fb1bda8bfb3d6b821d1b6d56904b129eb822f06106e2689b566c9a708f14	10	16658	16658	0	False		6.38	0.0	0.702	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_290_length_1262_cov_19.53548	RNODE_290_length_1262_cov_19.53548		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_290_length_1262_cov_19.53548.fna	f42826624e1e81fe78c416806386d6f81d353d320aceb36fb78238cde2dd801c	10	12314	12314	0	True	1.0	6.38	0.0	0.425	15	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_338_length_1509_cov_4.27236	RNODE_338_length_1509_cov_4.27236		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_338_length_1509_cov_4.27236.fna	6d25263ee9ea85ac42b859276b2dfe708b020197afe0068322cece3d3565b731	12	13795	13795	0	False		6.38	0.0	0.988	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_404_length_3462_cov_2.92616	RNODE_404_length_3462_cov_2.92616		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_404_length_3462_cov_2.92616.fna	81bb40a1aa7a92563a5d044ff976230c3b71d2f6f9687d293d6d4866496e37b2	10	34023	34023	0	True	1.0	2.38	0.0	0.815	46	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_462_length_1528_cov_6.07822.fna	1fa5ae08ddfd52d5e43abf47b20638f24d30b80bf5a75b6147233ca4501f590f	10	14525	14525	0	False		6.38	0.0	0.754	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_114_length_10406_cov_5.47746	RNODE_114_length_10406_cov_5.47746		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_114_length_10406_cov_5.47746.fna	48d4825c2a18a203e315eeeafccbf107b5ed5a0fa043cf98310fe7ea604aedc5	11	103259	103259	0	False		3.2	0.0	0.851	188	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_392_length_2136_cov_7.00284	RNODE_392_length_2136_cov_7.00284		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_392_length_2136_cov_7.00284.fna	fd7c83007880432065f6e2c15eb1a9e84089af9b08144c014fa471779ee170ce	39	15585	15585	0	True	1.0	5.64	0.04	0.712	40	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_462_length_1528_cov_6.07822.fna	94fb62627fad9d5d666c8ae54d97d2f958a3e64681693c8812f1c8a31cd1449e	10	14744	14744	0	False		6.38	0.0	0.764	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_587_length_4088_cov_9.08425	RNODE_587_length_4088_cov_9.08425		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_587_length_4088_cov_9.08425.fna	bf06fbf904be9fe2ab104bcfb66c763690c15df9911ae22a766bb0ee6574192f	29	36313	36313	0	False		2.34	0.0	0.67	58	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_90_length_1469_cov_9.25017.fna	9b2aab7398284beb419f3a15aa7233010bdec430e34f6ec95d46debcb6de672f	11	13626	13626	0	False		6.38	0.0	0.555	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_521_length_36130_cov_13.94678	RNODE_521_length_36130_cov_13.94678		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_521_length_36130_cov_13.94678.fna	aa56c3e594fc3d36047de7af65cede02860579f7da3c551a42994ca40046a4a9	395	319168	319168	0	True	1.0	6.04	0.05	0.923	880	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_532_length_1573_cov_5.21419.fna	fa4566e7b8120b14fd7db463ae560c02782533f219f2aa8cd15b9ad178607497	10	14650	14650	0	True	1.0	6.38	0.0	0.826	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
