filename	bytes	sha256_source	sha256_plain_copy	sha256_gz
genome_0.fasta	4912046	c68627504715b0a64d362fd11182719d23c566e4642c0e04746f5485d79c5f39	c68627504715b0a64d362fd11182719d23c566e4642c0e04746f5485d79c5f39	c3826b78ac1067a9f8068b57014e1b7f091aca145086d60ca28c4c44e8d59a3d
genome_134.fasta	6286622	50757d3ec9a72bef9c413435ab0f2bf7aeabf4a0671dccc778eaf02ce0aaeee9	50757d3ec9a72bef9c413435ab0f2bf7aeabf4a0671dccc778eaf02ce0aaeee9	9d4eb7dd97afb9ff690215178a881c76bc91f925e03a1231f9030c80752499e7
genome_170.fasta	3054684	6db9cd6d0ac25f4d4d3a1f1d04d92c22029097ccbea5b0ef059912cacb8214bb	6db9cd6d0ac25f4d4d3a1f1d04d92c22029097ccbea5b0ef059912cacb8214bb	9f6df7699c8835e92797cb6a8c75317d59e38df684a2753f04e07e4c9c59687d
genome_206.fasta	2560776	04ebe464c1cb54a07f9b84122ef7e07f97ef56d4ef0bb4102d2924b0d0b3446b	04ebe464c1cb54a07f9b84122ef7e07f97ef56d4ef0bb4102d2924b0d0b3446b	73047ca7f5f8fa7b87cb51ab006fcb81b758f35c1be718de609a7725b053cba0
genome_242.fasta	1474734	076b023b976766e0a41ff086386f0b6eea5b64d00bb428d75c1837ba12db88ef	076b023b976766e0a41ff086386f0b6eea5b64d00bb428d75c1837ba12db88ef	7f8db61f364fd12da623aaa3611e7b71ff9bc38f274ba05786fd41979bd8de51
genome_279.fasta	2328476	514e8b407e55597ff5b8db031e0b2162a6c0e0394efd4f807b2ac88544dcccf5	514e8b407e55597ff5b8db031e0b2162a6c0e0394efd4f807b2ac88544dcccf5	66a85bb42ffc7dc421330ed2e2d91edc79553dd7b3bb5d89b17422d130c93a6e
genome_314.fasta	1523323	205182cc7bd9b65d33b5f88978fdfbaffc1a3481dbdb338da2a4a55a186c273d	205182cc7bd9b65d33b5f88978fdfbaffc1a3481dbdb338da2a4a55a186c273d	888009901633504264f297d7ec39a486725e5f74e127b0b2fd21d043999cb171
genome_350.fasta	7956126	f3f157af25bc0343fe844d2156cca0f51f3ffc7f28819f6b33cc6decef6fffa1	f3f157af25bc0343fe844d2156cca0f51f3ffc7f28819f6b33cc6decef6fffa1	bf416e83c6b2c2ec5b18e4aa346da6e81cdd5586468ae25c9e7460919bb751ba
genome_387.fasta	8553039	379af7e589a546ea7d127e2e1c72520627200bd49f034b923b89a161e22f8910	379af7e589a546ea7d127e2e1c72520627200bd49f034b923b89a161e22f8910	173f952ac86affeea5cd6cefcf2edd393de66d86d3464321a92885e2b1860cb1
genome_422.fasta	1494177	27d270461630e47e40830685b593fc94e383dd6a743b36ec70faade1d087da6a	27d270461630e47e40830685b593fc94e383dd6a743b36ec70faade1d087da6a	720767312acc61191cc9f143b40e9a31053ed45b149497cc552e413d94d87258
genome_459.fasta	1928310	2880ef8855e1dda34d769326e71a42dda4b92a6289c1fd74f79a55db1cfc3a4d	2880ef8855e1dda34d769326e71a42dda4b92a6289c1fd74f79a55db1cfc3a4d	494bea7a646d3692d25a48caf52c9e5e6c48bec611e3ce17bcb266c4c21c16cc
genome_495.fasta	3827490	5b63bbd68d47285921da5825e7176df066d4aef45c030eb6277135eaa49f0117	5b63bbd68d47285921da5825e7176df066d4aef45c030eb6277135eaa49f0117	c3eded62eeaf17a7f8c0836ab77720fc90d06ad0bf6ea45881ce798b2e2f7d2f
genome_530.fasta	996632	74acdb0d52d4334f242bbc568448ec1c94af359ce8821617a6f0f0a790b57376	74acdb0d52d4334f242bbc568448ec1c94af359ce8821617a6f0f0a790b57376	1d73497673105940b0c8181097c4d852f189f9054876484e054f60563c3c0e36
genome_567.fasta	4433988	d5a4c60e97c8ba143c451b802615abce30abbb350c8c377ad0cb546c27c24877	d5a4c60e97c8ba143c451b802615abce30abbb350c8c377ad0cb546c27c24877	bc4218d10edd4b7636b1a503b334b983161acb8f301a33cef9fe178d9ef83528
genome_602.fasta	2003392	cc97aef62cb38fe4c161393ff0d2c5218dea7bf997110aead04baaa01bbd4f8c	cc97aef62cb38fe4c161393ff0d2c5218dea7bf997110aead04baaa01bbd4f8c	6455204bb62b2646730e7779f1feada0ec776be90899d62c8c313e37f354a940
genome_639.fasta	8712788	feb0e150f909adb552d9ab10ccd3e65d77896a83cf02deab8bc3ff3432b0c519	feb0e150f909adb552d9ab10ccd3e65d77896a83cf02deab8bc3ff3432b0c519	5bd4ddeaf2af38a81041a71c5973f0342e19b267f7c57d01b776cfd8cb04fc77
genome_675.fasta	9943512	bc2054204d9ea8b2db88cf7cff600b97721c30d453a6c0a890f3ac7c96574618	bc2054204d9ea8b2db88cf7cff600b97721c30d453a6c0a890f3ac7c96574618	cfd782a3d062fa0e6f3c8fc72a2667f58eeb4072eba4229657085fbcb055cf80
genome_710.fasta	2833264	775d1525ae32dd05cf389c378fd0046726cb033fd37ac0bc5b8c11df0f00979f	775d1525ae32dd05cf389c378fd0046726cb033fd37ac0bc5b8c11df0f00979f	1aa2c32e245d1edea1c2df315d86e257ccb2656e51e6693003e293c5877163ba
genome_747.fasta	2987970	3aa11e6137d70bff8868e7f1b7c66453536a8d235a062adaf9444530018f055f	3aa11e6137d70bff8868e7f1b7c66453536a8d235a062adaf9444530018f055f	4c5f5edc296648b68bb4a3c9d7312a635662cfaa12e9e36d0713e1ff175399c2
genome_783.fasta	3882055	38c7c66d444b58022cb518dfeae89672eab3d12a71675cc2564991270bc6930d	38c7c66d444b58022cb518dfeae89672eab3d12a71675cc2564991270bc6930d	735a9a0dbf68693b72b0267fb6f463910af2310b890879a9d681a75e779e1071
genome_819.fasta	1639943	1fd79b5deb997ab47e376ef476d14a68b35a0f1b8a784ee4c86fe513c227bd16	1fd79b5deb997ab47e376ef476d14a68b35a0f1b8a784ee4c86fe513c227bd16	8183912160b70639257c56edd48767a34612c4aa5d6da2da742b83f0735ebb1e
genome_855.fasta	4816667	ebbc655fc22c3a1e3c6014b959874f9c4aede765209ca9b7de76de6c62669c93	ebbc655fc22c3a1e3c6014b959874f9c4aede765209ca9b7de76de6c62669c93	25958a6d942ba2497d0dc0eb1bbf39bdc267564913791b4db060a78f6fd34b67
genome_891.fasta	1729134	aa58cd69421334f4dc46afe04dff665961459f6ee883346509ef35946ed80510	aa58cd69421334f4dc46afe04dff665961459f6ee883346509ef35946ed80510	637581e9b1961d53e512ea92c2b7fc47f3308236de0e38960ac84e19a298cf74
genome_927.fasta	1449626	fb3fe90ee05b0c769e6c6d554b42958b02eed4a1b8c93792fbf4365ccfe6c589	fb3fe90ee05b0c769e6c6d554b42958b02eed4a1b8c93792fbf4365ccfe6c589	b6bdfa2a5530c4903f0f7842b696bce5c1a786dce05d4133eee2bf902c67fbc6
genome_963.fasta	4071822	c57b0bbec06f7c8e7b828c3060c1c8758a401a23f41c53f7c55453094b4596fe	c57b0bbec06f7c8e7b828c3060c1c8758a401a23f41c53f7c55453094b4596fe	99ddb7f5a058afefd76c4375ea5b9ac429a263f87530bd5c7f2239d61f8427fa
