genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r000_none_control	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_none	19	4979147	0	0	82.59	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	1	83.11	13.64	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	2	81.19	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	3	75.23	11.07	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	4	69.81	9.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	5	53.33	4.4	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_titv_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	6	81.36	13.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_titv_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	7	81.19	13.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_titv_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	8	76.91	13.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_titv_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	9	75.01	14.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_substitution_titv_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	10	59.06	8.55	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_indel_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979324	0	11	62.64	12.47	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r000_indel_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979362	0	12	41.63	1.81	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_indel_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978956	0	13	36.04	1.66	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_indel_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979423	0	14	47.89	6.82	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_indel_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978199	0	15	56.41	8.56	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r000_chimera_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	19	4979147	0	16	82.59	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_chimera_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	18	4979147	0	17	82.58	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_chimera_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	17	4979147	0	18	82.58	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_chimera_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	15	4979147	0	19	82.59	12.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_uneven_coverage_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	21	5228104	0	20	82.52	16.51	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_uneven_coverage_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	23	5477062	0	21	81.68	19.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_uneven_coverage_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	25	5974976	0	22	78.53	28.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r000_uneven_coverage_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	26	6970806	0	23	79.48	31.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_none_control	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_none	40	2186258	1	0	70.28	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	1	68.78	1.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	2	66.93	3.99	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	3	69.67	2.12	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r001_substitution_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	4	56.55	6.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	40	2186258	1	5	47.66	3.97	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r001_substitution_titv_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	6	70.99	0.96	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_titv_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	7	67.65	1.46	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_titv_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	8	66.56	3.0	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_substitution_titv_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	9	66.46	2.92	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r001_substitution_titv_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	40	2186258	1	10	56.84	2.23	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r001_indel_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186119	1	11	58.43	4.01	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r001_indel_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186396	1	12	36.16	3.09	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_indel_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186440	1	13	31.3	1.39	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_indel_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2185980	1	14	17.73	5.45	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_indel_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	40	2186222	1	15	11.02	3.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_chimera_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	39	2186258	1	16	70.29	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_chimera_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	38	2186258	1	17	70.29	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_chimera_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	36	2186258	1	18	70.28	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_chimera_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_chimera	32	2186258	1	19	70.3	0.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_uneven_coverage_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2295571	1	20	70.22	3.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_uneven_coverage_10pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	44	2404884	1	21	68.7	8.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_uneven_coverage_20pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	47	2623510	1	22	73.0	17.15	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r001_uneven_coverage_40pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_uneven_coverage	52	3060761	1	23	71.49	28.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r002_none_control	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_none	153	2710958	2	0	79.6	0.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	1	78.35	0.1	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	2	79.57	0.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	3	71.43	0.63	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	4	68.73	1.0	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution	153	2710958	2	5	51.1	2.95	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_titv_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	6	78.82	0.13	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_titv_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	7	76.76	0.17	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_titv_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	8	74.0	1.88	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_titv_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	9	66.54	1.91	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_substitution_titv_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_substitution_titv	153	2710958	2	10	56.42	1.77	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_indel_0p1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710832	2	11	60.36	0.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_indel_0p5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710958	2	12	39.49	1.9	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r002_indel_1pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710725	2	13	31.54	4.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r002_indel_2pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710866	2	14	41.35	13.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r002_indel_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_indel	153	2710965	2	15	55.12	15.02	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_chimera_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	149	2710958	2	16	79.6	0.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_chimera_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	146	2710958	2	17	79.6	0.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_chimera_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	138	2710958	2	18	79.6	0.04	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_chimera_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_chimera	123	2710958	2	19	78.76	0.04	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_uneven_coverage_5pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	163	2846506	2	20	80.62	4.06	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_uneven_coverage_10pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	164	2982054	2	21	80.47	5.81	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_uneven_coverage_20pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	181	3253150	2	22	81.58	16.74	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r002_uneven_coverage_40pct	81.496887067733	1.9999827521314977	RS_GCF_020096995.1	Actinomycetota	set_g_uneven_coverage	210	3795341	2	23	79.57	25.5	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_none_control	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_none	164	4516870	3	0	78.11	4.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_substitution_0p1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	1	77.47	4.97	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r003_substitution_0p5pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	2	68.56	5.86	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r003_substitution_1pct	69.81887252003206	4.999988404978969	RS_GCF_963675585.1	Bacteroidota	set_g_substitution	164	4516870	3	3	70.03	6.0	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
