genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
G_r077_chimera_5pct	3	True	76.24446481211469	15.21207418093318	0.7624446481211469	0.1521207418093318	markers + neural network
G_r011_substitution_1pct	3	True	65.60174203923874	18.52486483441996	0.6560174203923874	0.1852486483441996	markers + neural network
G_r055_indel_0p1pct	2	True	92.7047781569966	61.0580236024824	0.927047781569966	0.610580236024824	markers
G_r001_substitution_2pct	3	True	65.66320852123286	26.11707630464138	0.6566320852123286	0.2611707630464138	markers + neural network
G_r035_chimera_10pct	3	True	69.68032801740377	8.60879048697356	0.6968032801740377	0.0860879048697356	markers + neural network
G_r064_substitution_titv_5pct	2	True	97.49303621169916	32.13125244820682	0.9749303621169916	0.3213125244820682	markers
G_r022_substitution_titv_2pct	3	True	73.46752221436314	25.23791091866343	0.7346752221436315	0.2523791091866343	markers + neural network
G_r032_substitution_titv_0p1pct	3	True	84.03280815707484	4.1300225730550295	0.8403280815707483	0.0413002257305503	markers + neural network
G_r072_indel_5pct	2	True	63.459740441766336	95.52078870241394	0.6345974044176633	0.9552078870241394	markers
G_r055_indel_2pct	2	True	92.38834714426578	259.30419921875	0.9238834714426578	2.5930419921875	markers
G_r058_substitution_2pct	3	True	87.11331924813538	23.44189033786186	0.8711331924813539	0.2344189033786186	markers + neural network
G_r044_uneven_coverage_10pct	3	True	80.49692103768238	24.47072876383104	0.8049692103768238	0.2447072876383104	markers + neural network
G_r054_substitution_5pct	2	True	62.71186440677966	42.20338983050847	0.6271186440677966	0.4220338983050847	markers
G_r051_indel_0p1pct	2	True	99.0909090909091	36.63636409875118	0.990909090909091	0.3663636409875118	markers
G_r023_substitution_0p1pct	3	True	100.0	2.69346826570575	1.0	0.0269346826570575	markers + neural network
G_r026_chimera_5pct	3	True	88.066195821382	19.38323178823831	0.88066195821382	0.1938323178823831	markers + neural network
G_r033_uneven_coverage_10pct	2	True	55.94827586206896	8.10344827586206	0.5594827586206896	0.0810344827586206	markers
G_r034_indel_5pct	2	True	64.91227802477385	46.84210526315789	0.6491227802477385	0.4684210526315789	markers
G_r077_substitution_0p1pct	3	True	77.64966421240895	15.52004896383936	0.7764966421240895	0.1552004896383936	markers + neural network
G_r046_substitution_1pct	3	True	98.73115206401624	16.39137132644962	0.9873115206401624	0.1639137132644962	markers + neural network
G_r014_substitution_titv_0p5pct	3	True	62.770865099944906	4.42352840764142	0.6277086509994491	0.0442352840764142	markers + neural network
G_r019_chimera_20pct	3	True	62.27323049900885	4.602272769134061	0.6227323049900885	0.0460227276913406	markers + neural network
G_r078_indel_1pct	2	True	72.00779965049342	97.26999383223684	0.7200779965049342	0.9726999383223685	markers
G_r028_chimera_10pct	3	True	84.96144700079412	1.55760553545389	0.8496144700079412	0.0155760553545389	markers + neural network
G_r021_indel_0p5pct	2	True	97.438330170778	100.42693338991342	0.97438330170778	1.0042693338991342	markers
G_r061_uneven_coverage_40pct	2	True	87.98283261802575	35.622317596566525	0.8798283261802575	0.3562231759656652	markers
G_r027_indel_5pct	2	True	66.04166764479416	58.38674887632712	0.6604166764479417	0.5838674887632712	markers
G_r078_substitution_titv_0p5pct	3	True	68.50784591444679	4.4140705825146	0.6850784591444679	0.044140705825146	markers + neural network
G_r012_indel_1pct	2	True	61.254612546125465	102.61376863036207	0.6125461254612546	1.026137686303621	markers
G_r059_substitution_titv_2pct	3	True	68.75779595863165	11.965245222995009	0.6875779595863164	0.1196524522299501	markers + neural network
G_r053_indel_5pct	2	True	82.2434038729281	111.13980267498944	0.822434038729281	1.1113980267498944	markers
G_r025_substitution_0p5pct	3	True	82.47151152822407	22.23405937309342	0.8247151152822407	0.2223405937309342	markers + neural network
G_r016_none_control	3	True	88.29508045779076	14.01038029554264	0.8829508045779075	0.1401038029554264	markers + neural network
G_r064_chimera_10pct	3	True	100.0	0.77584671337732	1.0	0.0077584671337732	markers + neural network
G_r059_substitution_0p5pct	3	True	67.9670147201836	4.71666077112344	0.679670147201836	0.0471666077112344	markers + neural network
G_r029_substitution_titv_1pct	2	True	58.55916754663152	6.91056910569105	0.5855916754663152	0.0691056910569105	markers
G_r063_chimera_40pct	3	True	95.91189814867415	0.58572409072445	0.9591189814867416	0.0058572409072445	markers + neural network
G_r025_substitution_0p1pct	3	True	77.3594852211868	20.10416551177908	0.7735948522118681	0.2010416551177908	markers + neural network
G_r008_substitution_1pct	3	True	70.59627008163413	27.24001045957973	0.7059627008163413	0.2724001045957973	markers + neural network
G_r067_indel_5pct	2	True	86.77483392676069	164.6263640187131	0.867748339267607	1.6462636401871311	markers
G_r045_substitution_5pct	2	True	96.44268774703556	37.15415019762846	0.9644268774703556	0.3715415019762846	markers
G_r031_chimera_5pct	3	True	64.83642903671499	2.64586778259732	0.6483642903671499	0.0264586778259732	markers + neural network
G_r063_substitution_5pct	2	True	93.24817518248176	35.03649635036496	0.9324817518248176	0.3503649635036496	markers
G_r007_chimera_5pct	3	True	78.50697592193865	3.8661698930005497	0.7850697592193865	0.0386616989300055	markers + neural network
G_r011_none_control	3	True	68.82369853463817	0.0	0.6882369853463817	0.0	markers + neural network
G_r075_indel_1pct	2	True	88.40307370580808	134.64645231613005	0.8840307370580808	1.3464645231613006	markers
