genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	14.268949772761037	RS_GCF_024734295.1	Pseudomonadota	set_c_complete_cross_phylum	7	6330229	100.0	16.259420070676377	complete	100.0	10.37798913546272	4620	48
genome_1	100.0	53.130709960810506	RS_GCF_033802585.1	Pseudomonadota	set_c_complete_cross_phylum	53	8878491	100.0	53.13071247307353	complete	99.11388018656075	28.85027285902213	4620	48
genome_10	100.0	65.64861984066064	RS_GCF_025837095.1	Actinomycetota	set_c_complete_cross_phylum	4	7507757	100.0	65.64864102512425	complete	94.80379389558122	26.143363043345442	4620	48
genome_100	100.0	77.99483486682959	RS_GCF_002356915.1	Pseudomonadota	set_c_complete_cross_phylum	74	2285443	100.0	77.99489147856026	complete	98.76058453863004	30.05656478474596	4620	48
genome_101	82.19578124245788	0.0	RS_GCF_000027325.1	Bacillota	set_c_pure	1	476798	78.81508704587101	0.0	pure	80.19883830164073	19.9808413701227	4620	48
genome_102	100.0	55.52866682600729	RS_GCF_000470765.1	Chlamydiota	set_c_complete_within_phylum	6	1717895	100.0	59.81190396007669	complete	99.78793092149265	29.822537554858307	4620	48
genome_103	83.41160870816958	89.99007562653459	GB_GCA_000184085.1	Campylobacterota	set_c_cross_phylum	48	2963303	84.84146571483828	89.99010028445782	other	84.6877393732361	30.47643439003749	4620	48
genome_104	100.0	49.60229107870705	RS_GCF_041221385.1	Pseudomonadota	set_c_complete_within_phylum	17	8694004	100.0	49.60229575350509	complete	99.66557782210572	31.1540055019712	4620	48
genome_105	100.0	71.4623907031613	RS_GCF_000816225.1	Campylobacterota	set_c_complete_within_phylum	20	2575540	100.0	71.46242008590545	complete	96.22822022274792	28.53613699068127	4620	48
genome_106	100.0	7.763697937727456	RS_GCF_020309985.1	Actinomycetota	set_c_cross_phylum	7	2131997	97.01592791426688	7.763730434677729	other	100.0	15.04346471821619	4620	48
genome_107	90.32501360795108	17.265851335950963	RS_GCF_040194315.2	Pseudomonadota	set_c_cross_phylum	18	5443605	77.71825943329404	17.265854693165107	other	90.74489735725967	22.90718896841596	4620	48
genome_108	93.09415582678304	47.20265454525997	RS_GCF_964028105.1	Pseudomonadota	set_c_cross_phylum	25	2097572	94.13791002580037	47.20271124221078	other	89.54473986596932	28.24457494176769	4620	48
genome_109	71.7355126393529	86.70808559885796	RS_GCF_036195325.1	Actinomycetota	set_c_cross_phylum	230	13110124	73.15072521337288	86.70809332322376	other	76.89217782182199	31.860609068795608	4620	48
genome_11	100.0	42.549174548663736	RS_GCF_900120275.1	Campylobacterota	set_c_within_phylum	6	2377629	92.7484641818282	44.8137070686734	other	99.42047108472411	27.86967081234737	4620	48
genome_110	59.57201262297577	46.03733301137312	RS_GCF_020096995.1	Actinomycetota	set_c_cross_phylum	306	3428901	59.6642865895408	58.49214320785909	other	68.48416975086909	27.497200028818092	4620	48
