genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	14.268949772761037	RS_GCF_024734295.1	Pseudomonadota	set_c_complete_cross_phylum	7	6330229	100.0	16.259420070676377	complete	99.853386	12.794626	40.057942152023315	20
genome_1	100.0	53.130709960810506	RS_GCF_033802585.1	Pseudomonadota	set_c_complete_cross_phylum	53	8878491	100.0	53.13071247307353	complete	99.15148	51.62515	40.057942152023315	20
genome_10	100.0	65.64861984066064	RS_GCF_025837095.1	Actinomycetota	set_c_complete_cross_phylum	4	7507757	100.0	65.64864102512425	complete	77.630264	54.96985	40.057942152023315	20
genome_100	100.0	77.99483486682959	RS_GCF_002356915.1	Pseudomonadota	set_c_complete_cross_phylum	74	2285443	100.0	77.99489147856026	complete	98.73959	78.27863	40.057942152023315	20
genome_101	82.19578124245788	0.0	RS_GCF_000027325.1	Bacillota	set_c_pure	1	476798	78.81508704587101	0.0	pure	84.29455	0.4235357	40.057942152023315	20
genome_102	100.0	55.52866682600729	RS_GCF_000470765.1	Chlamydiota	set_c_complete_within_phylum	6	1717895	100.0	59.81190396007669	complete	89.15836	60.857506	40.057942152023315	20
genome_103	83.41160870816958	89.99007562653459	GB_GCA_000184085.1	Campylobacterota	set_c_cross_phylum	48	2963303	84.84146571483828	89.99010028445782	other	90.346344	74.340355	40.057942152023315	20
genome_104	100.0	49.60229107870705	RS_GCF_041221385.1	Pseudomonadota	set_c_complete_within_phylum	17	8694004	100.0	49.60229575350509	complete	90.85686	55.274426	40.057942152023315	20
genome_105	100.0	71.4623907031613	RS_GCF_000816225.1	Campylobacterota	set_c_complete_within_phylum	20	2575540	100.0	71.46242008590545	complete	99.119354	63.246895	40.057942152023315	20
genome_106	100.0	7.763697937727456	RS_GCF_020309985.1	Actinomycetota	set_c_cross_phylum	7	2131997	97.01592791426688	7.763730434677729	other	99.56015	9.485126	40.057942152023315	20
genome_107	90.32501360795108	17.265851335950963	RS_GCF_040194315.2	Pseudomonadota	set_c_cross_phylum	18	5443605	77.71825943329404	17.265854693165107	other	87.05192	17.787197	40.057942152023315	20
genome_108	93.09415582678304	47.20265454525997	RS_GCF_964028105.1	Pseudomonadota	set_c_cross_phylum	25	2097572	94.13791002580037	47.20271124221078	other	95.73921	48.068462	40.057942152023315	20
genome_109	71.7355126393529	86.70808559885796	RS_GCF_036195325.1	Actinomycetota	set_c_cross_phylum	230	13110124	73.15072521337288	86.70809332322376	other	88.28732	85.524765	40.057942152023315	20
