bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s0__Otu1027	42.06	3.03	CheckM2	marine	gold	
s0__Otu1040	32.64	1.21	CheckM2	marine	gold	
s0__Otu1184	21.71	4.58	CheckM2	marine	gold	
s0__Otu1209	32.65	0.68	CheckM2	marine	gold	
s0__Otu1433	31.68	1.46	CheckM2	marine	gold	
s0__Otu1737	38.13	1.43	CheckM2	marine	gold	
s0__Otu1739	18.09	3.3	CheckM2	marine	gold	
s0__Otu20	99.99	1.54	CheckM2	marine	gold	
s0__Otu2117	35.75	1.47	CheckM2	marine	gold	
s0__Otu2119.0	36.34	0.59	CheckM2	marine	gold	
s0__Otu226	100.0	0.0	CheckM2	marine	gold	
s0__Otu2290.0	82.42	6.0	CheckM2	marine	gold	
s0__Otu255	41.98	1.33	CheckM2	marine	gold	
s0__Otu331.0	27.26	2.09	CheckM2	marine	gold	
s0__Otu60.0	37.02	3.05	CheckM2	marine	gold	
s0__Otu618.0	22.27	1.07	CheckM2	marine	gold	
s0__Otu713	30.44	3.12	CheckM2	marine	gold	
s0__Otu829.0	38.34	1.16	CheckM2	marine	gold	
s0__Otu88.0	99.98	0.07	CheckM2	marine	gold	
s0__Otu895.0	33.53	0.41	CheckM2	marine	gold	
s0__RNODE_14_length_1961_cov_5.54358	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_218_length_1465_cov_7.29868	6.38	0.0	CheckM2	marine	gold	
s0__RNODE_528_length_4221_cov_4.74329	2.38	0.01	CheckM2	marine	gold	
s0__RNODE_564_length_8758_cov_6.46781	2.6	0.02	CheckM2	marine	gold	
s1__Otu1153	30.73	0.42	CheckM2	marine	gold	
s1__Otu1182	17.2	4.18	CheckM2	marine	gold	
s1__Otu1322	25.2	1.31	CheckM2	marine	gold	
s1__Otu1399	47.3	3.75	CheckM2	marine	gold	
s1__Otu1469.1	35.8	1.36	CheckM2	marine	gold	
s1__Otu1548.1	34.81	1.33	CheckM2	marine	gold	
s1__Otu1585	42.58	1.51	CheckM2	marine	gold	
s1__Otu2073	23.97	1.08	CheckM2	marine	gold	
s1__Otu255	100.0	2.38	CheckM2	marine	gold	
s1__Otu4.0	99.61	0.06	CheckM2	marine	gold	
s1__Otu53.0	92.53	3.58	CheckM2	marine	gold	
s1__Otu713	45.49	1.77	CheckM2	marine	gold	
s1__Otu73	95.85	2.11	CheckM2	marine	gold	
s1__Otu75.0	100.0	0.66	CheckM2	marine	gold	
s1__Otu771	15.28	3.09	CheckM2	marine	gold	
s1__Otu854	44.74	0.76	CheckM2	marine	gold	
s1__Otu924	70.57	3.79	CheckM2	marine	gold	
s1__RNODE_134_length_2327_cov_32.11800	6.38	0.0	CheckM2	marine	gold	
s1__RNODE_159_length_3592_cov_2.43025	2.39	0.0	CheckM2	marine	gold	
s1__RNODE_173_length_1764_cov_3.34845	6.38	0.0	CheckM2	marine	gold	
