domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_000469155.1	data/kmer_selection/bacterial_core_genes/GCA_000469155.1_core_genes.fna	84	75873	3e071e4c0b95dfa13045c5562a7d7a1ab33afc56e38f135a989df8b0a01a0ad0
bacterial	GCA_018398995.1	data/kmer_selection/bacterial_core_genes/GCA_018398995.1_core_genes.fna	86	74439	9f874e1b9053d932659c6a0a90ba5dc1c9f684f1f3f791820f73ad51bd56b5bb
bacterial	GCA_964229405.1	data/kmer_selection/bacterial_core_genes/GCA_964229405.1_core_genes.fna	85	74729	b1967530d82e0f84e47771eac8f7be8ba9d4b237fb1f50ab17bb3e700e86f51b
bacterial	GCA_037402435.1	data/kmer_selection/bacterial_core_genes/GCA_037402435.1_core_genes.fna	85	74290	553ae9bf6f970923c4f1386f2d7b0a4c5a682c45c1db9814c93ca47d38411682
bacterial	GCA_004170325.1	data/kmer_selection/bacterial_core_genes/GCA_004170325.1_core_genes.fna	85	73247	e5af08bb0696476a9d06964b369fe96b0c32970cbe0b0a684ae72d9c2a7bcc83
bacterial	GCA_014280455.1	data/kmer_selection/bacterial_core_genes/GCA_014280455.1_core_genes.fna	85	76214	c412fc9fc874c8fe15d9989a53b49ba999e8477aca1a66178958cd351e68185b
bacterial	GCA_041359615.1	data/kmer_selection/bacterial_core_genes/GCA_041359615.1_core_genes.fna	85	74114	8a3e8717e067d39eade23553d0d926f67a5069186cc14eca992e8f5046c545a7
bacterial	GCA_030141285.1	data/kmer_selection/bacterial_core_genes/GCA_030141285.1_core_genes.fna	85	74124	709781708f68fb6b9d31ac96998ec0815dd83b18585bd0904e242679eba35384
bacterial	GCA_029841885.1	data/kmer_selection/bacterial_core_genes/GCA_029841885.1_core_genes.fna	85	74179	598ac5f91b20c59d6d50ca737d2cddaa58c95359eaf0650d0bf4a8f9e0be8c2a
bacterial	GCA_038147195.1	data/kmer_selection/bacterial_core_genes/GCA_038147195.1_core_genes.fna	84	72424	265a53bc4892c8b89c93a8e2c476ad37d716e0c8f3b0262e4c62916d755a212b
bacterial	GCA_003948385.1	data/kmer_selection/bacterial_core_genes/GCA_003948385.1_core_genes.fna	85	73831	d782f00c59cddb335f2e2a5e52492d526de05959756203bd2a5ed1fc2a773f07
bacterial	GCA_018139285.1	data/kmer_selection/bacterial_core_genes/GCA_018139285.1_core_genes.fna	85	74085	3552edc051f5fc5ff56576dfb59b9c2cae20a4db8038f9f8b007c927e5d237dc
bacterial	GCA_015482775.1	data/kmer_selection/bacterial_core_genes/GCA_015482775.1_core_genes.fna	84	75813	b57c1c6d67953a0638307a026c8c5b11ed31a6fd6a4707e99de07eb25ccd85b9
bacterial	GCA_037995245.1	data/kmer_selection/bacterial_core_genes/GCA_037995245.1_core_genes.fna	82	73257	764ef8fc33cdbf6e5051c1fe6115207b7cff7c06e4949d0deddf756682209acc
bacterial	GCA_006385875.1	data/kmer_selection/bacterial_core_genes/GCA_006385875.1_core_genes.fna	84	73014	adc62d9d1769d5ce9d5c48912f26a9d820be035d0e33e9cfaea969b2c10a7706
bacterial	GCA_003448395.1	data/kmer_selection/bacterial_core_genes/GCA_003448395.1_core_genes.fna	84	73523	53fd3aa48708704b0ef7dfd8e39f39878c2affb5afec86eb69a8724985e0e705
bacterial	GCA_019879685.1	data/kmer_selection/bacterial_core_genes/GCA_019879685.1_core_genes.fna	85	74185	1644f306c3121a95f7d6d524fc1a63bde240d98ade7ce3cda624da8e9428bcf9
bacterial	GCA_001362655.1	data/kmer_selection/bacterial_core_genes/GCA_001362655.1_core_genes.fna	84	73769	f9c003a12b29e40be2a5677668968e125612bc543872bbd03db0dfdbb7967b9b
bacterial	GCA_900511325.1	data/kmer_selection/bacterial_core_genes/GCA_900511325.1_core_genes.fna	82	73072	18f25b2c150353ff40bce8b5dbb5845122e3bda0282ff8686a803a0b8777b7a3
bacterial	GCA_963900415.1	data/kmer_selection/bacterial_core_genes/GCA_963900415.1_core_genes.fna	85	74357	41f6bc642cc3346c9684c490ae7545a64be6cc14c3a89fe7524f10a669eb81da
bacterial	GCA_032307895.1	data/kmer_selection/bacterial_core_genes/GCA_032307895.1_core_genes.fna	82	73252	71b48d5c6aefe8d6ec786c6f141a748851d9e2a9bc98bfc39c6b3890dfcdb6d4
bacterial	GCA_037116885.1	data/kmer_selection/bacterial_core_genes/GCA_037116885.1_core_genes.fna	84	74000	457bc9bdf6890389e21ff9fe68239f21702b8d6dd48a1b976335667c14facba1
bacterial	GCA_001241615.1	data/kmer_selection/bacterial_core_genes/GCA_001241615.1_core_genes.fna	84	73477	efbdf9b2893bfe5e6f591b4ce9cfd31dd348cf17f0e1d1e5220b3648eb862877
bacterial	GCA_041879395.1	data/kmer_selection/bacterial_core_genes/GCA_041879395.1_core_genes.fna	85	73236	721654f0076eec7f42fd93c70c2acc0cb47dc168032f7843cf42037aa16eca87
