genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	set_C_clean	91.08030700683594	48.17122268676758	91.08030700683594	48.17122268676758
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	set_C_clean	79.61210632324219	35.890525817871094	79.61210632324219	35.890525817871094
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	set_C_clean	77.20665740966797	44.37710189819336	77.20665740966797	44.37710189819336
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	set_C_clean	99.66900634765625	40.929161071777344	99.66900634765625	40.929161071777344
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	set_C_clean	95.4080810546875	62.80680847167969	95.4080810546875	62.80680847167969
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	set_C_clean	65.74080657958984	51.147132873535156	65.74080657958984	51.147132873535156
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	set_C_clean	74.91990661621094	56.47588348388672	74.91990661621094	56.47588348388672
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	set_C_clean	54.221771240234375	15.15662670135498	54.221771240234375	15.15662670135498
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	set_C_clean	98.80120849609375	61.245750427246094	98.80120849609375	61.245750427246094
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	set_C_clean	99.75248718261719	21.159284591674805	99.75248718261719	21.159284591674805
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	set_C_clean	89.815673828125	27.999248504638672	89.815673828125	27.999248504638672
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	set_C_clean	61.06195068359375	47.772743225097656	61.06195068359375	47.772743225097656
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	set_C_clean	99.60040283203125	17.435476303100586	99.60040283203125	17.435476303100586
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	set_C_clean	99.50553894042969	12.25551986694336	99.50553894042969	12.25551986694336
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	set_C_clean	81.26022338867188	75.65044403076172	81.26022338867188	75.65044403076172
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	set_C_clean	61.73081970214844	1.662561297416687	61.73081970214844	1.662561297416687
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	set_C_clean	79.47168731689453	60.348175048828125	79.47168731689453	60.348175048828125
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	set_C_clean	99.79202270507812	13.474618911743164	99.79202270507812	13.474618911743164
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	set_C_clean	97.88004302978516	23.173370361328125	97.88004302978516	23.173370361328125
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	set_C_clean	65.93904113769531	52.316261291503906	65.93904113769531	52.316261291503906
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	set_C_clean	99.80901336669922	66.91578674316406	99.80901336669922	66.91578674316406
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	set_C_clean	73.36907958984375	24.888267517089844	73.36907958984375	24.888267517089844
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	set_C_clean	99.89399719238281	2.1926612854003906	99.89399719238281	2.1926612854003906
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	set_C_clean	64.44007873535156	37.2873420715332	64.44007873535156	37.2873420715332
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	set_C_clean	60.179779052734375	47.383026123046875	60.179779052734375	47.383026123046875
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	set_C_clean	99.75177001953125	68.11392974853516	99.75177001953125	68.11392974853516
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	set_C_clean	99.88180541992188	72.04926300048828	99.88180541992188	72.04926300048828
