group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Bacteroidota_Muribaculaceae_genera	true_completeness	50-70	holdout	367	5.197	4.686	4.976	-3.365
Bacteroidota_Muribaculaceae_genera	true_completeness	50-70	V5	367	5.197	4.686	4.976	-3.365
Bacteroidota_Muribaculaceae_genera	true_completeness	70-90	holdout	438	5.054	2.942	5.264	-3.155
Bacteroidota_Muribaculaceae_genera	true_completeness	70-90	V5	438	5.054	2.942	5.264	-3.155
Bacteroidota_Muribaculaceae_genera	true_completeness	90-100	holdout	195	2.141	-1.199	5.067	-2.391
Bacteroidota_Muribaculaceae_genera	true_completeness	90-100	V5	195	2.141	-1.199	5.067	-2.391
Bacteroidota_Muribaculaceae_genera	true_contamination	0-5	holdout	53	2.186	1.517	1.31	-0.776
Bacteroidota_Muribaculaceae_genera	true_contamination	0-5	V5	53	2.186	1.517	1.31	-0.776
Bacteroidota_Muribaculaceae_genera	true_contamination	5-10	holdout	51	1.633	1.007	2.29	-0.552
Bacteroidota_Muribaculaceae_genera	true_contamination	5-10	V5	51	1.633	1.007	2.29	-0.552
Bacteroidota_Muribaculaceae_genera	true_contamination	10-20	holdout	110	2.099	0.962	2.384	-0.441
Bacteroidota_Muribaculaceae_genera	true_contamination	10-20	V5	110	2.099	0.962	2.384	-0.441
Bacteroidota_Muribaculaceae_genera	true_contamination	20-40	holdout	210	3.429	1.564	3.832	-1.186
Bacteroidota_Muribaculaceae_genera	true_contamination	20-40	V5	210	3.429	1.564	3.832	-1.186
Bacteroidota_Muribaculaceae_genera	true_contamination	40-70	holdout	403	5.791	4.435	6.24	-3.75
Bacteroidota_Muribaculaceae_genera	true_contamination	40-70	V5	403	5.791	4.435	6.24	-3.75
Bacteroidota_Muribaculaceae_genera	true_contamination	70-100	holdout	173	6.095	2.435	7.814	-6.965
Bacteroidota_Muribaculaceae_genera	true_contamination	70-100	V5	173	6.095	2.435	7.814	-6.965
Bacteroidota_Flavobacteriaceae_genera	true_completeness	50-70	holdout	378	7.375	6.328	5.991	-2.746
Bacteroidota_Flavobacteriaceae_genera	true_completeness	50-70	V5	378	7.375	6.328	5.991	-2.746
Bacteroidota_Flavobacteriaceae_genera	true_completeness	70-90	holdout	433	6.52	2.95	6.505	-2.96
Bacteroidota_Flavobacteriaceae_genera	true_completeness	70-90	V5	433	6.52	2.95	6.505	-2.96
Bacteroidota_Flavobacteriaceae_genera	true_completeness	90-100	holdout	149	4.012	-2.816	6.417	-2.595
Bacteroidota_Flavobacteriaceae_genera	true_completeness	90-100	V5	149	4.012	-2.816	6.417	-2.595
Bacteroidota_Flavobacteriaceae_genera	true_contamination	0-5	holdout	52	3.457	0.399	1.998	-0.223
Bacteroidota_Flavobacteriaceae_genera	true_contamination	0-5	V5	52	3.457	0.399	1.998	-0.223
Bacteroidota_Flavobacteriaceae_genera	true_contamination	5-10	holdout	48	3.444	1.127	2.982	-0.709
Bacteroidota_Flavobacteriaceae_genera	true_contamination	5-10	V5	48	3.444	1.127	2.982	-0.709
Bacteroidota_Flavobacteriaceae_genera	true_contamination	10-20	holdout	109	4.337	0.559	3.747	-0.011
Bacteroidota_Flavobacteriaceae_genera	true_contamination	10-20	V5	109	4.337	0.559	3.747	-0.011
Bacteroidota_Flavobacteriaceae_genera	true_contamination	20-40	holdout	186	4.346	0.712	4.809	-0.872
Bacteroidota_Flavobacteriaceae_genera	true_contamination	20-40	V5	186	4.346	0.712	4.809	-0.872
Bacteroidota_Flavobacteriaceae_genera	true_contamination	40-70	holdout	434	8.338	6.002	7.355	-3.144
Bacteroidota_Flavobacteriaceae_genera	true_contamination	40-70	V5	434	8.338	6.002	7.355	-3.144
Bacteroidota_Flavobacteriaceae_genera	true_contamination	70-100	holdout	131	7.356	2.878	9.89	-8.648
Bacteroidota_Flavobacteriaceae_genera	true_contamination	70-100	V5	131	7.356	2.878	9.89	-8.648
Campylobacterota_Helicobacteraceae_genera	true_completeness	50-70	holdout	320	4.297	3.058	5.911	-5.258
Campylobacterota_Helicobacteraceae_genera	true_completeness	50-70	V5	320	4.297	3.058	5.911	-5.258
Campylobacterota_Helicobacteraceae_genera	true_completeness	70-90	holdout	403	4.787	2.148	6.29	-5.209
Campylobacterota_Helicobacteraceae_genera	true_completeness	70-90	V5	403	4.787	2.148	6.29	-5.209
Campylobacterota_Helicobacteraceae_genera	true_completeness	90-100	holdout	297	1.906	-1.13	5.707	-4.7
Campylobacterota_Helicobacteraceae_genera	true_completeness	90-100	V5	297	1.906	-1.13	5.707	-4.7
Campylobacterota_Helicobacteraceae_genera	true_contamination	0-5	holdout	53	1.163	-0.059	0.958	-0.523
Campylobacterota_Helicobacteraceae_genera	true_contamination	0-5	V5	53	1.163	-0.059	0.958	-0.523
Campylobacterota_Helicobacteraceae_genera	true_contamination	5-10	holdout	52	2.145	-0.518	1.6	-0.33
Campylobacterota_Helicobacteraceae_genera	true_contamination	5-10	V5	52	2.145	-0.518	1.6	-0.33
Campylobacterota_Helicobacteraceae_genera	true_contamination	10-20	holdout	112	2.273	0.301	2.282	-0.964
Campylobacterota_Helicobacteraceae_genera	true_contamination	10-20	V5	112	2.273	0.301	2.282	-0.964
Campylobacterota_Helicobacteraceae_genera	true_contamination	20-40	holdout	226	2.882	0.488	3.728	-2.503
Campylobacterota_Helicobacteraceae_genera	true_contamination	20-40	V5	226	2.882	0.488	3.728	-2.503
Campylobacterota_Helicobacteraceae_genera	true_contamination	40-70	holdout	395	4.603	2.743	7.264	-6.379
Campylobacterota_Helicobacteraceae_genera	true_contamination	40-70	V5	395	4.603	2.743	7.264	-6.379
Campylobacterota_Helicobacteraceae_genera	true_contamination	70-100	holdout	182	5.348	1.708	11.1	-10.658
Campylobacterota_Helicobacteraceae_genera	true_contamination	70-100	V5	182	5.348	1.708	11.1	-10.658
Campylobacterota_Arcobacteraceae_genera	true_completeness	50-70	holdout	332	3.319	1.671	6.057	-5.278
Campylobacterota_Arcobacteraceae_genera	true_completeness	50-70	V5	332	3.319	1.671	6.057	-5.278
Campylobacterota_Arcobacteraceae_genera	true_completeness	70-90	holdout	427	4.076	0.046	6.331	-5.255
Campylobacterota_Arcobacteraceae_genera	true_completeness	70-90	V5	427	4.076	0.046	6.331	-5.255
Campylobacterota_Arcobacteraceae_genera	true_completeness	90-100	holdout	231	3.209	-2.233	6.37	-5.154
Campylobacterota_Arcobacteraceae_genera	true_completeness	90-100	V5	231	3.209	-2.233	6.37	-5.154
Campylobacterota_Arcobacteraceae_genera	true_contamination	0-5	holdout	62	1.949	0.458	1.021	-0.524
