group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000242095.1	Bacteroidota	Flavobacterium	Bacteria	test	4.071	10	4.7827	3.702	3.1	-0.5252	4.7827	3.702	3.1	-0.5252
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000425505.1	Bacteroidota	Flavobacterium	Bacteria	test	3.631	10	4.1116	5.0352	-0.1255	-2.7824	4.1116	5.0352	-0.1255	-2.7824
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000430025.1	Bacteroidota	Flavobacterium	Bacteria	test	2.8807	10	7.0258	11.6866	0.7968	-6.0936	7.0258	11.6866	0.7968	-6.0936
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000708595.2	Bacteroidota	Flavobacterium	Bacteria	test	4.5976	10	6.5936	7.4062	-1.4867	-5.9401	6.5936	7.4062	-1.4867	-5.9401
Bacteroidota_Flavobacteriaceae_genera	1	GCA_000971645.2	Bacteroidota	Flavobacterium	Bacteria	test	2.8507	10	4.3988	5.039	1.9215	-0.1944	4.3988	5.039	1.9215	-0.1944
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001278115.1	Bacteroidota	Flavobacterium	Bacteria	test	4.533	10	11.4615	5.0329	11.4345	-2.7732	11.4615	5.0329	11.4345	-2.7732
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001428525.1	Bacteroidota	Flavobacterium	Bacteria	test	5.5301	10	6.033	4.0981	2.2424	-3.2202	6.033	4.0981	2.2424	-3.2202
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001580475.1	Bacteroidota	Flavobacterium	Bacteria	test	3.2614	10	6.0232	7.4678	4.4412	-7.2257	6.0232	7.4678	4.4412	-7.2257
Bacteroidota_Flavobacteriaceae_genera	1	GCA_001637185.1	Bacteroidota	Flavobacterium	Bacteria	test	3.721	10	8.0872	5.9984	1.7553	-3.812	8.0872	5.9984	1.7553	-3.812
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002005425.1	Bacteroidota	Polaribacter	Bacteria	test	3.2544	10	4.98	3.7708	0.1763	-2.4198	4.98	3.7708	0.1763	-2.4198
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002217395.1	Bacteroidota	Flavobacterium	Bacteria	test	5.0622	10	3.5385	4.5812	-1.5832	-2.5666	3.5385	4.5812	-1.5832	-2.5666
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002221975.1	Bacteroidota	Flavobacterium	Bacteria	test	6.0418	10	10.6697	4.9813	10.6697	1.4517	10.6697	4.9813	10.6697	1.4517
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002697085.1	Bacteroidota	Aequorivita	Bacteria	test	2.7429	10	7.652	8.4464	-3.0682	-7.4068	7.652	8.4464	-3.0682	-7.4068
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002715085.1	Bacteroidota	Flavobacterium	Bacteria	test	3.7788	10	6.5638	4.3026	5.4962	-1.5188	6.5638	4.3026	5.4962	-1.5188
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002754275.1	Bacteroidota	Flavobacterium	Bacteria	test	5.0406	10	5.6119	7.5156	4.3857	-6.2635	5.6119	7.5156	4.3857	-6.2635
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002797935.1	Bacteroidota	Flavobacterium	Bacteria	test	5.3517	10	10.991	4.7516	10.3306	3.4332	10.991	4.7516	10.3306	3.4332
Bacteroidota_Flavobacteriaceae_genera	1	GCA_002954605.1	Bacteroidota	Polaribacter	Bacteria	test	4.0856	10	8.7227	2.6152	7.7883	-1.7528	8.7227	2.6152	7.7883	-1.7528
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003076455.1	Bacteroidota	Flavobacterium	Bacteria	test	4.6211	10	3.7329	10.6569	-1.9319	7.9065	3.7329	10.6569	-1.9319	7.9065
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003122385.1	Bacteroidota	Flavobacterium	Bacteria	test	5.8774	10	7.3808	4.3969	4.1227	-0.8625	7.3808	4.3969	4.1227	-0.8625
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003254585.1	Bacteroidota	Flavobacterium	Bacteria	test	5.2618	10	6.867	6.152	5.5693	-4.2077	6.867	6.152	5.5693	-4.2077
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003382275.1	Bacteroidota	Flagellimonas	Bacteria	test	4.0386	10	3.91	4.2347	3.7708	-2.9899	3.91	4.2347	3.7708	-2.9899
Bacteroidota_Flavobacteriaceae_genera	1	GCA_003433315.1	Bacteroidota	Flavobacterium	Bacteria	test	2.6996	10	3.7534	6.6254	2.3642	-5.4	3.7534	6.6254	2.3642	-5.4
