genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	94.83829838052472	0.0	0.9483829838052472	0.0	markers + neural network
genome_55	2	True	54.59071134044006	-1.3186868313139521e-08	0.5459071134044006	-1.3186868313139519e-10	markers
genome_386	3	True	76.57973101449898	0.69802631497822	0.7657973101449898	0.0069802631497822	markers + neural network
genome_232	3	True	68.60819856326347	0.0	0.6860819856326347	0.0	markers + neural network
genome_170	2	True	53.84674423042385	0.2298850437690399	0.5384674423042385	0.0022988504376904	markers
genome_277	3	True	70.52621337214245	0.8799724974533201	0.7052621337214244	0.0087997249745332	markers + neural network
genome_51	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_326	3	True	78.3157545476906	0.0	0.783157545476906	0.0	markers + neural network
genome_142	3	True	99.8422232624615	0.23143233139604	0.998422232624615	0.0023143233139604	markers + neural network
genome_562	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_495	3	True	78.558856815883	0.0	0.78558856815883	0.0	markers + neural network
genome_38	2	True	51.026567099750906	1.52173913043478	0.5102656709975091	0.0152173913043478	markers
genome_22	2	True	53.32699636602286	0.24174049340554	0.5332699636602286	0.0024174049340554	markers
genome_452	3	True	80.30420719604916	1.49598016086958	0.8030420719604916	0.0149598016086958	markers + neural network
genome_73	2	True	53.188652462429474	1.88078698184755	0.5318865246242948	0.0188078698184755	markers
genome_327	3	True	99.97268658478718	1.51108753322906	0.9997268658478718	0.0151108753322906	markers + neural network
genome_499	3	True	82.56698417215324	2.16913244968142	0.8256698417215325	0.0216913244968142	markers + neural network
genome_531	3	True	99.92152656324184	0.0822894403480899	0.9992152656324184	0.0008228944034809	markers + neural network
genome_126	3	True	61.49629050333778	1.91923892771754	0.6149629050333778	0.0191923892771754	markers + neural network
genome_544	3	True	98.56394903779189	1.27627682899576	0.9856394903779186	0.0127627682899576	markers + neural network
genome_115	2	True	50.71838970842033	1.07758620689655	0.5071838970842033	0.0107758620689655	markers
genome_528	3	True	100.0	2.89613407190796	1.0	0.0289613407190796	markers + neural network
genome_593	3	True	94.47801337259608	0.77747979113281	0.9447801337259608	0.0077747979113281	markers + neural network
genome_532	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_480	3	True	100.0	1.26587309926539	1.0	0.0126587309926539	markers + neural network
genome_438	3	True	77.05367028316451	0.46907280604633	0.7705367028316451	0.0046907280604633	markers + neural network
genome_398	3	True	69.46258118468862	0.23767983467943	0.6946258118468862	0.0023767983467943	markers + neural network
genome_307	3	True	83.06028730737137	1.50361001118699	0.8306028730737136	0.0150361001118699	markers + neural network
genome_281	3	True	65.20553786801901	11.38065691328761	0.6520553786801901	0.1138065691328761	markers + neural network
genome_566	3	True	99.78561009321356	0.0	0.9978561009321356	0.0	markers + neural network
genome_406	3	True	73.28086243754429	8.766635855176599	0.7328086243754428	0.087666358551766	markers + neural network
genome_92	3	True	61.30265950999267	0.0	0.6130265950999267	0.0	markers + neural network
genome_581	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_594	3	True	93.30399369939542	8.149939309156839	0.9330399369939542	0.0814993930915684	markers + neural network
genome_212	3	True	90.11884653707524	0.0	0.9011884653707524	0.0	markers + neural network
genome_105	3	True	60.61779161064948	1.10465387779803	0.6061779161064949	0.0110465387779803	markers + neural network
genome_397	3	True	83.1859190930304	0.0	0.8318591909303041	0.0	markers + neural network
genome_120	3	True	60.99415922937629	2.00825650014482	0.6099415922937629	0.0200825650014482	markers + neural network
genome_6	2	True	54.81685093470983	1.2087912087912	0.5481685093470983	0.012087912087912	markers
genome_509	3	True	92.92391485946143	0.0	0.9292391485946144	0.0	markers + neural network
genome_218	2	True	41.91176470588235	0.36764705882352	0.4191176470588235	0.0036764705882352	markers
genome_590	3	True	95.85422225299943	0.0	0.9585422225299944	0.0	markers + neural network
genome_300	3	True	81.93922777984541	0.0	0.8193922777984541	0.0	markers + neural network
genome_98	2	True	50.06246485539555	0.51107325383304	0.5006246485539555	0.0051107325383304	markers
genome_356	3	True	83.44997835643755	0.0	0.8344997835643755	0.0	markers + neural network
genome_494	3	True	86.1776294184848	0.0	0.8617762941848479	0.0	markers + neural network
genome_540	3	True	99.17469443319229	0.0	0.9917469443319228	0.0	markers + neural network
