genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_00004141	Caccenecus	1512230.0	82.0	26720.0	1671	93.57	0.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	72.5248	23.9230
spire_mag_00009235	Caccenecus	445902.0	98.0	4727.0	492	55.42	0.0	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	50.4845	1.3535
spire_mag_00009358	Caccenecus	1494610.0	87.0	22806.0	1628	92.6	0.19	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	74.5427	30.7366
spire_mag_00074760	UMGS1491	1116812.0	67.0	34275.0	1098	94.43	0.72	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.3263	14.1516
spire_mag_00092636	Faecimonas	1547908.0	143.0	17022.0	1733	89.95	7.59	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	86.6531	28.3744
spire_mag_00092784	Faecimonas	1768331.0	132.0	20424.0	1939	69.65	4.62	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	98.4267	26.7108
spire_mag_00093325	Faecimonas	1458012.0	106.0	21412.0	1606	92.2	2.26	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	98.1841	11.5303
spire_mag_00093476	Faecimonas	1734759.0	210.0	11123.0	2054	85.66	9.53	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	97.7510	31.3802
spire_mag_00093652	Faecimonas	1290001.0	49.0	40075.0	1335	68.74	6.86	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	99.5523	0.4236
spire_mag_00093694	Faecimonas	846323.0	49.0	23320.0	862	72.93	0.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905209745	61.1494	4.3009
spire_mag_00093874	Faecimonas	1894728.0	163.0	16135.0	2087	92.3	7.94	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	98.6272	32.9906
spire_mag_00094003	Faecimonas	808040.0	127.0	7499.0	894	55.67	3.12	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905209745	58.0170	6.7671
spire_mag_00094109	Faecimonas	1426140.0	115.0	19670.0	1570	76.08	2.88	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	95.6978	14.0125
spire_mag_00094169	Faecimonas	1414021.0	46.0	51887.0	1514	90.28	2.96	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.2206	6.7526
spire_mag_00094269	Faecimonas	1156294.0	64.0	32344.0	1221	86.41	6.29	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	77.6096	11.1804
spire_mag_00094277	UMGS1491	1185622.0	202.0	6985.0	1339	86.88	0.21	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	61.4596	34.8236
spire_mag_00094395	Faecimonas	1307480.0	287.0	4667.0	1638	77.96	6.28	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	75.0027	20.9659
spire_mag_00115929	CAG-557	1128408.0	31.0	75737.0	1163	99.61	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9494	30.6904
spire_mag_00139348	HGM10766	650823.0	120.0	5880.0	731	70.49	1.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__	55.5201	0.3064
spire_mag_00223861	CAG-557	569379.0	127.0	4794.0	652	58.19	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	50.7242	0.0053
spire_mag_00226835	UMGS1491	389256.0	90.0	4350.0	489	54.12	0.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.1228	1.1566
spire_mag_00236439	UMGS1491	864981.0	97.0	11816.0	906	94.43	0.01	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.2468	4.5170
spire_mag_00238104	UMGS1491	406299.0	110.0	3510.0	473	55.5	3.77	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.1004	2.9339
spire_mag_00250300	Faecimonas	1382350.0	169.0	9937.0	1560	86.18	8.18	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.6518	29.1210
spire_mag_00256529	Faecimonas	2187535.0	138.0	32441.0	2455	91.97	2.98	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	98.3217	51.8246
spire_mag_00274376	UMGS1491	326853.0	76.0	4397.0	400	63.73	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.0210	0.0312
spire_mag_00303114	CAG-557	1137255.0	30.0	82590.0	1166	99.26	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.7141	18.4640
spire_mag_00303457	HGM10766	1446415.0	141.0	15295.0	1656	85.52	4.47	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	74.4784	29.2013
spire_mag_00313231	Faecimonas	1140180.0	4.0	764815.0	1155	95.11	3.45	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp015059435	92.9627	4.5449
spire_mag_00365854	Faecimonas	1483858.0	24.0	104823.0	1569	95.6	4.3	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.1972	13.3436
spire_mag_00372454	Faecimonas	481665.0	120.0	3965.0	539	53.13	2.35	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	51.0083	3.0235
spire_mag_00373105	Faecimonas	1470792.0	63.0	33818.0	1577	94.66	4.64	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.2109	12.6426
spire_mag_00375497	Faecimonas	1308746.0	197.0	9014.0	1494	92.52	3.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	82.6649	18.7337
spire_mag_00388813	UMGS1491	957933.0	131.0	8406.0	982	90.58	0.84	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.7800	26.1521
spire_mag_00390696	CAG-557	1090527.0	109.0	13386.0	1150	98.77	0.11	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.9578	22.2379
spire_mag_00430403	UMGS1491	682803.0	132.0	5404.0	735	78.17	0.1	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.8835	1.6659
spire_mag_00433540	UMGS1491	1140057.0	47.0	42914.0	1140	96.91	0.67	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	54.1591	35.3346
