cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
reviewer_genera	UMGS1491	GB_GCA_934725215.1	GCA_934725215.1	UMGS1491	Bacteria	derived from metagenome	Contig	93.32	3.92	General	1695279	219	13817	34.181276356281174	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/725/215/GCA_934725215.1_ERR7738651_bin.88/	61.9835	41.0833	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949473845.1	GCA_949473845.1	CAG-557	Bacteria	derived from metagenome	Contig	98.25	0.23	General	988001	9	521897	40.860687387968234	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/473/845/GCA_949473845.1_extra-SRR5927705.59_1677798341/	92.6500	4.9033	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947624855.1	GCA_947624855.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.56	1.73	General	1101436	116	12532	24.623854676985317	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947624855	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/624/855/GCA_947624855.1_Lapin-014_bin58/	56.5725	0.1485	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_948614585.1	GCA_948614585.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	92.57	4.83	General	1561886	316	11043	26.53503952722378	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910587745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/614/585/GCA_948614585.1_MGBC129858/	91.1306	18.7551	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_934486635.1	GCA_934486635.1	CAG-557	Bacteria	derived from metagenome	Contig	100.0	0.78	General	1252253	12	389173	29.94786197357882	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp934486635	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/486/635/GCA_934486635.1_ERR7747140_bin.345/	53.2016	13.9459	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948805815.1	GCA_948805815.1	CAG-557	Bacteria	derived from metagenome	Scaffold	97.8	0.26	General	888714	17	136775	41.19281183694374	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/805/815/GCA_948805815.1_MGBC110728/	89.3828	1.5119	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_017431755.1	GCA_017431755.1	UMGS1491	Bacteria	derived from metagenome	Contig	87.65	1.87	General	812295	116	7695	32.31855421983393	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp017431755	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/431/755/GCA_017431755.1_ASM1743175v1/	52.2973	26.7561	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934699405.1	GCA_934699405.1	UMGS1491	Bacteria	derived from metagenome	Contig	93.51	0.0	General	1034746	11	152497	37.876541682693144	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/699/405/GCA_934699405.1_ERR7746365_bin.312/	61.9442	14.9886	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_947425475.1	GCA_947425475.1	CAG-557	Bacteria	derived from metagenome	Contig	97.01	1.35	General	1116825	85	21380	43.40742730508361	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948968885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/425/475/GCA_947425475.1_SRR18439539_bin.15_metawrap_v1.3_MAG/	87.3349	24.1551	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_958412775.1	GCA_958412775.1	CAG-557	Bacteria	derived from metagenome	Contig	99.82	1.47	General	1107059	52	41715	34.5463069267311	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/412/775/GCA_958412775.1_ERR9578256_bin.11_MetaWRAP_v1.3_MAG/	61.1075	26.0160	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934692675.1	GCA_934692675.1	UMGS1491	Bacteria	derived from metagenome	Contig	96.76	0.03	General	1135728	6	299774	35.068696025809	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934692675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/692/675/GCA_934692675.1_ERR7738198_bin.102/	54.0839	32.9844	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_017432165.1	GCA_017432165.1	UMGS1491	Bacteria	derived from metagenome	Contig	96.41	0.13	General	1234861	103	42019	33.68030895785032	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp017432165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/432/165/GCA_017432165.1_ASM1743216v1/	67.6090	55.3630	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947628905.1	GCA_947628905.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.78	1.77	General	1242111	81	19063	26.04034583060612	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947628905	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/628/905/GCA_947628905.1_Lapin-028_bin40/	76.9882	4.2706	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_948634395.1	GCA_948634395.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.66	0.14	General	1466132	36	86041	26.969808994005994	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/634/395/GCA_948634395.1_MGBC162093/	72.3765	29.1382	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947856945.1	GCA_947856945.1	Caccenecus	Bacteria	derived from metagenome	Contig	69.4	2.03	General	1019962	143	8630	27.825742527662793	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944327425	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/856/945/GCA_947856945.1_chick30_bin10/	66.6013	4.6691	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_947626055.1	GCA_947626055.1	HGM10766	Bacteria	derived from metagenome	Contig	85.89	0.92	General	1045111	60	24239	28.31976699125739	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp947626055	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/626/055/GCA_947626055.1_Lapin-008_bin8/	64.9182	24.1472	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949037395.1	GCA_949037395.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	85.8	0.87	General	1220970	218	7094	26.32168748720049	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910587745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/037/395/GCA_949037395.1_MGBC137633/	76.1929	11.5122	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934702115.1	GCA_934702115.1	UMGS1491	Bacteria	derived from metagenome	Contig	88.43	1.86	General	1124910	204	8069	33.013752211288015	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934702115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/702/115/GCA_934702115.1_ERR7738185_bin.175/	55.2355	24.4816	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_947646115.1	GCA_947646115.1	Caccenecus	Bacteria	derived from metagenome	Contig	90.85	0.19	General	1233141	46	37092	26.76157876512094	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp947646115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/646/115/GCA_947646115.1_SRR15730527_bin.41_metawrap_v1.3_MAG/	77.4580	26.6142	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_902470465.1	GCA_902470465.1	Caccenecus	Bacteria	derived from metagenome	Contig	90.25	0.98	General	1436828	178	12227	29.47847619896049	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/470/465/GCA_902470465.1_UHGG-TPA_MGYG-HGUT-01239/	66.3659	36.0401	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948537335.1	GCA_948537335.1	CAG-557	Bacteria	derived from metagenome	Scaffold	99.73	1.23	General	970954	75	61839	44.79587374535374	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948537335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/537/335/GCA_948537335.1_MGBC113401/	90.2173	7.1715	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_948765345.1	GCA_948765345.1	CAG-557	Bacteria	derived from metagenome	Scaffold	97.51	0.36	General	1341061	156	172187	39.84221569325072	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/765/345/GCA_948765345.1_MGBC135510/	96.0996	34.3867	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_902488175.1	GCA_902488175.1	UMGS1491	Bacteria	derived from metagenome	Contig	93.12	0.0	General	927667	14	122539	37.602178367884164	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/488/175/GCA_902488175.1_UHGG-TPA_MGYG-HGUT-03667/	58.6154	3.4805	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_022794375.1	GCA_022794375.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.43	0.14	General	1432188	66	26517	26.824830259714506	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/794/375/GCA_022794375.1_ASM2279437v1/	70.4024	23.4807	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949449435.1	GCA_949449435.1	CAG-557	Bacteria	derived from metagenome	Contig	94.63	0.48	General	864598	74	20162	41.268890281957624	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/449/435/GCA_949449435.1_extra-SRR4116661.36_1677764579/	88.1382	1.2098	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934728565.1	GCA_934728565.1	UMGS1491	Bacteria	derived from metagenome	Contig	98.53	0.28	General	1241147	39	111757	32.280382581595894	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/728/565/GCA_934728565.1_ERR7738582_bin.166/	58.9514	10.8141	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_944385105.1	GCA_944385105.1	CAG-557	Bacteria	derived from metagenome	Contig	99.17	1.76	General	1378952	33	92084	32.039621393638065	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp944385105	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/385/105/GCA_944385105.1_E14_bin35/	55.8353	22.1708	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949432435.1	GCA_949432435.1	CAG-557	Bacteria	derived from metagenome	Contig	89.74	0.78	General	897873	87	22089	43.539676546683104	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948968885	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/432/435/GCA_949432435.1_extra-SRR7533631.76_1677800357/	77.0588	12.2232	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949289505.1	GCA_949289505.1	Caccenecus	Bacteria	derived from metagenome	Contig	80.15	0.06	General	933881	99	12488	26.241780269648917	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp949289505	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/289/505/GCA_949289505.1_Batch6_idba_bin.906/	62.5524	2.8153	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944332475.1	GCA_944332475.1	Faecimonas	Bacteria	derived from metagenome	Contig	95.1	2.47	General	1429572	7	494067	30.37412596217609	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944332475	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/332/475/GCA_944332475.1_BRZ_NS_bin73/	99.7226	4.2141	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944327365.1	GCA_944327365.1	Caccenecus	Bacteria	derived from metagenome	Contig	86.52	0.33	General	1032381	56	28735	28.453933189394228	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944327365	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/327/365/GCA_944327365.1_BRZ_T_bin45/	66.7280	14.1074	magicc_v5.onnx
reviewer_genera	HGM10766	GB_GCA_947594925.1	GCA_947594925.1	HGM10766	Bacteria	derived from metagenome	Contig	89.05	0.88	General	1040717	58	25154	27.824086663329222	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp947594925	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/594/925/GCA_947594925.1_Lapin-007_bin15/	72.0162	0.3010	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944332465.1	GCA_944332465.1	Faecimonas	Bacteria	derived from metagenome	Contig	80.49	1.99	General	1227494	124	14534	28.180341411037446	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944332465	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/332/465/GCA_944332465.1_BRZ_PS_bin38/	94.2813	0.4485	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949450275.1	GCA_949450275.1	CAG-557	Bacteria	derived from metagenome	Contig	84.12	1.31	General	835894	12	174587	44.63987060560311	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp948527295	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/450/275/GCA_949450275.1_extra-SRR7533636.64_1677800440/	76.9566	5.0394	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_029219605.1	GCA_029219605.1	Faecimonas	Bacteria	derived from metagenome	Contig	91.86	6.2	General	1372262	36	205783	29.18866805318518	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp022771205	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/219/605/GCA_029219605.1_ASM2921960v1/	92.9298	16.5242	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_963586765.1	GCA_963586765.1	Caccenecus	Bacteria	derived from metagenome	Contig	96.66	1.71	General	1247803	26	81248	27.103557212156087	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900549285	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/586/765/GCA_963586765.1_SID5429-1_cleanbin_000043_GreatApes/	66.9518	24.8081	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949514675.1	GCA_949514675.1	CAG-557	Bacteria	derived from metagenome	Contig	74.92	2.89	General	983178	128	10673	40.03903667494594	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/514/675/GCA_949514675.1_extra-SRR4116674.5_1677764671/	93.2926	3.8429	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_958366995.1	GCA_958366995.1	Faecimonas	Bacteria	derived from metagenome	Contig	93.54	1.12	General	1448461	48	48935	29.571938768113192	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/366/995/GCA_958366995.1_ERR9578317_bin.23_MetaWRAP_v1.3_MAG/	99.7206	5.8854	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_934465735.1	GCA_934465735.1	CAG-557	Bacteria	derived from metagenome	Contig	99.62	0.17	General	1225212	49	65143	35.16044570245803	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/465/735/GCA_934465735.1_ERR7738608_bin.40/	61.5042	38.0873	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944358425.1	GCA_944358425.1	Caccenecus	Bacteria	derived from metagenome	Contig	71.75	1.15	General	1188409	103	15246	29.144175111430492	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/425/GCA_944358425.1_BRZ_ES_bin80/	60.5065	21.6847	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_900554335.1	GCA_900554335.1	UMGS1491	Bacteria	derived from metagenome	Contig	94.9	0.31	General	1073904	14	123147	37.2825690192047	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/554/335/GCA_900554335.1_UMGS1703/	64.9071	10.8329	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_948999435.1	GCA_948999435.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	88.68	0.82	General	1286632	93	19256	26.408909947596776	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp948999435	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/948/999/435/GCA_948999435.1_MGBC164908/	77.4959	16.6147	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934675165.1	GCA_934675165.1	UMGS1491	Bacteria	derived from metagenome	Contig	95.23	0.21	General	1262192	49	49899	31.392529821136563	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp934675165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/675/165/GCA_934675165.1_ERR7745743_bin.48/	64.0276	27.8995	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_905209745.1	GCA_905209745.1	Faecimonas	Bacteria	derived from metagenome	Contig	68.35	2.23	General	1179606	260	6210	29.952967346724247	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905209745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/209/745/GCA_905209745.1_ERR260232-mag-bin.11/	63.9250	21.5750	magicc_v5.onnx
