scope	size_bin	tool	tool_label	n	n_clusters	median_size_mbp	mae_completeness	mae_completeness_ci_lo	mae_completeness_ci_hi	bias_completeness	bias_completeness_ci_lo	bias_completeness_ci_hi	mae_contamination	mae_contamination_ci_lo	mae_contamination_ci_hi	bias_contamination	bias_contamination_ci_lo	bias_contamination_ci_hi	n_true_pass_cont5	n_false_fail_cont5	false_fail_rate_cont5	false_fail_rate_cont5_ci_lo	false_fail_rate_cont5_ci_hi
POOLED_leakage_free_5_sets	<1 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	789	95	0.810038	6.405330247574092	5.366935608009583	7.606137172878768	-3.288978882397804	-4.899650193945269	-1.8025664976764442	9.124656357294228	8.190869256594135	10.12546573978871	-4.9450009148354255	-6.563976109184389	-3.3174691731801875	62	17	0.27419354838709675	0.13333333333333333	0.423728813559322
POOLED_leakage_free_5_sets	<1 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	789	95	0.810038													20	2	0.1	0.0	0.2727272727272727
POOLED_leakage_free_5_sets	<1 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	789	95	0.810038													20	1	0.05	0.0	0.18181818181818182
POOLED_leakage_free_5_sets	<1 Mbp	checkm2	CheckM2 1.0.1	789	95	0.810038	7.44584867479241	6.964344982961081	7.899669305736032	-4.508276284172203	-5.1728074723552915	-3.810219972355361	39.39126393075431	37.49243079849063	41.11089862084909	-39.37648783189499	-41.10054356896992	-37.476002450395626	62	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	<1 Mbp	cocopye	CoCoPyE 0.5.0	789	95	0.810038	15.90932262127405	15.182197621649669	16.654305575286035	-14.10489021184101	-14.951139093223189	-13.307825338989595	31.017378405503333	29.298170649889997	32.65882645942796	-29.571255030147665	-31.37618580888344	-27.623919752036407	62	40	0.6451612903225806	0.5128048780487805	0.7647288602941175
POOLED_leakage_free_5_sets	<1 Mbp	deepcheck	DeepCheck	789	95	0.810038	18.136464235577282	17.06880198959697	19.260738353908437	-17.13399178793735	-18.41395467246592	-15.854687137952702	41.38487282616841	39.44418480636403	43.16553349350322	-41.38005325608013	-43.161775358477655	-39.437464506685394	62	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	1-2 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	1122	259	1.518044	5.335518198346259	4.539843652549691	6.244115416181655	-1.0172076490071118	-2.1492823408365416	0.10732403654663898	6.500717341576669	5.810284839155918	7.279520074751628	-2.3684989780406864	-3.3625709261813883	-1.4007090521855134	228	20	0.08771929824561403	0.04680652217140585	0.13393856609808097
POOLED_leakage_free_5_sets	1-2 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	1122	259	1.518044													193	15	0.07772020725388601	0.037628127826349125	0.12766713723908435
POOLED_leakage_free_5_sets	1-2 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	1122	259	1.518044													193	4	0.02072538860103627	0.0048059834123222785	0.043483537357534796
POOLED_leakage_free_5_sets	1-2 Mbp	checkm2	CheckM2 1.0.1	1122	259	1.518044	5.936599206040422	5.458462348750332	6.40533258891043	1.4283984490321031	0.559620721142701	2.2477840449915516	31.422890000737954	29.653688786232934	33.04762698278995	-31.326449161450668	-32.96486454901999	-29.544954464571386	228	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	1-2 Mbp	cocopye	CoCoPyE 0.5.0	1122	259	1.518044	7.22572583802008	6.3473716919602134	8.15899960484297	-3.5738561984310353	-4.7028366014509135	-2.4752262109969476	22.097522284891543	20.72179726191278	23.39477580033574	-21.000972829315586	-22.4039647970276	-19.555427105975635	228	37	0.16228070175438597	0.10479704247717349	0.2227594939283607
POOLED_leakage_free_5_sets	1-2 Mbp	deepcheck	DeepCheck	1122	259	1.518044	8.046876427235444	7.165037091947028	8.986976584861457	-2.737142391538411	-4.20273757916724	-1.3893476085677914	33.898664508889965	31.972192012923934	35.598408642637054	-33.793581405214944	-35.49662730246883	-31.87467833732744	228	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	995	346	2.508716	3.5343162367321024	3.0955529042453485	4.02589428490124	-0.11769563411720738	-0.7303820132050535	0.4299189498118183	4.035855489622246	3.6109397185821615	4.485349742371707	-2.0202662549655326	-2.5771944283510186	-1.5213902743083287	364	2	0.005494505494505495	0.0	0.014327676777657013
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	995	346	2.508716													341	21	0.06158357771260997	0.030395136778115502	0.09537896992920697
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	995	346	2.508716													341	3	0.008797653958944282	0.0	0.019338355703157274
POOLED_leakage_free_5_sets	2-3 Mbp	checkm2	CheckM2 1.0.1	995	346	2.508716	4.8986445140053245	4.2468895946825596	5.545551924927224	4.0883004281943505	3.458284707451423	4.715051694004245	21.918194672770355	20.022247921242986	23.726131883509243	-21.639249088817795	-23.518224651508874	-19.725471971832384	364	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	2-3 Mbp	cocopye	CoCoPyE 0.5.0	995	346	2.508716	3.8006233126450124	3.416133130903962	4.206596334354011	0.40535858949842263	-0.10773675104287571	0.83057859645963	16.10047388031403	14.87339820996347	17.3341517145573	-15.448486835004866	-16.71111366948096	-14.203404587651807	364	5	0.013736263736263736	0.00278532188177035	0.026472540343571046
POOLED_leakage_free_5_sets	2-3 Mbp	deepcheck	DeepCheck	995	346	2.508716	6.086508725076968	5.565858204122507	6.591490555124135	3.4990608234936005	2.919452149592449	4.088826764355624	25.273013361914884	23.167203481853903	27.249182830158215	-24.60720455509483	-26.699775307965822	-22.397274990338165	364	1	0.0027472527472527475	0.0	0.008772572927920972
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	1234	511	4.0730235	4.280990121402341	3.8892213303478527	4.6348230417417	-0.339836316345092	-0.8639279916657441	0.17615244884677558	4.024737928427329	3.6501744007751906	4.400192899599102	-1.0199038624172811	-1.528357910502802	-0.5392121391796032	498	22	0.04417670682730924	0.024437439840041646	0.06600631469979293
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	1234	511	4.0730235													484	37	0.07644628099173553	0.050103809918081124	0.10371860561424592
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	1234	511	4.0730235													484	11	0.022727272727272728	0.00984251968503937	0.03805740934138243
POOLED_leakage_free_5_sets	3-5 Mbp	checkm2	CheckM2 1.0.1	1234	511	4.0730235	5.6896031973053915	4.909924677495009	6.403737580014876	5.011567752536594	4.2026357116563196	5.77574279795499	13.537927953744102	12.09436371232557	14.934678603720005	-12.418347210032112	-13.883596460748553	-10.851063865135641	498	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	3-5 Mbp	cocopye	CoCoPyE 0.5.0	1234	511	4.0730235	4.129579483838865	3.8185407941398117	4.4248426780914425	0.21521495165217405	-0.21690473843307934	0.6170904272023063	15.017889640899131	13.832388505145522	16.16501104043531	-14.038236298085993	-15.209872207440021	-12.81566963293679	498	18	0.03614457831325301	0.020699682426313985	0.05533615695622002
POOLED_leakage_free_5_sets	3-5 Mbp	deepcheck	DeepCheck	1234	511	4.0730235	8.580083383493786	7.928310318303965	9.203222924851072	7.061777966715585	6.337471566463724	7.7347498853667584	19.158692946822	17.453483425757288	20.68043291796479	-16.252422069132972	-18.085139618622843	-14.386919038093088	498	0	0.0	0.0	0.0
