set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	deepcheck	DeepCheck	competitor	completeness	153	148	False	10.860835572407256	9.224035317131369	12.606980610890488	9.175752680346406	7.427742004394517	11.5391999776033	9.864443045004599	10.446746789732085	14.099067750791392	-1.2512069702148518	2.5889892578125	16.68805700860389	30.864821162602965	-8.123115539550781	40.73398123314669	11.270000748415116	0.1503267973856209	0.3464052287581699	0.5163398692810458	0.8562091503267973	0.1437908496732026	over	True	9.513160897621286e-23	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	153	148	False	-0.2912744990041532	-1.3327642740042074	0.7390837296924294	-0.5148063329492416	-1.2886260687569973	0.07642993338723869	-0.6427781900134093	6.67611483829275	5.411057311020308	-9.40440933416466	-3.637010340552422	1.7740469704678858	10.795243738695776	-21.44871318909552	32.83173707472684	4.418686042031172	0.27450980392156865	0.6797385620915033	0.8888888888888888	0.43790849673202614	0.5620915032679739	under	False	0.08906043436691362	0.5817091454272864	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	153	148	False	0.8091515859631672	-0.3026304851403016	1.9305978948171278	-0.2749228136176747	-0.7304797832264143	0.2952151874982434	0.11578453675473988	7.190865608071483	5.675480760503596	-7.853416355747483	-2.7151736305122043	2.960307129991392	15.972559808343883	-21.82590218909552	27.73698707472684	4.839915923845541	0.22875816993464052	0.6535947712418301	0.8823529411764706	0.45098039215686275	0.5490196078431373	over	False	0.8220136111385808	0.1489255372313843	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	153	148	False	-0.13596318527866286	-1.1545480825998033	1.0520376528725748	-1.0294087160636423	-1.7549756523841502	0.0032666594475756483	-0.7278234453737706	7.2831562680974695	5.220952950593954	-7.033165080296592	-3.507142620025089	1.7138103305688652	8.204130965737878	-19.05641004588918	53.53373187539822	4.22770401412575	0.1830065359477124	0.7973856209150327	0.9281045751633987	0.42483660130718953	0.5751633986928104	under	False	0.03982414179804548	0.7856071964017991	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	checkm2	CheckM2 1.0.1	competitor	contamination	153	148	False	-10.597802662402845	-12.227216063667303	-8.805507594089587	-11.32344909631433	-13.161780567598829	-9.560136889539299	-11.202084763299409	10.270263576947356	11.942907649381985	-25.60861482527658	-17.31331868136804	-5.370411031986057	5.419783292261338	-32.28701883116565	40.74894953731351	12.606444474856596	0.0196078431372549	0.1895424836601307	0.42483660130718953	0.09803921568627451	0.9019607843137255	under	True	3.5353877012980327e-20	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	cocopye	CoCoPyE 0.5.0	competitor	contamination	153	148	False	-6.040862709329098	-6.803792336643125	-5.297075213571347	-6.090187419199239	-7.152139300524755	-5.312247113493044	-6.064282984875117	4.703492972513662	7.673309599592219	-12.921068314770903	-9.809072284855482	-2.1357626852632627	1.1696878346078632	-18.312248001920775	5.9087480013056535	6.405942085086492	0.08496732026143791	0.39215686274509803	0.7647058823529411	0.11764705882352941	0.8823529411764706	under	True	1.594667565086731e-23	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[20,40)	deepcheck	DeepCheck	competitor	contamination	153	148	False	-16.855345354747797	-18.693178551586577	-14.38070618309795	-17.492451697954465	-19.39422288718498	-16.434484380949872	-17.920748680284532	13.607200074763242	9.545225660135692	-29.952396042019867	-22.541062778691476	-12.995837118555784	-4.835016635602711	-34.42872972288929	118.834911451376	18.814242629978864	0.0	0.0392156862745098	0.11764705882352941	0.026143790849673203	0.9738562091503268	under	True	8.069255352039175e-25	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	479	431	False	1.9196884594498063	0.9027289019091478	2.9356692037494487	-0.28494000000000597	-0.573265499999998	-0.12682749999999743	0.905441292985941	11.44777206955172	11.677063237581027	-13.614545999999999	-3.7614144519889514	7.915648785592076	21.89412759364743	-47.444298	43.07545612511957	7.976542651585758	0.1941544885177453	0.4759916492693111	0.6868475991649269	0.430062630480167	0.569937369519833	over	True	0.07552281271417045	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	479	431	False	2.99481692291536	1.9658344256955607	4.046476922417447	-0.05299999999999727	-0.27299999999999613	1.490010480922166	2.220046921546082	11.394355081523521	11.56144845625878	-12.23295	-2.4439460724495703	9.11750238380921	23.527426828499607	-46.678	43.700760555461756	8.163435088333213	0.1941544885177453	0.46346555323590816	0.6889352818371608	0.48434237995824636	0.5156576200417536	over	True	9.964072024897338e-06	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	479	431	False	0.14354056592162293	-0.6559823585290782	0.8984807776120948	-0.06780999999999437	-0.14052599999999416	-0.033900000000002706	-0.06229100000000187	8.630659255736965	5.310082376494982	-12.964564930768562	-2.2485060710232503	3.061576305471732	12.19887528556792	-46.530178	37.63641758161044	5.0934238471694995	0.3569937369519833	0.6638830897703549	0.8350730688935282	0.3569937369519833	0.6430062630480167	over	False	0.2391345806053785	0.7086456771614192	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	checkm2	CheckM2 1.0.1	competitor	completeness	479	431	False	11.84197391665231	10.708371196272132	13.045458731997371	9.73537456308074	5.822191891550247	12.841009578519163	11.389447402620679	13.526046058308308	22.717726768267184	-1.8299999999999939	0.0	22.717726768267184	36.22443470789844	-18.049999999999997	48.60296409961537	12.581430275466266	0.36116910229645094	0.430062630480167	0.48851774530271397	0.5741127348643006	0.11482254697286012	over	True	1.6986119407831041e-47	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	cocopye	CoCoPyE 0.5.0	competitor	completeness	479	431	False	1.7619180150272258	0.9366900673533576	2.5955735703958145	0.06985839320654463	0.0	1.5392258851290634	1.5035690946262292	8.904388351770153	10.285778371357893	-12.508727956761232	-3.1601801957509963	7.125598175606896	17.066155135105216	-27.545996155160154	39.18869275035953	6.659693218071551	0.17745302713987474	0.49269311064718163	0.755741127348643	0.5010438413361169	0.44676409185803756	over	True	7.395361148916967e-05	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	deepcheck	DeepCheck	competitor	completeness	479	431	False	15.775782771298934	14.481156197647588	17.10736196943222	15.146781921386719	12.776736582556737	17.07755507320732	15.444581000218758	14.2444743767495	21.88819757690763	-4.492527671091786	4.546073963874861	26.43427154078249	40.361411590718944	-21.236129760742188	60.768416446701806	16.998563623272954	0.08350730688935282	0.21294363256784968	0.37160751565762007	0.8475991649269311	0.1524008350730689	over	True	2.2289358952674576e-64	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	479	431	False	-6.612422629968478	-7.685544523339741	-5.56838075205578	-4.458493364367655	-5.543196822474606	-3.591325112776218	-5.380903604369053	11.424568761299149	10.962983865078485	-27.26484814372591	-10.971359010836391	-0.00837514575790621	7.302870308690576	-56.142263237725246	34.041582342428974	9.152187268420311	0.10855949895615867	0.44258872651356995	0.6847599164926931	0.24843423799582465	0.7515657620041754	under	True	1.31512876447763e-33	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	479	431	False	-5.438323617442383	-6.521651053061353	-4.3904680750720315	-3.301735596780418	-4.212106525481943	-2.479420877427498	-4.266768245391258	11.843466279722042	12.64588954246484	-27.09784998687101	-10.580811143484876	2.0650783989799635	9.86540182205423	-56.598723237725245	32.32211734242896	9.104793417015953	0.0918580375782881	0.4488517745302714	0.6889352818371608	0.34029227557411273	0.6597077244258872	under	True	5.942739096926256e-20	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	479	431	False	-1.3948669347701481	-2.2798258695020337	-0.4374410568620639	-0.919383956786902	-1.6525470178803248	-0.26750973733339833	-1.1428757739937527	9.61716274140764	9.521166048547308	-16.299511342805076	-6.098254229859769	3.4229118186875382	13.083360168844338	-48.49039323772524	41.20815734242897	6.661874428632202	0.12734864300626306	0.5427974947807933	0.7870563674321504	0.44258872651356995	0.55741127348643	under	True	0.0011552406921442335	0.004997501249375313	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	checkm2	CheckM2 1.0.1	competitor	contamination	479	431	False	-30.803577479655328	-33.04189479577173	-28.616035686864297	-31.32344621311542	-33.79834998738176	-28.12230783307649	-30.89165259881878	23.44394348473587	33.142360920235404	-69.91769123226537	-46.86560799034146	-13.723247070106058	6.4164510686615985	-86.27325418663332	39.61297271875358	32.86833546897313	0.025052192066805846	0.06889352818371608	0.1649269311064718	0.0918580375782881	0.9081419624217119	under	True	2.1672393641248583e-70	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	cocopye	CoCoPyE 0.5.0	competitor	contamination	479	431	False	-41.60475518647228	-43.11932190106234	-40.162423773067516	-41.46687820367416	-44.339918969228336	-38.82072088967694	-41.578225828978006	16.564288024375834	25.503366953615732	-67.11973541408	-54.297872232042266	-28.794505278426534	-15.289247518860707	-76.62415869894261	-7.601830039648249	41.60475518647228	0.0	0.0	0.0041753653444676405	0.0	1.0	under	True	3.398790485665496e-80	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[40,100]	deepcheck	DeepCheck	competitor	contamination	479	431	False	-30.075576031990657	-33.81810998675866	-25.86254966230877	-39.119539980241456	-42.440692441469366	-36.242199365904106	-36.995033302927276	43.185468991107804	36.39985372672913	-75.62574256555742	-55.11662776131623	-18.716774034587104	44.58968128405585	-90.80882790947817	252.07691316053447	44.85049207925092	0.006263048016701462	0.031315240083507306	0.06263048016701461	0.15657620041753653	0.8434237995824635	under	True	1.1745115206386018e-45	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	29	29	False	1.2124117413863704	0.2671607014827027	2.3630846819422504	0.4835437080133147	-0.15260000000000673	1.8553348937192098	0.9066735040596114	2.917699114380733	3.3545185953117738	-1.8919524973617712	-0.21104400000000112	3.1434745953117726	4.200085546028918	-4.007384999999999	11.964521778682666	2.0136567190233907	0.41379310344827586	0.9655172413793104	0.9655172413793104	0.5172413793103449	0.4827586206896552	over	True	0.08367564529180527	0.013993003498250875	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	29	29	False	0.49435694828292215	-1.2180482453346535	2.110607193587501	0.3687738525324278	-0.43359999999999843	2.5548337080133194	0.6602841179211083	4.640334398513678	4.096348890129875	-6.589080000000001	-1.0076999999999998	3.0886488901298748	4.560139981721678	-13.452100000000002	14.073941778682666	2.9816260642846166	0.3103448275862069	0.896551724137931	0.9310344827586207	0.5517241379310345	0.4482758620689655	over	False	0.2297072820365429	0.5767116441779111	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	29	29	False	1.325730017248439	-0.11872448079661285	2.966035592588461	-4.5999999997548e-05	-0.009870000000006485	2.3127725298774777	1.1257344450649391	4.156165687438748	2.504652524284566	-1.9889394899391701	-0.03676246868144517	2.467890055603121	6.409875867672839	-10.612409999999997	15.349675778682666	2.483678611796104	0.4827586206896552	0.8275862068965517	0.9310344827586207	0.4827586206896552	0.5172413793103449	over	False	0.1432539001107216	0.07796101949025487	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	checkm2	CheckM2 1.0.1	competitor	completeness	29	29	False	3.055632810351887	0.9042072492367627	5.249508125914972	0.886471976990407	0.0	3.9681723230972636	2.091955240468188	6.115865554433535	4.328695529877471	-1.6541390637684725	0.0	4.328695529877471	14.423446045550989	-11.546554315463787	19.587304055603127	4.087369756126457	0.4482758620689655	0.7241379310344828	0.7931034482758621	0.5517241379310345	0.2413793103448276	over	True	0.004672957316230428	0.001999000499750125	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	cocopye	CoCoPyE 0.5.0	competitor	completeness	29	29	False	2.1501872332604512	0.42502164270140963	3.981967561579634	0.0	0.0	2.9467390250620156	1.4147024687123206	5.194686882911173	3.7800138559253895	-4.1196146503129025	-0.5504335350096738	3.2295803209157157	11.667049935169723	-5.923043322682439	16.457677190952197	3.544938225052845	0.3793103448275862	0.6896551724137931	0.8620689655172413	0.41379310344827586	0.3103448275862069	over	True	0.05372470829093752	0.015992003998001	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	deepcheck	DeepCheck	competitor	completeness	29	29	False	2.435820845988001	0.589475052785328	4.412249972571762	0.32888638874042897	-0.7920074462890625	3.583972630955529	1.5676757468289253	5.530228212417445	5.5973028425921285	-4.458744345814421	-0.8809585571289062	4.716344285463222	13.554100854489908	-6.253473038965566	14.228709375969721	4.144871350935004	0.27586206896551724	0.7241379310344828	0.8275862068965517	0.5172413793103449	0.4827586206896552	over	True	0.1104210764169693	0.0079960019990005	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	29	29	False	-0.9971444264025083	-2.0090366507839574	-0.07805566170353917	-1.0047682463481378	-2.1898280524061287	0.1891011348089826	-0.8555248436643725	2.738384648382163	3.0606722375815254	-5.712865075352882	-2.3094983781617815	0.7511738594197439	3.0396512704084886	-8.577805668695145	4.0774680308711435	2.1232407932817696	0.3103448275862069	0.9310344827586207	1.0	0.3793103448275862	0.6206896551724138	under	True	0.06551516801118851	0.041979010494752625	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	29	29	False	0.3670066484250778	-1.038651276269415	1.858239667757177	0.4826787475726366	-1.1816792463481374	1.5195661644271645	0.28876618762496253	4.084541477653336	3.3876588207901506	-5.761427434678004	-1.4299146670585845	1.957744153731566	6.406660388962255	-8.882209868695146	11.670632089141812	2.9522062958178497	0.20689655172413793	0.7931034482758621	0.9655172413793104	0.5172413793103449	0.4827586206896552	over	False	0.6391207613050938	0.6296851574212894	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	29	29	False	-0.5361090974369912	-1.6070437889864155	0.4979762148529808	-0.3417383524061286	-0.8833107878882291	0.8317439251389285	-0.24040162399096587	2.9616876928124896	2.794365438433587	-6.374370514409004	-1.791954484398845	1.0024109540347421	3.1984629870829306	-6.950374450268275	4.721421530871144	2.2114951127590876	0.41379310344827586	0.896551724137931	1.0	0.4482758620689655	0.5517241379310345	under	False	0.6391207613050938	0.3078460769615192	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	checkm2	CheckM2 1.0.1	competitor	contamination	29	29	False	-2.3795140412300944	-3.173853658452399	-1.5014304310706241	-2.656557351755909	-4.159194305666096	-1.2726644691288556	-2.4976612040739634	2.43246920631365	3.3103973714073627	-5.8780627840076605	-4.273055846268434	-0.9626584748610716	1.3502850234321293	-6.3755212524273635	2.783274639731725	2.862764484807486	0.20689655172413793	0.896551724137931	1.0	0.20689655172413793	0.7931034482758621	under	True	3.1795352697372437e-05	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	cocopye	CoCoPyE 0.5.0	competitor	contamination	29	29	False	0.8648061334172384	-0.38267491142828397	2.1314744876129095	0.014401202589088058	-1.3993874209582255	2.721369474092411	0.7773925157491797	3.594825733773902	5.4393688499533885	-3.8235946721983303	-1.72338394939682	3.7159849005565686	6.695096012844186	-5.97423648128551	8.496743944474343	2.9514312297053995	0.1724137931034483	0.8275862068965517	1.0	0.5172413793103449	0.4827586206896552	over	False	0.31448761001229286	0.1889055472263868	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	deepcheck	DeepCheck	competitor	contamination	29	29	False	-4.321044131718331	-4.84639758223486	-3.8113229025978432	-4.18048238048595	-4.656689690751669	-4.023841197638408	-4.290968104158655	1.483939658305389	1.2366166440877464	-6.715689004670295	-5.094018545489565	-3.8574019014018184	-1.8164087805926892	-7.800958989389546	-1.7214256703527058	4.321044131718331	0.0	0.6896551724137931	1.0	0.0	1.0	under	True	3.725290298461914e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	50	38	False	-6.69983392	-10.655151033795782	-2.8279092208786225	-0.8680979999999963	-9.259931000000002	-0.1794399999999996	-5.513732999999998	11.089392075812004	12.398130000000004	-28.259138000000004	-12.509641	-0.11151099999999659	5.345174449999995	-33.099914999999996	12.571796000000006	8.33194172	0.36	0.54	0.66	0.2	0.8	under	True	5.121092026350027e-05	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	checkm2	CheckM2 1.0.1	competitor	completeness	50	38	False	1.3143990399999999	-0.3365792498427665	3.0633577555909857	-0.05744550000000004	-1.1899999999999977	0.12572499999998854	0.0	6.09269144229175	4.761747249999994	-5.263962599999996	-2.149999999999995	2.6117472499999987	16.394301949999992	-8.941418999999996	21.887863999999993	3.7750273599999993	0.3	0.76	0.92	0.38	0.52	over	False	0.7821294891359482	0.12293853073463268	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	cocopye	CoCoPyE 0.5.0	competitor	completeness	50	38	False	-13.47596700675836	-16.58144768032495	-10.203006108013524	-15.239526551021875	-19.083683908717177	-12.370557161842058	-14.284768670945503	11.554267404379143	15.659125581810779	-28.793124655589818	-22.37773886908986	-6.718613287279082	7.339360289071863	-30.595011808560585	12.012144700234117	15.507774056026552	0.02	0.14	0.3	0.16	0.84	under	True	1.192391962945294e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	deepcheck	DeepCheck	competitor	completeness	50	38	False	-8.901737907631837	-11.319264285962754	-6.1915594609020745	-10.615947723388672	-13.07924893115235	-8.147689819335938	-9.559122454345705	8.675336116205933	10.908302319458002	-20.30610046386719	-14.517824172973633	-3.6095218535156306	6.094580515063468	-25.396095275878906	20.403828373046878	10.752615222358399	0.04	0.24	0.44	0.16	0.84	under	True	1.4895306321704993e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	50	38	False	4.7867193476	2.282268438482993	7.145066271658016	1.9309635	0.31404319999999997	6.6901185	3.9429178999999994	6.962764713202257	9.459182239999999	-1.68977927	-0.64248299	8.81669925	18.768490549999996	-3.0911648000000005	22.984471	5.611278220399999	0.22	0.64	0.78	0.66	0.34	over	True	3.633577416550793e-05	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	checkm2	CheckM2 1.0.1	competitor	contamination	50	38	False	-1.4624324000000002	-1.9102323540691888	-1.044697249496081	-1.7342290000000002	-2.1364	-0.64557	-1.4544305	1.5402484663691143	1.9495280000000004	-3.81428835	-2.32514125	-0.3756132499999999	0.6903872999999994	-4.628073	2.8197449999999997	1.7222037600000002	0.36	1.0	1.0	0.14	0.86	under	True	2.2451841275028528e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	cocopye	CoCoPyE 0.5.0	competitor	contamination	50	38	False	4.4808364671587535	3.433031797395751	5.469679797617381	4.480187533430205	3.66936763902417	5.22127232906984	4.377060314919965	3.749706170407168	4.09649435676903	-0.6828853441682856	1.8669227867560951	5.963417143525125	10.750809658708453	-3.836879	16.09183859878887	4.822985549894774	0.12	0.6	0.92	0.92	0.08	over	True	2.994404724177002e-11	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	(0,5)	deepcheck	DeepCheck	competitor	contamination	50	38	False	-1.941670476555729	-2.3418913887253465	-1.5657594943393311	-1.9722919977207185	-2.315496614508629	-1.2265653198690414	-1.8907287445983887	1.4302997629241658	2.1801252542796137	-4.452423106348705	-2.9323671777091027	-0.752241923429489	0.04871687789697647	-4.959025793359756	0.23281675836944582	1.9575451610876273	0.3	1.0	1.0	0.08	0.92	under	True	1.2434497875801753e-13	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	2	2	True	-0.32826999999999984			-0.32826999999999984			-0.32826999999999984	0.29452411649982974	0.20826000000000633	-0.5157040000000055	-0.432400000000003	-0.22413999999999668	-0.14083599999999416	-0.5365300000000062	-0.12000999999999351	0.32826999999999984	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	2	2	True	1.4194199999999988			1.4194199999999988			1.4194199999999988	2.0073630147036168	1.4194199999999988	0.14194199999999987	0.7097099999999994	2.129129999999998	2.6968979999999974	0.0	2.8388399999999976	1.4194199999999988	0.5	1.0	1.0	0.5	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	2	2	True	-6.592719663081397			-6.592719663081397			-6.592719663081397	17.831348256820846	12.608667270096944	-17.940520206168646	-12.897053298129869	-0.28838602803292446	4.755080880005853	-19.20138693317834	6.015947607015548	12.608667270096944	0.0	0.0	0.5	0.5	0.5					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	2	2	True	-18.449558652954103			-18.449558652954103			-18.449558652954103	6.362509271921654	4.498973451538085	-22.49863475933838	-20.699045378723145	-16.20007192718506	-14.400482546569828	-22.948532104492188	-13.950585201416018	18.449558652954103	0.0	0.0	0.0	0.0	1.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	2	2	True	4.9108966			4.9108966			4.9108966	6.011659784773779	4.2508854	1.08509974	2.7854539000000003	7.0363393	8.73669346	0.6600112	9.161782	4.9108966	0.5	0.5	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	2	2	True	0.15000000000000002			0.15000000000000002			0.15000000000000002	0.1131370849898476	0.07999999999999999	0.07800000000000001	0.11000000000000001	0.19	0.222	0.07	0.23	0.15000000000000002	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	2	2	True	0.44559003563765504			0.44559003563765504			0.44559003563765504	0.6301594716570825	0.4455900356376551	0.044559003563765506	0.22279501781882752	0.6683850534564826	0.8466210677115446	0.0	0.8911800712753101	0.44559003563765504	1.0	1.0	1.0	0.5	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	2	2	True	0.2792652770876884			0.2792652770876884			0.2792652770876884	0.23235137169241984	0.16429723054170609	0.13139776960015292	0.19711666181683535	0.36141389235854143	0.42713278457522386	0.1149680465459823	0.4435625076293945	0.2792652770876884	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	[10,20)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	101	65	False	-1.4645887029702969	-3.9208156494419635	0.9041096616505595	-0.372249999999994	-1.0942279999999975	-0.1498603750000036	-0.7095780000000005	9.269329145417776	6.065210999999998	-17.622418000000003	-3.6584239999999966	2.4067870000000013	14.050980999999993	-31.015739999999994	22.463215000000005	6.266851594059406	0.27722772277227725	0.594059405940594	0.7326732673267327	0.36633663366336633	0.6336633663366337	under	False	0.10721868792542714	0.2448775612193903	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	[10,20)	checkm2	CheckM2 1.0.1	competitor	completeness	101	65	False	-1.2400619603960399	-2.762422959438775	0.26796956921542386	-1.769999999999996	-3.2674629999999993	-0.3299999999999983	-1.4249999999999972	7.178359842858119	8.180119000000005	-14.106190000000005	-4.799999999999997	3.3801190000000076	12.728660000000005	-19.389948000000004	17.337946000000002	5.637574415841585	0.1188118811881188	0.6237623762376238	0.8118811881188119	0.3564356435643564	0.6138613861386139	under	False	0.059644267607013045	0.11294352823588207	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	[10,20)	cocopye	CoCoPyE 0.5.0	competitor	completeness	101	65	False	-12.72189930125858	-14.780434363440085	-10.443501675869099	-14.24704555016298	-17.37353089925705	-11.159797887801915	-13.285027127595718	10.557869736508989	15.88308215335239	-27.226883339064074	-20.701680173133468	-4.818598019781078	6.932426335815677	-38.33852516401427	11.39542132828413	14.364314402672276	0.0297029702970297	0.1782178217821782	0.32673267326732675	0.1188118811881188	0.8811881188118812	under	True	7.87686986597694e-15	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	true_contamination_bin	[10,20)	deepcheck	DeepCheck	competitor	completeness	101	65	False	-14.510367609048673	-16.924223998475288	-11.964718080712291	-14.725638823242186	-18.19127655029297	-12.278175354003906	-14.834010069946292	11.15577217821513	16.607496466796874	-29.934974855468752	-23.833180949218743	-7.225684482421869	4.07646378662109	-38.64801098315429	14.05203185253906	15.747900719845008	0.04950495049504951	0.16831683168316833	0.297029702970297	0.1188118811881188	0.8811881188118812	under	True	1.0849831983498132e-15	0.0009995002498750624	
