set	set_label	status	tier	tool	tool_label	metric	n	n_clusters	true_value_constant	mae	mae_ci_lo	mae_ci_hi	rmse	rmse_ci_lo	rmse_ci_hi	signed_bias_pred_minus_true	bias_ci_lo	bias_ci_hi	r2_coefficient_of_determination	r2_coefficient_of_determination_ci_lo	r2_coefficient_of_determination_ci_hi	pearson_r_squared_NOT_R2	r2_omitted_reason
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cocopye	CoCoPyE 0.5.0	completeness	1000	1000	False	15.725176062118091	15.096966863220032	16.348057242349437	18.680391692698443	18.09426552180541	19.27408765752516	-13.976697537222805	-14.727081511840357	-13.21645748273878	-0.3034387629323307	-0.4333085585698009	-0.1949835343851509	0.4680926729715007	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	deepcheck	DeepCheck	completeness	1000	1000	False	17.967173426126184	17.363163259990383	18.58199630489771	20.49085036625308	19.87714744718112	21.0868954038692	-17.44978112621532	-18.12730161197492	-16.79844904337708	-0.5683342955252055	-0.711958462579735	-0.4405111051583253	0.5857199970227487	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	1000	False	7.974122201377205	7.490692329672567	8.485530127479255	11.130891115830526	10.445407315650897	11.807194999988234	-6.997701786355452	-7.562475887962148	-6.461262893883703	0.8517451831861255	0.8340536198397067	0.8685485495269092	0.9293160231293652	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	checkm2	CheckM2 1.0.1	contamination	1000	1000	False	42.37174453000813	40.74199473388218	44.02979725643981	49.95571733041152	48.4314941179282	51.48921407774829	-42.36055974479545	-44.01810775938356	-40.72993873970957	-1.986203105186872	-2.188247264278119	-1.7965254760266067	0.3242554373403898	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	cocopye	CoCoPyE 0.5.0	contamination	1000	1000	False	34.06761223194041	32.56077208601346	35.601818428499335	42.04254567204721	40.60556070640356	43.4853441830424	-32.90216491540823	-34.564698656386824	-31.290784395295688	-1.1150807516473362	-1.2648452585039665	-0.9749187410370408	0.2836925986250744	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	deepcheck	DeepCheck	contamination	1000	1000	False	44.55567753814589	42.8650971443121	46.25610708617699	52.15487753250576	50.60836481612333	53.70979611068391	-44.55290579207112	-46.25521852093402	-42.86316864297599	-2.2549086432889043	-2.4735887642157985	-2.048237945713448	0.262505291799801	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	1000	False	5.1759362701545975	4.772119333618833	5.596064651991617	8.43168125504886	7.654687608289757	9.241713033923878	1.4317592447423255	0.9277440662019256	1.9185356776801823	0.7003179634395187	0.6407737961388101	0.7534764454688707	0.7123932969492441	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	checkm2	CheckM2 1.0.1	completeness	1000	1000	False	9.887259516262748	9.278286258020458	10.536252429208597	14.11915537808762	13.3645676435006	14.894491970834029	8.226491982742326	7.550192508634754	8.956782333789796	0.1596701598167056	0.0520778765508992	0.2513192522334032	0.4800889399060338	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cocopye	CoCoPyE 0.5.0	completeness	1000	1000	False	6.140037705036426	5.726415483207687	6.552582990960739	8.989920814511375	8.246701918559468	9.738416361028396	-0.8632093077552875	-1.3698596002890562	-0.3236043726422525	0.6593220044883659	0.6013080788723749	0.7125821029711699	0.662891598703118	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	deepcheck	DeepCheck	completeness	1000	1000	False	9.974952677434644	9.351719474261342	10.591687610097862	13.918142409310768	13.12418048162136	14.701853055553258	4.959777098251359	4.183394070410793	5.788148683645948	0.1834272136954226	0.078800291058492	0.2784146652153054	0.4107225175003405	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	1000	False	8.058032512078764	7.44201446983097	8.688514471969317	12.699537881718122	11.708482867558972	13.678377507645914	-6.110872341779231	-6.817324544517755	-5.446952841868123	0.8070824871249205	0.7775539873190708	0.8339914698131659	0.861877996330619	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	checkm2	CheckM2 1.0.1	contamination	1000	1000	False	36.92437572675197	35.368920771882536	38.40981708251762	44.01954764194373	42.54035054556728	45.35440397340211	-36.91583004270923	-38.39885237754466	-35.35242484489822	-1.3178587635729246	-1.4944882199428735	-1.1557522469174586	0.3656455075242421	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	cocopye	CoCoPyE 0.5.0	contamination	1000	1000	False	25.725642739647743	24.36291725200268	27.144049114242115	33.76579587394998	32.41660947428098	35.114117808092296	-25.05743115041149	-26.51870294766572	-23.673537066334703	-0.3637972170380237	-0.4741584967696843	-0.2717286286657834	0.5641810155933776	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	deepcheck	DeepCheck	contamination	1000	1000	False	41.7739802882366	40.1250488360716	43.45664691395225	49.5278301870206	47.77628854959158	51.4011807542226	-40.96603391532552	-42.712247234653454	-39.150144987548295	-1.934231820129963	-2.191896731330896	-1.7228569729619427	0.106465316049587	
set_E	Set E (realistic mixture)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	785	False	5.485888223766055	5.0367441372509445	5.950119756012367	8.904759997143103	8.172760741383275	9.611047576146271	1.127684293070554	0.5537020946844313	1.6813018085730906	0.7069266729196131	0.6615295506413954	0.7519682445340964	0.7119267535335532	
set_E	Set E (realistic mixture)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	785	False	9.139516691419486	8.481942023872813	9.800010382216392	14.25410450210185	13.466364061856297	15.041223906358267	8.320045555070553	7.625802538022998	9.037720005133384	0.2490487682411338	0.1650550214269032	0.3266092962713582	0.5130522902451764	
set_E	Set E (realistic mixture)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	785	False	5.02163443783527	4.670609441986153	5.368668360852393	7.33432555291544	6.836217607775637	7.819878588863327	1.5641107821664624	1.096133394114119	2.0119898151948234	0.801183591730749	0.7738328648846236	0.8257851352457302	0.8230742868693847	
set_E	Set E (realistic mixture)	current	primary	deepcheck	DeepCheck	completeness	1000	785	False	11.694699721773006	10.9850682577197	12.410356912505849	16.372217035938913	15.505536085257395	17.211158851321024	10.206720020555172	9.412870923260977	10.996747689289691	0.009289323034256	-0.0976464691073746	0.1084784711064502	0.4808545409111215	
set_E	Set E (realistic mixture)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	785	False	5.657874715238257	5.192880971229834	6.146184773430357	9.701062069830678	8.891643311156544	10.547503350863249	-3.118245101980753	-3.682026824361342	-2.535799121585367	0.9132454120486112	0.8980125705945339	0.9268166525633972	0.9265464350744782	
