source	quantity	set	tool	metric	published	recomputed	recomputed_ci_lo	recomputed_ci_hi	difference	agrees_within_tolerance	published_inside_recomputed_ci	note	recomputed_pearson_r2
S1a	MAE	motivating_v2_set_A	checkm2	completeness	2.54	2.54128597273546	2.3665246861169797	2.715042062491712	0.0012859727354599393	True	True		
S1a	MAE	motivating_v2_set_A	cocopye	completeness	3.47	3.47122577991166	3.2406880702061773	3.705454772137231	0.0012257799116599521	True	True		
S1a	MAE	motivating_v2_set_A	deepcheck	completeness	4.15	4.146984623154294	3.883937593492553	4.418118301431845	-0.003015376845706186	True	True		
S1a	MAE	motivating_v2_set_A	checkm2	contamination	0.28	0.27553	0.2518109572734942	0.299457569059177	-0.0044700000000000295	True	True		
S1a	MAE	motivating_v2_set_A	cocopye	contamination	0.73	0.7272872420367125	0.5492690726098611	0.923424895527272	-0.0027127579632875154	True	True		
S1a	MAE	motivating_v2_set_A	deepcheck	contamination	0.43	0.4292344869077206	0.3941309368897671	0.4623773531704869	-0.0007655130922794018	True	True		
S1b	MAE	motivating_v2_set_B	checkm2	completeness	0.42	0.4162700000000001	0.3068985222772278	0.539429033069397	-0.0037299999999999	True	True		
S1b	MAE	motivating_v2_set_B	cocopye	completeness	2.57	2.5717975169386205	2.2546575753132405	2.908497122317567	0.0017975169386206247	True	True		
S1b	MAE	motivating_v2_set_B	deepcheck	completeness	6.74	6.742961944580078	6.174224974049671	7.339001171663751	0.0029619445800781463	True	True		
S1b	MAE	motivating_v2_set_B	checkm2	contamination	17.08	17.075827207007393	16.04486094282545	18.158864345882773	-0.004172792992605423	True	True		
S1b	MAE	motivating_v2_set_B	cocopye	contamination	19.14	19.136774259326568	18.057258243061824	20.218642488866323	-0.003225740673432398	True	True		
S1b	MAE	motivating_v2_set_B	deepcheck	contamination	25.7	25.696727528930182	24.35649761436405	27.05159110786432	-0.0032724710698168735	True	True		
S1c	MAE	motivating_v2_set_C	checkm2	completeness	9.13	9.130375762952918	8.44785155717517	9.82769323126546	0.00037576295291685824	True	True		
S1c	MAE	motivating_v2_set_C	cocopye	completeness	4.99	4.985369461785809	4.660150469739131	5.362277466271221	-0.004630538214191127	True	True		
S1c	MAE	motivating_v2_set_C	deepcheck	completeness	11.96	11.956266793537427	11.163713479137886	12.773781124660882	-0.0037332064625736905	True	True		
S1c	MAE	motivating_v2_set_C	checkm2	contamination	18.13	18.132379488013772	16.907823368101024	19.430342594885484	0.002379488013772857	True	True		
S1c	MAE	motivating_v2_set_C	cocopye	contamination	20.32	20.323355576533707	18.994436508436365	21.63944430264882	0.0033555765337069943	True	True		
S1c	MAE	motivating_v2_set_C	deepcheck	contamination	24.37	24.371482690105005	22.85007992837845	26.00653496781981	0.0014826901050035701	True	True		
S2a	MAE	set_A_v2	magicc_v4	completeness	2.59	2.591358171535378	2.331690526613714	2.870320956935453	0.0013581715353780943	True	True		
S2a	MAE	set_B_v2	magicc_v4	completeness	3.12	3.1238226	2.7744222138535077	3.4590567742551848	0.0038225999999998983	True	True		
S2a	MAE	set_C	magicc_v4	completeness	3.36	3.364785254805672	3.1002880505293726	3.639760736953016	0.004785254805672157	True	True		
S2a	MAE	set_D	magicc_v4	completeness	5.2	5.203892952530291	4.816460265684378	5.61212731422888	0.00389295253029065	True	True		
S2a	MAE	set_E	magicc_v4	completeness	5.71	5.710083053087339	5.276492823189539	6.172687579718153	8.30530873390245e-05	True	True		
S2a	MAE	set_A_v2	checkm2	completeness	2.54	2.5423106509718054	2.361873803762624	2.71386793577417	0.0023106509718053836	True	True		
S2a	MAE	set_B_v2	checkm2	completeness	0.45	0.4511200000000002	0.3190901682152185	0.6001370518252777	0.0011200000000001764	True	True		
S2a	MAE	set_C	checkm2	completeness	7.99	7.993850021155766	7.640436571252238	8.364727093954041	0.003850021155765937	True	True		
S2a	MAE	set_D	checkm2	completeness	9.89	9.887259516262748	9.278286258020458	10.536252429208597	-0.0027404837372522195	True	True		
S2a	MAE	set_E	checkm2	completeness	9.14	9.139516691419486	8.481942023872813	9.800010382216392	-0.00048330858051492953	True	True		
S2a	MAE	set_A_v2	cocopye	completeness	3.63	3.626543119935133	3.350095403405461	3.9256856641459863	-0.003456880064867107	True	True		
S2a	MAE	set_B_v2	cocopye	completeness	2.61	2.6084536472310864	2.2952356974016053	2.9452929737110622	-0.0015463527689134615	True	True		
S2a	MAE	set_C	cocopye	completeness	15.73	15.725176062118091	15.096966863220032	16.348057242349437	-0.004823937881909046	True	True		
S2a	MAE	set_D	cocopye	completeness	6.14	6.140037705036426	5.726415483207687	6.552582990960739	3.770503642641643e-05	True	True		
S2a	MAE	set_E	cocopye	completeness	5.02	5.02163443783527	4.670609441986153	5.368668360852393	0.001634437835270397	True	True		
S2a	MAE	set_A_v2	deepcheck	completeness	4.26	4.255472477276518	3.975215340154827	4.539029889031779	-0.0045275227234817805	True	True		
S2a	MAE	set_B_v2	deepcheck	completeness	6.61	6.6112978515625	6.063183851459312	7.165332125251908	0.00129785156249973	True	True		
S2a	MAE	set_C	deepcheck	completeness	17.97	17.967173426126184	17.363163259990383	18.58199630489771	-0.002826573873814908	True	True		
S2a	MAE	set_D	deepcheck	completeness	9.97	9.974952677434644	9.351719474261342	10.591687610097862	0.004952677434642894	True	True		
S2a	MAE	set_E	deepcheck	completeness	11.69	11.694699721773006	10.9850682577197	12.410356912505849	0.00469972177300626	True	True		
S2b	MAE	set_A_v2	magicc_v4	contamination	1.48	1.4780225	1.2131116012108982	1.7854141358224014	-0.0019774999999999654	True	True		
S2b	MAE	set_B_v2	magicc_v4	contamination	5.11	5.109657326062996	4.741421495878926	5.50406543930061	-0.0003426739370047116	True	True		
S2b	MAE	set_C	magicc_v4	contamination	7.44	7.439052423495307	6.950873576475571	7.940664677109171	-0.0009475765046937923	True	True		
S2b	MAE	set_D	magicc_v4	contamination	7.77	7.767309504960628	7.183006349756484	8.372206233426388	-0.0026904950393715765	True	True		
S2b	MAE	set_E	magicc_v4	contamination	5.88	5.875723997012404	5.420852350367328	6.366809722781505	-0.004276002987595895	True	True		
S2b	MAE	set_A_v2	checkm2	contamination	0.27	0.27387	0.2495259185767873	0.29995225	0.0038699999999999846	True	True		
S2b	MAE	set_B_v2	checkm2	contamination	17.66	17.661892481683402	16.510105631285878	18.778819690336316	0.0018924816834022806	True	True		
S2b	MAE	set_C	checkm2	contamination	42.37	42.37174453000813	40.74199473388218	44.02979725643981	0.001744530008132017	True	True		
S2b	MAE	set_D	checkm2	contamination	36.92	36.92437572675197	35.368920771882536	38.40981708251762	0.004375726751966624	True	True		
S2b	MAE	set_E	checkm2	contamination	18.47	18.47213818642574	17.252831947309105	19.751440098056484	0.0021381864257428163	True	True		
S2b	MAE	set_A_v2	cocopye	contamination	0.77	0.7744793874790756	0.612203505699262	0.9754128016180988	0.004479387479075614	True	True		
S2b	MAE	set_B_v2	cocopye	contamination	19.14	19.14068970973646	18.04250157822005	20.29169797683361	0.0006897097364593208	True	True		
S2b	MAE	set_C	cocopye	contamination	34.07	34.06761223194041	32.56077208601346	35.601818428499335	-0.0023877680595916217	True	True		
S2b	MAE	set_D	cocopye	contamination	25.73	25.725642739647743	24.36291725200268	27.144049114242115	-0.004357260352257697	True	True		
S2b	MAE	set_E	cocopye	contamination	21.6	21.59654482821028	20.30504502907789	22.970604158552277	-0.003455171789720879	True	True		
S2b	MAE	set_A_v2	deepcheck	contamination	0.4	0.404035914644599	0.3717926938627589	0.4355011395700983	0.004035914644598959	True	True		
S2b	MAE	set_B_v2	deepcheck	contamination	25.7	25.704923896847436	24.34716347002204	27.09590014050012	0.004923896847436993	True	True		
S2b	MAE	set_C	deepcheck	contamination	44.56	44.55567753814589	42.8650971443121	46.25610708617699	-0.004322461854108894	True	True		
S2b	MAE	set_D	deepcheck	contamination	41.77	41.7739802882366	40.1250488360716	43.45664691395225	0.003980288236597573	True	True		
S2b	MAE	set_E	deepcheck	contamination	25.43	25.43113911968649	23.88441042743308	27.10100483973467	0.0011391196864920516	True	True		
S2c	MAE	POOLED_manuscript_5_sets	magicc_v4	completeness	4.0	3.998788406391736	3.8345865550234746	4.157762331784662	-0.00121159360826395	True	True		
S2c	MAE	POOLED_manuscript_5_sets	magicc_v4	contamination	5.53	5.533953150306266	5.326769264115859	5.756109090510148	0.003953150306265307	True	True		
