set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	100	100	False	-1.13955831	-2.1933112414999996	-0.3453852745000008	-0.052309999999998524	-0.08023000000000025	-0.03319250000000551	-0.08103750000000076	4.732677123039988	0.146025250000001	-3.7974163000000027	-0.16221399999999875	-0.016188749999997754	-0.0016991999999952175	-35.181304999999995	-1.0000000003174137e-05	1.13955831	0.92	0.95	0.96	0.0	1.0	under	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	100	100	False	-0.18320000000000008	-0.29179999999999934	-0.09339250000000048	0.0	-0.010000000000005116	0.0	-0.00999999999999801	0.5154577841809422	0.0224999999999973	-1.7164999999999941	-0.0224999999999973	0.0	0.0	-2.4399999999999977	0.0	0.18320000000000008	0.91	1.0	1.0	0.0	0.45	under	True	4.662726890819143e-09	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	100	100	False	-1.225901700750456	-1.9248676345231168	-0.6707871428933464	0.0	-0.054644200672299595	0.0	-0.19549274797692462	3.297878083224618	0.486103911558871	-7.240258234948458	-0.486103911558871	0.0	0.0	-20.390287147734625	0.0	1.225901700750456	0.82	0.91	0.97	0.0	0.47	under	True	2.3968317630262538e-09	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	100	100	False	-1.3913960266113292	-2.1407032279968274	-0.800717164993288	-0.8756637573242188	-0.9723777770996236	-0.7975921630859375	-0.9282264709472692	3.4432276582854633	0.5370101928710866	-4.4123889923095705	-1.1977005004882812	-0.6606903076171946	-0.37529640197753844	-29.739105224609375	13.139579772949219	1.6541876220703136	0.6	0.94	0.98	0.01	0.99	under	True	7.343095847008848e-17	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	100	100	False	0.8612610117499999	0.6153656428687501	1.1625354968337502	0.45554191	0.38000873937500007	0.5211994	0.5343690475	1.4302463254662146	0.5333483375	0.143401324	0.2997964625	0.8331448	2.9180283449999997	0.04543662	10.502562	0.8612610117499999	0.8	0.98	0.99	1.0	0.0	over	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	100	100	False	1.8135817824360003	1.26733390238045	2.6753528573348495	1.0431662	0.84390044	1.3487488	1.2648858365	3.71874178859461	1.8640697075000001	0.006613135335000001	0.3936938925	2.2577636	5.0755890599999995	0.0021845102	35.478485	1.8135817824360003	0.49	0.94	0.99	1.0	0.0	over	True	3.896559845095909e-18	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	100	100	False	0.3621000000000001	0.2756	0.46061749999999985	0.215	0.16	0.29500000000000004	0.265	0.46835688498961103	0.3725	0.019500000000000003	0.08	0.4525	1.1974999999999996	0.0	3.06	0.3621000000000001	0.94	1.0	1.0	0.97	0.0	over	True	1.208369063040813e-17	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	100	100	False	0.9148841607208817	0.4524729212563687	1.5022745723407744	0.0	0.0	0.0	0.225771726756855	2.745056234414936	0.633374044452525	0.0	0.0	0.633374044452525	4.453026932436517	0.0	20.95869642563666	0.9148841607208817	0.82	0.95	0.98	0.36	0.0	over	True	1.680295787277147e-07	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	100	100	False	0.04292008340358734	-0.05367981214076277	0.14694728060811743	-0.137658417224884	-0.2011485397815704	-0.0272393226623535	-0.031826265156269073	0.5218126352000212	0.7450968027114868	-0.5084713459014892	-0.30391924083232874	0.441177561879158	1.2715694367885586	-1.0083332061767578	1.55491304397583	0.3994071477651596	0.93	1.0	1.0	0.37	0.63	over	False	0.695081095368113	0.3778110944527736	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	806	False	0.3728400846067243	0.10210598437106803	0.6406070325980203	-0.047518000000003724	-0.06890512371160895	-0.028249999999999886	0.2667090962348837	3.8536736366482014	2.2934686806061926	-4.478016973283574	-0.5916961279718151	1.7017725526343774	6.476838198234305	-39.27371	18.873399595242645	2.1945571008241718	0.458	0.878	0.974	0.451	0.549	over	True	0.001048844585648009	0.012993503248375811	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	1000	806	False	1.1961133756067244	0.9691353665571164	1.4195698704315753	0.0	0.0	0.4758978680041466	0.963430128508957	3.528707189960744	3.544441915923006	-4.477360968000189	-0.3652331970789895	3.1792087188440163	7.442547134479742	-11.469763325570995	14.308747569680605	2.54128597273546	0.392	0.828	0.982	0.49	0.375	over	True	9.11408352442375e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	806	False	1.5537002541309957	1.2399819457604866	1.8675763807384613	0.0	0.0	0.26237752808631626	1.2041745995575504	4.908582968109305	4.79940727464145	-5.577383918214788	-0.5444026214578308	4.255004653183619	10.2731241250945	-18.45735429395424	21.31623355119944	3.47122577991166	0.358	0.722	0.925	0.489	0.358	over	True	1.9789376817186584e-20	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	1000	806	False	1.6052795534326523	1.2275866707020058	1.9636208905854473	-0.026981896135445993	-0.44858551025390625	0.5632561794500504	1.1809604279317707	5.746774164481702	5.959491269608897	-6.399910551607732	-1.2651051082294913	4.694386161379406	12.051884398887164	-26.3024438370456	33.241354798494044	4.146984623154294	0.251	0.693	0.905	0.497	0.503	over	True	8.419482216303525e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	806	False	0.7861689836156	0.5986011942899365	1.0193381291459989	0.27424245	0.24724603	0.29495656	0.34751221225	2.736566416524878	0.4779949675	0.029985756050000003	0.11708661749999999	0.595081585	2.3055854649999996	0.0030100346	46.145905	0.7861689836156	0.862	0.977	0.99	1.0	0.0	over	True	3.3258422762826247e-165	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	1000	806	False	0.27553	0.25217982695104313	0.29917706154854473	0.14	0.13	0.17	0.21	0.3467176549185695	0.3425	0.0	0.04	0.3825	0.9504999999999995	0.0	2.42	0.27553	0.955	1.0	1.0	0.91	0.0	over	True	1.490760886008073e-150	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	806	False	0.7272872420367125	0.5480551140237141	0.9210428783292145	0.0	0.0	0.0	0.0	2.6767073366448946	0.16324932327802	0.0	0.0	0.16324932327802	3.107140316763968	0.0	22.40477751956502	0.7272872420367125	0.855	0.971	0.982	0.275	0.0	over	True	7.487706594214673e-47	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2690101064761511	0.34893433794131967	0.13712532818317408	0.1115258783102035	0.1625489443540573	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	800	673	False	-2.975627765	-3.3172529015511363	-2.657710075353908	-0.8434269999999984	-1.0607778749999934	-0.7293999999999983	-1.6743400000000044	4.903866806589822	3.063655999999998	-12.940063250000003	-3.358088000000002	-0.294432000000004	-0.10648554999999876	-35.189766000000006	-0.018510000000006244	2.975627765	0.53	0.81625	0.9125	0.0	1.0	under	True	1.3876646900177629e-132	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	completeness	800	673	False	-0.4990000000000001	-0.6518309893876056	-0.3672682297544064	0.0	0.0	0.0	0.0	1.9840524388483598	0.0	-3.1475000000000004	0.0	0.0	0.0	-20.299999999999997	0.0	0.4990000000000001	0.91	0.96125	0.9875	0.0	0.21125	under	True	1.662361451825696e-29	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	completeness	800	673	False	-3.115037884618422	-3.498324283369579	-2.7443795580732906	-0.5020630691503172	-0.6148816782127824	-0.3339639816369271	-1.3535398756138832	5.425180226839961	3.7157796686223783	-14.324118749785603	-3.7157796686223783	0.0	0.0	-37.20541532771502	0.0	3.115037884618422	0.59875	0.7925	0.8675	0.0	0.65375	under	True	2.2207230779090085e-87	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	completeness	800	673	False	6.2926312446594235	5.4880558648067055	7.087441707520562	1.9562835693359375	1.1102447509765625	2.7221908569335938	4.598260879516602	11.210563851563577	12.020786285400401	-5.240594100952148	-0.6540145874023544	11.366771697998047	29.81892166137695	-34.40679931640625	51.212493896484375	8.158084697723389	0.27625	0.54625	0.7075	0.61125	0.38875	over	True	3.4145900179888233e-39	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	800	673	False	-0.22339501348571936	-0.7964654941381539	0.3339975358978026	-0.9653390832395861	-1.6015035399868798	-0.5119297122127128	-0.5697870241453451	7.2885854597386475	7.213850257860296	-10.305586726217413	-3.993084265363562	3.220765992496734	10.945292580381908	-41.38173216570818	42.27120129563152	5.150431900576129	0.14125	0.625	0.8825	0.42	0.58	under	False	0.00940182859870227	0.40679660169915044	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	800	673	False	-16.919383288485722	-18.39367027922997	-15.333633544361955	-14.579330337689163	-15.939987645968035	-12.61	-16.367575890141033	21.095450840131026	27.230869139395576	-54.13297733552216	-30.96499585898005	-3.734126719584474	16.208515035488944	-75.75991216570819	55.95154761367567	21.25350900875924	0.04125	0.15625	0.33375	0.18	0.82	under	True	2.335736492329197e-78	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	800	673	False	-23.104524140647094	-24.28436166043743	-21.896212772188882	-18.71523032676683	-25.922269157006426	-15.484242782511792	-22.732142320892837	18.85183383922342	26.32423114157033	-52.78226274802435	-34.27545243080311	-7.951221289232775	3.1146787957520043	-66.3634722177384	7.836152134370941	23.78949384457108	0.04625	0.1925	0.28125	0.11875	0.88125	under	True	5.815129101652687e-119	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	800	673	False	-25.388040210963204	-27.37311014765618	-23.19086995499143	-26.930553153145052	-29.622740258170012	-25.66465594265918	-27.621985530688	28.81328978864866	29.958041440206962	-62.67741694648302	-42.69235148587638	-12.734310045669417	18.9436112467874	-77.4864305487343	234.5854822278681	32.00033490318865	0.0025	0.025	0.09125	0.07125	0.92875	under	True	1.1805918424639483e-93	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	200	200	False	-0.9182870100000001	-1.4214300859999998	-0.498082879	-0.10160499999999928	-0.11948399999999992	-0.09105999999999881	-0.11830374999999904	3.406981012164089	0.10189499999999185	-4.802711500000005	-0.17124999999999702	-0.06935500000000516	-0.04264700000000375	-25.824910000000003	-0.012119999999995912	0.9182870100000001	0.92	0.955	0.97	0.0	1.0	under	True	1.4361464127613523e-34	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	200	200	False	-0.08535000000000018	-0.1359012500000001	-0.04654125000000006	0.0	0.0	0.0	-0.005000000000002558	0.31933328393882704	0.01999999999999602	-0.4210000000000015	-0.01999999999999602	0.0	0.0	-2.6899999999999977	0.0	0.08535000000000018	0.97	1.0	1.0	0.0	0.355	under	True	2.0014830037569026e-13	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	200	200	False	-0.39883604621941443	-0.6484989209863382	-0.18555498641433432	0.0	0.0	0.0	-0.0016386592494583851	1.7246745994786126	0.048305747478220695	-1.348477922001085	-0.048305747478220695	0.0	0.0	-15.856882590245817	0.0	0.39883604621941443	0.935	0.975	0.99	0.0	0.3	under	True	1.6295557943119345e-11	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	200	200	False	-0.9663627624511721	-1.113561548233032	-0.8012754459381104	-0.8375473022460938	-0.8921470642089915	-0.7784353256225589	-0.8685741424560547	1.122217818704304	0.45497894287109375	-2.475272369384751	-1.0901031494140625	-0.6351242065429688	-0.447825622558594	-5.108146667480483	10.271957397460938	1.0824709320068362	0.66	0.99	0.995	0.015	0.985	under	True	3.566509130194887e-32	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	200	200	False	1.203643627665	0.8510649477392501	1.6113981436925	0.49571991000000004	0.43289065	0.5464438712499998	0.5734153125	2.715003555864937	0.5850315349999999	0.09867310625	0.299819555	0.88485109	4.788229734999999	0.01938641	26.427	1.203643627665	0.78	0.955	0.975	1.0	0.0	over	True	1.4361464127613523e-34	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	200	200	False	0.3651	0.31014749999999996	0.42497249999999986	0.2	0.17	0.27	0.295	0.4126090414733148	0.4475	0.0	0.0775	0.525	1.3534999999999988	0.0	1.98	0.3651	0.92	1.0	1.0	0.93	0.0	over	True	2.807036179260312e-32	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	200	200	False	0.5258959183485022	0.27149763942186256	0.8619999441027489	0.0	0.0	0.0	0.0	2.0958824630495734	0.1415127414253475	0.0	0.0	0.1415127414253475	2.1824703543899906	0.0	20.14990173072141	0.5258959183485022	0.875	0.98	0.99	0.28	0.0	over	True	7.547498213151496e-11	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	200	200	False	0.2005825500190258	0.10998152399808168	0.29478015030547955	-0.01358278095722195	-0.0970982015132904	0.1575756818056106	0.12866277992725372	0.6481749422068339	0.797994039952755	-0.4446366056799888	-0.25431495159864426	0.5436790883541107	1.348568022251129	-1.4637775421142578	3.0474417209625244	0.4822980318963528	0.865	1.0	1.0	0.485	0.515	over	True	0.004418093230862486	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	561	475	False	1.7262739581865933	0.9454074977225079	2.486654652112973	-0.14661399999999958	-0.2126700000000028	-0.05203012898239944	0.7805966652741034	8.892114123964513	6.137927605524695	-10.926599999999993	-1.6758346499568262	4.462092955567869	18.096688273075358	-43.31831	46.59052917858514	5.385566766833045	0.2994652406417112	0.6648841354723708	0.8360071301247772	0.44028520499108736	0.5597147950089126	over	True	0.0056407398856191835	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	completeness	561	475	False	9.651828574942387	8.61002183222387	10.665705810045317	6.1256791689944805	3.8974318268211885	7.750109371465115	8.374066733820435	12.194632985882915	16.851767691481328	-1.913649402407188	0.0	16.851767691481328	33.25150117033403	-19.022098635455855	49.62879019235328	10.335866585022075	0.34581105169340465	0.45454545454545453	0.5793226381461676	0.6131907308377896	0.11942959001782531	over	True	1.0856084128335692e-55	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	completeness	561	475	False	1.4029492962495775	0.8473225190009387	1.9444547105228949	0.0	0.0	0.5056136166855367	1.0626689659711914	6.802932814998418	6.1172338994086175	-9.635443970171934	-1.4620821834608222	4.655151715947795	12.932936847080214	-20.78071455647313	34.15451052534453	4.686868661667775	0.27450980392156865	0.6381461675579323	0.8484848484848485	0.47771836007130125	0.41711229946524064	over	True	1.929131309983189e-06	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	completeness	561	475	False	13.295476217842985	11.932029681293637	14.604394303522486	9.49842363156796	8.335258448741982	11.657139659431241	12.002059889156975	14.931012781937769	21.217939081515738	-3.7872579643019293	0.9867174846029343	22.204656566118672	40.577370862183045	-25.280575137358042	84.5594554755564	14.433368152639042	0.1497326203208556	0.3244206773618538	0.5044563279857398	0.7932263814616756	0.20677361853832443	over	True	1.5626619416263804e-66	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	561	475	False	-3.1771762061649227	-3.9482802182006695	-2.399990809990001	-1.6231358379374967	-2.188906843247797	-1.168888860197896	-2.1388827286348295	9.404254933609417	7.248433404027606	-21.485537651817637	-6.128173462653081	1.1202599413745258	8.242336356630084	-55.51032390509582	35.88808026457879	6.252686369818079	0.17825311942959002	0.6149732620320856	0.8146167557932263	0.3404634581105169	0.6595365418894831	under	True	3.7175979371285593e-16	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	561	475	False	-19.76394995659273	-21.861406708912178	-17.68623536383809	-16.98633830356551	-19.3492449664113	-14.24078107204423	-18.93827400934381	24.12744858878711	30.011964441869274	-62.55928952658099	-33.98303137435102	-3.971066932481749	13.03379122354611	-90.44617898579287	134.30955129631587	23.708651201679277	0.0392156862745098	0.1925133689839572	0.3048128342245989	0.15151515151515152	0.8484848484848485	under	True	8.605485375771204e-63	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	561	475	False	-24.57834922944232	-26.420059866487872	-22.786560592346266	-21.187896422207256	-24.497010948626933	-17.20205482313604	-24.140969436503408	22.196449395450525	37.102990214919615	-63.63967556590971	-41.47316289901974	-4.37017268410013	3.80808210289066	-71.81248794001486	15.082419654537926	25.46127057507148	0.06951871657754011	0.22994652406417113	0.34759358288770054	0.1265597147950089	0.8734402852049911	under	True	2.3384199387742972e-79	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	561	475	False	-25.865265046012293	-28.66151259972181	-23.032731128606077	-26.3758207248611	-29.37350789292806	-23.056269375602213	-27.399721490798143	32.6124792669893	34.40944713890289	-70.62992190173952	-44.22928379803868	-9.819836659135792	16.112051276439388	-94.44084180047085	226.66445136143378	32.60544172989477	0.0285204991087344	0.11051693404634581	0.19786096256684493	0.0784313725490196	0.9215686274509803	under	True	8.75672578624245e-69	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	200	186	False	0.5430490304168104	-0.2798272641211926	1.3059403209039218	0.0919681186622654	-0.04252399701088194	0.5902501203223451	0.34593965863387055	5.645677319574951	2.5384021247964323	-6.126962045561819	-0.8764020529607919	1.6620000718356405	10.069000426696508	-30.490099999999998	26.488758159565123	2.9902389821579267	0.395	0.865	0.92	0.53	0.47	over	False	0.051050845760440416	0.19990004997501248	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	200	186	False	1.6779057154168109	1.082530364591532	2.2631329692017608	1.1853815820273006	0.3640876925287273	1.8374665885916386	1.4414667166416937	4.087071042921612	4.199650747385139	-4.084485800675742	-0.3665163311826092	3.8331344162025296	8.6996170126254	-8.69404360957445	18.49992708834663	3.170839770673575	0.27	0.775	0.97	0.625	0.34	over	True	5.1188797526431725e-08	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	200	186	False	0.9795663124716246	0.16271264111035394	1.7788543699337316	0.6838838783385697	0.0	1.8287899968241135	1.0330891374420048	5.773697493382901	6.494928134416815	-7.6127693972267245	-2.218303853882869	4.276624280533946	10.132157103862124	-17.16827568564416	23.08093734513006	4.347690691027948	0.185	0.675	0.9	0.56	0.395	over	True	0.008309754030415043	0.022988505747126436	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	200	186	False	1.9273531450737929	1.0532681704076519	2.820549052387795	1.4281167036855074	0.15718109631649924	2.8816168521391177	1.9394884226869422	6.356571932513628	7.048647838904131	-7.883302807134523	-1.2433518812058928	5.805295957698238	10.604343965232143	-19.30414581298828	26.753201977399968	4.968098737653128	0.205	0.565	0.905	0.575	0.425	over	True	1.599487747002405e-05	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	200	186	False	0.547752496945	0.4069998116886746	0.7086480141954772	0.279830395	0.245888535	0.3407508	0.32926648999999997	1.0978207656175196	0.36076679249999993	0.0250688199	0.142584745	0.5033515375	1.6054421999999917	0.008833408	9.815693	0.547752496945	0.9	0.985	1.0	1.0	0.0	over	True	1.4361464127613523e-34	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	200	186	False	0.27879999999999994	0.2280891959798995	0.3305026401040737	0.14	0.11	0.18	0.195	0.3433657820772296	0.29750000000000004	0.0	0.05	0.34750000000000003	0.9544999999999985	0.0	1.78	0.27879999999999994	0.95	1.0	1.0	0.935	0.0	over	True	1.9095732815267462e-32	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	200	186	False	1.0345209417967498	0.5680979703749224	1.61700516459207	0.0	0.0	0.0	0.0	3.4096174692723986	0.2323878246013425	0.0	0.0	0.2323878246013425	6.089433993942052	0.0	20.14990173072141	1.0345209417967498	0.855	0.94	0.965	0.29	0.0	over	True	3.5060510731588664e-11	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	200	186	False	0.27745233543217185	0.19976853306766196	0.3606096669096573	0.10419618338346474	0.0741556286811828	0.1641489565372467	0.17292127013206482	0.5741494830490583	0.3988690674304962	-0.2798711881041527	0.010375864803791025	0.40924493223428726	1.4289841711521143	-1.2397422790527344	3.2814488410949707	0.3956863809376955	0.865	1.0	1.0	0.765	0.235	over	True	1.2682268070278086e-12	0.0009995002498750624	
motivating_v2_set_C	Motivating Set C (Table S1c): realistic mixture	motivating	secondary	contamination_relatedness	within_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	239	229	False	0.5745666922556187	-0.7216920136529479	1.9006109088159848	-0.5948940609542177	-1.257230000000007	0.19396848829970637	-0.10194827534674111	10.439097290554145	10.210302138177372	-14.555767	-5.4529457626584765	4.757356375518896	16.701413719481405	-27.848770000000002	41.85332482998796	7.4618130145342345	0.13807531380753138	0.5104602510460251	0.702928870292887	0.4435146443514644	0.5564853556485355	over	False	0.8634616045731016	0.384807596201899	
