set	set_label	status	tier	subset	tool	tool_label	tool_role	metric	n	n_clusters	clustered_bootstrap	true_value_variance	true_value_constant	mae	mae_ci_lo	mae_ci_hi	bias	bias_ci_lo	bias_ci_hi	rmse	rmse_ci_lo	rmse_ci_hi	r2	r2_ci_lo	r2_ci_hi	r2_pearson_sq	r2_omitted_reason
set_E	Set E (realistic mixture)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	785	True	1084.7911044824548	False	18.47213818642574	17.153363211656135	19.785227727468396	-16.895327377777253	-18.285467194825678	-15.459541434570063	27.50248508168769	26.019452732392242	28.94920944340092	0.3027351694321644	0.2282813171775566	0.3731912085211271	0.5664591210670202	
set_E	Set E (realistic mixture)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	785	True	270.5628362589624	False	5.02163443783527	4.682187829370163	5.366846942659214	1.5641107821664624	1.0854414033607183	2.0255388131482586	7.33432555291544	6.820480762688891	7.823510134526716	0.801183591730749	0.7754619740805112	0.8258390133654676	0.8230742868693847	
set_E	Set E (realistic mixture)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	785	True	1084.7911044824548	False	21.59654482821028	20.232310275934264	22.9494615022307	-20.60413793162173	-22.029113782770924	-19.206350637162192	31.21110694089254	29.841745295102694	32.538889130536674	0.10200849504515264	0.04334870820175922	0.15657931422941612	0.7284822270881791	
set_E	Set E (realistic mixture)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	785	True	270.5628362589624	False	11.694699721773006	10.971936512216523	12.399328247948096	10.206720020555172	9.364505317029794	10.988803381588081	16.372217035938913	15.456953253257808	17.19654666592716	0.009289323034256003	-0.0986718165187937	0.11335910666489901	0.48085454091112156	
set_E	Set E (realistic mixture)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	785	True	1084.7911044824548	False	25.43113911968649	23.896937008894078	27.080507499978822	-17.876652731600558	-19.98141017409566	-15.720227779688008	37.48986949269264	34.88261196189826	40.257973949656495	-0.29563222704492476	-0.49551976842941703	-0.13367600188920237	0.31501509568500485	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	868	714	True	254.03448551091276	False	4.140112554134172	3.7923998315591314	4.510584154778617	-0.683532827551475	-1.1683736494537893	-0.20455333972077153	6.735895514227291	6.053973744500687	7.4181213724000985	0.821393192789023	0.7825272316551751	0.8559737732225187	0.8232360248913859	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	868	714	True	888.0584724558873	False	3.9385285129421566	3.57224877406978	4.3178935003599275	-1.0911156176954038	-1.5378759429157736	-0.6390501188782958	6.68092872610536	5.905978626973355	7.5102160136942056	0.9497388854138578	0.9367259647625549	0.9604892415105637	0.9514750813457226	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	868	714	True	254.03448551091276	False	4.292150730816559	3.9389206119200546	4.650109167574215	-0.2026118413763598	-0.6924167018519604	0.2879863813390677	6.8388230345462455	6.1570548432921415	7.545911464813382	0.8158931044193557	0.7742600094551098	0.8517339283067055	0.8160627496295497	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	868	714	True	888.0584724558873	False	4.277540552415954	3.8778090495139588	4.683917329929746	-0.014387229212108586	-0.4766863275205358	0.47502482864817885	7.1034661151071194	6.285610124218636	7.9414820649696685	0.9431802832656591	0.9291635768016325	0.9552497869201507	0.9431886822881939	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	868	714	True	254.03448551091276	False	3.261870254359027	2.925770819814824	3.616441807537707	-0.2633204312381109	-0.6627286254517599	0.14487392071184077	6.038569231956685	5.2538465392947735	6.789497297989541	0.856459179958197	0.8170149467279323	0.8914558428562251	0.8572624681673372	
set_E	Set E (realistic mixture)	current	primary	in_domain	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	868	714	True	888.0584724558873	False	3.563416335152991	3.2037321131574963	3.9255676218334825	0.21684729968835226	-0.20522568110251013	0.6747716914536546	6.2776374049495836	5.426206726129999	7.219752407532576	0.9556237200473534	0.9404501089968148	0.9669803612380861	0.9569349437224743	
set_E	Set E (realistic mixture)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	868	714	True	254.03448551091276	False	6.508935811263254	5.965923408644557	7.111694171630559	5.594913043416267	4.968500959206035	6.2483804806193834	10.625101438335278	9.875473436910658	11.400942625404346	0.555600569946773	0.48383003775723366	0.6176571659211928	0.6803047310533902	
set_E	Set E (realistic mixture)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	868	714	True	888.0584724558873	False	14.95173135028503	13.752260599037722	16.067326576451887	-13.188319487276624	-14.40708616796536	-11.908968904866033	23.038867480402832	21.535914887926033	24.42626996053485	0.40230352928035484	0.3319226718974306	0.4714331380010652	0.5984894866486282	
set_E	Set E (realistic mixture)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	868	714	True	254.03448551091276	False	4.174922029637762	3.8608113956475276	4.473931585688181	0.2522666185800247	-0.16330719399784563	0.6785038059143563	6.104505040996502	5.670114801236145	6.520498601862007	0.8533073896616651	0.8319766256828564	0.873183979971291	0.8617887801581414	
set_E	Set E (realistic mixture)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	868	714	True	888.0584724558873	False	16.604330649410983	15.316613339874424	17.868082471935708	-15.46100473168224	-16.763151187873376	-14.094108378933251	25.52379211765463	24.032340875166312	26.877571748378518	0.26641771429345973	0.21652132853200595	0.31754035470574726	0.7339970270546518	
set_E	Set E (realistic mixture)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	868	714	True	254.03448551091276	False	9.262723160541766	8.678262513228276	9.92996549615769	7.6084050410252075	6.89979537580148	8.363865207937163	13.0634909268326	12.277748518507964	13.872160284612228	0.32822193470222094	0.2332250352610757	0.41087255792091165	0.6222410602903795	
set_E	Set E (realistic mixture)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	868	714	True	888.0584724558873	False	20.540838476354544	19.024992365716276	22.05783922660738	-15.990652648624783	-17.699665438377075	-14.238366323153766	30.58210510977434	28.28743479652336	32.82080811971235	-0.053157175967085024	-0.2081337492456476	0.08436715052781624	0.36084073704316794	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	132	130	True	93.36377689460237	False	14.335382778618134	12.719791405456773	15.9630487907234	13.037808995342683	11.216239075292489	14.948899625815574	17.388520310587495	15.47586895516564	19.138378873974194	-2.238521926261043	-3.4613081507250008	-1.4022639982120515	0.15062480897235458	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	132	130	True	142.63702490837193	False	16.96387853033685	15.040058007666389	18.856463043609576	-16.448157165311684	-18.468799513290836	-14.43391511529836	20.48051390592858	18.34965365246238	22.524894710021236	-1.9406912414247546	-3.000144101547833	-1.1728672518904764	0.30902378193485797	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	132	130	True	93.36377689460237	False	15.034062263170956	13.496360683506033	16.66226009717747	13.817198737766923	11.973728720783406	15.758848521654155	17.871808827462836	16.03891375462107	19.624582716345046	-2.4210435930194696	-3.6493101149361684	-1.5896604499995486	0.15578188245388566	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	132	130	True	142.63702490837193	False	16.38499089026784	14.561771045785369	18.29527420425082	-15.882206536523809	-17.842263317363585	-13.904204847550282	19.921506200787974	17.798279915524088	22.039789768305035	-1.782351984437247	-2.7929506541515696	-1.0458906296883164	0.2927210504057868	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	132	130	True	93.36377689460237	False	8.239808023943986	7.0203219865976845	9.563466957723957	4.762424222615411	3.1127661265968634	6.456738960179386	11.07689212894655	9.280479399559717	12.763987066481748	-0.3141878286996713	-0.8944056610028658	0.09642156728295266	0.23671906597875597	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	132	130	True	142.63702490837193	False	9.322888935009217	7.871958684544308	10.782064541867355	-6.112015097129869	-7.972479119516268	-4.159002833010025	12.77129028585833	10.521080440785907	14.931577265381298	-0.1435029275914601	-0.6724047910229265	0.24541208733132	0.39517441110339285	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	checkm2	CheckM2 1.0.1	competitor	completeness	132	130	True	93.36377689460237	False	26.437578842749854	24.75664455582348	28.21160282653845	26.239856313524502	24.457274290048442	28.08895250799354	28.229116928434035	26.666649946934594	29.892811999834972	-7.53524856282106	-10.361196085184565	-5.704010626546803	0.1496081827135881	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	checkm2	CheckM2 1.0.1	competitor	contamination	132	130	True	142.63702490837193	False	41.621480108926825	37.66211794607921	45.38654189291252	-41.27171259712986	-45.18364204516797	-37.252917437747	47.32715551125287	43.80736644195249	50.65127222206423	-14.703213455448667	-19.61366465648549	-11.314971683674862	0.10681502863859584	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	132	130	True	93.36377689460237	False	10.589409970527967	9.446555849754198	11.80575982754422	10.190479979083337	8.911011852738314	11.500829085877612	12.746457356199224	11.410304549188218	14.182364466541236	-0.7402056829472405	-1.4177501848218321	-0.28208444609436384	0.40300298517589306	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	132	130	True	142.63702490837193	False	54.42413503425412	52.41422443406743	56.43121683570628	-54.42413503425412	-56.43121683570629	-52.41422443406743	55.6410625883762	53.7335393111495	57.508218770769616	-20.704938447449948	-26.886288408479135	-16.598817975869864	0.06104794144485884	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	deepcheck	DeepCheck	competitor	completeness	132	130	True	93.36377689460237	False	27.686788018354196	25.6015925147743	29.797188960896456	27.29260943140373	25.12880541767338	29.502420212302702	30.141224216838996	28.232098354182583	32.02386813598877	-8.730683863778912	-11.846518296262056	-6.73875679388336	0.15540406386617334	
set_E	Set E (realistic mixture)	current	primary	out_of_domain	deepcheck	DeepCheck	competitor	contamination	132	130	True	142.63702490837193	False	57.58857062280872	51.94621293573465	63.86332448967179	-30.27853206510791	-39.88849765444718	-19.85098753343857	67.06397679458537	58.610276145612964	76.88902474760717	-30.531623618719383	-43.85945878872639	-21.7087504531952	0.08963832892851262	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	263.0906373819784	False	6.821597663	5.828730753975001	7.8966163404500005	-2.3196743150000003	-3.832750166125	-0.8022977597750004	10.121520139885819	8.784436003927928	11.472057692398996	0.6106088344247111	0.4890821328950724	0.7143788653967739	0.6564092274525658	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	660.7142278823452	False	9.08009014162	8.19582844599425	10.07153977537125	-3.55360411622	-5.03110218387975	-2.0329121765232507	12.317444616864293	11.053124494152877	13.727056661071908	0.7703705543381516	0.7149563337158631	0.8136623756852776	0.7915863344644148	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	263.0906373819784	False	7.711174946	7.3231657438	8.108415599299999	-4.205359872	-4.852787352349999	-3.594544772725001	9.554544707093887	9.106381677242647	9.993829909245422	0.6530118841617543	0.6211069627652211	0.6845501237348991	0.7262738463975855	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	660.7142278823452	False	39.617792901	38.149396962275	41.175082006275	-39.604204333	-41.16388291295	-38.1399408018	45.94736437807602	44.574069629761766	47.45183452611684	-2.195269912770257	-2.4238322887590606	-1.9957317094827496	0.3207042206832257	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	263.0906373819784	False	15.802945469300736	15.163050612113967	16.487766846067096	-13.883446307145212	-14.679189060508444	-13.100947258165935	18.58673771176516	17.91882786705733	19.284972391308166	-0.31310951314612434	-0.4334961522889695	-0.20794597105120788	0.46272645149027897	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	660.7142278823452	False	31.06901420318636	29.645214075174557	32.54938006640381	-30.226239063256966	-31.802368885820826	-28.729147974005837	37.868535879940524	36.51971034900966	39.284451072400145	-1.170417934371625	-1.3310149514163814	-1.031116622363063	0.32468359037787464	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	100	True	263.0906373819784	False	17.811546546440187	16.885400594092534	18.8065261328028	-17.056644122640872	-18.159762084085813	-16.00615042702317	20.31500357864678	19.43987172298791	21.270316225185887	-0.5686585220485736	-0.7513712277078441	-0.4083560363430249	0.5611895168724091	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	100	True	660.7142278823452	False	41.66830845208366	40.17117481714617	43.2807110799241	-41.666397656748714	-43.280372343063014	-40.16996895396332	48.06265775479215	46.65265579140081	49.614014343901125	-2.4962453856308233	-2.748732115258642	-2.276388585045537	0.23693018539384664	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	263.0906373819784	False	6.821597663	5.81525950615	7.893503357624999	-2.3196743150000003	-3.8956162307499995	-0.8257637436500016	10.121520139885819	8.772423824533151	11.49222096870287	0.6106088344247111	0.4874263748869802	0.7136103026197453	0.6564092274525658	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	660.7142278823452	False	9.08009014162	8.180946920817501	10.065925417116748	-3.55360411622	-5.120413132367	-2.010224283829251	12.317444616864293	11.030008697973356	13.710459581479109	0.7703705543381516	0.7135821185640745	0.8154985112316744	0.7915863344644148	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	263.0906373819784	False	7.711174946	7.33389367115	8.100227407875	-4.205359872	-4.851181920625001	-3.5743099623000005	9.554544707093887	9.129532790173494	9.982487503927462	0.6530118841617543	0.6191705186448521	0.6829584581385254	0.7262738463975855	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	660.7142278823452	False	39.617792901	38.0494354666	41.151292259274996	-39.604204333	-41.139577266675005	-38.0334638141	45.94736437807602	44.45323919069972	47.41998206847872	-2.195269912770257	-2.4185817223679758	-1.992326827994683	0.3207042206832257	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	263.0906373819784	False	15.802945469300736	15.122541229932263	16.45718450592276	-13.883446307145212	-14.685095040822265	-13.093155971056461	18.58673771176516	17.881591715918145	19.21572195147382	-0.31310951314612434	-0.4353980687300738	-0.20719752055591079	0.46272645149027897	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	660.7142278823452	False	31.06901420318636	29.644331693232978	32.564670018086865	-30.226239063256966	-31.80673728787319	-28.678576341237584	37.868535879940524	36.43262854974427	39.31595039476777	-1.170417934371625	-1.3250228509539506	-1.033598754280359	0.32468359037787464	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	100	True	263.0906373819784	False	17.811546546440187	16.816743298241455	18.735674472597765	-17.056644122640872	-18.109172406291172	-15.973631192392718	20.31500357864678	19.38480343567671	21.196785981559596	-0.5686585220485736	-0.7458128473696012	-0.4053213223696304	0.5611895168724091	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	100	True	660.7142278823452	False	41.66830845208366	40.071558881084	43.276901863211954	-41.666397656748714	-43.27528192496425	-40.06874556900566	48.06265775479215	46.50670556307034	49.55119370796	-2.4962453856308233	-2.743977534004146	-2.2742629632397375	0.23693018539384664	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	234.85001367674175	False	5.633003436999999	5.000844305875001	6.300814299874999	-0.2623504989999999	-1.3596564955249988	0.7188441973749999	8.319821319672362	7.292125356965676	9.412488225084113	0.7052611336588996	0.6252549686294622	0.7732700252533057	0.7124093302479346	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	609.7318663296475	False	6.52290456265	5.97204590522475	7.10439147927175	-3.83411574455	-4.69110370875575	-2.9784808864745016	9.438963943806064	8.5721178203602	10.325632313983618	0.8538799671587071	0.8236647459361011	0.8807651871151896	0.8786566897707568	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	234.85001367674175	False	9.171165078999998	8.48821845215	9.8752704594	7.742888903	6.80010464665	8.680005918925	12.678777562190675	11.839010000347027	13.516384870541774	0.3155146216309135	0.2018931137258208	0.4106528231205505	0.5787935433358665	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	609.7318663296475	False	34.697951454000005	33.201562995075	36.1710927081	-34.661047227999994	-36.142011022575	-33.149570299925	40.262432009380134	38.88215495452851	41.555707510207064	-1.6586496800112145	-1.907326775080437	-1.4459998753334777	0.35084176995584754	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	234.85001367674175	False	5.890930454248384	5.303202777220038	6.5338000365596125	-0.5707104304564234	-1.4628152161794208	0.20242499102020783	8.270419756152972	7.264876398944113	9.334884154879866	0.7087509518431877	0.6319648148655157	0.7723784782854825	0.7102050689495302	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	609.7318663296475	False	22.494323499197062	21.34678211237845	23.634891692187622	-21.815072394643497	-23.048408902029173	-20.569829043627777	28.348888215458512	27.261032796916357	29.379752275691754	-0.3180538978392009	-0.4370534146604319	-0.2171899795252851	0.6276232205373189	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	completeness	1000	100	True	234.85001367674175	False	8.781975051932617	8.034311889999158	9.619081036242674	4.727755402328614	3.3969258812417733	5.934108620495167	12.060072514946178	10.976191510954802	13.172860206129776	0.3806883517326176	0.2511368625590607	0.4921672839705541	0.5317535284357644	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	all	deepcheck	DeepCheck	competitor	contamination	1000	100	True	609.7318663296475	False	38.95713440537838	37.474691081184694	40.446330163542996	-38.83864837836428	-40.32639040668422	-37.34043378164473	44.93384978693789	43.60002160062404	46.231700368516144	-2.311374996404587	-2.59830963454669	-2.058211350298207	0.1686130768547235	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	True	234.85001367674175	False	5.633003436999999	5.019067670725	6.406484482874999	-0.2623504989999999	-1.4280716129249997	0.7512928722499976	8.319821319672362	7.269689348449771	9.502992009488658	0.7052611336588996	0.6159988721633828	0.7740098349336879	0.7124093302479346	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	True	609.7318663296475	False	6.52290456265	5.979556298186751	7.138668355420249	-3.83411574455	-4.686112708342501	-2.973418341438751	9.438963943806064	8.537883524862682	10.366639841717548	0.8538799671587071	0.8209599900743927	0.8813782927388151	0.8786566897707568	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	True	234.85001367674175	False	9.171165078999998	8.48225498875	9.885642803725	7.742888903	6.777645645275	8.611866288574998	12.678777562190675	11.808233334171637	13.524336268113197	0.3155146216309135	0.20702101249708862	0.41670631422542825	0.5787935433358665	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	True	609.7318663296475	False	34.697951454000005	33.1880468047	36.203034627625	-34.661047227999994	-36.1702264924	-33.144287132200006	40.262432009380134	38.82615638803344	41.615591784880635	-1.6586496800112145	-1.9078638910242471	-1.4463831725645413	0.35084176995584754	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	True	234.85001367674175	False	5.890930454248384	5.299354593323678	6.5374107288970515	-0.5707104304564234	-1.4443110544228452	0.20429367574745605	8.270419756152972	7.258127091555837	9.39431042253073	0.7087509518431877	0.6322506089190311	0.7729168436479553	0.7102050689495302	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	True	609.7318663296475	False	22.494323499197062	21.30236025856036	23.6884949089202	-21.815072394643497	-23.0719273992431	-20.501384940168315	28.348888215458512	27.15742974240365	29.451688867847714	-0.3180538978392009	-0.4363784315757244	-0.2143714194654338	0.6276232205373189	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	completeness	1000	100	True	234.85001367674175	False	8.781975051932617	8.047258702117395	9.612200095685168	4.727755402328614	3.290171020001002	5.980903670452967	12.060072514946178	10.968195079103477	13.193265027602628	0.3806883517326176	0.2518899492495382	0.4938303328798717	0.5317535284357644	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	in_domain	deepcheck	DeepCheck	competitor	contamination	1000	100	True	609.7318663296475	False	38.95713440537838	37.43580990715292	40.49822320573653	-38.83864837836428	-40.38025543075185	-37.310115091104734	44.93384978693789	43.601420371577916	46.28515513958448	-2.311374996404587	-2.6028136124925974	-2.067022047945416	0.1686130768547235	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	5000	2586	True	284.38402203525874	False	4.617909554275892	4.333957125566149	4.914874426464733	-0.8669096883584342	-1.2858711630523965	-0.47572416471162227	7.8144884892803566	7.349133936787495	8.307810681502433	0.7852684201029971	0.7565134340030322	0.8105580166711656	0.7894428968838627	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	5000	2586	True	916.5620526042775	False	5.308570202842226	5.003084565520297	5.6209841973600625	-1.9625995291228138	-2.351940215112473	-1.562966329980042	8.830245837665668	8.33942280464954	9.37344614850482	0.9149285732132786	0.9041728566953323	0.9241958461271608	0.9213301871676303	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	checkm2	CheckM2 1.0.1	competitor	completeness	5000	2586	True	284.38402203525874	False	5.803057473478259	5.519685525379652	6.079249280641908	2.528057042641566	2.0976179283478578	2.963273226200691	9.74679663456105	9.36887438952016	10.114849184019386	0.6659445071646386	0.6419391436078312	0.6907962725867709	0.692918487273618	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	checkm2	CheckM2 1.0.1	competitor	contamination	5000	2586	True	916.5620526042775	False	22.144729004621833	21.075344373432706	23.178273939403233	-21.029684720385152	-22.141583051512782	-19.89614839746156	32.01807480000995	30.989257396739855	32.98712782382453	-0.11848086115522416	-0.1932745602285098	-0.04339246912277294	0.3642839834477476	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	5000	2586	True	284.38402203525874	False	6.590101425710123	6.157860013529636	7.00556915206844	-2.7799954130304316	-3.3047904237572108	-2.269637195946237	10.289508273964275	9.703387784150838	10.82262906628054	0.6277077039621701	0.5858201378888535	0.6689303577955936	0.6578405096334621	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	5000	2586	True	916.5620526042775	False	19.01501032556185	18.22905371446811	19.764952874594066	-18.05788344485396	-18.83566830532278	-17.229351751488966	28.05160254993022	27.24537043470606	28.820384351664945	0.1414739423442074	0.09891891689225993	0.18418014129601154	0.6830942921224178	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	deepcheck	DeepCheck	competitor	completeness	5000	2586	True	284.38402203525874	False	9.830998329796966	9.362853034258455	10.286795515333612	0.7487216601342415	-0.03546927100731813	1.5585882573369587	14.06245719194417	13.508991831935024	14.576305070380627	0.3046279433703756	0.24908473008974535	0.3597949441463678	0.49889668693090133	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	all	deepcheck	DeepCheck	competitor	contamination	5000	2586	True	916.5620526042775	False	26.43310835772811	25.37008914342673	27.458367438588173	-23.736158835021335	-24.931576684619095	-22.48848828217125	37.119997500463185	36.03096456345865	38.14864960007186	-0.5033288913929042	-0.5894113320596732	-0.41654611869180574	0.2058558761340283	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	E_in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	4868	2515	True	279.6055847157229	False	4.354411923706218	4.06204159783369	4.653222644778742	-1.2439480750159009	-1.6471516770607444	-0.8522660255676376	7.383991148261396	6.878818185515539	7.908176064542082	0.8049991550310523	0.7750246239171393	0.8317029322462737	0.8120861308100049	
POOLED_leakage_free_5_sets	POOLED: set_A_v2, set_B_v2, set_C_clean, set_D_clean, set_E	pooled	pooled	E_in_domain	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	4868	2515	True	866.8124954595901	False	4.9925265094919205	4.690981564987107	5.310122190476405	-1.5698111955203218	-1.9794213944066228	-1.1686486709808472	8.289376738870471	7.76951765084456	8.850657964691075	0.9207282231406986	0.9094261403721081	0.9306181797419913	0.9248277815065825	
