set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	1000	False	-0.8632093077552875	-1.3698596002890562	-0.32360437264225256	-0.49185333920015495	-0.9115184829588969	-0.1801397528146964	-0.6050089866250019	8.952859858270502	8.687237045604837	-15.521687935756205	-4.859552290405869	3.827684755198968	11.681593660376166	-40.15517730570871	46.13590036071807	6.140037705036426	0.152	0.542	0.823	0.432	0.545	under	True	0.006546793948234808	0.001999000499750125	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	1000	False	4.959777098251359	4.183394070410793	5.788148683645948	2.3244675079062134	1.4878106815470098	3.5423049438586816	4.066367060160562	13.010940928517108	14.814116630256008	-12.202446348026674	-2.9261350250695664	11.887981605186441	30.284447633120983	-40.06601715087891	49.78083324057068	9.974952677434645	0.127	0.394	0.635	0.593	0.407	over	True	2.5509063625156077e-25	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	1000	False	-6.110872341779231	-6.817324544517755	-5.446952841868123	-2.799837071656256	-3.2691333025468268	-2.417882776387911	-4.245015539503541	11.138202781098219	9.94479348960901	-29.092221806974166	-9.798034602262446	0.14675888734656373	5.775194276140611	-57.83428477003628	51.135433439967244	8.058032512078764	0.15	0.56	0.741	0.261	0.739	under	True	4.6251413189003366e-64	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	1000	False	-5.647974842709231	-6.358897210039412	-4.977787621723841	-2.5788761290305366	-3.054020309495602	-2.1501098068675297	-3.825857512946669	10.932808079711542	9.647840167202876	-27.233098707960615	-9.118588797046627	0.5292513701562496	6.503948311778563	-57.708854770036275	56.98812343996724	7.767309504960628	0.169	0.561	0.748	0.286	0.714	under	True	2.0600975448879962e-56	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	1000	False	-2.7831841948292313	-3.2701269454753694	-2.310555016210899	-1.6193538203281346	-2.0497421512170177	-1.2775188513586146	-2.054507473576253	7.999277774395726	6.328240041460771	-16.63658588580002	-5.369453997021972	0.9587860444387992	7.851630470151203	-49.96408674610572	41.38833543996724	5.395286582067334	0.201	0.648	0.848	0.331	0.669	under	True	2.067398498885883e-32	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	1000	False	-36.91583004270923	-38.398852377544664	-35.35242484489822	-36.03817879829356	-38.218895682376846	-31.94655943565943	-36.55283099932805	23.98994757067225	40.51073723630448	-77.22137868241731	-56.54698061210504	-16.036243375800563	-3.1199390551814523	-92.78549353730817	1.7701943310715282	36.92437572675197	0.02	0.09	0.162	0.007	0.993	under	True	4.37061931252851e-165	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	1000	False	-25.05743115041149	-26.518702947665716	-23.673537066334703	-20.907372553608447	-23.1415430672258	-17.743091147524815	-24.55780639292216	22.64435651604327	39.38385749431808	-65.1368882259763	-43.595263810239715	-4.211406315921632	2.6818664796847163	-79.94670014642027	10.46188405340692	25.725642739647746	0.061	0.242	0.368	0.113	0.887	under	True	2.312207601422603e-144	0.0009995002498750624	
set_D	Set D (Archaea) - SUPERSEDED (training leakage)	superseded_leaky	reported	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	1000	False	-40.96603391532552	-42.712247234653454	-39.150144987548295	-40.147496914181275	-43.20947386224756	-36.964858360151595	-41.16178243096521	27.848978327339488	44.478172367332526	-83.55962146548875	-62.840650414742555	-18.36247804741003	-3.147101702480433	-95.15712156557332	228.62046673569688	41.7739802882366	0.014	0.069	0.135	0.01	0.99	under	True	3.8739481015636915e-161	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	785	False	1.127684293070554	0.5537020946844313	1.6813018085730906	-0.1326699999999974	-0.20678999999999803	-0.051673449999997116	0.3479897221591486	8.83748719500084	5.780322690714616	-11.8053945	-2.0942317185822183	3.686090972132398	16.24123982260759	-47.444298	43.07545612511957	5.485888223766055	0.295	0.647	0.813	0.448	0.552	over	True	0.04347227925957579	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	1000	785	False	1.6480031550705538	1.0650364228453975	2.2018126231902446	-0.01916224673835032	-0.12300000000000466	0.410288755258519	0.8828171681103232	8.951041161334516	5.973716696955476	-11.198329999999997	-1.6455250000000063	4.32819169695547	18.306324030285637	-46.678	43.700760555461756	5.710083053087339	0.27	0.635	0.808	0.496	0.504	over	True	1.6285157924961062e-06	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	1000	785	False	0.40007786307055393	-0.03784522930585139	0.8351351452801768	-0.03410000000000224	-0.0626400000000018	-0.015174999999999272	0.14145858191215943	6.909035822970252	3.844834511331918	-10.496241999202738	-1.1906500000000015	2.6541845113319162	10.610189410937794	-46.530178	37.63641758161044	3.9189580399442416	0.389	0.755	0.889	0.411	0.589	over	False	0.2639669712228533	0.07496251874062969	
set_E	Set E (realistic mixture)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	785	False	8.320045555070553	7.625802538022998	9.037720005133385	3.0456466915656506	2.126440151426347	4.109692102550249	7.060193218794495	11.57974211914656	15.452128100879285	-2.5395361646420884	0.0	15.452128100879285	32.66001769357289	-18.049999999999997	48.60296409961537	9.139516691419486	0.336	0.534	0.639	0.594	0.189	over	True	9.924469023662313e-86	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	785	False	1.5641107821664624	1.096133394114119	2.0119898151948234	0.0761182512625389	0.0	0.6491489847902017	1.2406608957854566	7.169190056298014	6.7550846749043565	-10.044710796207406	-1.5237342385080765	5.23135043639628	14.639602857638302	-27.545996155160154	39.18869275035953	5.02163443783527	0.258	0.622	0.844	0.506	0.399	over	True	6.4283956062720334e-12	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	785	False	10.206720020555172	9.412870923260977	10.996747689289693	7.090586726492905	6.185521026363866	8.112403869628906	8.956394493064728	12.80766932300229	17.257496722596155	-4.561885838657931	0.07917682991697106	17.336673552513126	36.69363811442174	-35.19123840332031	60.768416446701806	11.694699721773006	0.135	0.384	0.575	0.754	0.246	over	True	6.701522690306585e-100	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	785	False	-3.118245101980753	-3.682026824361342	-2.535799121585367	-0.49689412315239423	-0.9420701630506247	-0.12322927746843959	-1.6883033332455628	9.190844596176763	6.100436649663406	-22.106194154144497	-5.503646900914589	0.5967897487488173	7.817086607094026	-56.142263237725246	34.041582342428974	5.657874715238257	0.329	0.659	0.821	0.45	0.55	under	True	2.4155622983399434e-21	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	785	False	-2.108939377777253	-2.6977167866882477	-1.5168207864705523	0.02959177231415061	-0.2128516741639812	0.1122	-0.8322319068600246	9.582754420743838	6.270309508158744	-21.111502012904847	-4.471802711331366	1.798506796827378	9.90278029437555	-56.598723237725245	32.32211734242896	5.875723997012404	0.273	0.644	0.817	0.517	0.483	under	True	6.663611972616171e-06	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	785	False	-0.6185625366916528	-1.0986370906491247	-0.17262556694874792	0.0251799825	0.008058548	0.05011817956438674	-0.265601700882536	7.443758574092876	4.604976566115864	-12.045168378871798	-2.8517628157490496	1.7532137503668141	9.333047733719763	-48.49039323772524	53.53373187539822	4.323666718334012	0.336	0.719	0.884	0.556	0.444	under	True	0.06902131332870032	0.013993003498250875	
set_E	Set E (realistic mixture)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	785	False	-16.895327377777253	-18.269561982163314	-15.515738354512033	-8.955681577285528	-10.735365470838381	-7.676969828045041	-14.545292383988617	21.711886248565673	30.080871985018966	-61.7676363675915	-30.040871985018967	0.04	3.545908174411587	-86.27325418663332	40.74894953731351	18.47213818642574	0.234	0.373	0.495	0.277	0.705	under	True	1.371321293216897e-98	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	785	False	-20.60413793162173	-22.040760747289138	-19.24691844664676	-11.102465776442514	-14.558501890452295	-8.55099547492469	-19.855327456053935	23.455337333322607	40.447698349912784	-64.74011921119614	-40.447698349912784	0.0	3.59437630342545	-76.62415869894261	21.45321173332799	21.59654482821028	0.218	0.386	0.479	0.151	0.699	under	True	9.620999458832621e-108	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	785	False	-17.876652731600558	-19.91361556662017	-15.72935676380391	-13.571232573750777	-15.752300676539248	-11.459939862942669	-18.189556408014937	32.96972253897782	37.573394883035554	-68.53889039337645	-37.60156496947898	-0.028170086443424176	18.021447506481405	-90.80882790947817	252.07691316053447	25.43113911968649	0.192	0.314	0.384	0.241	0.759	under	True	2.2536341241585738e-86	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-2.3196743150000003	-3.8319103762249997	-0.8120991130750007	-0.6450024999999968	-1.2609700000000004	-0.3686562499999985	-1.3861387500000006	9.857050393342849	8.461861750000002	-20.445333250000004	-6.115432500000001	2.3464292500000017	13.0441377	-47.001118	31.703604	6.821597663	0.246	0.551	0.739	0.325	0.675	under	True	4.727761058647612e-14	0.0029985007496251873	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	-4.205359872	-4.82569412115	-3.592223192575	-4.752116500000007	-5.371193499999997	-4.121861000000003	-4.546809250000001	8.583586130381965	10.517697499999995	-16.663235300000004	-10.194647249999994	0.3230502500000014	11.20198020000001	-31.752729999999996	26.730149999999995	7.711174946	0.094	0.382	0.688	0.258	0.725	under	True	8.267249721010119e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-13.883446307145212	-14.689202598250384	-13.077744547356476	-15.313780944423968	-16.12119811433233	-13.959947583699304	-14.180883759619148	12.364044929131357	18.029996691731554	-32.81492117434975	-22.820042197613812	-4.790045505882256	8.1101499214003	-40.26080077075939	19.389354360330564	15.802945469300736	0.031	0.166	0.335	0.152	0.848	under	True	2.033478250269746e-126	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	100	False	-17.056644122640872	-18.095626551510318	-16.019261734090076	-17.7285612163086	-18.915983534674076	-16.568856147286983	-17.367075223571774	11.040477970986583	15.850163977355958	-33.75965821052246	-25.40990306665039	-9.559739089294432	2.0742722440063455	-44.02019500732422	20.403828373046878	17.811546546440187	0.024	0.114	0.247	0.069	0.931	under	True	3.5446131368736187e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.55360411622	-5.12828014093775	-1.9963131466952506	-2.6366854999999987	-4.197805271249999	-1.4427059025000013	-3.3434365	11.7996004273428	12.249685500000004	-22.87512225	-9.7442225	2.505463000000004	16.5155408	-69.938442	46.182208	9.08009014162	0.094	0.405	0.658	0.35	0.65	under	True	1.0205706958388974e-22	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-39.604204333	-41.222120742075	-37.9800728875	-39.220214999999996	-41.8636069875	-36.1821857875	-39.409339	23.3068767307981	38.30279275	-77.75765995	-57.97594775	-19.673155	-3.714767750000005	-92.93258999999999	2.8197449999999997	39.617792901	0.02	0.06	0.121	0.009	0.991	under	True	4.957754163509793e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-30.226239063256966	-31.857342614127937	-28.668193734664758	-28.835645154656785	-31.246781493781036	-26.777758209807118	-29.941640944308393	22.82370266158332	37.67639021354371	-68.73952263747421	-47.80529875382775	-10.128908540284034	3.8558583748993644	-82.33300539521183	16.09183859878887	31.06901420318636	0.026	0.131	0.243	0.098	0.901	under	True	1.96339421470254e-151	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-41.666397656748714	-43.3448879659803	-39.99138650635229	-41.188813800251964	-44.057918157104496	-38.02441553040313	-41.49344243145657	23.968831461830035	39.63333707364225	-80.40517741980132	-60.94984768297195	-21.3165106093297	-4.792270523086753	-95.79096614670563	0.4435625076293945	41.66830845208366	0.017	0.053	0.108	0.006	0.994	under	True	3.6175353248862555e-165	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-0.2623504989999999	-1.31945720485	0.7783519640749997	-0.09154050000000069	-0.3094950500000002	0.5403733499999982	0.1242347499999994	8.319844879910624	7.181120999999999	-15.024472550000004	-3.2666990000000045	3.9144219999999947	12.08358025	-41.30477	37.286348999999994	5.633003436999999	0.193	0.612	0.823	0.487	0.513	under	False	0.5328854522675732	0.6526736631684158	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	7.742888903	6.845399954425	8.703694890374997	5.833369499999996	4.651797000000002	7.0249735000000015	7.035962750000001	10.04489780332226	13.933142499999999	-5.138278199999999	0.0	13.933142499999999	26.1195122	-25.755323000000004	46.298454	9.171165078999998	0.192	0.421	0.624	0.695	0.223	over	True	8.679794740464695e-91	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-0.5707104304564234	-1.4634018805509492	0.22873996735058477	-0.3067800969290495	-0.8542119329240592	0.0	-0.2782419704619201	8.254833421841775	8.855251970319653	-15.051663171759689	-4.59956749750917	4.255684472810483	11.509449674937013	-39.52704404805717	30.82223310489684	5.890930454248384	0.143	0.546	0.832	0.452	0.528	under	False	0.22335834177176295	0.17391304347826086	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	100	False	4.727755402328614	3.4306959734189766	6.00094006872281	3.159098773437499	2.1290284419647234	4.493547264160156	4.237490086425781	11.100310572967278	13.673421341308599	-10.14850961425781	-2.338169169311527	11.335252171997071	23.469070170703123	-42.96895217895508	50.70139015039062	8.781975051932617	0.1	0.428	0.661	0.626	0.374	over	True	2.128453188894909e-35	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.83411574455	-4.65147826171175	-2.9729461479712507	-2.563893499999997	-3.2528539999999992	-1.874899	-3.2419757500000004	8.629488099228102	8.751921	-18.31575245	-7.950583249999998	0.8013377500000018	7.8064753499999915	-56.166740000000004	30.842256999999996	6.52290456265	0.156	0.558	0.787	0.303	0.697	under	True	3.1934861689094655e-45	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-34.661047227999994	-36.101896345275	-33.14881655994999	-36.619501	-38.565708	-33.534295	-34.534605	20.496227255278267	34.304437750000005	-65.93589865	-50.871241500000004	-16.56680375	-2.109611250000002	-88.159079	4.29524099999999	34.697951454000005	0.025	0.091	0.157	0.014	0.986	under	True	1.1619960645731344e-164	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-21.815072394643497	-23.05635479186246	-20.572471345274703	-20.505228935165235	-22.832362851286504	-18.202041969614342	-21.36243940330022	18.11325949791104	30.599674621805097	-51.47657354581154	-35.702885634341456	-5.103211012536359	2.69414012977431	-73.83521489757766	14.303829173320091	22.494323499197062	0.047	0.22	0.335	0.092	0.908	under	True	9.661346009844143e-147	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-38.83864837836428	-40.36985432878044	-37.37237853324682	-41.56565305650044	-44.01454697503662	-38.554370748482704	-38.8134894360919	22.607993502013123	37.47497423209667	-73.04882214558792	-56.61879573187256	-19.143821499775886	-2.307811637017446	-93.7767325987854	17.648328114257815	38.95713440537838	0.02	0.079	0.14	0.017	0.983	under	True	4.7618332777179694e-164	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	582	False	0.07937975659076665	-0.19705483154536887	0.3454358428699418	-0.049714999999999065	-0.060824562499994704	-0.032989999999998076	0.12078544733280339	3.389143837964137	1.7274246049858437	-4.391994622088864	-0.5149244067171317	1.212500198268712	4.044655861262501	-27.238441455218357	19.69332367522422	1.7871185686131768	0.535	0.9233333333333333	0.9716666666666667	0.42333333333333334	0.5766666666666667	over	False	0.1551339690972682	0.5647176411794103	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	600	582	False	-0.16788765674256653	-0.4168714280943435	0.06367704485281987	-0.055315000000000225	-0.1030716323793257	-0.027305999999995834	-0.056977500000002124	2.9921025324498665	1.7644412380333154	-4.679206199366563	-0.9255500000000012	0.8388912380333142	3.6843300383845574	-27.162666455218357	14.088047268759468	1.6683539734260182	0.525	0.9283333333333333	0.985	0.38	0.62	under	False	0.14827801305814023	0.14392803598200898	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	600	582	False	0.6305018332574335	0.3767295718941793	0.9076487779211052	0.0	0.0	0.0	0.3582708003744415	3.261224818877526	2.9856022697447937	-4.487900312231291	-0.7090284241045826	2.276573845640211	6.122363937660605	-9.691527576308623	16.407710720089895	2.1974518184269787	0.42833333333333334	0.87	0.9866666666666667	0.41	0.435	over	True	0.00010342595421522614	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	582	False	1.056975179085098	0.6419567083737072	1.453679267292036	0.0	0.0	0.509222601055626	0.8399799124264362	4.931067068688738	4.155355870880861	-6.002629731393059	-0.7197151417820997	3.435640729098761	9.829608439890528	-26.719137562455714	15.317277653903993	3.364735538817399	0.3516666666666667	0.7416666666666667	0.9383333333333334	0.495	0.35	over	True	9.956360610444698e-09	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	600	582	False	0.6666580153558221	0.29347527395392753	1.054781252914962	-0.4688293160823491	-0.6133346557617188	0.041633311799145645	0.5426047293700726	4.606872125260667	4.580785231568937	-5.714590681052681	-1.2036972045898544	3.3770880269790826	8.760328109497996	-24.286615631774893	17.824340452294102	3.2906072565359885	0.285	0.78	0.9583333333333334	0.46166666666666667	0.5383333333333333	over	True	0.0029066590806125603	0.00399800099950025	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	582	False	0.6045791468943333	0.48855295715384817	0.7347663835389203	0.24013072000000002	0.22037923	0.26222783675	0.2933405375	1.57824582080748	0.34090578375	0.03412798065000001	0.12301653625	0.46392232	1.8355217599999971	0.0021755695	22.236378	0.6045791468943333	0.8833333333333333	0.9833333333333333	0.9933333333333333	1.0	0.0	over	True	5.978210391367292e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	582	False	0.48505291742918333	0.39063655534007646	0.5890650930172449	0.06904155000000001	0.057190657	0.082197785	0.136531145	1.2519331929894029	0.29710531175	0.0048825146	0.02397373325	0.321079045	2.290955584999998	0.00036656857	14.483473	0.48505291742918333	0.8666666666666667	0.9816666666666667	0.9966666666666667	1.0	0.0	over	True	5.978182353372367e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	582	False	0.45554999999999995	0.40502307537170457	0.5085866672881196	0.18	0.15	0.21	0.295	0.6682649131571462	0.51	0.0	0.06	0.57	1.7504999999999995	0.0	4.92	0.45554999999999995	0.8583333333333333	1.0	1.0	0.9366666666666666	0.0	over	True	9.272397356051024e-94	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	582	False	1.0792744392019824	0.9072551437446815	1.2704535681977027	0.0	0.0	0.13809852583925	0.53766062279757	2.2290455305442256	1.2152984224050425	0.0	0.0	1.2152984224050425	5.295183714666547	0.0	21.38077247951904	1.0792744392019824	0.71	0.94	0.9866666666666667	0.495	0.0	over	True	1.883216264560049e-50	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	582	False	0.40642147421836855	0.3505483694538949	0.462814396645114	0.15741810202598572	0.1333005726337433	0.2104781568050384	0.27441736310720444	0.704925517636889	0.6523397788405417	-0.3299950063228607	-0.01423712819814675	0.638102650642395	1.9339656472206106	-1.545642375946045	4.88679838180542	0.518570270438989	0.8233333333333334	1.0	1.0	0.73	0.27	over	True	5.413652261254828e-38	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	588	False	-2.4852486016666666	-2.8793234938442214	-2.124465450735209	-0.5040049999999994	-0.5944649999999996	-0.36537299999999645	-1.1507537500000034	4.644953239731257	2.316838749999995	-11.934140750000003	-2.4573999999999963	-0.14056125000000108	-0.0586929999999989	-35.76048	-0.020769999999998845	2.4852486016666666	0.6216666666666667	0.85	0.9266666666666666	0.0	1.0	under	True	5.978219737395161e-100	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	600	588	False	-1.5043707116666662	-1.9533353500785793	-1.121816486437526	-0.04057000000000244	-0.05467237499999998	-0.03393599999999708	-0.10529349999999837	5.233643083135743	0.2375937499999985	-9.973843500000005	-0.24908624999999773	-0.01149249999999924	-0.0017774999999964813	-46.529903	-1.0000000003174137e-05	1.5043707116666662	0.86	0.9283333333333333	0.95	0.0	1.0	under	True	5.978070202692845e-100	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	600	588	False	-0.42	-0.5436632182473654	-0.3120733785399543	0.0	0.0	0.0	-0.005000000000002558	1.4704598215562883	0.030000000000001137	-2.248999999999995	-0.030000000000001137	0.0	0.0	-17.549999999999997	0.0	0.42	0.8916666666666667	0.9816666666666667	0.9933333333333333	0.0	0.315	under	True	8.817642320744505e-33	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	588	False	-2.7701931587641426	-3.239756696379066	-2.3671853129389064	-0.3853326890785027	-0.48027268384479527	-0.22151544565095804	-1.1203529405143797	5.517879365001653	3.05859243951177	-13.543741848225926	-3.05859243951177	0.0	0.0	-39.25741371015502	0.0	2.7701931587641426	0.625	0.815	0.91	0.0	0.66	under	True	1.2296506310186092e-66	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	600	588	False	2.7045440292358403	1.9994027692146967	3.430967720603912	-0.5108261108398509	-0.5724105834960938	-0.4132690429687642	0.6950092315673793	8.826347833057193	5.685234069824215	-6.164062499999987	-1.0069961547851527	4.6782379150390625	23.677562713623058	-29.739105224609375	44.427947998046875	5.410822410583496	0.395	0.6716666666666666	0.8166666666666667	0.4066666666666667	0.5933333333333334	over	True	0.02517347123761904	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	588	False	-0.2476240083517083	-0.7614233318701296	0.2659063351192798	0.01701201978664102	-0.5888529391591888	0.20964588306887144	-0.4542683945101303	6.19104106979851	4.709413719562509	-9.142844673945387	-3.2541303323433715	1.4552833872191369	9.594236937845096	-23.270304728920323	33.96298548346051	3.988776520875164	0.2833333333333333	0.7383333333333333	0.9166666666666666	0.5016666666666667	0.49833333333333335	under	False	0.011454535918768717	0.3268365817091454	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	588	False	0.5161324029292919	0.08802428152922806	0.9549236927018091	0.1433596141639013	-0.021166054979211424	0.41333437	0.26517729112831273	5.412796095940094	4.908614359572558	-7.02400954014451	-2.1378825275960187	2.77073183197654	9.958564415723831	-26.903854000000003	35.478485	3.6392924420331823	0.26666666666666666	0.76	0.935	0.5316666666666666	0.4683333333333333	over	True	0.10674108422021195	0.021989005497251374	
