genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6
genome_37	100.0	71.965918	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	2336114	3	7
genome_38	100.0	16.650362	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	2	1584666	3	8
genome_39	100.0	46.925045	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	19	1995940	3	9
genome_40	100.0	18.691692	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1142728	4	0
genome_41	100.0	45.716734	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	30	1402917	4	1
genome_42	100.0	62.942447	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	23	1568761	4	2
genome_43	100.0	14.033154	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	2	1097877	4	3
genome_44	100.0	34.911246	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	16	1298885	4	4
genome_45	80.886297	80.886297	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	18	1557498	4	5
genome_46	73.046834	49.455425	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	4	1179415	4	6
genome_47	81.033996	43.823655	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	109	1202092	4	7
genome_48	72.575797	15.247775	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	43	845539	4	8
genome_49	84.588843	28.516676	GB_GCA_001781415.1	Patescibacteriota	set_c_clean	5	1088946	4	9
genome_50	100.0	56.288029	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	1402957	5	0
genome_51	66.764661	18.285926	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	4	763477	5	1
genome_52	83.887358	83.887358	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	16	1506070	5	2
genome_53	59.027999	48.304284	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	10	963494	5	3
genome_54	100.0	0.774112	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	904623	5	4
genome_55	63.967877	7.318247	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	9	639917	5	5
genome_56	66.28286	37.996088	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	936085	5	6
genome_57	100.0	26.856186	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	2	1138755	5	7
genome_58	100.0	16.175917	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	5	1042881	5	8
genome_59	100.0	82.155326	GB_GCA_001783805.1	Patescibacteriota	set_c_clean	8	1635161	5	9
genome_60	100.0	68.219694	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	4	1247418	6	0
genome_61	77.375492	49.258234	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	118	939041	6	1
genome_62	100.0	26.296995	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	3	936544	6	2
genome_63	100.0	65.631705	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	111	1228227	6	3
genome_64	83.101541	46.491428	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	8	960985	6	4
genome_65	100.0	19.870108	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	5	888886	6	5
genome_66	74.260897	49.943698	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	6	921028	6	6
genome_67	87.28189	25.587392	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	836972	6	7
genome_68	76.457135	33.996906	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	10	819062	6	8
genome_69	79.559458	79.559458	GB_GCA_001785375.1	Patescibacteriota	set_c_clean	30	1179932	6	9
genome_70	84.86044	13.283604	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	47	628380	7	0
genome_71	100.0	28.280878	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	2	821335	7	1
genome_72	100.0	0.0	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	1	640263	7	2
genome_73	74.340857	15.87457	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	4	577616	7	3
genome_74	60.594474	60.594318	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	775927	7	4
genome_75	90.383952	85.821139	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	21	1128176	7	5
genome_76	72.627186	14.490764	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	8	557784	7	6
genome_77	100.0	20.537186	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	6	771755	7	7
genome_78	89.044971	48.290312	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	57	879307	7	8
genome_79	59.729674	36.625574	GB_GCA_001786215.1	Patescibacteriota	set_c_clean	25	616927	7	9
genome_80	100.0	32.57028	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	31	1468363	8	0
genome_81	100.0	69.849884	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1881276	8	1
genome_82	86.944424	21.849729	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	45	1205016	8	2
genome_83	85.402817	81.706935	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	32	1850926	8	3
genome_84	100.0	79.954154	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1993192	8	4
genome_85	85.637196	85.637196	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	13	1897054	8	5
genome_86	100.0	42.958313	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	8	1583422	8	6
genome_87	68.929164	53.75389	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	23	1358851	8	7
genome_88	100.0	0.555791	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	3	1113767	8	8
genome_89	77.44208	62.520777	GB_GCA_001790385.1	Patescibacteriota	set_c_clean	35	1550244	8	9
genome_90	72.368893	72.368893	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	9	1549528	9	0
genome_91	72.339189	22.394113	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1014192	9	1
genome_92	65.451495	55.781094	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	15	1297887	9	2
genome_93	100.0	15.513238	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	3	1236657	9	3
genome_94	79.578844	78.433946	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	28	1691647	9	4
genome_95	100.0	91.584624	GB_GCA_001791305.1	Patescibacteriota	set_c_clean	62	2051059	9	5
