genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	71.81668853759766	11.15051555633545	203.81	4	DeepCheck
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	52.58831787109375	5.997472763061523	203.81	4	DeepCheck
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	81.44853973388672	5.775383949279785	203.81	4	DeepCheck
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	88.29183959960938	0.8867435455322266	203.81	4	DeepCheck
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	96.51773834228516	23.593616485595703	203.81	4	DeepCheck
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	49.82889175415039	0.8820004463195801	203.81	4	DeepCheck
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	68.72842407226562	5.106521129608154	203.81	4	DeepCheck
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	68.20069885253906	0.04343390464782715	203.81	4	DeepCheck
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	77.1416244506836	7.522834777832031	203.81	4	DeepCheck
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	87.84892272949219	1.792993426322937	203.81	4	DeepCheck
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	62.418643951416016	0.34810155630111694	203.81	4	DeepCheck
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	48.02127456665039	0.20337998867034912	203.81	4	DeepCheck
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	76.06809997558594	0.13792924582958221	203.81	4	DeepCheck
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	70.77593994140625	0.08118711411952972	203.81	4	DeepCheck
genome_14	86.37274	84.928529	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	70	1574579	1	4	75.90263366699219	12.148846626281738	203.81	4	DeepCheck
genome_15	62.246311	0.563759	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	9	577342	1	5	53.76546859741211	-0.17906948924064636	203.81	4	DeepCheck
genome_16	70.723803	70.723803	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	143	1300168	1	6	59.9925537109375	5.133257865905762	203.81	4	DeepCheck
genome_17	100.0	12.07491	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	2	1030178	1	7	79.16130065917969	-0.5082391500473022	203.81	4	DeepCheck
genome_18	94.121544	22.537743	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	40	1072317	1	8	68.85086822509766	1.6186915636062622	203.81	4	DeepCheck
genome_19	62.062671	62.062671	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	27	1140944	1	9	53.30716323852539	4.816991329193115	203.81	4	DeepCheck
genome_20	100.0	67.686071	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1533085	2	0	74.1108169555664	4.954202651977539	203.81	4	DeepCheck
genome_21	70.318586	25.661	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	877502	2	1	67.61981201171875	-0.013403594493865967	203.81	4	DeepCheck
genome_22	100.0	0.363245	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	2	917580	2	2	85.4471435546875	0.08012428879737854	203.81	4	DeepCheck
genome_23	65.905941	34.691811	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	17	919724	2	3	47.97093200683594	0.3423266112804413	203.81	4	DeepCheck
genome_24	53.414623	53.414623	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	45	976696	2	4	50.7166633605957	2.1505188941955566	203.81	4	DeepCheck
genome_25	100.0	68.715758	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	65	1542499	2	5	82.08878326416016	3.6470935344696045	203.81	4	DeepCheck
genome_26	100.0	71.580373	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	20	1568689	2	6	75.26117706298828	5.121294975280762	203.81	4	DeepCheck
genome_27	100.0	11.786704	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	4	1022020	2	7	81.50382995605469	0.5677476525306702	203.81	4	DeepCheck
genome_28	100.0	45.276995	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	7	1328208	2	8	66.9174575805664	1.701436161994934	203.81	4	DeepCheck
genome_29	83.461907	7.2649	GB_GCA_001778095.1	Patescibacteriota	set_c_clean	49	829478	2	9	60.869956970214844	1.7182492017745972	203.81	4	DeepCheck
genome_30	50.072545	50.072545	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	44	1360446	3	0	67.63932037353516	1.0131739377975464	203.81	4	DeepCheck
genome_31	100.0	58.818675	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	33	2157512	3	1	71.12200164794922	4.972699165344238	203.81	4	DeepCheck
genome_32	55.371059	55.371059	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	131	1504404	3	2	67.39413452148438	8.751380920410156	203.81	4	DeepCheck
genome_33	61.737463	15.105909	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	1043898	3	3	44.17790222167969	0.3359660506248474	203.81	4	DeepCheck
genome_34	95.717772	44.772999	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	16	1908532	3	4	64.42315673828125	2.375896692276001	203.81	4	DeepCheck
genome_35	52.45875	52.45875	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	27	1425278	3	5	57.50745391845703	5.777319431304932	203.81	4	DeepCheck
genome_36	50.897808	2.339167	GB_GCA_001779275.1	Patescibacteriota	set_c_clean	29	723211	3	6	36.289058685302734	0.10786689817905426	203.81	4	DeepCheck
