genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_379	3	True	64.27466682769854	4.77930339690378	0.6427466682769853	0.0477930339690378	markers + neural network
genome_621	3	True	80.30198776414382	17.30795930045121	0.8030198776414381	0.1730795930045121	markers + neural network
genome_688	3	True	66.1608664053826	22.47176732136829	0.6616086640538261	0.2247176732136829	markers + neural network
genome_430	3	True	63.669780286437216	12.33917681203098	0.6366978028643722	0.1233917681203098	markers + neural network
genome_420	2	True	50.56497175141242	2.82485875706214	0.5056497175141242	0.0282485875706214	markers
genome_758	3	True	65.76750166713087	11.29762774745122	0.6576750166713087	0.1129762774745122	markers + neural network
genome_965	3	True	82.17491276769715	9.24405116205371	0.8217491276769715	0.0924405116205371	markers + neural network
genome_195	2	True	56.64556962025317	6.32911392405063	0.5664556962025317	0.0632911392405063	markers
genome_370	2	True	55.88235294117647	4.41176470588235	0.5588235294117647	0.0441176470588235	markers
genome_514	3	True	66.81647276304906	22.60725510196556	0.6681647276304906	0.2260725510196556	markers + neural network
genome_28	3	True	80.41143947099539	17.38543713151185	0.8041143947099539	0.1738543713151185	markers + neural network
genome_167	3	True	72.88193562517176	12.80511151976741	0.7288193562517176	0.1280511151976741	markers + neural network
genome_796	3	True	81.02694739118323	11.44798225089154	0.8102694739118323	0.1144798225089154	markers + neural network
genome_798	3	True	63.38074285328752	6.851160733045381	0.6338074285328752	0.0685116073304538	markers + neural network
genome_280	3	True	70.74553726338704	4.75247283877359	0.7074553726338704	0.0475247283877359	markers + neural network
genome_203	2	True	55.64516129032258	3.2258064516128995	0.5564516129032258	0.032258064516129	markers
genome_617	2	True	69.52580408072372	30.857743777989334	0.6952580408072372	0.3085774377798934	markers
genome_649	3	True	69.49505439984637	21.80338380656199	0.6949505439984637	0.2180338380656199	markers + neural network
genome_633	3	True	68.53533052535954	17.21740390431029	0.6853533052535954	0.1721740390431029	markers + neural network
genome_689	3	True	77.04236291612636	21.96059661535332	0.7704236291612636	0.2196059661535332	markers + neural network
genome_765	2	True	50.621118012422365	13.66459627329192	0.5062111801242236	0.1366459627329192	markers
genome_89	3	True	61.984397941182	21.76431068165271	0.61984397941182	0.2176431068165271	markers + neural network
genome_381	3	True	74.10588177507445	10.38052090421471	0.7410588177507444	0.1038052090421471	markers + neural network
genome_354	3	True	81.29624486553713	6.333274457330631	0.8129624486553714	0.0633327445733063	markers + neural network
genome_597	2	True	86.75	30.91666603088379	0.8675	0.3091666603088379	markers
genome_62	3	True	71.75472989861034	6.826956644679	0.7175472989861034	0.06826956644679	markers + neural network
genome_222	3	True	69.69646241145753	22.459624061250192	0.6969646241145753	0.2245962406125019	markers + neural network
genome_20	3	True	69.3109338374696	20.01800055704215	0.693109338374696	0.2001800055704215	markers + neural network
genome_61	3	True	68.09697661615868	13.713803226058891	0.6809697661615868	0.1371380322605889	markers + neural network
genome_966	2	True	44.670799864289904	11.30672866749651	0.446707998642899	0.1130672866749651	markers
genome_829	2	True	37.75886697972074	1.27659574468085	0.3775886697972074	0.0127659574468085	markers
genome_17	3	True	84.57742731177665	9.04345868451108	0.8457742731177664	0.0904345868451108	markers + neural network
genome_573	3	True	67.61956808169636	13.30421648378926	0.6761956808169636	0.1330421648378926	markers + neural network
genome_1	3	True	63.713948386656426	14.368041611207898	0.6371394838665643	0.143680416112079	markers + neural network
genome_188	3	True	75.05763261372137	12.30934289582918	0.7505763261372137	0.1230934289582918	markers + neural network
genome_584	2	True	44.36157743809586	6.10169491525423	0.4436157743809586	0.0610169491525423	markers
genome_784	3	True	62.87664033553892	9.04486843260359	0.6287664033553892	0.0904486843260359	markers + neural network
genome_904	3	True	77.09612667347803	7.8205706997237	0.7709612667347803	0.078205706997237	markers + neural network
genome_711	2	True	50.26041666666666	1.5625	0.5026041666666666	0.015625	markers
genome_590	2	True	59.42367601246106	13.759086585119128	0.5942367601246106	0.1375908658511913	markers
genome_451	3	True	69.75065057195687	6.654733204247849	0.6975065057195687	0.0665473320424785	markers + neural network
genome_512	3	True	68.19982383990741	19.95432194583633	0.6819982383990741	0.1995432194583633	markers + neural network
genome_978	3	True	84.41970306738484	19.23709806656235	0.8441970306738484	0.1923709806656235	markers + neural network
genome_732	3	True	67.55427271367016	25.69471946672618	0.6755427271367016	0.2569471946672618	markers + neural network
genome_668	3	True	70.93897009790707	22.34715735532705	0.7093897009790707	0.2234715735532705	markers + neural network
genome_281	2	True	38.166667938232415	6.0	0.3816666793823242	0.06	markers
genome_405	2	True	36.819061589344834	2.93904208998548	0.3681906158934483	0.0293904208998548	markers
genome_106	3	True	66.4030742581275	14.53637069657329	0.664030742581275	0.1453637069657329	markers + neural network
genome_42	3	True	68.30002997860282	27.55903905527432	0.6830002997860283	0.2755903905527432	markers + neural network
genome_117	3	True	68.92382592652918	15.256450911608042	0.6892382592652917	0.1525645091160804	markers + neural network
genome_961	3	True	74.69077331237519	23.51499383943032	0.7469077331237518	0.2351499383943032	markers + neural network
genome_774	3	True	67.63745107946109	20.08476310319532	0.6763745107946109	0.2008476310319532	markers + neural network
genome_51	3	True	67.66526606049213	16.81036403331914	0.6766526606049212	0.1681036403331914	markers + neural network
genome_129	3	True	77.62396004745447	8.184658222424721	0.7762396004745448	0.0818465822242472	markers + neural network
genome_283	2	True	42.681620671198914	0.64102564102564	0.4268162067119891	0.0064102564102564	markers
genome_685	2	True	58.61297709829856	9.7874724624941	0.5861297709829856	0.097874724624941	markers
genome_743	3	True	70.77831167581658	17.74554576674568	0.7077831167581659	0.1774554576674568	markers + neural network
genome_634	3	True	64.97404412694502	17.05899521349194	0.6497404412694502	0.1705899521349194	markers + neural network
genome_91	3	True	67.38904275159302	13.080282874487912	0.6738904275159302	0.1308028287448791	markers + neural network
genome_835	2	True	84.87084870848709	52.46002647709582	0.8487084870848709	0.5246002647709582	markers
genome_659	3	True	66.9684341838078	14.69010511350605	0.669684341838078	0.1469010511350605	markers + neural network
genome_996	3	True	64.56286177343944	15.195401787828647	0.6456286177343944	0.1519540178782865	markers + neural network
genome_493	3	True	85.80230071368308	12.04270801815462	0.8580230071368308	0.1204270801815462	markers + neural network
genome_986	3	True	65.36745557090518	8.11501325237749	0.6536745557090518	0.0811501325237749	markers + neural network
genome_622	2	True	58.06451612903226	15.658603175993878	0.5806451612903226	0.1565860317599388	markers
genome_677	3	True	63.800054451400754	24.11803179323394	0.6380005445140076	0.2411803179323394	markers + neural network
genome_802	3	True	77.19396192984745	16.4631844516657	0.7719396192984744	0.164631844516657	markers + neural network
genome_395	3	True	77.41544701157905	9.39391802143709	0.7741544701157905	0.0939391802143709	markers + neural network
genome_304	3	True	70.44153411219808	4.69830459303402	0.7044153411219809	0.0469830459303402	markers + neural network
genome_174	2	True	40.88983050847458	4.66101694915254	0.4088983050847458	0.0466101694915254	markers
genome_667	2	True	58.16326530612245	5.10204081632653	0.5816326530612245	0.0510204081632653	markers
genome_258	2	True	39.26553672316384	1.41242937853107	0.3926553672316384	0.0141242937853107	markers
genome_77	3	True	81.11120083715649	17.9986051533396	0.8111120083715648	0.179986051533396	markers + neural network
genome_608	3	True	68.10787723649507	19.23124551063567	0.6810787723649507	0.1923124551063567	markers + neural network
genome_851	3	True	61.144057386909545	16.87560683854869	0.6114405738690954	0.1687560683854869	markers + neural network
genome_852	3	True	73.37663927098536	18.1334482886731	0.7337663927098537	0.181334482886731	markers + neural network
genome_98	3	True	83.30408719145014	20.35798319397608	0.8330408719145014	0.2035798319397608	markers + neural network
genome_34	3	True	62.724392506204026	17.20317263294962	0.6272439250620403	0.1720317263294962	markers + neural network
genome_14	3	True	72.05578261816655	24.01256895025652	0.7205578261816654	0.2401256895025652	markers + neural network
genome_983	3	True	77.57306787738112	13.94462988343064	0.7757306787738112	0.1394462988343064	markers + neural network
genome_31	3	True	65.88002302387365	23.50126560342076	0.6588002302387365	0.2350126560342076	markers + neural network
genome_288	2	True	55.12820512820513	4.61538461538461	0.5512820512820513	0.0461538461538461	markers
genome_45	2	True	86.28691983122363	42.96764904939675	0.8628691983122363	0.4296764904939675	markers
genome_848	2	True	39.22413793103448	1.72413793103448	0.3922413793103448	0.0172413793103448	markers
genome_576	2	True	41.25874125874126	0.69930069930069	0.4125874125874126	0.0069930069930069	markers
genome_48	2	True	54.26587301587301	3.37301587301587	0.5426587301587301	0.0337301587301587	markers
genome_729	3	True	61.209290948486725	17.30992464435516	0.6120929094848673	0.1730992464435516	markers + neural network
genome_669	3	True	65.611601177705	12.13652648119133	0.65611601177705	0.1213652648119133	markers + neural network
genome_227	3	True	66.72007059130524	15.35806253301478	0.6672007059130525	0.1535806253301478	markers + neural network
genome_570	3	True	66.60398414765451	16.68137610724144	0.6660398414765452	0.1668137610724144	markers + neural network
genome_199	3	True	78.52095710940581	20.3568422193469	0.7852095710940581	0.203568422193469	markers + neural network
genome_787	2	True	54.313726986155785	0.58823529411764	0.5431372698615579	0.0058823529411764	markers
genome_313	3	True	83.87336846388962	17.46850090903141	0.8387336846388962	0.1746850090903141	markers + neural network
genome_113	3	True	73.03038130831858	18.21597965997864	0.7303038130831858	0.1821597965997864	markers + neural network
genome_726	3	True	68.09779770820832	20.87590178381826	0.6809779770820832	0.2087590178381826	markers + neural network
genome_777	2	True	39.24679389366737	1.76282051282051	0.3924679389366737	0.0176282051282051	markers
genome_485	3	True	66.26595362525443	11.982537485786407	0.6626595362525443	0.1198253748578641	markers + neural network
genome_756	3	True	63.84727665755216	19.43736019603395	0.6384727665755215	0.1943736019603395	markers + neural network
genome_950	3	True	68.8850327258289	7.29439464503763	0.6888503272582891	0.0729439464503763	markers + neural network
genome_507	3	True	65.85540032356137	11.942228997898011	0.6585540032356136	0.1194222899789801	markers + neural network
genome_83	2	True	57.59118155365378	7.951653944020349	0.5759118155365378	0.0795165394402035	markers
genome_564	3	True	71.33054735458629	19.8909677444282	0.7133054735458628	0.198909677444282	markers + neural network
genome_312	3	True	80.90553152618409	20.53294146020875	0.8090553152618409	0.2053294146020875	markers + neural network
genome_397	2	True	42.003968556722	11.21527751286824	0.42003968556722	0.1121527751286824	markers
genome_643	3	True	79.66520853008173	16.58993393664225	0.7966520853008172	0.1658993393664225	markers + neural network
genome_825	3	True	75.09567898129018	19.40533042021972	0.7509567898129018	0.1940533042021972	markers + neural network
genome_76	3	True	68.42076463928555	10.48431196670722	0.6842076463928555	0.1048431196670722	markers + neural network
genome_196	3	True	81.62843924880559	16.17677289641386	0.8162843924880558	0.1617677289641386	markers + neural network
genome_213	3	True	66.70574783754246	18.51399870173918	0.6670574783754246	0.1851399870173918	markers + neural network
genome_771	2	True	41.31483008824482	6.431778823773469	0.4131483008824482	0.0643177882377347	markers
genome_374	3	True	78.92406250755919	14.53498823970152	0.7892406250755918	0.1453498823970152	markers + neural network
genome_714	3	True	73.17556961056523	10.61688693369955	0.7317556961056523	0.1061688693369955	markers + neural network
genome_887	3	True	69.255348100812	21.75799401484812	0.69255348100812	0.2175799401484812	markers + neural network
genome_86	3	True	80.60545221756394	19.07947874509177	0.8060545221756393	0.1907947874509177	markers + neural network
genome_144	3	True	71.58315948095219	22.16774732407494	0.715831594809522	0.2216774732407494	markers + neural network
genome_891	2	True	59.13241660758241	5.079908893532941	0.591324166075824	0.0507990889353294	markers
genome_57	3	True	77.40748457771878	25.73310643650603	0.7740748457771878	0.2573310643650603	markers + neural network
genome_87	3	True	64.61303896227975	12.29196656754607	0.6461303896227975	0.1229196656754607	markers + neural network
genome_968	3	True	72.90100841415489	24.25560412171608	0.7290100841415489	0.2425560412171608	markers + neural network
genome_75	3	True	75.84055646117793	20.944782765473217	0.7584055646117793	0.2094478276547322	markers + neural network
genome_166	3	True	70.00636371855762	10.71383506271073	0.7000636371855762	0.1071383506271073	markers + neural network
genome_948	3	True	81.9382774448434	18.48858003127141	0.8193827744484339	0.1848858003127141	markers + neural network
genome_380	2	True	54.0	4.0	0.54	0.04	markers
genome_8	3	True	67.18781674897336	22.10403506448663	0.6718781674897336	0.2210403506448663	markers + neural network
genome_893	3	True	64.2333298543873	14.778574966119931	0.6423332985438731	0.1477857496611993	markers + neural network
genome_700	2	True	56.12975766994809	14.46308673628224	0.5612975766994809	0.1446308673628224	markers
genome_517	3	True	70.917008264667	16.31304164362109	0.70917008264667	0.1631304164362109	markers + neural network
genome_434	3	True	66.19870604281087	9.88728799017089	0.6619870604281086	0.0988728799017089	markers + neural network
genome_635	3	True	69.36233153331443	18.14759374537869	0.6936233153331443	0.1814759374537869	markers + neural network
genome_323	3	True	65.30115077377295	10.32781433553019	0.6530115077377294	0.1032781433553019	markers + neural network
genome_440	3	True	77.74862177563267	17.3836074723208	0.7774862177563266	0.173836074723208	markers + neural network
genome_230	3	True	89.37425634389108	17.103168888726668	0.8937425634389108	0.1710316888872667	markers + neural network
genome_491	3	True	70.61912424105127	18.21708543241146	0.7061912424105127	0.1821708543241146	markers + neural network
