tool_a	tool_b	metric	n_pairs	mean_abs_err_a	mean_abs_err_b	hodges_lehmann	hl_lo	hl_hi	cliffs_delta	delta_lo	delta_hi	wilcoxon_p	favours	dataset	binset	p_bh	denominator
MAGICC_V5	CheckM2	completeness	339	3.9796218313935077	13.453792622895769	-9.794784945846436	-11.277041586777173	-8.28304791333949	-0.47983397290312474	-0.5812724009591975	-0.3793041552315979	1.8236710613876777e-33	MAGICC_V5	marine	gold	3.1262932480931613e-33	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	339	1.2655208594061949	2.5851032448377578	-1.70458928775	-2.0378151872125	-1.37703553506875	-0.595130567955378	-0.6957929310066523	-0.4905017610661194	3.654871575555244e-28	MAGICC_V5	marine	gold	5.263015068799551e-28	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	completeness	339	3.9796218313935077	11.507791791137587	-7.827079753771958	-9.235913319824961	-6.469561367168642	-0.44622827855657365	-0.552415058594947	-0.3434570769373636	1.2343585760126087e-30	MAGICC_V5	marine	gold	2.0198594880206324e-30	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	339	1.2655208594061949	21.4510128553705	-19.948687154192516	-23.39963312020786	-17.877375470016965	-0.7420836922755633	-0.8325486706637875	-0.6444207053062201	5.437003523677498e-49	MAGICC_V5	marine	gold	1.0874007047354996e-48	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	completeness	339	3.9796218313935077	17.589982754930407	-13.768055618168109	-15.527163590728987	-12.44716786602673	-0.64192793310187	-0.7290521635682558	-0.5579191167059411	2.6880964636323432e-46	MAGICC_V5	marine	gold	4.8385736345382174e-46	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	DeepCheck	contamination	339	1.2655208594061949	2.8786286131910166	-2.134271183401337	-2.456083128362637	-1.7981908836594724	-0.625603675568434	-0.7307883396622467	-0.5178783268777098	3.284135821024079e-30	MAGICC_V5	marine	gold	5.1403865024724716e-30	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	completeness	864	7.197416594138362	7.204495888082899	0.3983851152503135	-0.554975255137425	1.3422690171508516	0.04344296553497942	-0.05095001373057852	0.13647450548674703	0.1341968144965452	CheckM2	marine	mixed	0.1341968144965452	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CheckM2	contamination	864	6.453107090559517	5.904310304693012	0.9049443885554912	0.4066210163888948	1.4010158536642958	0.04626682527434842	-0.018861965641508025	0.11135043442935252	2.568918337284265e-07	CheckM2	marine	mixed	3.0827020047411185e-07	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	completeness	864	7.197416594138362	8.55730343296319	-0.8175433251190967	-2.0454537312331023	0.2603470495620672	-0.03778988768861454	-0.1379156019940847	0.0592235797423373	0.007021487710759398	MAGICC_V5	marine	mixed	0.007434516399627598	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
MAGICC_V5	CoCoPyE	contamination	864	6.453107090559517	17.500625335621315	-10.558090464835574	-12.414549287602412	-8.918446735045784	-0.5325574417009602	-0.6051076300751747	-0.45660886089157504	1.5665942025342214e-83	MAGICC_V5	marine	mixed	5.127035571930179e-83	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
