genome_id	ref_index	contamination_type	distance	target_contamination	true_contamination	true_completeness	dominant_phylum	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_scg_families_detected	n_scg_families_duplicated	scan_error
F_r085_control_none	85	none	none	0.0	0.0	87.02566976501855	Bacillota	0	0	0	71	0	
F_r051_control_none	51	none	none	0.0	0.0	100.0	Patescibacteriota	0	0	0	63	0	
F_r001_control_none	1	none	none	0.0	0.0	84.27443281505664	Bacillota	0	0	0	80	0	
F_r000_control_none	0	none	none	0.0	0.0	83.57103017035476	Pseudomonadota	0	0	0	53	0	
F_r032_control_none	32	none	none	0.0	0.0	83.98080151214192	Pseudomonadota	0	0	0	80	0	
F_r033_control_none	33	none	none	0.0	0.0	89.53075616710635	Bacillota	0	0	0	80	0	
F_r047_control_none	47	none	none	0.0	0.0	84.44196144920933	Actinomycetota	0	0	0	72	0	
F_r074_control_none	74	none	none	0.0	0.0	56.7247562341913	Bacillota	0	0	0	57	0	
F_r017_control_none	17	none	none	0.0	0.0	100.0	Pseudomonadota	0	0	0	85	0	
F_r029_control_none	29	none	none	0.0	0.0	81.73479280470131	Bacillota	0	0	0	70	0	
F_r067_control_none	67	none	none	0.0	0.0	89.33233291416629	Actinomycetota	0	0	0	77	0	
F_r073_control_none	73	none	none	0.0	0.0	82.82074946048442	Actinomycetota	0	0	0	74	0	
F_r042_control_none	42	none	none	0.0	0.0	82.1856192459764	Bacillota	0	0	0	81	0	
F_r034_control_none	34	none	none	0.0	0.0	60.99739978811661	Bacillota	0	0	0	41	0	
F_r059_control_none	59	none	none	0.0	0.0	88.12375178380228	Bacillota	0	0	0	72	0	
F_r024_control_none	24	none	none	0.0	0.0	77.6305363748405	Actinomycetota	0	0	0	77	0	
F_r095_control_none	95	none	none	0.0	0.0	84.9608241224658	Cyanobacteriota	0	0	0	80	0	
F_r088_control_none	88	none	none	0.0	0.0	100.0	Actinomycetota	0	0	0	85	0	
F_r014_class_redundant	14	redundant	class	3.0	2.999998626437147	83.2641897055127	Pseudomonadota	51	0	0	71	4	
F_r055_class_redundant	55	redundant	class	5.0	5.000001133149869	79.31541430565449	Actinomycetota	163	0	0	70	4	
F_r083_class_redundant	83	redundant	class	5.0	4.999988168322181	100.0	Pseudomonadota	54	0	0	81	14	
