bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.5,0.10144927,1.0,0.074074075,1.0,0.09107397626368023,701.0,1.0,0.13569299771082294,0.0012424873872015495,0.62764704,Ligilactobacillus,genus,
genome_660,2,markers,0.48550725,0.24637681,1.0,0.3888889,0.9987745098039216,0.405912997675877,816.0,0.9936859217938933,0.28079757213519824,0.0011518805467518778,0.42074844,Microbacterium,genus,
genome_823,2,markers,0.5,0.2753623,1.0,0.33333334,1.0,0.5865685525047072,1029.0,0.9186453650727862,0.29318293384018645,0.001256879826940507,0.36431956,Lactiplantibacillus plantarum,species,
genome_921,2,markers,0.51449275,0.615942,1.0,1.1574074,1.0,0.7906703703393241,699.0,0.9053798367125028,0.2875033558789887,0.0011978211025356635,0.27280578,Neisseriaceae,family,
genome_634,2,markers,0.5289855,0.29710144,1.0,0.37037036,1.0,0.38902690247719335,644.0,0.9918934405682203,0.28686249497296373,0.0011520368325372576,0.43253708,Microbacteriaceae,family,
genome_600,2,markers,0.5,0.1594203,1.0,0.1574074,1.0,0.3084884295634416,614.0,0.9991103399141013,0.27171558933144924,0.001128742647113447,0.410769,Flavobacterium,genus,
genome_739,2,markers,0.5,0.1884058,1.0,0.32407406,1.0,0.35005084814974424,843.0,1.0,0.2646889527840943,0.0017122029996972951,0.40705144,Alcaligenaceae,family,
genome_941,2,markers,0.51449275,0.9202899,1.0,1.7407408,0.9991575400168492,0.8064188005146904,1187.0,0.9437064741387999,0.28152237669789576,0.0011429328042966795,0.3423968,Shewanella,genus,
genome_55,3,markers + neural network,0.47826087,0.057971016,0.9907407,0.0,1.0,0.007587253414264037,659.0,1.0,0.0,0.0011819982422855465,0.71327376,Arcobacteraceae,family,
genome_795,2,markers,0.5217391,1.0652174,1.0,1.7222222,0.9923001440335425,0.4365702154093267,2072.0,0.9908556669636662,0.2983214787760369,0.0013239262894148543,0.5110546,Escherichia coli,species,
genome_808,2,markers,0.5289855,0.38405797,1.0,0.5740741,1.0,0.4724775329724184,1363.0,0.9931669650166894,0.3073539182600703,0.0013515625306314031,0.4008001,Bacillus,genus,
genome_694,2,markers,0.51449275,0.3043478,1.0,0.3425926,1.0,0.31405824308942076,942.0,1.0,0.26246125814059074,0.0011525821956871007,0.46441573,Komagataeibacter,genus,
genome_977,2,markers,0.5289855,0.68115944,1.0,0.962963,1.0,0.5269632989865622,1393.0,0.9823455493744432,0.3042946696457764,0.001277861145146413,0.41170913,Bacillus,genus,
genome_955,2,markers,0.54347825,0.6956522,1.0,1.1111112,1.0,0.8797381240709693,904.0,0.8721130740944019,0.26515083602711664,0.0012670380477069587,0.30047444,Sphingobium,genus,
genome_386,2,markers,0.5072464,0.1884058,1.0,0.3888889,1.0,0.30260831797470783,754.0,1.0,0.26494312338115816,0.0009660218890723529,0.4580546,Hymenobacter,genus,
genome_968,2,markers,0.51449275,0.39130434,1.0,0.537037,1.0,0.48796061930129336,778.0,0.9725543359498533,0.2671588249724,0.0013041364721064854,0.40839314,Listeria,genus,
genome_907,2,markers,0.5289855,0.8913044,1.0,1.2592592,1.0,0.48604946294106727,1936.0,1.0,0.31853915592930016,0.0012726415119856088,0.46934783,Salmonella enterica,species,
genome_935,2,markers,0.5072464,0.7246377,1.0,1.4814814,1.0,0.954070981210856,479.0,0.8655224472598522,0.2951582002067761,0.001106431984199993,0.27677336,Micrococcales,order,
genome_232,3,markers + neural network,0.49275362,0.57246375,1.0,0.787037,1.0,0.18897176768681775,1168.0,1.0,0.20442429462905465,0.0012627534445545704,0.60902643,Bacillus,genus,
genome_170,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9971853392542577,0.0,0.0012429391573135042,0.6741714,Mycobacterium,genus,
genome_277,2,markers,0.51449275,0.22463769,0.9166667,0.24074075,0.9763513513513513,0.3096847018680057,296.0,0.9859272134921753,0.2293095101704767,0.001029809845649945,0.37394,Bacteria,superkingdom,
genome_51,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9990205680705191,0.011687887754076025,1021.0,1.0,0.008008953554655016,0.0012453650370797035,0.78106356,Staphylococcus,genus,
genome_651,2,markers,0.5362319,0.47826087,1.0,0.7777778,1.0,0.398889230311602,1740.0,1.0,0.29452889593088233,0.0011902029399349923,0.48930594,Enterobacter,genus,
genome_326,3,markers + neural network,0.5217391,0.16666667,1.0,0.21296297,1.0,0.1575413900647016,1973.0,1.0,0.20520877080567293,0.0013309170470029654,0.6725042,Salmonella enterica,species,
genome_142,3,markers + neural network,0.48550725,0.08695652,0.9907407,0.0,1.0,0.0,342.0,0.9959159210713615,0.0,0.001273356652960327,0.5882746,Synergistales,order,
genome_562,3,markers + neural network,0.47826087,0.13768116,1.0,0.037037037,1.0,0.13255144284095294,810.0,0.9968040439761404,0.24468703070085343,0.0011571337014226618,0.65645045,Campylobacter,genus,
genome_495,2,markers,0.5217391,0.6376812,1.0,1.0,1.0,0.5616640901163884,831.0,0.9504444847773332,0.28934046039855676,0.0018173293267820334,0.3288644,Alcaligenaceae,family,
genome_38,3,markers + neural network,0.46376812,0.057971016,0.9444444,0.0,1.0,0.0,623.0,1.0,0.0,0.0011888928602873051,0.78481805,Helicobacter,genus,
genome_22,3,markers + neural network,0.48550725,0.0942029,1.0,0.027777778,1.0,0.015904572564612324,503.0,1.0,0.0,0.0011912912993483284,0.60007894,Alphaproteobacteria,class,
genome_452,3,markers + neural network,0.47826087,0.13768116,1.0,0.055555556,0.9995192307692308,0.2140063946063702,1040.0,1.0,0.2785405970306924,0.001293664389068386,0.6479626,Campylobacter,genus,
genome_73,3,markers + neural network,0.49275362,0.0942029,1.0,0.055555556,1.0,0.04518398268398268,924.0,1.0,0.017563722964103197,0.001257341094662533,0.73266125,Roseobacteraceae,family,
genome_327,3,markers + neural network,0.5072464,0.10144927,1.0,0.083333336,0.9883207841352983,0.15625,528.0,0.9799718193169655,0.17121178483790483,0.0009326468918854719,0.41752678,Cytophagales,order,
genome_499,3,markers + neural network,0.5,0.10869565,1.0,0.11111111,1.0,0.19503077605154395,379.0,1.0,0.26728424452796345,0.0011871123970875342,0.48941678,Actinomycetota,phylum,
genome_959,2,markers,0.48550725,0.2753623,0.8611111,0.44444445,0.5951972132371905,0.17228335625859698,727.0,0.6279458467228498,0.21883729638108906,0.0011125093137851283,0.35282013,Staphylococcaceae,family,
genome_855,2,markers,0.48550725,0.33333334,0.9074074,0.6203704,0.8370811018363509,0.6261022658575148,378.0,0.7183597603950641,0.26687773940223075,0.0009620160510286775,0.27258557,Bacteria,superkingdom,
genome_531,3,markers + neural network,0.5072464,0.1594203,1.0,0.25,1.0,0.23462033363843057,518.0,1.0,0.2463085057123905,0.0011295359721960375,0.50148576,Negativicutes,class,
