genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_0	84.41841395622738	0.0	RS_GCF_017161155.1	Pseudomonadota	set_e_pure	12	4851040	93.74310940362759	0.0	pure
genome_1	65.38928427434216	0.0	GB_GCA_016772455.1	Actinomycetota	set_e_pure	7	5100629	63.90089335750324	0.0	pure
genome_10	91.30661825351508	92.8278258493043	RS_GCF_002849915.1	Bacillota	set_e_cross_phylum	219	3772970	88.43415249605216	92.84540027463744	other
genome_100	88.2807293283519	48.20411359773187	RS_GCF_026743145.1	Pseudomonadota	set_e_cross_phylum	118	5029663	99.51327758318934	48.20411654588869	other
genome_101	57.46212099681887	94.86611380468702	RS_GCF_000017505.1	Myxococcota	set_e_cross_phylum	69	8039869	59.94646912176069	94.86612226043209	other
genome_102	64.70048405229076	0.0	RS_GCF_016803835.1	Bacillota	set_e_pure	14	2447125	65.58948349594573	0.0	pure
genome_103	100.0	14.997539254964998	RS_GCF_029855505.1	Bacillota	set_e_cross_phylum	30	1229073	67.27749456668481	14.997606132105846	other
genome_104	100.0	34.69762259761113	GB_GCA_000184085.1	Campylobacterota	set_e_within_phylum	27	2301880	95.86424848677774	34.69765939922497	other
genome_105	72.28402369998385	25.93456131608391	RS_GCF_024585025.1	Pseudomonadota	set_e_cross_phylum	69	5191581	74.28880583526892	25.93457520941366	other
genome_106	51.3386076965048	56.52893410790512	RS_GCF_014770435.1	Pseudomonadota	set_e_within_phylum	41	3360829	51.4519271997276	59.76839416983199	other
genome_107	100.0	29.87878509020823	RS_GCF_003354325.1	Bacillota	set_e_cross_phylum	3	1270234	84.83926234541987	29.878871968251687	other
genome_108	77.75997515132784	0.0	RS_GCF_013394675.1	Bacteroidota	set_e_pure	7	3524890	97.0872621138447	0.0	pure
genome_109	56.61480627247032	0.0	RS_GCF_031882575.1	Pseudomonadota	set_e_pure	9	3790958	59.183518100229605	0.0	pure
genome_11	61.22002372497442	83.5909292729168	RS_GCF_000590735.1	Chlamydiota	set_e_cross_phylum	19	1510064	61.36791169197142	83.59097430851644	other
genome_110	100.0	19.057377049180328	RS_GCF_032450655.1	Bacteroidota	set_e_complete_cross_phylum	233	5284776	100.0	19.057378147356896	complete
genome_111	100.0	67.84582322550428	RS_GCF_022870925.1	Pseudomonadota	set_e_cross_phylum	123	6256824	81.70917932257191	67.84583722698126	other
genome_112	91.5434720214623	0.0	RS_GCF_008693785.1	Pseudomonadota	set_e_pure	15	4573781	98.48958078502474	0.0	pure
genome_113	56.71075431287157	18.95094427738485	RS_GCF_001985245.1	Pseudomonadota	set_e_cross_phylum	21	3104143	55.91858809500454	18.95096415692079	other
genome_114	100.0	76.77319359069595	RS_GCF_036419755.1	Bacillota	set_e_complete_within_phylum	59	4457154	100.0	77.36273395313447	complete
genome_115	56.191571277454436	38.744438124601785	RS_GCF_000243395.2	Actinomycetota	set_e_within_phylum	122	4332982	56.38210276162226	38.74443814057579	other
genome_116	88.74242880436695	84.01459179987289	RS_GCF_000018905.1	Pseudomonadota	set_e_within_phylum	25	5743492	90.27080241531061	86.64506360553456	other
genome_117	100.0	59.72531686755601	RS_GCF_002968335.2	Actinomycetota	set_e_cross_phylum	70	9562825	60.97413759105639	59.72531756566447	other
genome_118	67.94035495666519	15.430304905823556	RS_GCF_020097215.1	Bacillota	set_e_cross_phylum	3	3647759	80.22705691201885	15.43030584558307	other
genome_119	79.48056695647334	0.0	RS_GCF_037911915.1	Fusobacteriota	set_e_pure	9	2113308	97.49479392856182	0.0	pure
genome_12	59.449472012259854	36.942667635109785	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	19	6038341	57.83199478863449	38.353195170637434	other
genome_120	85.92067371950421	48.65006556961894	RS_GCF_022226975.1	Bacillota	set_e_within_phylum	184	3634683	99.1082614033126	48.65008900981802	other
genome_121	56.22744442640059	1.2152002922388572	RS_GCF_003798185.1	Bacillota	set_e_cross_phylum	229	1602362	56.311441608261624	1.2152047161990587	other
genome_122	69.58630594369356	13.595372812690488	GB_GCA_013403585.1	Pseudomonadota	set_e_cross_phylum	209	5955186	69.61757784905723	13.595374240528235	other
genome_123	100.0	25.941208730980424	RS_GCF_002934585.1	Pseudomonadota	set_e_complete_cross_phylum	208	7226800	100.0	31.382719438147745	complete
genome_124	60.88033699254358	95.61235685899678	RS_GCF_016105505.1	Pseudomonadota	set_e_cross_phylum	620	11200481	60.895444742578896	95.61236962486119	other
genome_125	57.6380312084709	0.0	RS_GCF_030730745.2	Bacillota	set_e_pure	7	1682389	50.23861214784983	0.0	pure
genome_126	51.57545782897858	36.16590304588918	RS_GCF_002224625.1	Pseudomonadota	set_e_within_phylum	257	4342520	52.184519478219386	36.16590520992228	other
genome_127	60.086194700165166	97.2816261096159	RS_GCF_022493175.1	Pseudomonadota	set_e_within_phylum	398	7652709	60.08729015005405	97.28163409485424	other
genome_128	100.0	53.42342342342342	RS_GCF_001019495.2	Bacillota	set_e_complete_cross_phylum	10	4432909	100.0	57.37881718442511	complete
genome_129	83.71722961867192	3.3265121630506247	RS_GCF_003382935.1	Pseudomonadota	set_e_within_phylum	348	4236593	83.82321008875691	3.3265149288246865	other
genome_13	60.203774416494504	4.054029999946491	RS_GCF_036178565.1	Actinomycetota	set_e_cross_phylum	606	5884269	60.22375953636923	4.054030362774574	other
genome_130	100.0	6.617314667058585	RS_GCF_024363365.1	Bacillota	set_e_complete_within_phylum	5	3061352	100.0	7.965507408201445	complete
genome_131	50.555139444538234	93.42754013923421	RS_GCF_041320635.1	Pseudomonadota	set_e_cross_phylum	579	7906554	50.57504048382714	93.42754878938113	other
genome_132	73.26690878635475	37.04590996275707	RS_GCF_000251105.1	Halobacteriota	set_e_cross_phylum	19	2623722	73.336665292124	37.04594298779615	other
genome_133	70.55014448145795	1.9525737364621334	RS_GCF_009884095.1	Spirochaetota	set_e_cross_phylum	89	3303437	70.87512910484466	1.9525767951571793	other
genome_134	88.92891926402935	69.40318357518599	RS_GCF_001729265.2	Pseudomonadota	set_e_within_phylum	16	6208501	92.39516377737104	69.40320335802116	other
genome_135	100.0	76.11906157210942	RS_GCF_025147085.1	Bacteroidota	set_e_complete_cross_phylum	195	12249595	100.0	84.60064433674285	complete
genome_136	69.22047859793236	0.0	RS_GCF_903989465.1	Pseudomonadota	set_e_pure	31	3392252	69.97783353676158	0.0	pure
genome_137	100.0	36.47253078318526	RS_GCF_002848465.1	Bacillota	set_e_cross_phylum	3	4221876	73.28134071355213	36.47254859859147	other
genome_138	100.0	0.0	RS_GCF_001456295.2	Pseudomonadota	set_e_pure	3	2705820	85.15395656055505	0.0	pure
genome_139	100.0	24.021575814825844	GB_GCA_000283975.1	Bacillota	set_e_cross_phylum	4	2536555	78.90562502254443	24.021613762801795	other
genome_14	100.0	70.09199679561723	RS_GCF_000973545.1	Pseudomonadota	set_e_cross_phylum	5	1316410	95.03973487281394	70.09202585851612	other
genome_140	78.29906554202462	24.80436816864432	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	49	3173235	95.69423026418124	24.80438616527899	other
genome_141	79.2733178829938	40.837105590510944	GB_GCA_025561645.1	Bacillota	set_e_within_phylum	7	3490511	83.04481989810162	47.816575429236416	other
genome_142	100.0	72.23449798635262	RS_GCF_002224625.1	Pseudomonadota	set_e_complete_within_phylum	102	8524278	100.0	72.23451636371004	complete
genome_143	81.34343009451273	4.331116701601164	GB_GCA_002079245.1	Pseudomonadota	set_e_within_phylum	3	4315875	74.23757796889541	4.331118485267627	other
genome_144	67.82222889329718	32.287470315600494	RS_GCF_012113595.1	Bacteroidota	set_e_cross_phylum	59	6789622	67.84687109507377	32.28748125269835	other
genome_145	100.0	28.40092088799593	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	18	3430576	100.0	28.400943072666173	complete
genome_146	100.0	10.844250433695217	RS_GCF_000590735.1	Chlamydiota	set_e_complete_within_phylum	4	1155865	100.0	10.844346071113776	complete
genome_147	85.51738994719928	19.017131206322123	RS_GCF_003716855.1	Pseudomonadota	set_e_cross_phylum	84	4042144	91.75386558263033	19.017134390507838	other
genome_148	75.5079437064912	0.0	RS_GCF_016452125.1	Pseudomonadota	set_e_pure	53	4137454	86.66667808802319	0.0	pure
genome_149	100.0	14.114637202223287	RS_GCF_041080695.1	Actinomycetota	set_e_complete_cross_phylum	4	2714171	100.0	14.114669422347603	complete
genome_15	100.0	57.7383243801732	RS_GCF_022919455.1	Bacteroidota	set_e_complete_cross_phylum	843	7830397	100.0	57.73833967868386	complete
genome_150	100.0	64.61683936334495	RS_GCF_013372185.1	Campylobacterota	set_e_within_phylum	5	2491224	76.27368933085606	64.61687617051967	other
genome_151	67.81964968078556	18.19278146420437	RS_GCF_024918055.1	Pseudomonadota	set_e_cross_phylum	415	4792174	67.82640464605474	18.192789781066775	other
genome_152	80.82091031718956	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	17	2205500	99.83634911939824	0.0	pure
genome_153	76.77848268011601	0.0	RS_GCF_000007905.1	Campylobacterota	set_e_pure	3	1381357	69.3583353096681	0.0	pure
genome_154	67.47217411860316	36.2559987165466	RS_GCF_019973615.1	Pseudomonadota	set_e_within_phylum	419	5120729	67.48105032093956	38.77181937557581	other
genome_155	81.45561538238833	92.63937971736904	RS_GCF_020096995.1	Actinomycetota	set_e_within_phylum	122	5652478	96.92845475900765	92.6393961627653	other
genome_156	69.33655431546379	8.725521252427363	RS_GCF_040404775.1	Spirochaetota	set_e_cross_phylum	45	889604	70.01469493227349	8.72559384838356	other
genome_157	52.76474745539931	1.4906307175080418	GB_GCA_037232885.1	Pseudomonadota	set_e_cross_phylum	108	2464263	52.871778914225764	6.541084689519816	other
genome_158	85.98286160818049	77.4190985473869	RS_GCF_014843175.1	Actinomycetota	set_e_cross_phylum	664	8000392	98.54436070615446	77.42654912866861	other
genome_159	86.78188718824138	0.0	RS_GCF_009709035.1	Pseudomonadota	set_e_pure	6	3048173	82.48969386499006	0.0	pure
genome_16	68.49988114833373	15.528826667889442	RS_GCF_024498615.1	Actinomycetota	set_e_cross_phylum	25	3188592	70.23498781982124	15.528826822912167	other
genome_160	84.82702634176947	0.0	RS_GCF_033802665.1	Pseudomonadota	set_e_pure	10	4061602	86.94488840600319	0.0	pure
genome_161	80.9686653788829	23.715358485133894	RS_GCF_013425975.1	Pseudomonadota	set_e_within_phylum	63	5694098	94.49496517126393	23.715362183970157	other
genome_162	100.0	2.2085989841621037	RS_GCF_002258175.2	Pseudomonadota	set_e_complete_cross_phylum	9	5890811	100.0	2.2086014105927254	complete
genome_163	77.51547347788934	45.882946125908205	RS_GCF_030053875.1	Pseudomonadota	set_e_cross_phylum	171	6911390	97.68284307698929	50.99219431229227	other
genome_164	65.38512511286508	0.0	RS_GCF_040931905.1	Bacillota	set_e_pure	3	1899449	68.45213095289466	0.0	pure
genome_165	59.332448317899775	89.42385199558494	RS_GCF_040223965.2	Pseudomonadota	set_e_cross_phylum	221	6036431	60.27427591358374	89.42386075670113	other
genome_166	87.56785570125793	0.0	RS_GCF_030585205.1	Pseudomonadota	set_e_pure	30	8445523	98.41681862386254	0.0	pure
genome_167	63.80120484169903	18.448232377165187	RS_GCF_013426135.1	Pseudomonadota	set_e_cross_phylum	46	4640570	73.22462428397434	18.448233207176568	other
genome_168	80.43436584385799	42.22899296095053	RS_GCF_026153095.1	Actinomycetota	set_e_cross_phylum	615	10800364	84.17476909158653	42.22900089618326	other
genome_169	62.812318368508016	55.14801814251674	RS_GCF_029958565.3	Spirochaetota	set_e_within_phylum	131	1343547	58.44130820810383	55.14803392486215	other
genome_17	75.66844978973079	33.852288110068116	RS_GCF_003130795.1	Pseudomonadota	set_e_cross_phylum	69	7421468	77.4393024973634	33.852292135797846	other
genome_170	72.09157782007163	89.66392471621913	RS_GCF_000015685.1	Cyanobacteriota	set_e_cross_phylum	21	3016305	53.870841284218876	89.66395643432364	other
genome_171	61.318627943010554	10.567956186105217	RS_GCF_031623015.1	Campylobacterota	set_e_within_phylum	26	1246164	63.22600842406607	10.567974205874119	other
genome_172	100.0	39.98071435243918	RS_GCF_036227005.1	Actinomycetota	set_e_within_phylum	82	11613255	90.59103338576595	39.98072381039559	other
genome_173	100.0	26.53255036091459	RS_GCF_002952715.2	Bacillota	set_e_within_phylum	97	3384232	74.20903003890263	26.53255493999993	other
genome_174	100.0	49.444683765384006	RS_GCF_022493655.1	Pseudomonadota	set_e_complete_within_phylum	126	7337323	100.0	49.444688808316236	complete
genome_175	83.20706968310805	43.65074317636348	RS_GCF_002243305.1	Bacillota	set_e_cross_phylum	167	2972087	97.09146438256192	51.71647140267805	other
genome_176	70.0854866141745	79.6057910196047	RS_GCF_022919455.1	Bacteroidota	set_e_within_phylum	304	7430928	65.92660731093035	79.60581116016132	other
genome_177	84.4384820070958	27.072584051360028	RS_GCF_004355605.1	Pseudomonadota	set_e_cross_phylum	362	5280272	98.89068389390829	27.072599276229536	other
genome_178	100.0	31.614961725280374	RS_GCF_001901065.1	Pseudomonadota	set_e_complete_within_phylum	20	6988969	100.0	31.614976557720908	complete
genome_179	56.333498734020196	0.0	RS_GCF_002998595.1	Pseudomonadota	set_e_pure	3	1017223	82.26785995486925	0.0	pure
genome_18	66.80570133642352	20.45110484825231	RS_GCF_003181155.1	Pseudomonadota	set_e_cross_phylum	152	4386856	67.02690542184011	20.45111447590019	other
genome_180	79.74683544303798	11.514636723362822	RS_GCF_939576165.1	Pseudomonadota	set_e_within_phylum	34	5153967	97.84788444950183	11.514640338791526	other
genome_181	82.24608689548677	39.67120897632584	RS_GCF_003999795.1	Pseudomonadota	set_e_cross_phylum	107	6079345	82.28681530197208	39.67122266212871	other
genome_182	50.907254645774934	3.0410816277221904	RS_GCF_022569795.1	Pseudomonadota	set_e_cross_phylum	7	2815616	51.0706441727697	3.0410914669514733	other
genome_183	59.31079792241252	74.12418870043435	RS_GCF_003584685.1	Bacillota	set_e_cross_phylum	43	2585479	51.460509796035495	74.12421761233911	other
genome_184	100.0	4.419670068227846	RS_GCF_006970285.1	Bacillota	set_e_cross_phylum	5	1062136	89.72934347735806	4.440388014121222	other
genome_185	100.0	97.61786446303563	RS_GCF_007752345.1	Planctomycetota	set_e_complete_within_phylum	96	10303916	100.0	97.61786590017358	complete
