genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	84.41841395622738	0.0	RS_GCF_017161155.1	Pseudomonadota	set_e_pure	12	4851040	93.7431094036276	0.0	pure	86.3807373046875	0.049786269664764404	28.731500148773193	1
genome_1	65.38928427434216	0.0	GB_GCA_016772455.1	Actinomycetota	set_e_pure	7	5100629	63.90089335750324	0.0	pure	58.276973724365234	0.17401576042175293	28.731500148773193	1
genome_10	91.30661825351508	92.8278258493043	RS_GCF_002849915.1	Bacillota	set_e_cross_phylum	219	3772970	88.43415249605216	92.84540027463744	other	89.08697509765625	9.512177467346191	28.731500148773193	1
genome_100	88.2807293283519	48.20411359773187	RS_GCF_026743145.1	Pseudomonadota	set_e_cross_phylum	118	5029663	99.51327758318934	48.20411654588869	other	96.73117065429688	13.463443756103516	28.731500148773193	1
genome_101	57.46212099681887	94.86611380468702	RS_GCF_000017505.1	Myxococcota	set_e_cross_phylum	69	8039869	59.94646912176069	94.86612226043208	other	70.8862075805664	282.186279296875	28.731500148773193	1
genome_102	64.70048405229076	0.0	RS_GCF_016803835.1	Bacillota	set_e_pure	14	2447125	65.58948349594573	0.0	pure	63.717987060546875	0.29664039611816406	28.731500148773193	1
genome_103	100.0	14.997539254964998	RS_GCF_029855505.1	Bacillota	set_e_cross_phylum	30	1229073	67.27749456668481	14.997606132105846	other	109.47134399414062	-1.2882329225540161	28.731500148773193	1
genome_104	100.0	34.69762259761113	GB_GCA_000184085.1	Campylobacterota	set_e_within_phylum	27	2301880	95.86424848677774	34.69765939922497	other	99.41061401367188	32.16910934448242	28.731500148773193	1
genome_105	72.28402369998385	25.93456131608391	RS_GCF_024585025.1	Pseudomonadota	set_e_cross_phylum	69	5191581	74.28880583526892	25.93457520941366	other	87.88473510742188	8.342121124267578	28.731500148773193	1
genome_106	51.3386076965048	56.52893410790512	RS_GCF_014770435.1	Pseudomonadota	set_e_within_phylum	41	3360829	51.4519271997276	59.76839416983199	other	68.78482818603516	9.90616226196289	28.731500148773193	1
genome_107	100.0	29.87878509020823	RS_GCF_003354325.1	Bacillota	set_e_cross_phylum	3	1270234	84.83926234541987	29.878871968251687	other	107.42774200439453	-0.22595152258872986	28.731500148773193	1
genome_108	77.75997515132784	0.0	RS_GCF_013394675.1	Bacteroidota	set_e_pure	7	3524890	97.0872621138447	0.0	pure	82.18085479736328	0.5353793501853943	28.731500148773193	1
genome_109	56.61480627247032	0.0	RS_GCF_031882575.1	Pseudomonadota	set_e_pure	9	3790958	59.183518100229605	0.0	pure	75.11251831054688	0.09992271661758423	28.731500148773193	1
genome_11	61.22002372497442	83.5909292729168	RS_GCF_000590735.1	Chlamydiota	set_e_cross_phylum	19	1510064	61.36791169197142	83.59097430851644	other	69.27281951904297	8.018726348876953	28.731500148773193	1
genome_110	100.0	19.057377049180328	RS_GCF_032450655.1	Bacteroidota	set_e_complete_cross_phylum	233	5284776	100.0	19.057378147356896	complete	99.43550872802734	14.437265396118164	28.731500148773193	1
genome_111	100.0	67.84582322550428	RS_GCF_022870925.1	Pseudomonadota	set_e_cross_phylum	123	6256824	81.70917932257191	67.84583722698126	other	118.0806884765625	32.84486389160156	28.731500148773193	1
genome_112	91.5434720214623	0.0	RS_GCF_008693785.1	Pseudomonadota	set_e_pure	15	4573781	98.48958078502474	0.0	pure	89.72747802734375	0.013863295316696167	28.731500148773193	1
genome_113	56.71075431287157	18.95094427738485	RS_GCF_001985245.1	Pseudomonadota	set_e_cross_phylum	21	3104143	55.91858809500454	18.95096415692079	other	69.7090072631836	7.08013391494751	28.731500148773193	1
genome_114	100.0	76.77319359069595	RS_GCF_036419755.1	Bacillota	set_e_complete_within_phylum	59	4457154	100.0	77.36273395313447	complete	99.3780288696289	92.32868957519531	28.731500148773193	1
genome_115	56.19157127745444	38.744438124601785	RS_GCF_000243395.2	Actinomycetota	set_e_within_phylum	122	4332982	56.38210276162226	38.74443814057579	other	96.20736694335938	32.1479606628418	28.731500148773193	1
genome_116	88.74242880436695	84.01459179987289	RS_GCF_000018905.1	Pseudomonadota	set_e_within_phylum	25	5743492	90.2708024153106	86.64506360553456	other	96.96268463134766	29.490459442138672	28.731500148773193	1
genome_117	100.0	59.72531686755601	RS_GCF_002968335.2	Actinomycetota	set_e_cross_phylum	70	9562825	60.97413759105639	59.72531756566447	other	126.70436096191406	34.411651611328125	28.731500148773193	1
genome_118	67.94035495666519	15.430304905823556	RS_GCF_020097215.1	Bacillota	set_e_cross_phylum	3	3647759	80.22705691201885	15.43030584558307	other	79.5091781616211	7.698505401611328	28.731500148773193	1
genome_119	79.48056695647334	0.0	RS_GCF_037911915.1	Fusobacteriota	set_e_pure	9	2113308	97.49479392856182	0.0	pure	78.59073638916016	0.38753896951675415	28.731500148773193	1
genome_12	59.449472012259854	36.942667635109785	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	19	6038341	57.83199478863449	38.35319517063744	other	99.04995727539062	17.548444747924805	28.731500148773193	1
genome_120	85.92067371950421	48.65006556961894	RS_GCF_022226975.1	Bacillota	set_e_within_phylum	184	3634683	99.1082614033126	48.65008900981802	other	91.50541687011719	17.469078063964844	28.731500148773193	1
genome_121	56.22744442640059	1.2152002922388572	RS_GCF_003798185.1	Bacillota	set_e_cross_phylum	229	1602362	56.31144160826162	1.215204716199059	other	69.8812255859375	0.9261764287948608	28.731500148773193	1
genome_122	69.58630594369356	13.595372812690488	GB_GCA_013403585.1	Pseudomonadota	set_e_cross_phylum	209	5955186	69.61757784905723	13.595374240528235	other	82.99251556396484	4.85083532333374	28.731500148773193	1
