genome_name	pred_completeness	pred_contamination
genome_0	53.9552	0.4489
genome_1	52.8544	0.0993
genome_2	54.9915	0.1838
genome_3	54.4922	0.5157
genome_4	74.9919	0.6837
genome_5	54.0372	0.2342
genome_6	69.6475	0.1361
genome_7	62.3596	0.1037
genome_8	51.4129	0.0431
genome_9	53.0739	0.0118
genome_10	71.2162	0.2770
genome_11	53.0859	0.1543
genome_12	54.4157	0.0598
genome_13	53.5538	0.0446
genome_14	58.7210	0.4340
genome_15	60.1006	0.1306
genome_16	58.8164	0.0637
genome_17	55.7298	0.1413
genome_18	54.6114	0.1897
genome_19	53.5528	0.0499
genome_20	79.9642	0.0072
genome_21	55.7898	0.1001
genome_22	51.1343	0.0055
genome_23	53.6029	0.1101
genome_24	55.0743	0.0086
genome_25	57.3154	0.1621
genome_26	53.4298	0.0076
genome_27	52.3694	0.0784
genome_28	52.4290	0.1718
genome_29	52.2167	0.0761
genome_30	70.2823	0.0926
genome_31	52.1823	0.1868
genome_32	57.5757	0.0536
genome_33	60.1987	0.3442
genome_34	55.2787	0.0541
genome_35	51.7588	0.0854
genome_36	52.7473	0.0416
genome_37	55.6553	0.0845
genome_38	99.6860	0.5246
genome_39	53.4383	0.6578
genome_40	52.2119	0.0606
genome_41	53.8365	0.0087
genome_42	56.2571	0.0681
genome_43	52.5209	0.0717
genome_44	51.4774	0.0108
genome_45	52.6349	0.8247
genome_46	54.7184	0.0639
genome_47	66.3583	0.1067
genome_48	54.8558	0.0584
genome_49	61.5123	0.3655
genome_50	53.3937	0.0527
genome_51	53.6934	0.0459
genome_52	77.7090	0.3716
genome_53	51.8413	0.0900
genome_54	60.9278	0.6089
genome_55	62.5462	0.5261
genome_56	55.2668	0.1231
genome_57	52.4931	0.0308
genome_58	55.8593	0.1668
genome_59	54.2701	0.1711
genome_60	53.7035	0.0377
genome_61	54.5786	0.0162
genome_62	99.6948	0.2685
genome_63	52.6671	0.0361
genome_64	67.7394	0.5060
genome_65	53.4398	6.7467
genome_66	55.9684	0.1082
genome_67	61.2746	0.1715
