genome_name	pred_completeness	pred_contamination
genome_0	99.9145	0.3762
genome_1	99.9352	0.2949
genome_2	99.9108	0.8928
genome_3	99.9371	0.6313
genome_4	99.7029	0.6652
genome_5	99.9206	0.3873
genome_6	99.6867	0.4393
genome_7	99.4342	1.2938
genome_8	98.5475	0.1967
genome_9	99.6988	0.9096
genome_10	99.8858	0.4321
genome_11	99.6383	0.7139
genome_12	99.9109	0.9593
genome_13	97.0717	0.4200
genome_14	99.8827	0.3154
genome_15	99.7839	0.8937
genome_16	99.8878	0.4326
genome_17	99.9542	1.1002
genome_18	99.7648	0.4728
genome_19	99.9261	0.2599
genome_20	73.5365	28.7796
genome_21	99.9094	1.0129
genome_22	99.9155	0.5493
genome_23	99.8190	1.6689
genome_24	99.0006	0.1302
genome_25	99.9327	0.4633
genome_26	99.9178	0.4759
genome_27	99.9535	1.1671
genome_28	99.9290	0.7649
genome_29	99.6590	0.6328
genome_30	99.9257	1.3688
genome_31	99.8336	2.3123
genome_32	99.9868	2.8357
genome_33	99.7023	0.0079
genome_34	99.9502	0.3381
genome_35	99.9091	0.3987
genome_36	99.8104	0.5088
genome_37	99.9067	0.2236
genome_38	99.8419	0.5232
genome_39	99.9301	0.2115
genome_40	99.9584	1.6099
genome_41	99.9061	0.4822
genome_42	99.9196	0.4115
genome_43	99.9096	0.6346
genome_44	99.9012	2.4592
genome_45	99.8744	0.9107
genome_46	99.9029	0.3586
genome_47	99.7118	0.9430
genome_48	99.9386	0.5140
genome_49	99.7190	0.7606
genome_50	99.9068	1.1687
genome_51	99.9049	0.5797
genome_52	99.8536	0.3222
genome_53	99.8543	0.3694
genome_54	99.7650	0.1910
genome_55	99.9337	3.3434
genome_56	99.9102	1.2393
genome_57	99.9022	0.4993
genome_58	99.9067	0.6349
genome_59	99.9188	0.6457
genome_60	99.8160	1.8501
genome_61	99.9314	1.5121
genome_62	99.9150	0.2298
genome_63	99.9326	0.2998
genome_64	99.7975	2.2141
genome_65	96.8050	0.4211
genome_66	99.9273	0.4496
genome_67	99.8925	1.2200
genome_68	99.8066	0.3594
genome_69	99.9387	0.3608
genome_70	99.8795	0.4174
genome_71	99.9170	0.0905
genome_72	99.8990	0.2643
genome_73	99.5248	1.1836
genome_74	99.9161	1.4251
genome_75	99.4364	1.8056
genome_76	99.8845	0.3733
genome_77	99.8935	0.2498
genome_78	99.8501	0.4085
genome_79	99.7720	2.0322
genome_80	99.9424	0.2535
genome_81	99.9225	0.4600
genome_82	99.5042	1.9621
genome_83	99.9033	1.1571
genome_84	99.7268	1.9113
genome_85	99.0455	2.0373
genome_86	99.9708	0.2501
genome_87	99.9090	0.5820
genome_88	99.8835	0.4629
genome_89	99.9056	1.0087
genome_90	99.8876	1.4122
genome_91	99.9106	0.1826
genome_92	98.9767	1.4350
genome_93	99.9243	0.1851
genome_94	99.7364	0.1950
genome_95	99.8715	0.3749
genome_96	99.8867	0.4581
genome_97	99.9548	0.8513
genome_98	99.8398	0.3937
genome_99	99.9187	0.3656
genome_100	99.9221	0.4633
genome_101	99.6705	0.1367
genome_102	99.8981	0.4601
genome_103	99.9385	0.5724
genome_104	99.7121	0.9924
genome_105	99.2070	3.8515
genome_106	99.7941	1.3639
genome_107	99.9389	0.4447
genome_108	99.9380	0.4036
genome_109	99.5748	0.2272
genome_110	99.8077	0.6515
genome_111	99.9526	0.2168
genome_112	99.8787	0.3572
genome_113	99.5650	1.0519
genome_114	99.9620	0.3138
genome_115	99.9079	0.8314
genome_116	99.8502	0.7228
genome_117	89.1486	0.9786
genome_118	98.6151	0.4850
genome_119	99.8922	0.4309
genome_120	99.9496	0.2628
genome_121	99.9171	0.4849
genome_122	99.9095	0.2815
genome_123	99.9759	0.4282
genome_124	97.1310	0.6080
genome_125	99.8116	1.5551
genome_126	98.2172	0.5174
genome_127	99.9206	0.1594
genome_128	99.9598	0.7220
genome_129	99.9345	0.2882
genome_130	99.9425	0.5579
genome_131	99.4236	0.7118
genome_132	99.8826	0.4279
genome_133	99.9154	0.1644
genome_134	99.9674	1.1604
genome_135	99.9199	1.2045
genome_136	99.9203	0.9651
genome_137	99.9240	0.6455
genome_138	99.9248	0.3771
genome_139	99.9711	0.5793
genome_140	99.9264	0.4715
genome_141	84.4290	0.2820
genome_142	99.9241	0.7400
genome_143	99.5046	1.7031
genome_144	96.0100	0.4298
genome_145	99.9787	0.0860
genome_146	99.9346	0.1789
genome_147	99.4639	0.4194
genome_148	96.6346	17.2392
genome_149	99.9027	0.3836
genome_150	99.9289	0.2955
genome_151	99.7738	0.5985
genome_152	99.9434	0.4884
genome_153	99.7432	0.1520
genome_154	95.0591	27.1829
genome_155	99.8703	0.7804
genome_156	99.9526	0.3780
genome_157	83.5463	0.4826
genome_158	99.8892	0.2517
genome_159	99.8917	0.8093
genome_160	99.8595	0.4241
genome_161	99.9629	0.2063
genome_162	99.8307	0.3562
genome_163	99.8367	0.3595
genome_164	99.9325	0.3210
genome_165	99.8872	2.2761
genome_166	99.8581	1.2570
genome_167	99.6948	0.2685
genome_168	99.6788	3.8576
genome_169	99.8922	0.2031
genome_170	99.1300	3.7252
genome_171	99.9199	2.4767
genome_172	99.9118	1.1997
genome_173	99.8823	0.7904
genome_174	99.8949	0.4420
genome_175	99.9492	0.3744
genome_176	99.7929	2.4208
genome_177	99.9529	0.5860
genome_178	97.6272	0.5946
genome_179	87.3781	6.6456
genome_180	99.7813	0.9536
genome_181	99.8534	0.4395
genome_182	99.8948	0.6931
genome_183	99.9455	0.7808
genome_184	99.5967	0.0441
genome_185	99.7782	0.6282
genome_186	90.0064	0.0698
genome_187	99.8970	0.4112
genome_188	99.8299	0.6347
genome_189	86.3095	0.6474
genome_190	99.4053	1.9434
genome_191	99.9525	0.6849
genome_192	99.9675	0.2915
genome_193	99.9259	0.6417
genome_194	83.4143	9.8469
genome_195	99.1008	0.0906
genome_196	99.8878	0.5518
genome_197	99.7221	2.4979
genome_198	99.0233	11.1291
genome_199	99.6326	2.2140
genome_200	99.8148	13.2611
genome_201	91.2701	20.0012
genome_202	99.3368	25.0251
genome_203	99.4081	13.0759
genome_204	99.7881	21.2394
genome_205	99.4841	18.3858
genome_206	99.6235	19.3801
genome_207	94.4748	23.7887
genome_208	99.8847	13.7144
genome_209	99.1648	23.7696
genome_210	99.5030	17.4771
genome_211	99.3276	28.7535
genome_212	99.4710	17.6023
genome_213	99.5628	12.6356
genome_214	99.8567	17.3281
genome_215	99.8410	28.4334
genome_216	97.0148	29.1955
genome_217	99.5622	16.7179
genome_218	98.7262	22.5387
genome_219	99.7346	17.3783
genome_220	99.9364	10.2036
genome_221	99.8122	8.8829
genome_222	99.4412	20.7099
genome_223	99.7120	18.1478
genome_224	89.7693	31.8999
genome_225	99.7779	16.8143
genome_226	99.8020	18.6386
genome_227	99.8110	18.1705
genome_228	96.6699	19.1710
genome_229	99.8474	17.1024
genome_230	99.8360	16.8217
genome_231	99.8325	13.9487
genome_232	85.5108	19.2675
genome_233	98.8868	19.5749
genome_234	99.8649	16.3065
genome_235	99.5012	17.8832
genome_236	99.8909	15.9857
genome_237	99.7694	19.0338
genome_238	99.7992	21.8033
genome_239	95.5665	14.8279
genome_240	99.8028	17.2353
genome_241	99.7115	18.3434
genome_242	85.5049	27.7490
genome_243	99.8338	17.4530
genome_244	99.6184	17.8327
genome_245	99.4517	17.7974
genome_246	99.3881	17.9592
genome_247	99.9285	6.4011
genome_248	99.1887	23.9753
genome_249	99.9060	21.3151
genome_250	97.8712	20.9403
genome_251	99.8448	10.4252
genome_252	99.6186	17.0004
genome_253	90.2895	11.8970
genome_254	97.9083	15.9141
genome_255	99.7562	19.3717
genome_256	99.6937	20.2230
genome_257	90.2113	37.2480
genome_258	98.7456	24.7197
genome_259	99.4415	24.2325
genome_260	98.2356	20.1926
genome_261	99.5092	22.7931
genome_262	99.7761	17.1019
genome_263	99.3665	12.8202
genome_264	97.7762	20.3916
genome_265	99.7640	18.9173
genome_266	99.2816	13.6178
genome_267	98.3825	20.4467
genome_268	99.8462	16.7924
genome_269	99.6506	21.2916
genome_270	82.8372	27.0761
genome_271	99.7875	20.1194
genome_272	81.2483	17.4875
genome_273	97.1943	52.4824
genome_274	97.7569	19.9809
genome_275	99.6067	17.1020
genome_276	99.3870	17.5828
genome_277	99.3958	20.0446
genome_278	99.5739	18.7441
genome_279	98.7354	15.9369
genome_280	99.7809	19.9564
genome_281	97.5849	19.4558
genome_282	99.4701	16.1497
genome_283	99.7654	20.8516
genome_284	99.7036	18.0194
genome_285	99.5535	19.0316
genome_286	99.8169	10.8348
genome_287	99.7670	17.3410
genome_288	99.7558	20.8549
genome_289	99.4988	21.4411
genome_290	99.6423	25.3676
genome_291	98.6506	23.9471
genome_292	99.7354	19.1177
genome_293	98.7134	19.3700
genome_294	99.6283	17.0076
genome_295	99.6586	18.3949
genome_296	99.8243	20.8049
genome_297	99.8416	17.9554
genome_298	99.8696	16.7600
genome_299	99.5983	18.7004
genome_300	99.5962	16.2309
genome_301	98.7432	21.4217
genome_302	63.7564	31.9797
genome_303	99.7573	15.2263
genome_304	99.8142	21.2568
genome_305	99.5555	13.3612
genome_306	85.5940	23.4720
genome_307	99.8605	23.6026
genome_308	99.7829	14.6360
genome_309	99.3832	15.2012
genome_310	99.9117	18.5507
genome_311	99.3721	21.7210
genome_312	99.5182	18.0745
genome_313	99.6800	20.3666
genome_314	99.7912	14.1062
genome_315	99.8629	24.6831
genome_316	99.3207	21.6173
genome_317	99.5759	16.2725
genome_318	98.7236	24.0231
genome_319	97.9958	28.3372
genome_320	99.6201	17.9587
genome_321	99.5837	16.3648
genome_322	99.7854	13.8042
genome_323	99.7298	18.1893
genome_324	99.8194	20.8737
genome_325	99.8820	16.0576
genome_326	84.5609	20.9854
genome_327	98.6767	18.6357
genome_328	99.3444	18.2125
genome_329	99.3149	23.8166
genome_330	89.3800	29.3653
genome_331	99.8672	19.4851
genome_332	99.6942	13.5736
genome_333	99.2334	18.9398
genome_334	99.0677	20.3493
genome_335	98.8396	24.9430
genome_336	99.7721	10.7700
genome_337	89.0070	43.4078
genome_338	99.7507	13.0002
genome_339	99.7003	21.2978
genome_340	99.1904	15.3867
genome_341	86.7281	19.9122
genome_342	99.7043	23.3178
genome_343	99.7155	24.6479
genome_344	71.8387	21.4934
genome_345	99.8577	16.9376
genome_346	99.5812	18.5986
genome_347	99.3534	19.7072
genome_348	84.1572	17.2005
genome_349	99.6250	18.6844
genome_350	99.7995	18.9174
genome_351	99.8872	17.7739
genome_352	96.5488	14.5543
genome_353	97.5432	19.7173
genome_354	98.2814	17.5077
genome_355	98.4112	26.9351
genome_356	99.8385	21.2706
genome_357	99.6756	21.2957
genome_358	99.6956	18.7543
genome_359	99.6836	16.8480
genome_360	98.9441	15.0175
genome_361	95.8664	41.3460
genome_362	81.7106	29.1013
genome_363	99.7529	21.8567
genome_364	99.4560	21.9312
genome_365	99.8193	15.7629
genome_366	99.4171	21.1019
genome_367	99.7077	14.9754
genome_368	99.5638	17.1841
genome_369	99.8200	15.7655
genome_370	99.6826	17.0421
genome_371	99.8634	16.2908
genome_372	99.7120	17.0183
genome_373	99.8749	18.2525
genome_374	99.6313	12.6487
genome_375	99.4719	15.2862
genome_376	99.3752	18.8260
genome_377	98.4355	19.9119
genome_378	98.9330	17.3062
genome_379	98.4816	19.7320
genome_380	84.8729	16.0106
genome_381	98.7536	20.6168
genome_382	99.5699	18.4115
genome_383	81.4708	21.4396
genome_384	98.1368	19.2172
genome_385	99.4286	15.3381
genome_386	99.6756	18.3506
genome_387	99.8572	11.6027
genome_388	99.4178	24.4151
genome_389	99.6240	13.7672
genome_390	98.1966	20.0943
genome_391	97.6847	22.0146
genome_392	99.7639	18.3513
genome_393	94.0442	22.6069
genome_394	99.6756	24.8367
genome_395	99.6879	17.1966
genome_396	99.8191	15.6117
genome_397	99.3731	18.9649
genome_398	97.5826	26.9461
genome_399	99.6822	16.6495
genome_400	99.3294	36.7583
genome_401	85.0529	46.2204
genome_402	99.8784	46.3142
genome_403	97.9825	39.0360
genome_404	97.4675	46.7040
genome_405	91.7097	38.7637
genome_406	95.8686	45.2183
genome_407	99.4720	45.5342
genome_408	90.7030	48.9301
genome_409	99.2931	35.3880
genome_410	99.5117	28.9657
genome_411	82.3781	50.2547
genome_412	96.1780	37.3816
genome_413	99.8962	30.1161
genome_414	84.4824	46.6160
genome_415	98.6884	36.6996
genome_416	99.5470	34.5332
genome_417	87.0504	61.5464
genome_418	98.5141	29.6671
genome_419	99.7220	26.9881
genome_420	98.5728	31.3826
genome_421	99.1350	25.7424
genome_422	99.6321	34.7192
genome_423	99.5041	42.2689
genome_424	99.2972	39.2128
genome_425	98.6832	37.3344
genome_426	99.1411	38.2506
genome_427	97.7654	37.7404
genome_428	89.5243	57.3464
genome_429	99.2949	35.3894
genome_430	99.6605	41.8663
genome_431	99.8455	38.4562
genome_432	97.3982	43.4275
genome_433	99.7692	34.6145
genome_434	95.2814	40.3670
genome_435	99.7243	42.2394
genome_436	99.7272	26.4830
genome_437	99.8811	37.5734
genome_438	99.5715	40.3731
genome_439	99.2322	40.6966
genome_440	99.7216	33.5739
genome_441	99.4486	40.9767
genome_442	97.9850	39.6379
genome_443	99.8086	45.1925
genome_444	99.8507	38.8627
genome_445	99.5605	41.3483
genome_446	97.2432	39.1239
genome_447	92.5420	54.4065
genome_448	98.5966	40.3018
genome_449	99.0939	37.4195
genome_450	99.5746	37.9570
genome_451	98.4631	39.8738
genome_452	89.5198	32.4545
genome_453	99.7743	32.7890
genome_454	99.6619	41.5652
genome_455	99.0291	42.0597
genome_456	99.1238	31.1579
genome_457	99.7976	36.0268
genome_458	99.4781	34.6430
genome_459	99.0683	43.9311
genome_460	98.5587	39.1068
genome_461	97.3000	38.3853
genome_462	99.8702	33.4409
genome_463	99.6783	38.5351
genome_464	95.3223	38.0020
genome_465	98.2827	38.3649
genome_466	99.3236	37.5328
genome_467	90.4379	43.5803
genome_468	99.6548	40.6072
genome_469	91.4913	50.9632
genome_470	99.7742	32.2126
genome_471	98.1952	36.4785
genome_472	97.1269	42.9337
genome_473	99.2030	39.6554
genome_474	98.9564	35.0882
genome_475	93.8851	50.3295
genome_476	99.8864	30.7376
genome_477	99.8057	37.2593
genome_478	90.9914	52.0443
genome_479	81.5580	52.5138
genome_480	96.0549	39.2015
genome_481	98.9124	24.9053
genome_482	98.8430	48.0711
genome_483	99.6319	32.1518
genome_484	84.6978	35.8887
genome_485	99.0898	22.1719
genome_486	98.8998	32.6694
genome_487	94.3396	37.9077
genome_488	99.2699	37.7915
genome_489	99.4859	43.5382
genome_490	82.6211	42.1783
genome_491	99.7230	33.0324
genome_492	95.8460	43.9833
genome_493	99.7681	40.2571
genome_494	96.8415	44.7355
genome_495	97.7778	38.2007
genome_496	76.0237	43.6047
genome_497	98.9276	54.0443
genome_498	97.9757	44.1639
genome_499	87.4679	59.9883
genome_500	99.7297	34.3321
genome_501	99.1741	37.9091
genome_502	96.7990	36.8270
genome_503	85.8621	34.4944
genome_504	99.6655	32.9774
genome_505	99.6542	28.0576
genome_506	99.6272	38.6348
genome_507	99.4295	40.8861
genome_508	99.6655	23.7199
genome_509	99.7975	14.4960
genome_510	99.7351	44.0311
genome_511	99.5007	39.7209
genome_512	96.0242	47.3074
genome_513	99.8335	42.1382
genome_514	97.3623	47.5772
genome_515	99.0297	32.5990
genome_516	99.3443	33.6423
genome_517	99.8437	25.4616
genome_518	99.7966	37.2662
genome_519	97.8996	74.8761
genome_520	99.7983	32.7645
genome_521	98.8154	37.1275
genome_522	98.5075	40.4236
genome_523	99.5026	34.2363
genome_524	99.6428	35.5069
genome_525	99.7167	34.0810
genome_526	93.2274	38.8593
genome_527	85.2550	48.2804
genome_528	99.4716	40.8881
genome_529	88.5562	28.0281
genome_530	99.3804	32.8311
genome_531	99.9036	30.8157
genome_532	96.4009	41.3484
genome_533	95.5683	30.3874
genome_534	95.6076	59.0583
genome_535	99.1111	29.6560
genome_536	99.7985	31.3208
genome_537	79.9262	57.0147
genome_538	99.1750	35.1924
genome_539	97.7950	39.7300
genome_540	99.8216	34.0360
genome_541	95.9939	36.6594
genome_542	98.9119	30.6070
genome_543	79.8874	55.8059
genome_544	87.7248	44.5112
genome_545	98.4136	31.8622
genome_546	99.9631	47.3468
genome_547	99.8309	35.5388
genome_548	95.8253	45.8587
genome_549	99.4083	33.6053
genome_550	93.5758	37.8968
genome_551	99.7208	44.6576
genome_552	98.4321	40.2850
genome_553	98.6701	50.2435
genome_554	99.7506	37.2180
genome_555	99.0915	33.3173
genome_556	94.9430	40.3288
genome_557	99.5694	35.3434
genome_558	88.0486	35.6508
genome_559	99.7889	32.3235
genome_560	99.5315	47.2590
genome_561	98.5525	14.1447
genome_562	75.4249	38.1093
genome_563	99.8532	36.0565
genome_564	94.0329	50.3586
genome_565	99.6283	39.8800
genome_566	97.7601	50.9766
genome_567	92.7252	36.5998
genome_568	97.9258	37.6834
genome_569	93.8789	54.6968
genome_570	97.5129	43.9814
genome_571	97.9674	54.1505
genome_572	99.7977	35.6991
genome_573	99.5603	36.1328
genome_574	96.7996	39.9307
genome_575	99.6767	30.4106
genome_576	97.9380	42.1211
genome_577	98.9624	34.4782
genome_578	96.6592	35.4893
genome_579	87.2022	60.0308
genome_580	86.5776	71.2859
genome_581	98.9445	40.6066
genome_582	95.4824	44.9596
genome_583	87.1859	34.4456
genome_584	93.9190	45.5427
genome_585	88.5183	35.8276
genome_586	99.2950	37.3295
genome_587	99.5997	36.8616
genome_588	93.2877	44.0966
genome_589	99.5965	42.2932
genome_590	99.6047	36.5662
genome_591	95.9863	43.5803
genome_592	84.1811	64.4565
genome_593	96.0958	40.3191
genome_594	99.7196	36.9745
genome_595	98.9953	25.9402
genome_596	98.7884	31.6911
genome_597	98.0501	78.8775
genome_598	99.8276	34.4197
genome_599	70.7140	30.4128
genome_600	97.9043	52.2047
genome_601	83.9203	71.2204
genome_602	99.9148	55.6291
genome_603	95.0223	82.8731
genome_604	99.8203	60.3086
genome_605	99.6969	54.7158
genome_606	99.8468	51.7680
genome_607	89.1879	53.7387
genome_608	98.1100	61.2899
genome_609	97.8255	70.0800
genome_610	99.6753	55.3119
genome_611	97.2505	61.7062
genome_612	99.7992	57.3755
genome_613	97.6871	68.8110
genome_614	99.1235	64.0510
genome_615	99.5406	49.9664
genome_616	99.6676	52.6998
genome_617	95.1210	63.1708
genome_618	99.9022	51.2063
genome_619	99.4342	59.6698
genome_620	85.4340	63.8157
genome_621	91.0891	60.7075
genome_622	99.8069	58.4833
genome_623	98.8793	52.5997
