ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
0	GB_GCA_000272795.2	0	91.89	1.61	1	52.254091337412575	4726694	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4726694	t	4726694	Complete Genome	na	SAMN01813483	GCA_000272795.2	none	full	Salmonella enterica subsp. enterica serovar Newport str. CVM 21554	2014/10/14	28901	FDA	858308	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	272795	False	GCA_000272795.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/272/795/GCA_000272795.2_ASM27279v2/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	False	False	True	False	6.109999999999999	0.0	moderate	H_fail	species	RS_GCF_004847745.1	pair_0000		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000272795.2.fna
1	RS_GCF_004847745.1	0	100.0	0.15	1	52.24924776126729	4726558	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4726558	t	4726558	Complete Genome	na	SAMN01942253	GCA_004847745.1	none	full	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000961	2019/04/24	28901	Center for Food Safety and Applied Nutrition	1182191	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	4847745	True	GCF_004847745.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/847/745/GCF_004847745.1_ASM484774v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_000272795.2	pair_0000	0.6646571035255623	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004847745.1.fna
2	GB_GCA_000389905.1	35770	85.98	4.38	1	65.70003405801215	4404786	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	4404786	f	4404786	Complete Genome	na	SAMN02603650	GCA_000389905.1	none	full	Mycobacterium tuberculosis str. Haarlem/NITR202	2013/05/08	1773	National Institute of Tuberculosis Research, Chennai, India	1304279	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	Bacteria	389905	False	GCA_000389905.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/389/905/GCA_000389905.1_ASM38990v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Mycobacteriaceae	Mycobacterium	Mycobacterium	Mycobacterium tuberculosis	Mycobacterium tuberculosis	False	False	False	False	False	False	True	False	12.019999999999996	2.38	severe	H_fail	species	RS_GCF_014900835.1	pair_0001		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000389905.1.fna
3	RS_GCF_014900835.1	0	100.0	0.5	1	65.62086677936043	4404858	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	4404858	f	4404858	Complete Genome	na	SAMN12325199	GCA_014900835.1	none	full	Mycobacterium tuberculosis	2020/10/20	1773	San Diego State University	1773	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	Bacteria	14900835	True	GCF_014900835.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/900/835/GCF_014900835.1_ASM1490083v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Mycobacteriaceae	Mycobacterium	Mycobacterium	Mycobacterium tuberculosis	Mycobacterium tuberculosis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_000389905.1	pair_0001	0.2126679482581011	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_014900835.1.fna
4	GB_GCA_000389925.1	0	84.94	7.32	1	65.56838845439754	4392876	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	4392876	f	4392876	Complete Genome	na	SAMN02603652	GCA_000389925.1	none	full	Mycobacterium tuberculosis CAS/NITR204	2013/05/08	1773	National Institute of Tuberculosis Research, Chennai, India	1310114	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	Bacteria	389925	False	GCA_000389925.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/389/925/GCA_000389925.1_ASM38992v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Mycobacteriaceae	Mycobacterium	Mycobacterium	Mycobacterium tuberculosis	Mycobacterium tuberculosis	False	False	False	False	False	False	True	False	13.060000000000002	5.32	severe	H_fail	species	RS_GCF_000350205.1	pair_0002		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000389925.1.fna
5	RS_GCF_000350205.1	0	100.0	1.06	1	65.56312755372804	4392353	f	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	4392353	f	4392353	Complete Genome	na	SAMD00061050	GCA_000350205.1	none	full	Mycobacterium tuberculosis str. Erdman = ATCC 35801	2012/03/01	1773	National Center for Global Health and Medicine	652616	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis	Bacteria	350205	True	GCF_000350205.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/205/GCF_000350205.1_ASM35020v1/	bacteria	na	na	Bacteria	Bacteria	Actinomycetota	Actinomycetota	Actinomycetes	Actinomycetes	Mycobacteriales	Mycobacteriales	Mycobacteriaceae	Mycobacteriaceae	Mycobacterium	Mycobacterium	Mycobacterium tuberculosis	Mycobacterium tuberculosis	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_000389925.1	pair_0002	0.7427017640155602	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000350205.1.fna
6	GB_GCA_000774075.2	0	85.08	0.38	2	34.65295482841758	5701837	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	5308217	f	5308217	Complete Genome	na	SAMN02727381	GCA_000774075.2	none	full	Bacillus thuringiensis	2015/10/26	1428	Institute of Plant Protection, Chinese Academy of Agricultural Sciences	1428	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus thuringiensis	Bacteria	774075	False	GCA_000774075.2	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/774/075/GCA_000774075.2_ASM77407v2/	bacteria	unverified source organism; low quality sequence	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales	Bacillales	Bacillaceae_G	Bacillaceae	Bacillus_A	Bacillus	Bacillus_A tropicus	Bacillus thuringiensis	False	False	False	False	False	False	True	False	12.920000000000002	0.0	severe	H_fail	species	RS_GCF_016027575.1	pair_0003		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000774075.2.fna
7	RS_GCF_016027575.1	0	100.0	0.02	4	35.17530331152285	5716977	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	5264567	t	5264567	Complete Genome	na	SAMN13450427	GCA_016027575.1	none	full	Bacillus tropicus	2020/12/14	2026188	US Food and Drug Administration	2026188	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus tropicus	Bacteria	16027575	True	GCF_016027575.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/027/575/GCF_016027575.1_ASM1602757v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Bacillales	Bacillales	Bacillaceae_G	Bacillaceae	Bacillus_A	Bacillus	Bacillus_A tropicus	Bacillus tropicus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_000774075.2	pair_0003	0.0087716344637699	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_016027575.1.fna
8	GB_GCA_001554095.1	0	94.34	3.64	1	23.965066565763323	1149615	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma mycoides	1149615	f	1149615	Complete Genome	na	SAMN04479834	GCA_001554095.1	none	full	Mycoplasma mycoides subsp. mycoides	2016/02/09	2102	Chinese National Human Genome Center at Shanghai	2103	d__Bacteria;p__Mycoplasmatota;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma mycoides	Bacteria	1554095	False	GCA_001554095.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/554/095/GCA_001554095.1_ASM155409v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli	Mollicutes	Mycoplasmatales	Mycoplasmatales	Mycoplasmataceae	Mycoplasmataceae	Mycoplasma	Mycoplasma	Mycoplasma mycoides	Mycoplasma mycoides	False	False	False	False	False	False	True	False	3.6599999999999966	1.64	moderate	H_fail	species	RS_GCF_001554055.1	pair_0004		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001554095.1.fna
9	RS_GCF_001554055.1	0	98.67	1.14	1	23.94981853024772	1145921	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma mycoides	1145921	f	1145921	Complete Genome	na	SAMN03459584	GCA_001554055.1	none	full	Mycoplasma mycoides subsp. mycoides	2016/02/09	2102	Chinese National Human Genome Center at Shanghai	2103	d__Bacteria;p__Mycoplasmatota;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma mycoides	Bacteria	1554055	True	GCF_001554055.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/554/055/GCF_001554055.1_ASM155405v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Mycoplasmatota	Bacilli	Mollicutes	Mycoplasmatales	Mycoplasmatales	Mycoplasmataceae	Mycoplasmataceae	Mycoplasma	Mycoplasma	Mycoplasma mycoides	Mycoplasma mycoides	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_001554095.1	pair_0004	0.0224606702121398	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001554055.1.fna
