genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_0	51.378278	51.378278	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	4856988	0	0	93.17	28.75	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_1	88.134709	9.864358	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	36	4632116	0	1	82.71	9.66	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_2	71.111902	18.564709	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	18	4238739	0	2	82.23	13.67	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_3	100.0	64.144284	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	30	7758598	0	3	100.0	79.26	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_4	92.991465	44.574199	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	6502308	0	4	99.68	24.84	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_5	83.146021	5.478353	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	39	4189003	0	5	77.8	8.09	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_6	73.841209	7.895794	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	15	3863458	0	6	70.41	7.13	15991.0	24	CheckM2 1.0.1	Neural Network (Specific Model)
genome_7	80.321933	35.815837	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	24	5489477	0	7	88.77	17.9	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_8	54.445687	54.445687	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	738	5146962	0	8	90.33	34.68	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
genome_9	83.180062	36.201265	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	894	5642790	0	9	95.09	45.8	15991.0	24	CheckM2 1.0.1	Gradient Boost (General Model)
