genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
F_r000_control_none	83.57103017035476	0.0	RS_GCF_030292825.1	Pseudomonadota	set_f_none	144	4029007	0	0	83.9208755493164	0.025131553411483765	328.85	4	DeepCheck
F_r000_species_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	159	4173639	0	0	84.00967407226562	2.1540775299072266	328.85	4	DeepCheck
F_r000_species_replaced	77.34415917505227	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	156	3873438	0	0	84.29119873046875	0.09842291474342346	328.85	4	DeepCheck
F_r000_species_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	199	4173639	0	0	84.08553314208984	0.06205141544342041	328.85	4	DeepCheck
F_r000_genus_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	173	4173639	0	0	84.67697143554688	1.9122593402862549	328.85	4	DeepCheck
F_r000_genus_replaced	82.55585860113248	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	166	4124697	0	0	88.88054656982422	0.10660737752914429	328.85	4	DeepCheck
F_r000_genus_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	205	4173639	0	0	84.006591796875	-0.008354336023330688	328.85	4	DeepCheck
F_r000_family_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	166	4173639	0	0	84.77958679199219	1.8846571445465088	328.85	4	DeepCheck
F_r000_family_replaced	81.47702879264858	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	165	4072686	0	0	86.17965698242188	0.1255728304386139	328.85	4	DeepCheck
F_r000_family_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	187	4173639	0	0	83.87974548339844	-0.02500787377357483	328.85	4	DeepCheck
F_r000_order_redundant	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_redundant	215	4173639	0	0	85.60610961914062	2.1044418811798096	328.85	4	DeepCheck
F_r000_order_replaced	82.93558860639897	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_replaced	205	4143004	0	0	88.13660430908203	-0.0446610152721405	328.85	4	DeepCheck
F_r000_order_single	83.57103017035476	3.0000060152783923	RS_GCF_030292825.1	Pseudomonadota	set_f_single	176	4173639	0	0	84.10773468017578	0.07742121815681458	328.85	4	DeepCheck
