genome_id	ref_index	distance	distance_index	contamination_type	type_index	dominant_accession	donor_accessions	target_contamination	quality_tier	seed_dominant	seed_contaminant	seed_event	dominant_reference_bp	dominant_retained_bp	contaminant_bp	excised_bp	mandatory_excision_bp	size_match_deficit_bp	survivor_bp	observed_completeness	observed_contamination	target_contaminant_bp	shortfall_bp	donors_used	n_donors_available	n_donors_used	n_donor_blocks	n_transferred_genes	n_duplicated_markers	n_replaced_markers	n_novel_genes	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	dominant_genes_called	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	set	sample_type	replicate	in_training_domain	constraint_violation
F_r000_control_none	0	none	-1	none	-1	RS_GCF_030292825.1		0.0	low	8200000	8200000	13200000	4821057	4029007	0	0	0	0	4821057	83.57103017035476	0.0	0	0		0	0	0	0	0	0	0	144	0	144	4029007	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_none	0	True	False
F_r000_species_redundant	0	species	0	redundant	0	RS_GCF_030292825.1	RS_GCF_030057455.1;RS_GCF_002054435.1;RS_GCF_007833775.1	3.0	low	8200000	8200101	13200101	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_030057455.1	3	1	4	139	139	0	0	144	15	159	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_species_replaced	0	species	0	replaced	1	RS_GCF_030292825.1	RS_GCF_030057455.1;RS_GCF_002054435.1;RS_GCF_007833775.1	3.0	low	8200000	8200102	13200102	4821057	3728806	144632	144632	130900	0	4676425	77.34415917505227	3.0000060152783923	144632	0	RS_GCF_030057455.1	3	1	5	130	0	130	0	140	16	156	3873438	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_species_single	0	species	0	single	2	RS_GCF_030292825.1	RS_GCF_030057455.1;RS_GCF_002054435.1;RS_GCF_007833775.1	3.0	low	8200000	8200103	13200103	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_030057455.1	3	1	50	161	0	0	161	144	55	199	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r000_genus_redundant	0	genus	1	redundant	0	RS_GCF_030292825.1	GB_GCA_001951515.1;GB_GCA_000756465.1	3.0	low	8200000	8200201	13200201	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	GB_GCA_001951515.1	2	1	19	128	128	0	0	144	29	173	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_genus_replaced	0	genus	1	replaced	1	RS_GCF_030292825.1	GB_GCA_001951515.1;GB_GCA_000756465.1	3.0	low	8200000	8200202	13200202	4821057	3980065	144632	144632	124441	0	4676425	82.55585860113248	3.0000060152783923	144632	0	GB_GCA_001951515.1	2	1	15	144	0	144	0	145	21	166	4124697	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_genus_single	0	genus	1	single	2	RS_GCF_030292825.1	GB_GCA_001951515.1;GB_GCA_000756465.1	3.0	low	8200000	8200203	13200203	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	GB_GCA_001951515.1	2	1	50	156	0	0	156	144	61	205	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r000_family_redundant	0	family	2	redundant	0	RS_GCF_030292825.1	RS_GCF_030930005.1;RS_GCF_004313605.1;RS_GCF_040562615.1	3.0	low	8200000	8200301	13200301	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_030930005.1	3	1	12	113	113	0	0	144	22	166	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_family_replaced	0	family	2	replaced	1	RS_GCF_030292825.1	RS_GCF_030930005.1;RS_GCF_004313605.1;RS_GCF_040562615.1	3.0	low	8200000	8200302	13200302	4821057	3928054	144632	144632	128635	0	4676425	81.47702879264858	3.0000060152783923	144632	0	RS_GCF_030930005.1	3	1	13	122	0	122	0	145	20	165	4072686	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_family_single	0	family	2	single	2	RS_GCF_030292825.1	RS_GCF_030930005.1;RS_GCF_004313605.1;RS_GCF_040562615.1	3.0	low	8200000	8200303	13200303	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_030930005.1	3	1	33	136	0	0	136	144	43	187	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r000_order_redundant	0	order	3	redundant	0	RS_GCF_030292825.1	RS_GCF_002880015.1;RS_GCF_017917495.1;RS_GCF_001609475.1	3.0	low	8200000	8200401	13200401	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_002880015.1	3	1	54	125	125	0	0	144	71	215	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_order_replaced	0	order	3	replaced	1	RS_GCF_030292825.1	RS_GCF_002880015.1;RS_GCF_017917495.1;RS_GCF_001609475.1	3.0	low	8200000	8200402	13200402	4821057	3998372	144632	144632	123942	0	4676425	82.93558860639897	3.0000060152783923	144632	0	RS_GCF_002880015.1	3	1	49	126	0	126	0	145	60	205	4143004	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_order_single	0	order	3	single	2	RS_GCF_030292825.1	RS_GCF_002880015.1;RS_GCF_017917495.1;RS_GCF_001609475.1	3.0	low	8200000	8200403	13200403	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_002880015.1	3	1	23	128	0	0	128	144	32	176	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r000_class_redundant	0	class	4	redundant	0	RS_GCF_030292825.1	RS_GCF_001682945.1;RS_GCF_013421235.1;RS_GCF_000817975.1	3.0	low	8200000	8200501	13200501	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_001682945.1	3	1	58	107	107	0	0	144	66	210	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_class_replaced	0	class	4	replaced	1	RS_GCF_030292825.1	RS_GCF_001682945.1;RS_GCF_013421235.1;RS_GCF_000817975.1	3.0	low	8200000	8200502	13200502	4821057	3862077	144632	144632	125954	0	4676425	80.10851147372868	3.0000060152783923	144632	0	RS_GCF_001682945.1	3	1	64	118	0	118	0	143	73	216	4006709	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_class_single	0	class	4	single	2	RS_GCF_030292825.1	RS_GCF_001682945.1;RS_GCF_013421235.1;RS_GCF_000817975.1	3.0	low	8200000	8200503	13200503	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_001682945.1	3	1	16	139	0	0	139	144	25	169	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r000_phylum_redundant	0	phylum	5	redundant	0	RS_GCF_030292825.1	RS_GCF_026105885.2;RS_GCF_000383455.1;RS_GCF_003667725.1	3.0	low	8200000	8200601	13200601	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_026105885.2	3	1	70	110	110	0	0	144	80	224	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_redundant	0	True	False
F_r000_phylum_replaced	0	phylum	5	replaced	1	RS_GCF_030292825.1	RS_GCF_026105885.2;RS_GCF_000383455.1;RS_GCF_003667725.1	3.0	low	8200000	8200602	13200602	4821057	3962518	144632	144632	121580	0	4676425	82.19189277372162	3.0000060152783923	144632	0	RS_GCF_026105885.2	3	1	70	112	0	112	0	145	84	229	4107150	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_replaced	0	True	False
F_r000_phylum_single	0	phylum	5	single	2	RS_GCF_030292825.1	RS_GCF_026105885.2;RS_GCF_000383455.1;RS_GCF_003667725.1	3.0	low	8200000	8200603	13200603	4821057	4029007	144632	0	0	0	4821057	83.57103017035476	3.0000060152783923	144632	0	RS_GCF_026105885.2	3	1	9	135	0	0	135	144	21	165	4173639	4535		Pseudomonadota	Bacteria	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	test	test	set_F	set_f_single	0	True	False
F_r001_control_none	1	none	-1	none	-1	RS_GCF_002734455.1		0.0	highly_fragmented	8200001	8201000	13201000	2807638	2366121	0	0	0	0	2807638	84.27443281505664	0.0	0	0		0	0	0	0	0	0	0	104	0	104	2366121	2647		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	test	test	set_F	set_f_none	0	True	False
