genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_0	0	0	0	7300000	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	847385	540562	RS_GCF_900988835.1	Bacillota	1794662	test	1	1	1	75.461224	81.582639	54.288765	52.04302	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	4	9	1387947	
genome_1	1	0	1	7300001	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	736503	433833	RS_GCF_932527465.1;RS_GCF_030929115.1;RS_GCF_030346045.1;RS_GCF_017166365.1;GB_GCA_910588835.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	4428693;3929448;5922250;3995688;2299452	test	5	5	5	70.917751	70.907389	54.566897	41.767604	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	162	39	201	1170336	
genome_2	2	0	2	7300002	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	797429	569953	RS_GCF_002953415.1;GB_GCA_947345715.1	Deinococcota;Bacteroidota	3567228;2879761	test	2	2	2	80.388247	76.773087	54.872718	54.872661	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	92	33	125	1367382	
genome_3	3	0	3	7300003	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	1038683	493921	RS_GCF_040245265.1;RS_GCF_001831725.1;RS_GCF_015844995.1;RS_GCF_900636705.1;RS_GCF_025519575.1	Bacteroidota;Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	7085205;4935196;5765702;4938759;5651997	test	5	5	5	80.00838	100.0	47.552687	47.552622	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	12	14	1532604	
genome_4	4	0	4	7300004	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	1038683	703433	RS_GCF_001610775.1	Chloroflexota	1467912	test	1	1	1	77.88178	100.0	67.723595	67.72355	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	1742116	
genome_5	5	0	5	7300005	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	688897	574368	RS_GCF_022095585.1;RS_GCF_003028755.1	Pseudomonadota;Pseudomonadota	4603522;4709905	test	2	2	2	66.487325	66.324085	64.678279	55.297718	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	22	3	25	1263265	
genome_6	6	0	6	7300006	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	828798	607050	RS_GCF_002802485.1;RS_GCF_030160455.1	Actinomycetota;Pseudomonadota	4986376;3012031	test	2	2	2	79.861418	79.793161	58.444232	58.444203	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	34	56	90	1435848	
genome_7	7	0	7	7300007	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	562433	136683	RS_GCF_000274365.1;GB_GCA_947074955.1	Campylobacterota;Bacteroidota	1708533;2290996	test	2	2	2	53.285208	54.148667	14.061165	13.15926	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	699116	
genome_8	8	0	8	7300008	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	1038683	883392	RS_GCF_027678605.1;RS_GCF_031872955.1;GB_GCA_948623265.1	Bacillota;Pseudomonadota;Verrucomicrobiota	2951346;4172199;2581081	test	3	3	3	88.678329	100.0	85.049242	85.04924	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	24	25	1922075	
genome_9	9	0	9	7300009	set_C_clean	GB_GCA_001029695.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__2011-GWC2-44-17;g__2011-GWC2-44-17;s__2011-GWC2-44-17 sp001029695	test	1038683	1038683	265501	RS_GCF_007289895.1;RS_GCF_021165815.1;RS_GCF_020640395.1;RS_GCF_013374175.1;RS_GCF_900445975.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Campylobacterota;Spirochaetota	4868003;5061032;6290328;1715041;2719278	test	5	5	5	66.12498	100.0	25.561343	25.561312	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	3	4	1304184	
