genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_013425975.1	Pseudomonadota	set_b_cont0	1	5439319	0.0	99.41570281982422	0.34975558519363403	28.55602192878723	1
genome_1	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_b_cont0	6	2508716	0.0	99.26875305175781	-0.23984238505363464	28.55602192878723	1
genome_10	100.0	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont0	1	2476671	0.0	99.9625473022461	-0.492192804813385	28.55602192878723	1
genome_100	100.0	0.0	RS_GCF_040712065.1	Bacillota	set_b_cont0	1	4155876	0.0	98.9776611328125	-0.3434702754020691	28.55602192878723	1
genome_101	100.0	0.0	RS_GCF_026153295.1	Actinomycetota	set_b_cont0	4	3943709	0.0	97.65350341796875	-0.2963058650493622	28.55602192878723	1
genome_102	100.0	0.0	RS_GCF_014900295.1	Actinomycetota	set_b_cont0	1	4438299	0.0	98.93531036376953	-0.2994351089000702	28.55602192878723	1
genome_103	100.0	0.0	RS_GCF_029854335.1	Bacillota	set_b_cont0	8	3475955	0.0	99.2015151977539	1.437990427017212	28.55602192878723	1
genome_104	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_b_cont0	5	4888161	0.0	98.85578155517578	-0.0836394727230072	28.55602192878723	1
genome_105	100.0	0.0	RS_GCF_015277815.1	Actinomycetota	set_b_cont0	1	3712988	0.0	99.54429626464844	-0.33487603068351746	28.55602192878723	1
genome_106	100.0	0.0	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont0	6	7901148	0.0	98.72833251953125	0.9661145210266113	28.55602192878723	1
genome_107	100.0	0.0	RS_GCF_002634005.1	Pseudomonadota	set_b_cont0	2	2005688	0.0	99.37060546875	-0.33048614859580994	28.55602192878723	1
genome_108	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_b_cont0	1	1666780	0.0	99.38232421875	-0.2152062952518463	28.55602192878723	1
genome_109	100.0	0.0	RS_GCF_900249855.1	Pseudomonadota	set_b_cont0	7	6528362	0.0	99.09688568115234	0.6628967523574829	28.55602192878723	1
genome_11	100.0	0.0	RS_GCF_002776955.1	Chlamydiota	set_b_cont0	1	1042567	0.0	98.40470886230469	0.18835440278053284	28.55602192878723	1
genome_110	100.0	0.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont0	2	4900060	0.0	99.45723724365234	-0.033452361822128296	28.55602192878723	1
genome_111	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	0.0	95.14006805419922	0.8046187162399292	28.55602192878723	1
genome_112	100.0	0.0	RS_GCF_016798345.1	Bacillota	set_b_cont0	1	3815652	0.0	98.71609497070312	0.789940357208252	28.55602192878723	1
genome_113	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_b_cont0	1	2468479	0.0	99.43195343017578	-0.41985809803009033	28.55602192878723	1
genome_114	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_b_cont0	1	2612059	0.0	99.5787582397461	-0.23016855120658875	28.55602192878723	1
genome_115	100.0	0.0	RS_GCF_009193325.2	Bacteroidota	set_b_cont0	2	5320612	0.0	98.34719848632812	0.49860700964927673	28.55602192878723	1
genome_116	100.0	0.0	RS_GCF_003718655.1	Pseudomonadota	set_b_cont0	2	5000389	0.0	99.15967559814453	-0.3403760492801666	28.55602192878723	1
genome_117	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_b_cont0	1	8048154	0.0	99.0014877319336	-0.1744292676448822	28.55602192878723	1
genome_118	100.0	0.0	RS_GCF_003019315.1	Fusobacteriota	set_b_cont0	1	2716766	0.0	98.19232940673828	1.0642356872558594	28.55602192878723	1
genome_119	100.0	0.0	RS_GCF_003852215.1	Thermoproteota	set_b_cont0	1	2668974	0.0	99.4607162475586	0.46244412660598755	28.55602192878723	1
genome_12	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_b_cont0	4	5625363	0.0	99.44110870361328	-0.2827465534210205	28.55602192878723	1
genome_120	100.0	0.0	RS_GCF_009831395.1	Pseudomonadota	set_b_cont0	1	5901796	0.0	96.85407257080078	-0.11159777641296387	28.55602192878723	1
genome_121	100.0	0.0	RS_GCF_029962225.1	Pseudomonadota	set_b_cont0	5	5867974	0.0	99.5643539428711	-0.2556927502155304	28.55602192878723	1
genome_122	100.0	0.0	RS_GCF_000145235.1	Actinomycetota	set_b_cont0	1	7025559	0.0	99.34191131591797	-0.21445006132125854	28.55602192878723	1
genome_123	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_b_cont0	2	2463826	0.0	99.35704040527344	0.5706146359443665	28.55602192878723	1
genome_124	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_b_cont0	1	1389350	0.0	99.6567153930664	-0.19771531224250793	28.55602192878723	1
genome_125	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	0.0	99.04878997802734	-0.023668259382247925	28.55602192878723	1
genome_126	100.0	0.0	RS_GCF_000280925.3	Myxococcota	set_b_cont0	1	9490432	0.0	99.05546569824219	0.696257472038269	28.55602192878723	1
genome_127	100.0	0.0	RS_GCF_036086475.1	Actinomycetota	set_b_cont0	1	6506653	0.0	98.98871612548828	0.4451632499694824	28.55602192878723	1
genome_128	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_b_cont0	2	4819369	0.0	99.50640869140625	-0.4740111529827118	28.55602192878723	1
genome_129	100.0	0.0	RS_GCF_028891545.1	Pseudomonadota	set_b_cont0	4	4961769	0.0	99.08454895019531	-0.5515568256378174	28.55602192878723	1
genome_13	100.0	0.0	RS_GCF_040760075.1	Bacteroidota	set_b_cont0	1	5354636	0.0	98.94170379638672	1.568556547164917	28.55602192878723	1
genome_130	100.0	0.0	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont0	1	3769537	0.0	98.9748764038086	0.6228610873222351	28.55602192878723	1
genome_131	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_b_cont0	1	6198518	0.0	99.128173828125	0.8637085556983948	28.55602192878723	1
genome_132	100.0	0.0	RS_GCF_041764985.1	Bacillota	set_b_cont0	2	3079302	0.0	99.01538848876953	-0.03787428140640259	28.55602192878723	1
genome_133	100.0	0.0	RS_GCF_900105485.1	Pseudomonadota	set_b_cont0	1	5943170	0.0	98.74183654785156	-0.05057230591773987	28.55602192878723	1
genome_134	100.0	0.0	RS_GCF_002218045.2	Pseudomonadota	set_b_cont0	4	4207152	0.0	98.63619232177734	-0.2405323088169098	28.55602192878723	1
genome_135	100.0	0.0	RS_GCF_026967595.1	Bacillota	set_b_cont0	2	4404030	0.0	98.88516998291016	-0.1881621778011322	28.55602192878723	1
genome_136	100.0	0.0	RS_GCF_020790155.1	Bacillota	set_b_cont0	1	2880305	0.0	99.11236572265625	-0.3423348069190979	28.55602192878723	1
genome_137	100.0	0.0	RS_GCF_947250595.1	Pseudomonadota	set_b_cont0	1	1507681	0.0	98.83368682861328	-0.2453930675983429	28.55602192878723	1
genome_138	100.0	0.0	RS_GCF_025558055.1	Bacillota	set_b_cont0	1	2714075	0.0	99.39112091064453	-0.5052551627159119	28.55602192878723	1
genome_139	100.0	0.0	RS_GCF_036327415.1	Pseudomonadota	set_b_cont0	1	2186791	0.0	99.26445770263672	-0.21100416779518127	28.55602192878723	1
genome_14	100.0	0.0	RS_GCF_020096995.1	Actinomycetota	set_b_cont0	1	3246778	0.0	98.98602294921875	-0.12974590063095093	28.55602192878723	1
genome_140	100.0	0.0	RS_GCF_024749145.1	Pseudomonadota	set_b_cont0	1	6918533	0.0	98.04923248291016	1.7195976972579956	28.55602192878723	1
genome_141	100.0	0.0	RS_GCF_017352095.1	Halobacteriota	set_b_cont0	1	3588874	0.0	99.4597396850586	0.43523162603378296	28.55602192878723	1
genome_142	100.0	0.0	RS_GCF_015840915.1	Cyanobacteriota	set_b_cont0	1	3854122	0.0	98.08209228515625	0.41906386613845825	28.55602192878723	1
genome_143	100.0	0.0	RS_GCF_035321765.1	Fusobacteriota	set_b_cont0	2	2530294	0.0	99.61532592773438	0.49513503909111023	28.55602192878723	1
genome_144	100.0	0.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont0	1	3685675	0.0	99.34391021728516	0.18134340643882751	28.55602192878723	1
genome_145	100.0	0.0	RS_GCF_949769285.1	Bacillota	set_b_cont0	1	1946085	0.0	99.18368530273438	-0.17362907528877258	28.55602192878723	1
genome_146	100.0	0.0	RS_GCF_023612755.1	Pseudomonadota	set_b_cont0	1	3804044	0.0	99.46472930908203	0.01818910241127014	28.55602192878723	1
genome_147	100.0	0.0	RS_GCF_002741805.2	Spirochaetota	set_b_cont0	18	1464580	0.0	99.18572998046875	-0.049915164709091187	28.55602192878723	1
genome_148	100.0	0.0	RS_GCF_963664505.1	Bacteroidota	set_b_cont0	1	6150482	0.0	99.09974670410156	0.058641284704208374	28.55602192878723	1
genome_149	100.0	0.0	RS_GCF_009739885.1	Bacillota	set_b_cont0	3	2825707	0.0	99.26350402832031	-0.1040332019329071	28.55602192878723	1
genome_15	100.0	0.0	RS_GCF_019056535.1	Chlamydiota	set_b_cont0	1	1155096	0.0	96.57148742675781	0.07809922099113464	28.55602192878723	1
genome_150	100.0	0.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont0	2	4561735	0.0	99.32894134521484	-0.289347767829895	28.55602192878723	1
genome_151	100.0	0.0	RS_GCF_022925255.1	Campylobacterota	set_b_cont0	3	1586095	0.0	99.2954330444336	-0.07645636796951294	28.55602192878723	1
genome_152	100.0	0.0	RS_GCF_030295805.1	Bacillota	set_b_cont0	2	3041860	0.0	99.28434753417969	0.09730756282806396	28.55602192878723	1
genome_153	100.0	0.0	RS_GCF_033191195.1	Pseudomonadota	set_b_cont0	1	3841318	0.0	99.0715103149414	0.4077695310115814	28.55602192878723	1
genome_154	100.0	0.0	GB_GCA_951813605.1	Acidobacteriota	set_b_cont0	1	6185587	0.0	97.88158416748047	1.0369770526885986	28.55602192878723	1
genome_155	100.0	0.0	RS_GCF_002952275.1	Campylobacterota	set_b_cont0	1	1674115	0.0	99.25157165527344	1.1422343254089355	28.55602192878723	1
genome_156	100.0	0.0	RS_GCF_009709055.1	Pseudomonadota	set_b_cont0	5	3513411	0.0	99.19408416748047	-0.27275681495666504	28.55602192878723	1
genome_157	100.0	0.0	RS_GCF_024498335.1	Halobacteriota	set_b_cont0	2	2853958	0.0	98.88573455810547	0.238046795129776	28.55602192878723	1
genome_158	100.0	0.0	RS_GCF_001988575.1	Pseudomonadota	set_b_cont0	1	4104277	0.0	98.94329833984375	-0.23064464330673218	28.55602192878723	1
genome_159	100.0	0.0	RS_GCF_014858895.1	Spirochaetota	set_b_cont0	4	4885316	0.0	99.03800964355469	0.11067017912864685	28.55602192878723	1
genome_16	100.0	0.0	RS_GCF_030323745.1	Actinomycetota	set_b_cont0	1	4415638	0.0	98.89063262939453	-0.3001987934112549	28.55602192878723	1
genome_160	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_b_cont0	1	4365724	0.0	98.91901397705078	-0.14734193682670593	28.55602192878723	1
genome_161	100.0	0.0	RS_GCF_026683915.1	Bacillota	set_b_cont0	1	2150349	0.0	99.13689422607422	0.5925916433334351	28.55602192878723	1
