group	stratify_by	band	model	n	comp_mae	comp_bias	cont_mae	cont_bias
Bacteroidota_Muribaculaceae_genera	true_completeness	50-70	holdout	367	6.158	2.194	7.041	-2.39
Bacteroidota_Muribaculaceae_genera	true_completeness	50-70	V5	367	5.197	4.686	4.976	-3.365
Bacteroidota_Muribaculaceae_genera	true_completeness	70-90	holdout	438	8.172	-2.384	8.112	-1.597
Bacteroidota_Muribaculaceae_genera	true_completeness	70-90	V5	438	5.054	2.942	5.264	-3.155
Bacteroidota_Muribaculaceae_genera	true_completeness	90-100	holdout	195	8.41	-8.095	9.652	-0.967
Bacteroidota_Muribaculaceae_genera	true_completeness	90-100	V5	195	2.141	-1.199	5.067	-2.391
Bacteroidota_Muribaculaceae_genera	true_contamination	0-5	holdout	53	6.636	-4.098	3.561	1.756
Bacteroidota_Muribaculaceae_genera	true_contamination	0-5	V5	53	2.186	1.517	1.31	-0.776
Bacteroidota_Muribaculaceae_genera	true_contamination	5-10	holdout	51	5.825	-4.133	5.108	1.344
Bacteroidota_Muribaculaceae_genera	true_contamination	5-10	V5	51	1.633	1.007	2.29	-0.552
Bacteroidota_Muribaculaceae_genera	true_contamination	10-20	holdout	110	6.509	-4.317	6.362	2.647
Bacteroidota_Muribaculaceae_genera	true_contamination	10-20	V5	110	2.099	0.962	2.384	-0.441
Bacteroidota_Muribaculaceae_genera	true_contamination	20-40	holdout	210	6.976	-4.261	7.612	2.441
Bacteroidota_Muribaculaceae_genera	true_contamination	20-40	V5	210	3.429	1.564	3.832	-1.186
Bacteroidota_Muribaculaceae_genera	true_contamination	40-70	holdout	403	7.633	0.933	8.277	-2.546
Bacteroidota_Muribaculaceae_genera	true_contamination	40-70	V5	403	5.791	4.435	6.24	-3.75
Bacteroidota_Muribaculaceae_genera	true_contamination	70-100	holdout	173	9.092	-2.289	11.19	-9.854
Bacteroidota_Muribaculaceae_genera	true_contamination	70-100	V5	173	6.095	2.435	7.814	-6.965
Bacteroidota_Flavobacteriaceae_genera	true_completeness	50-70	holdout	378	9.573	7.73	8.961	1.476
Bacteroidota_Flavobacteriaceae_genera	true_completeness	50-70	V5	378	7.375	6.328	5.991	-2.746
Bacteroidota_Flavobacteriaceae_genera	true_completeness	70-90	holdout	433	8.63	0.96	10.853	2.127
Bacteroidota_Flavobacteriaceae_genera	true_completeness	70-90	V5	433	6.52	2.95	6.505	-2.96
Bacteroidota_Flavobacteriaceae_genera	true_completeness	90-100	holdout	149	9.432	-8.695	12.472	1.781
