genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	set_D_clean	56.84300231933594	46.04119873046875	54.879356384277344	44.37252426147461
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	set_D_clean	61.64018249511719	54.72297668457031	67.40190124511719	58.973140716552734
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	set_D_clean	99.10711669921875	37.67127227783203	99.57139587402344	36.3701171875
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	set_D_clean	75.48339080810547	64.61280822753906	71.16513061523438	61.745323181152344
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	set_D_clean	89.52418518066406	79.21598815917969	86.57124328613281	73.60353088378906
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	set_D_clean	72.74451446533203	48.24058151245117	79.36427307128906	37.23274612426758
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	set_D_clean	65.26502990722656	53.00931930541992	65.9303207397461	54.873573303222656
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	set_D_clean	77.8211669921875	67.40789794921875	77.93099975585938	66.89434051513672
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	set_D_clean	62.42967987060547	53.292083740234375	66.47402954101562	51.26559829711914
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	set_D_clean	65.86143493652344	49.32045364379883	70.27764892578125	54.41925048828125
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	set_D_clean	74.5994644165039	47.586788177490234	76.15673065185547	45.798912048339844
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	set_D_clean	52.81114196777344	10.466131210327148	52.27344512939453	11.809998512268066
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	set_D_clean	55.725643157958984	37.94072723388672	74.45547485351562	74.90404510498047
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	set_D_clean	52.459712982177734	26.438840866088867	51.932186126708984	25.444072723388672
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	set_D_clean	82.94425201416016	10.621297836303711	87.52442932128906	13.726449012756348
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	set_D_clean	52.91032791137695	26.397695541381836	52.99158477783203	28.160263061523438
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	set_D_clean	75.61497497558594	43.39725112915039	82.06333923339844	37.16674041748047
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	set_D_clean	64.29666900634766	53.5687141418457	73.57664489746094	57.6767578125
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	set_D_clean	88.10828399658203	19.75469970703125	91.90536499023438	17.03122901916504
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	set_D_clean	75.9327392578125	58.95783996582031	81.44577026367188	54.107521057128906
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	set_D_clean	96.0816879272461	36.005027770996094	91.28189849853516	35.14534378051758
