genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	2	True	58.99052994974544	0.59691011235955	0.5899052994974544	0.0059691011235955	markers
genome_660	3	True	73.05785182151745	0.0	0.7305785182151745	0.0	markers + neural network
genome_823	3	True	85.33317843555494	0.0	0.8533317843555493	0.0	markers + neural network
genome_921	3	True	99.92925732887716	0.14854559183964	0.9992925732887716	0.0014854559183964	markers + neural network
genome_634	3	True	69.77718587819616	0.0	0.6977718587819616	0.0	markers + neural network
genome_600	3	True	78.57976480651968	0.0	0.7857976480651967	0.0	markers + neural network
genome_739	3	True	83.25610208168351	0.0	0.832561020816835	0.0	markers + neural network
genome_941	3	True	98.4022254671506	0.0	0.9840222546715058	0.0	markers + neural network
genome_55	2	True	38.57230298659381	0.73529411764705	0.3857230298659381	0.0073529411764705	markers
genome_795	2	True	55.04879994435353	0.45045045045045	0.5504879994435353	0.0045045045045045	markers
genome_808	3	True	92.53060487925272	0.43429498983333	0.9253060487925272	0.0043429498983333	markers + neural network
genome_694	3	True	99.98750867361804	1.3728934415143	0.9998750867361804	0.013728934415143	markers + neural network
genome_977	3	True	99.93991431233442	1.11425573276475	0.9993991431233442	0.0111425573276475	markers + neural network
genome_955	3	True	99.47802885511824	0.0	0.9947802885511824	0.0	markers + neural network
genome_386	3	True	76.70391816097552	0.0	0.7670391816097553	0.0	markers + neural network
genome_968	3	True	99.29479759520405	0.0	0.9929479759520404	0.0	markers + neural network
genome_907	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_935	3	True	99.9330725511884	0.0	0.9993307255118838	0.0	markers + neural network
genome_232	2	True	58.14376673282866	0.59084194977843	0.5814376673282866	0.0059084194977843	markers
genome_170	3	True	84.50832832861343	0.14262692364197	0.8450832832861342	0.0014262692364197	markers + neural network
genome_277	2	True	54.95525857676631	-7.244904322200507e-08	0.5495525857676631	-7.244904322200505e-10	markers
genome_51	3	True	94.88521340520283	0.0	0.9488521340520284	0.0	markers + neural network
genome_651	3	True	84.69956515676228	0.0	0.8469956515676227	0.0	markers + neural network
genome_326	3	True	60.291065561753584	3.71359712819703	0.6029106556175359	0.0371359712819703	markers + neural network
genome_142	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_562	3	True	75.6110663772004	0.0	0.756110663772004	0.0	markers + neural network
genome_495	3	True	67.12734973632541	0.0	0.6712734973632541	0.0	markers + neural network
genome_38	2	True	79.8780487804878	33.739836623029014	0.7987804878048781	0.3373983662302901	markers
genome_22	2	True	51.64319248826291	0.0	0.5164319248826291	0.0	markers
genome_452	3	True	81.95392561051142	0.0	0.8195392561051142	0.0	markers + neural network
genome_73	3	True	75.2280366533002	0.0	0.752280366533002	0.0	markers + neural network
genome_327	3	True	74.84701318652074	0.0	0.7484701318652074	0.0	markers + neural network
genome_499	3	True	99.99723369809952	0.0	0.9999723369809952	0.0	markers + neural network
genome_959	3	True	99.322933025493	0.0	0.99322933025493	0.0	markers + neural network
genome_855	3	True	100.0	1.93958930016901	1.0	0.0193958930016901	markers + neural network
genome_531	3	True	89.17892373636627	0.52762215061068	0.8917892373636627	0.0052762215061068	markers + neural network
genome_126	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_627	3	True	85.06626209837485	0.0	0.8506626209837486	0.0	markers + neural network
genome_544	3	True	78.31925943281388	0.0	0.7831925943281388	0.0	markers + neural network
genome_115	2	True	52.0815860523897	-1.8365577816706823e-08	0.5208158605238971	-1.8365577816706822e-10	markers
genome_813	3	True	83.70694352080528	0.0	0.8370694352080528	0.0	markers + neural network
genome_528	3	True	84.71024265722002	0.0	0.8471024265722003	0.0	markers + neural network
genome_817	3	True	72.51412697568111	0.13201748665597	0.7251412697568111	0.0013201748665597	markers + neural network
genome_601	3	True	78.30898890624592	0.0	0.7830898890624591	0.0	markers + neural network
genome_894	3	True	99.7963235556086	1.44654555101826	0.997963235556086	0.0144654555101826	markers + neural network
genome_593	3	True	79.52457470563519	0.10374493811723	0.7952457470563519	0.0010374493811723	markers + neural network
genome_775	3	True	63.34937852461853	0.0	0.6334937852461853	0.0	markers + neural network
genome_834	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_532	3	True	75.74293095973906	13.50380609874674	0.7574293095973905	0.1350380609874674	markers + neural network
genome_480	3	True	76.14193250136682	0.0	0.7614193250136683	0.0	markers + neural network
genome_934	3	True	99.92571291426268	0.0	0.9992571291426268	0.0	markers + neural network
genome_438	2	True	80.67632850241546	39.29146660698784	0.8067632850241546	0.3929146660698784	markers
genome_932	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_837	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_398	2	True	59.74268863075658	-7.494151576107119e-09	0.5974268863075658	-7.494151576107119e-11	markers
genome_307	2	True	59.16990602171266	0.03246748989278	0.5916990602171266	0.0003246748989278	markers
genome_618	3	True	80.1728008908275	0.0	0.801728008908275	0.0	markers + neural network
