genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r000_none_control	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_none	none	0.0	0.0	control	19	4979147	0	0	63.111137	21.623302	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.001	0.1	uniform	19	4979147	0	1	63.111084	21.429274	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.005	0.5	uniform	19	4979147	0	2	61.20878	22.819773	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.01	1.0	uniform	19	4979147	0	3	59.363815	22.944767	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.02	2.0	uniform	19	4979147	0	4	58.12674	23.443111	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.05	5.0	uniform	19	4979147	0	5	53.988716	27.041828	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_titv_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	19	4979147	0	6	62.79078	22.001392	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_titv_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	19	4979147	0	7	61.881584	22.442684	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_titv_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	19	4979147	0	8	60.45182	23.562288	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_titv_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	19	4979147	0	9	57.95902	24.696974	18.965861082077026	4	magicc_v5.onnx
G_r000_substitution_titv_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	19	4979147	0	10	55.008858	27.281166	18.965861082077026	4	magicc_v5.onnx
G_r000_indel_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	19	4979324	0	11	63.16449	21.31002	18.965861082077026	4	magicc_v5.onnx
G_r000_indel_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	19	4979362	0	12	61.42331	22.38992	18.965861082077026	4	magicc_v5.onnx
G_r000_indel_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	19	4978956	0	13	60.393227	23.037127	18.965861082077026	4	magicc_v5.onnx
G_r000_indel_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	19	4979423	0	14	58.081745	23.102877	18.965861082077026	4	magicc_v5.onnx
G_r000_indel_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	19	4978199	0	15	53.000748	26.432865	18.965861082077026	4	magicc_v5.onnx
G_r000_chimera_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.05	5.0	rc0.5	19	4979147	0	16	63.111137	21.623302	18.965861082077026	4	magicc_v5.onnx
