genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r000_none_control	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_none	none	0.0	0.0	control	19	4979147	0	0
G_r000_substitution_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.001	0.1	uniform	19	4979147	0	1
G_r000_substitution_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.005	0.5	uniform	19	4979147	0	2
G_r000_substitution_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.01	1.0	uniform	19	4979147	0	3
G_r000_substitution_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.02	2.0	uniform	19	4979147	0	4
G_r000_substitution_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	substitution	0.05	5.0	uniform	19	4979147	0	5
G_r000_substitution_titv_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	19	4979147	0	6
G_r000_substitution_titv_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	19	4979147	0	7
G_r000_substitution_titv_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	19	4979147	0	8
G_r000_substitution_titv_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	19	4979147	0	9
G_r000_substitution_titv_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	19	4979147	0	10
G_r000_indel_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	19	4979324	0	11
G_r000_indel_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	19	4979362	0	12
G_r000_indel_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	19	4978956	0	13
G_r000_indel_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	19	4979423	0	14
G_r000_indel_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	19	4978199	0	15
G_r000_chimera_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.05	5.0	rc0.5	19	4979147	0	16
G_r000_chimera_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.1	10.0	rc0.5	18	4979147	0	17
G_r000_chimera_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.2	20.0	rc0.5	17	4979147	0	18
G_r000_chimera_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	chimera	0.4	40.0	rc0.5	15	4979147	0	19
G_r000_uneven_coverage_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	21	5228104	0	20
G_r000_uneven_coverage_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	23	5477062	0	21
G_r000_uneven_coverage_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	25	5974976	0	22
G_r000_uneven_coverage_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	26	6970806	0	23
G_r001_none_control	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_none	none	0.0	0.0	control	40	2186258	1	0
G_r001_substitution_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.001	0.1	uniform	40	2186258	1	1
G_r001_substitution_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.005	0.5	uniform	40	2186258	1	2
G_r001_substitution_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.01	1.0	uniform	40	2186258	1	3
G_r001_substitution_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.02	2.0	uniform	40	2186258	1	4
G_r001_substitution_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution	substitution	0.05	5.0	uniform	40	2186258	1	5
G_r001_substitution_titv_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	40	2186258	1	6
G_r001_substitution_titv_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	40	2186258	1	7
G_r001_substitution_titv_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	40	2186258	1	8
G_r001_substitution_titv_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	40	2186258	1	9
G_r001_substitution_titv_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	40	2186258	1	10
G_r001_indel_0p1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	40	2186119	1	11
G_r001_indel_0p5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	40	2186396	1	12
G_r001_indel_1pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	40	2186440	1	13
G_r001_indel_2pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	40	2185980	1	14
G_r001_indel_5pct	69.09442327577179	4.999967803584241	RS_GCF_029925445.1	Bacillota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	40	2186222	1	15
