genome_id	magicc_completeness	magicc_contamination
spire_mag_00000209	85.1658	9.0556
spire_mag_00000213	66.6386	0.3149
spire_mag_00000219	51.7391	0.0632
spire_mag_00000222	80.7021	0.4799
spire_mag_00000223	86.3938	0.8053
spire_mag_00000225	62.5422	0.0825
spire_mag_00000227	98.2915	1.1039
spire_mag_00000232	77.2060	0.9481
spire_mag_00000181	99.9750	0.2733
spire_mag_00000184	83.8347	9.4508
spire_mag_00000186	85.7787	0.7510
spire_mag_00000190	57.7619	0.0507
spire_mag_00000200	99.6404	12.2013
spire_mag_00000202	99.7567	1.1935
spire_mag_00000204	87.2495	1.7379
spire_mag_00000206	50.5834	0.0020
spire_mag_00000046	69.8819	0.9998
spire_mag_00000047	51.3579	0.0863
spire_mag_00000049	99.9362	2.5840
spire_mag_00000058	78.2235	0.3561
spire_mag_00000059	71.1202	3.0542
spire_mag_00000061	80.3014	0.1569
spire_mag_00000071	67.1500	0.0323
spire_mag_00000098	71.7302	0.0166
spire_mag_00000111	78.0781	3.1329
spire_mag_00000115	99.2443	13.3312
spire_mag_00000121	68.3880	4.1559
spire_mag_00000135	99.7518	0.5673
spire_mag_00000137	73.2457	0.0010
spire_mag_00000140	84.4324	2.9094
spire_mag_00000142	50.2035	1.7597
spire_mag_00000152	99.8776	0.1224
spire_mag_00000001	73.1681	2.6662
spire_mag_00000025	99.4301	1.0145
spire_mag_00000031	59.1208	0.3477
spire_mag_00000034	99.8711	2.5222
spire_mag_00000035	91.9255	1.7702
spire_mag_00000038	80.8023	2.9558
spire_mag_00000042	72.5916	0.6309
spire_mag_00000045	59.7032	1.8346
spire_mag_00000160	99.7508	3.2587
spire_mag_00000164	54.5103	0.5975
spire_mag_00000169	99.8332	0.5484
spire_mag_00000170	76.2683	3.1765
spire_mag_00000171	94.4984	0.3788
spire_mag_00000176	78.0842	3.6117
spire_mag_00000177	99.2997	1.1213
spire_mag_00000179	65.6557	0.2140
spire_mag_00000256	87.0545	3.5518
spire_mag_00000257	75.4335	0.4811
spire_mag_00000260	66.4523	0.0608
spire_mag_00000262	74.6513	0.0659
spire_mag_00000264	87.1931	0.3579
spire_mag_00000265	72.5556	0.4522
spire_mag_00000266	51.1063	0.0714
spire_mag_00000270	82.0383	6.6937
spire_mag_00000272	67.8162	1.5140
spire_mag_00000274	99.4103	8.7285
spire_mag_00000276	78.4364	0.2016
spire_mag_00000277	99.8794	2.7769
spire_mag_00000278	74.5055	2.7871
spire_mag_00000279	94.4686	5.8526
spire_mag_00000283	63.8826	0.0001
spire_mag_00000285	78.0840	0.0259
spire_mag_00000234	83.3164	0.0094
spire_mag_00000238	84.8574	8.4373
spire_mag_00000243	63.5907	21.3138
spire_mag_00000246	56.8669	0.1700
spire_mag_00000248	63.3563	0.1624
spire_mag_00000250	84.1731	2.4704
spire_mag_00000251	77.7131	1.2012
spire_mag_00000255	98.7028	2.0705
spire_mag_00000315	89.6346	0.2033
spire_mag_00000316	62.5687	17.1072
spire_mag_00000325	77.5741	0.8130
spire_mag_00000332	83.1757	0.3322
spire_mag_00000334	99.8668	0.2542
spire_mag_00000335	75.6519	0.0483
spire_mag_00000337	81.9916	0.0317
spire_mag_00000344	96.5010	16.1752
spire_mag_00000286	99.9417	3.0532
spire_mag_00000287	75.3869	0.2403
spire_mag_00000288	90.1428	0.0815
spire_mag_00000290	75.1393	0.0045
spire_mag_00000294	76.7141	0.7458
spire_mag_00000297	69.7402	3.9741
spire_mag_00000299	96.9999	0.0886
spire_mag_00000300	79.7877	2.8861
spire_mag_00000301	96.7465	0.5276
spire_mag_00000302	68.6873	0.4980
spire_mag_00000305	72.9118	1.4509
spire_mag_00000306	94.7296	11.2487
spire_mag_00000307	99.7208	0.0394
spire_mag_00000312	56.1899	9.1106
spire_mag_00000313	90.9045	38.4164
spire_mag_00000314	99.6097	5.7948
spire_mag_00000349	50.4663	0.0217
spire_mag_00000351	61.2305	0.0000
spire_mag_00000352	99.8215	4.1367
spire_mag_00000356	91.6111	0.0282
spire_mag_00000357	59.0760	10.4360
spire_mag_00000358	99.8750	0.2914
spire_mag_00000362	80.9545	2.8232
spire_mag_00000363	74.9147	1.8827
spire_mag_00000364	71.8288	0.0060
spire_mag_00000369	99.1816	12.3539
spire_mag_00000374	55.6351	0.7641
spire_mag_00000376	99.4379	0.1731
spire_mag_00000379	59.8693	0.3904
spire_mag_00000381	79.2272	16.7805
spire_mag_00000387	84.7132	0.0675
spire_mag_00000389	68.8903	1.0832
spire_mag_00000405	66.3438	0.0465
spire_mag_00000406	68.6715	0.2689
spire_mag_00000426	74.7459	1.1266
spire_mag_00000555	50.6900	0.0260
