bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,2,markers,0.5072464,0.6884058,1.0,1.1203704,1.0,0.5309850646228325,656.0,0.9733075826336557,0.2892348311678428,0.0010338690445257385,0.395895,Corynebacterium,genus,
genome_660,3,markers + neural network,0.47826087,0.07971015,0.9907407,0.083333336,1.0,0.0711904730115618,560.0,1.0,0.12636273473131665,0.0011169180302022358,0.6516072,Actinomycetaceae,family,
genome_823,3,markers + neural network,0.5,0.4347826,0.962963,0.5648148,0.78436536625597,0.29182822085494897,759.0,0.6702134940697955,0.26680886542346205,0.001301620407473148,0.36237913,Alcaligenaceae,family,
genome_921,3,markers + neural network,0.41304347,0.036231883,0.7685185,0.009259259,0.8000182060346211,0.0008561641284047741,1168.0,0.7943185224230245,0.0,0.0013166066891802434,0.6265439,Bacillus,genus,
genome_634,2,markers,0.51449275,0.20289855,0.9537037,0.24074075,0.8999422885403775,0.41321601489982984,1010.0,0.8220431687920984,0.2864996392866536,0.0011728112283145747,0.36357588,Lactiplantibacillus plantarum,species,
genome_600,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.018518519,0.9301310932098344,0.028384279475982533,687.0,0.9227174554678158,0.007712790710209395,0.000999174532790742,0.5637123,Pedobacter,genus,
genome_739,3,markers + neural network,0.5,0.26086956,0.9814815,0.30555555,1.0,0.247995233079151,731.0,1.0,0.26614394708968075,0.0012031050780245617,0.52520794,Lactobacillus,genus,
genome_941,2,markers,0.5362319,0.81884056,1.0,1.287037,0.8524375789998,0.5064028891610489,1094.0,0.7580165334782749,0.30147459227172246,0.0012156334205225237,0.34083733,Pseudomonas,genus,
genome_55,2,markers,0.54347825,0.79710144,1.0,1.1388888,1.0,0.8914866687736213,893.0,0.8700805315421796,0.2499182081275272,0.0011865583771764074,0.27030063,Bacteroides,genus,
genome_795,2,markers,0.5072464,0.2536232,0.9166667,0.25925925,0.8592535674634274,0.3007093726529846,1914.0,0.8143369907635345,0.31048610659461623,0.001359032445169699,0.43674803,Klebsiella pneumoniae,species,
genome_808,3,markers + neural network,0.46376812,0.08695652,0.9537037,0.018518519,1.0,0.0,458.0,1.0,0.0,0.0008111556990282619,0.79523873,Anaplasmataceae,family,
genome_694,3,markers + neural network,0.3768116,0.08695652,0.6666667,0.10185185,0.6171477079796265,0.07894736842105263,589.0,0.630108327433929,0.12101145774414934,0.0011643299968980326,0.38264325,Cyanophyceae,class,
genome_977,2,markers,0.1521739,0.04347826,0.37037036,0.046296295,0.5874205204804545,0.11818920883569009,821.0,0.6134312171569014,0.26534129623608943,0.0011954270401262602,0.37892696,Fusobacterium,genus,
genome_955,2,markers,0.442029,0.3043478,0.9166667,0.5740741,0.7746113989637305,0.3240562531202774,579.0,0.6754734933332237,0.2643150466453136,0.0013066481451277417,0.33120143,Mycobacteriales,order,
genome_386,3,markers + neural network,0.42028984,0.28985506,0.8703704,0.49074075,0.9019819802259664,0.2186891190508148,1979.0,0.8726078427676793,0.24979072790900578,0.0014070502696410785,0.52863795,Escherichia coli,species,
genome_968,2,markers,0.3188406,0.20289855,0.7037037,0.24074075,0.8230528888778789,0.3554660608676152,749.0,0.7071638144204275,0.3040165958375021,0.0011655692853968613,0.36614212,Pseudomonadota,phylum,
genome_907,3,markers + neural network,0.51449275,0.21014492,0.9907407,0.3888889,0.9419373880654897,0.2918170694840084,554.0,0.9094179627348933,0.21535797532299036,0.0010867386916775495,0.42921096,Mycobacteriales,order,
genome_935,3,markers + neural network,0.64492756,0.16666667,0.28703704,0.12962963,0.686960085739162,0.1365461891161185,581.0,0.6155324799633473,0.21596985462638502,0.001246051256818465,0.46951932,Thermococcaceae,family,
genome_232,3,markers + neural network,0.34057972,0.028985508,0.6388889,0.009259259,0.6149532139858352,0.016822429906542057,535.0,0.6322564909855666,0.008218707162985284,0.0010915482246637751,0.42722628,Oceanospirillales,order,
genome_170,2,markers,0.48550725,0.17391305,0.9259259,0.25925925,0.8974666341145834,0.3160444539388021,750.0,0.8617387984669603,0.2932516821685991,0.001136489844362556,0.41171566,Synechococcales,order,
genome_277,3,markers + neural network,0.41304347,0.14492753,0.8148148,0.09259259,0.788741341578214,0.1032574271793836,527.0,0.7693945284454884,0.18351479199245144,0.0010137721288525066,0.4813804,Thermotogales,order,
genome_51,2,markers,0.5507246,1.0797101,1.0,1.7222222,0.9982778415614236,1.1798125134543629,871.0,0.8244955172778831,0.29665373480409457,0.001194891343034142,0.23079526,Streptomyces,genus,
genome_651,2,markers,0.51449275,0.7753623,0.9814815,1.2314814,0.8702326933906608,0.6846191266581451,874.0,0.7865383802840971,0.30962458622305233,0.001652732744555235,0.2858394,Alcaligenaceae,family,
genome_326,3,markers + neural network,0.3188406,0.18115942,0.6481481,0.21296297,0.794314381270903,0.19799331358842626,299.0,0.7352605463162003,0.2309462293921375,0.0012851203619833951,0.42459357,Bacteria,superkingdom,
genome_142,2,markers,0.5072464,0.5,1.0,0.8240741,1.0,0.7888395580656323,1716.0,0.9943811575046373,0.2995387005568705,0.0016060011182178714,0.28148997,Enterobacteriaceae,family,
genome_562,2,markers,0.44927537,0.39855072,0.9166667,0.75,0.77856080487896,0.5684911496469666,1673.0,0.72213751788695,0.31866130641579565,0.0013521324667403755,0.3015606,Escherichia coli,species,
