set	set_label	status	tier	tool	tool_label	metric	n	n_clusters	true_value_constant	mae	mae_ci_lo	mae_ci_hi	rmse	rmse_ci_lo	rmse_ci_hi	signed_bias_pred_minus_true	bias_ci_lo	bias_ci_hi	r2_coefficient_of_determination	r2_coefficient_of_determination_ci_lo	r2_coefficient_of_determination_ci_hi	pearson_r_squared_NOT_R2	r2_omitted_reason
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	100	False	6.821597663	5.7766099591	7.862434387974999	10.12152013988582	8.74778358930913	11.549191033368556	-2.3196743150000003	-3.831910376225	-0.8120991130750007	0.6106088344247111	0.482604586534478	0.7139755010516196	0.6564092274525658	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	100	False	7.711174946	7.343940184075	8.11285815095	9.554544707093887	9.148460534454587	9.981566556748884	-4.205359872	-4.82569412115	-3.592223192575	0.6530118841617543	0.6173909730444322	0.683222054617695	0.7262738463975855	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	100	False	17.778982457851896	16.99424883656373	18.56119158043243	20.44003988538765	19.65244918929586	21.187548498732884	-16.843010341708563	-17.728815817246595	-15.93285471707224	-0.5880277408338399	-0.7422748007262185	-0.4426424384336023	0.4933803657123725	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	deepcheck	DeepCheck	completeness	1000	100	False	17.811546546440187	16.86307125533737	18.78649142724875	20.31500357864678	19.4149638819256	21.21775285568391	-17.056644122640872	-18.09562655151032	-16.019261734090076	-0.5686585220485736	-0.7506821754212489	-0.4041160764508767	0.5611895168724091	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	100	False	9.08009014162	8.19340916197475	10.104100506855	12.317444616864291	11.021049871358544	13.838925073646246	-3.55360411622	-5.12828014093775	-1.9963131466952504	0.7703705543381516	0.7108849298920202	0.8156794355548876	0.7915863344644148	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	checkm2	CheckM2 1.0.1	contamination	1000	100	False	39.617792901	37.99565914605	41.229881825425	45.94736437807602	44.38824486211442	47.46595333911971	-39.604204333	-41.222120742075	-37.9800728875	-2.195269912770257	-2.428625921778072	-1.981263580604441	0.3207042206832257	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	cocopye	CoCoPyE 0.5.0	contamination	1000	100	False	32.09405212894907	30.58358520603381	33.65981430307858	38.99237565538663	37.50076457033279	40.51656256298704	-31.29163141923218	-32.92369821490836	-29.68379325967701	-1.3011542586631415	-1.4862044847707514	-1.139482923193561	0.2047303494619996	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	deepcheck	DeepCheck	contamination	1000	100	False	41.66830845208366	39.99620767620896	43.34617742510072	48.06265775479215	46.48440770297947	49.6469321700951	-41.66639765674872	-43.3448879659803	-39.99138650635229	-2.496245385630824	-2.7541317732364035	-2.26558577172056	0.2369301853938466	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	1000	100	False	5.633003436999999	4.998072044575001	6.342333417949999	8.319821319672362	7.299547547221084	9.458764901397815	-0.2623504989999999	-1.31945720485	0.7783519640749997	0.7052611336588996	0.6167385526864351	0.773703438985549	0.7124093302479346	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	checkm2	CheckM2 1.0.1	completeness	1000	100	False	9.171165078999998	8.493533976350001	9.9118282077	12.678777562190676	11.82333471881492	13.570410060922647	7.742888903	6.845399954425	8.703694890374997	0.3155146216309135	0.2056916910670792	0.4142817040249389	0.5787935433358665	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cocopye	CoCoPyE 0.5.0	completeness	1000	100	False	6.328933547884035	5.545603705765131	7.271577453312368	9.486998636051185	7.924082405828985	11.304774150231564	0.3172937584862882	-0.9504756578411606	1.4244136599779316	0.6167633047519365	0.4626433639146989	0.7314858603251215	0.6450255725108607	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	deepcheck	DeepCheck	completeness	1000	100	False	8.781975051932617	8.024929441069428	9.625831300010828	12.060072514946178	10.928998447478689	13.221954815591694	4.727755402328614	3.4306959734189766	6.00094006872281	0.3806883517326176	0.2506211740212832	0.4980680049464451	0.5317535284357644	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	magicc_v5	MAGICC v5 (released, v0.3.0)	contamination	1000	100	False	6.52290456265	5.955153302013501	7.110501851065	9.438963943806064	8.557273494090605	10.351137293749067	-3.83411574455	-4.65147826171175	-2.9729461479712507	0.8538799671587071	0.8226583722019016	0.8806049623292028	0.8786566897707568	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	checkm2	CheckM2 1.0.1	contamination	1000	100	False	34.697951454000005	33.198637784400006	36.13590908325	40.26243200938013	38.87597604560075	41.52796158583611	-34.661047227999994	-36.101896345275	-33.14881655994999	-1.6586496800112145	-1.898631699732389	-1.446456088199481	0.3508417699558475	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	cocopye	CoCoPyE 0.5.0	contamination	1000	100	False	21.246160949803592	19.95720178481073	22.530509190092808	26.83109417602802	25.50903715002645	28.142498394751268	-20.18579595129864	-21.66159856472299	-18.59628417639981	-0.1806954079937681	-0.3037637035800383	-0.0659435347105956	0.501139484096572	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	deepcheck	DeepCheck	contamination	1000	100	False	38.95713440537838	37.48721732718522	40.48516068650924	44.93384978693789	43.58735977421858	46.24952440394298	-38.83864837836428	-40.36985432878044	-37.37237853324682	-2.311374996404587	-2.589836836829595	-2.070337626306537	0.1686130768547235	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	magicc_v5	MAGICC v5 (released, v0.3.0)	completeness	5000	1648	False	4.617909554275892	4.338081551006194	4.89195357916331	7.814488489280356	7.339595478696156	8.293860588291336	-0.8669096883584343	-1.2715353800780973	-0.4470052911240862	0.785268420102997	0.7583219125151082	0.8109477097328083	0.7894428968838552	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	checkm2	CheckM2 1.0.1	completeness	5000	1648	False	5.803057473478257	5.601586717688657	6.014405463871044	9.74679663456105	9.413437016149969	10.086068979174415	2.528057042641566	2.2636830321183337	2.796868632664385	0.6659445071646384	0.6433701469080144	0.6876363426591284	0.6929184872736133	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	cocopye	CoCoPyE 0.5.0	completeness	5000	1648	False	6.808784353809474	6.565048366298918	7.065742296573184	11.26026059063218	10.862411964544972	11.694243879231934	-2.6412714485121023	-2.975291507841804	-2.3288966446665893	0.5541470028396178	0.5186966557917089	0.5858566048875077	0.6272062371923863	
POOLED_leakage_free_5_sets	Pooled five-set benchmark (equal set weights; shared dominant-accession clusters)	pooled	pooled	deepcheck	DeepCheck	completeness	5000	1648	False	9.830998329796966	9.5222624999459	10.17129217256155	14.06245719194417	13.671530734053658	14.47761675735887	0.7487216601342412	0.3426060151434892	1.1613606503959293	0.3046279433703751	0.260819683767825	0.3459117520068342	0.4988966869309085	
