genome_id	magicc_completeness	magicc_contamination	model
GCA_000164615.1	99.91243	0.5367577	magicc_v5.onnx
GCA_000166595.2	99.92233	0.67292154	magicc_v5.onnx
GCA_000167855.1	99.90817	0.8417547	magicc_v5.onnx
GCA_000171295.1	99.85187	0.44137537	magicc_v5.onnx
GCA_000172035.1	99.912384	0.5644351	magicc_v5.onnx
GCA_000178735.1	99.90937	0.6325215	magicc_v5.onnx
GCA_000179075.1	99.87158	1.1155576	magicc_v5.onnx
GCA_000179135.1	99.87819	1.1318535	magicc_v5.onnx
GCA_000181755.1	99.90869	0.46914816	magicc_v5.onnx
GCA_000188595.2	99.82822	0.50750077	magicc_v5.onnx
GCA_000191015.1	99.84154	0.43179095	magicc_v5.onnx
GCA_000194435.2	99.84029	0.9206444	magicc_v5.onnx
GCA_000225185.3	99.91034	0.8510977	magicc_v5.onnx
GCA_000226585.1	99.87507	0.5894184	magicc_v5.onnx
GCA_000247665.4	99.7794	0.69620013	magicc_v5.onnx
GCA_000249135.2	99.91043	0.38297772	magicc_v5.onnx
GCA_000259385.1	99.85848	0.94558	magicc_v5.onnx
GCA_000267705.2	99.9155	0.5152494	magicc_v5.onnx
GCA_000267885.2	99.91965	0.542596	magicc_v5.onnx
GCA_000276845.1	99.89516	0.87411106	magicc_v5.onnx
GCA_000281775.1	99.89348	0.46783686	magicc_v5.onnx
GCA_000286175.1	99.97236	0.29513538	magicc_v5.onnx
GCA_000299655.1	99.89589	0.4138589	magicc_v5.onnx
GCA_000303255.2	99.8261	0.7774949	magicc_v5.onnx
GCA_000303535.2	99.91586	0.49708188	magicc_v5.onnx
GCA_000304855.2	99.91998	0.5931318	magicc_v5.onnx
GCA_000305375.2	99.92247	0.6356299	magicc_v5.onnx
GCA_000321145.1	99.91858	0.6387502	magicc_v5.onnx
GCA_000326245.1	99.917046	0.55238307	magicc_v5.onnx
GCA_000326365.1	99.89543	0.64099133	magicc_v5.onnx
GCA_000326445.1	99.891525	1.0234267	magicc_v5.onnx
GCA_000326725.1	99.82889	1.114586	magicc_v5.onnx
GCA_000330145.1	99.749374	0.97438395	magicc_v5.onnx
GCA_000332215.1	99.91037	0.70177317	magicc_v5.onnx
GCA_000333195.1	99.867676	0.5726248	magicc_v5.onnx
GCA_000335255.2	99.90486	0.54160655	magicc_v5.onnx
GCA_000350905.1	99.8819	0.80785155	magicc_v5.onnx
GCA_000353545.1	99.91872	0.81024766	magicc_v5.onnx
GCA_000354275.2	99.897675	0.895977	magicc_v5.onnx
GCA_000354315.2	99.847404	1.1898547	magicc_v5.onnx
GCA_000354355.2	99.86275	1.273486	magicc_v5.onnx
GCA_000354895.2	99.83635	1.3191491	magicc_v5.onnx
GCA_000354995.2	99.91821	0.66624284	magicc_v5.onnx
GCA_000356425.2	99.867355	0.77058375	magicc_v5.onnx
GCA_000356685.2	99.87854	0.9677708	magicc_v5.onnx
GCA_000356785.2	99.77468	1.1532038	magicc_v5.onnx
GCA_000356925.2	99.70556	1.5701145	magicc_v5.onnx
GCA_000357765.2	99.827095	0.8367181	magicc_v5.onnx
GCA_000357905.2	99.86801	0.85805655	magicc_v5.onnx
GCA_000358205.2	99.90915	0.68758726	magicc_v5.onnx
GCA_000358735.1	99.8318	0.7718295	magicc_v5.onnx
GCA_000358875.1	99.80387	0.8511454	magicc_v5.onnx
GCA_000380265.1	99.91731	1.0711372	magicc_v5.onnx
GCA_000389475.1	99.80679	0.7086545	magicc_v5.onnx
GCA_000395645.1	99.92029	0.1853615	magicc_v5.onnx
GCA_000408485.1	99.90689	0.23744106	magicc_v5.onnx
GCA_000413355.1	99.94597	0.33886135	magicc_v5.onnx
GCA_000414465.1	99.855896	0.036117435	magicc_v5.onnx
GCA_000415525.1	99.66534	5.1291137	magicc_v5.onnx
GCA_000415645.1	99.66641	1.3117701	magicc_v5.onnx
GCA_000415665.1	99.67587	1.4086038	magicc_v5.onnx
GCA_000416925.1	99.90573	0.35876334	magicc_v5.onnx
GCA_000423865.1	99.933136	1.2597054	magicc_v5.onnx
GCA_000439875.1	99.88374	0.49702227	magicc_v5.onnx
GCA_000458155.1	99.89514	0.6933421	magicc_v5.onnx
GCA_000459335.1	99.91072	0.5516231	magicc_v5.onnx
GCA_000466185.1	99.83483	0.45532286	magicc_v5.onnx
GCA_000474635.1	99.86659	0.45862794	magicc_v5.onnx
GCA_000475535.1	99.86308	0.6182283	magicc_v5.onnx
GCA_000483935.1	99.82499	0.6798893	magicc_v5.onnx
GCA_000512625.1	99.9015	1.0363042	magicc_v5.onnx
GCA_000582035.1	99.8988	0.24547875	magicc_v5.onnx
GCA_000585795.1	99.900635	0.43800175	magicc_v5.onnx
GCA_000586255.1	99.945496	0.23217201	magicc_v5.onnx
GCA_000615645.1	99.30972	12.210381	magicc_v5.onnx
GCA_000618985.2	99.91524	0.6542206	magicc_v5.onnx
GCA_000626575.1	99.8942	0.45126677	magicc_v5.onnx
GCA_000649495.1	99.877075	0.40768683	magicc_v5.onnx
GCA_000658985.1	99.85061	0.4392296	magicc_v5.onnx
GCA_000686425.1	95.4692	83.5642	magicc_v5.onnx
GCA_000711965.1	99.29219	8.971256	magicc_v5.onnx
GCA_000726445.1	99.89186	0.42579174	magicc_v5.onnx
GCA_000748825.1	99.82759	0.42856932	magicc_v5.onnx
GCA_000749985.1	99.97008	0.13845563	magicc_v5.onnx
GCA_000757505.1	99.93576	0.40862262	magicc_v5.onnx
GCA_000764975.1	99.94345	0.7897347	magicc_v5.onnx
GCA_000765235.1	99.9292	5.0126343	magicc_v5.onnx
GCA_000765745.2	99.84137	1.2359798	magicc_v5.onnx
GCA_000770765.1	99.93712	0.7278949	magicc_v5.onnx
GCA_000771145.1	99.88422	0.4140973	magicc_v5.onnx
GCA_000781145.1	99.44291	1.7133623	magicc_v5.onnx
GCA_000792155.1	99.92865	0.29393137	magicc_v5.onnx
GCA_000794285.1	99.90813	0.3063202	magicc_v5.onnx
GCA_000801515.1	99.90734	0.41389167	magicc_v5.onnx
GCA_000818615.1	99.88483	0.7764518	magicc_v5.onnx
GCA_000825605.2	99.85472	0.2577901	magicc_v5.onnx
GCA_000936245.1	99.904465	0.9011656	magicc_v5.onnx
GCA_000940115.1	99.911255	0.6533593	magicc_v5.onnx
GCA_001008745.1	99.53595	0.069361925	magicc_v5.onnx
GCA_001046215.1	99.85193	0.69729984	magicc_v5.onnx
GCA_001058715.1	99.90227	0.3391534	magicc_v5.onnx
GCA_001072875.1	99.88759	0.27412772	magicc_v5.onnx
GCA_001073125.1	98.42642	45.885143	magicc_v5.onnx
GCA_001074635.1	99.96773	0.33563077	magicc_v5.onnx
GCA_001075215.1	96.07391	86.981094	magicc_v5.onnx
GCA_001098365.1	99.60304	51.628475	magicc_v5.onnx
GCA_001138765.1	99.794586	0.25033653	magicc_v5.onnx
GCA_001213525.1	99.847946	2.4291337	magicc_v5.onnx
GCA_001225185.1	99.94641	1.1685073	magicc_v5.onnx
GCA_001227605.1	99.9411	0.32822192	magicc_v5.onnx
GCA_001270785.1	98.897125	0.10288358	magicc_v5.onnx
GCA_001275135.1	99.92091	2.032003	magicc_v5.onnx
GCA_001292245.1	97.68346	1.5064389	magicc_v5.onnx
GCA_001339675.1	99.31021	22.50213	magicc_v5.onnx
GCA_001398375.1	92.689384	89.097275	magicc_v5.onnx
GCA_001405975.1	99.95567	1.9645244	magicc_v5.onnx
GCA_001413045.1	99.923645	0.94062984	magicc_v5.onnx
GCA_001413335.1	99.92372	0.8536011	magicc_v5.onnx
GCA_001432825.1	99.77817	7.4967146	magicc_v5.onnx
GCA_001432965.1	99.77174	0.52900016	magicc_v5.onnx
GCA_001476115.1	99.794586	0.251171	magicc_v5.onnx
GCA_001510875.1	99.948204	1.889801	magicc_v5.onnx
GCA_001541865.1	99.69629	13.374824	magicc_v5.onnx
GCA_001579035.1	99.43734	0.6665468	magicc_v5.onnx
GCA_001588435.1	99.89116	0.4676968	magicc_v5.onnx
GCA_001588725.1	99.949745	0.16987324	magicc_v5.onnx
GCA_001622365.1	99.94911	0.50412714	magicc_v5.onnx
GCA_001653895.1	99.93127	0.15634298	magicc_v5.onnx
GCA_001679175.1	99.95923	0.5949557	magicc_v5.onnx
GCA_001701355.1	99.899254	0.6022811	magicc_v5.onnx
GCA_001719865.1	99.88864	9.182003	magicc_v5.onnx
GCA_001727825.1	99.95453	0.7548243	magicc_v5.onnx
GCA_001735985.1	99.71416	1.9300401	magicc_v5.onnx
GCA_001750225.1	99.924805	0.8773744	magicc_v5.onnx
GCA_001861565.1	99.903015	0.37383735	magicc_v5.onnx
GCA_001880915.1	99.93323	0.5881667	magicc_v5.onnx
GCA_001940505.1	99.91028	4.542515	magicc_v5.onnx
GCA_001950155.1	99.89578	0.25765896	magicc_v5.onnx
GCA_002114225.1	99.864	0.7620871	magicc_v5.onnx
GCA_002161525.1	99.90539	0.24038851	magicc_v5.onnx
GCA_002189125.1	99.937195	0.45820773	magicc_v5.onnx
GCA_002217775.1	99.978455	0.87572336	magicc_v5.onnx
GCA_002253275.1	99.96381	0.09008944	magicc_v5.onnx
GCA_002301705.1	99.945694	0.15483499	magicc_v5.onnx
GCA_002302065.1	99.93715	0.30575693	magicc_v5.onnx
GCA_002302985.1	99.77078	0.12827814	magicc_v5.onnx
GCA_002334265.1	99.93778	0.51867664	magicc_v5.onnx
GCA_002442315.1	99.94948	1.0279417	magicc_v5.onnx
GCA_002553695.1	99.97142	0.5649179	magicc_v5.onnx
GCA_002564505.1	99.93013	1.7408311	magicc_v5.onnx
GCA_002799365.1	99.86844	0.5830616	magicc_v5.onnx
GCA_002834225.1	99.97081	0.3824383	magicc_v5.onnx
GCA_002853675.1	99.880455	1.9311696	magicc_v5.onnx
GCA_002895675.1	86.46337	0.27223825	magicc_v5.onnx
GCA_002901995.1	99.93427	0.21389127	magicc_v5.onnx
GCA_002911795.1	98.94246	6.453252	magicc_v5.onnx
GCA_002939165.1	99.932465	0.6774187	magicc_v5.onnx
GCA_002944075.1	99.888336	1.110065	magicc_v5.onnx
GCA_002959495.1	99.92305	0.24266839	magicc_v5.onnx
GCA_003046465.1	99.6893	0.18503666	magicc_v5.onnx
GCA_003175085.1	99.957855	0.52791834	magicc_v5.onnx
GCA_003255085.1	99.886765	0.97298026	magicc_v5.onnx
GCA_003295175.1	93.19052	0.25271475	magicc_v5.onnx
GCA_003343585.1	61.248253	29.2879	magicc_v5.onnx
GCA_003392405.1	99.562454	3.8267522	magicc_v5.onnx
GCA_003401045.1	99.68953	4.655904	magicc_v5.onnx
GCA_003402775.1	99.899025	2.225995	magicc_v5.onnx
GCA_003462815.1	99.97122	1.3304859	magicc_v5.onnx
GCA_003626165.1	99.692856	8.551201	magicc_v5.onnx
GCA_003664645.1	99.76834	2.1482916	magicc_v5.onnx
GCA_003931985.1	92.79816	33.876045	magicc_v5.onnx
GCA_003938985.1	99.93678	0.4527688	magicc_v5.onnx
GCA_004099675.1	99.96495	0.17564893	magicc_v5.onnx
GCA_004103075.1	99.95706	1.0866851	magicc_v5.onnx
GCA_004123145.1	99.93226	2.3894012	magicc_v5.onnx
GCA_004143095.1	98.85848	12.145435	magicc_v5.onnx
GCA_004151455.1	99.80515	0.34439564	magicc_v5.onnx
GCA_004166975.1	99.980576	0.72394013	magicc_v5.onnx
GCA_004310645.1	92.08731	21.856012	magicc_v5.onnx
GCA_004312145.1	99.92874	1.8835545	magicc_v5.onnx
GCA_004317405.1	99.62244	0.09627938	magicc_v5.onnx
GCA_004377595.1	99.94034	0.39222538	magicc_v5.onnx
GCA_004384005.1	97.987274	16.749958	magicc_v5.onnx
GCA_004683735.1	99.90466	5.8730183	magicc_v5.onnx
GCA_004767215.1	99.846054	10.523256	magicc_v5.onnx
GCA_004793575.1	99.976425	0.17306507	magicc_v5.onnx
GCA_004801105.1	99.918045	0.69278777	magicc_v5.onnx
GCA_005929015.1	99.34584	12.40525	magicc_v5.onnx
GCA_005938655.1	99.91057	3.073591	magicc_v5.onnx
GCA_006231765.1	99.65521	0.25723875	magicc_v5.onnx
GCA_006232105.1	99.52886	0.5093157	magicc_v5.onnx
GCA_006350895.1	99.865616	1.4880329	magicc_v5.onnx
GCA_007000785.1	99.9283	0.10560155	magicc_v5.onnx
GCA_007049885.1	99.74614	0.119808316	magicc_v5.onnx
GCA_007113605.1	99.92987	2.7674437	magicc_v5.onnx
GCA_007474615.1	99.958916	0.9430617	magicc_v5.onnx
GCA_008000045.1	96.540344	12.61712	magicc_v5.onnx
GCA_008016805.1	99.920975	0.47477186	magicc_v5.onnx
GCA_008040335.1	96.16106	0.81294477	magicc_v5.onnx
GCA_008423165.1	99.91291	5.19062	magicc_v5.onnx
GCA_008806575.1	99.94574	0.22851825	magicc_v5.onnx
GCA_009024035.1	99.66185	15.318113	magicc_v5.onnx
GCA_009208415.1	99.857315	0.36073625	magicc_v5.onnx
GCA_009361775.1	99.87079	2.4061322	magicc_v5.onnx
GCA_009379245.1	99.97069	0.12805462	magicc_v5.onnx
GCA_009394205.1	99.55174	4.421863	magicc_v5.onnx
GCA_009496825.1	99.00037	0.104007125	magicc_v5.onnx
GCA_009646625.1	99.92758	0.36028326	magicc_v5.onnx
GCA_009646745.1	99.94458	0.9871334	magicc_v5.onnx
GCA_009647145.1	99.848526	0.19876659	magicc_v5.onnx
GCA_009659695.1	99.905624	0.84321797	magicc_v5.onnx
GCA_009678385.1	99.94258	0.56812763	magicc_v5.onnx
GCA_009678755.1	97.97611	15.985206	magicc_v5.onnx
GCA_009683535.1	99.83303	8.014923	magicc_v5.onnx
GCA_009718785.1	99.55585	9.938815	magicc_v5.onnx
GCA_009720985.1	99.91093	4.153368	magicc_v5.onnx
GCA_009796475.1	99.96875	0.6383747	magicc_v5.onnx
GCA_009796585.1	99.94759	0.2316624	magicc_v5.onnx
GCA_009856815.1	99.96797	1.5909433	magicc_v5.onnx
GCA_009891525.1	99.62433	15.453201	magicc_v5.onnx
GCA_009902285.1	99.90711	0.65482855	magicc_v5.onnx
GCA_009911015.1	99.93022	1.6946673	magicc_v5.onnx
GCA_009911435.1	99.9418	0.22354126	magicc_v5.onnx
GCA_010604425.1	99.939835	6.5829396	magicc_v5.onnx
GCA_010607455.1	99.686325	6.940463	magicc_v5.onnx
GCA_011077745.1	99.90699	0.76205134	magicc_v5.onnx
GCA_011386865.1	99.93161	2.6455402	magicc_v5.onnx
GCA_012030445.1	99.936	0.14499724	magicc_v5.onnx
GCA_012767855.1	99.97116	0.27545393	magicc_v5.onnx
GCA_012930255.1	99.81971	2.4447262	magicc_v5.onnx
GCA_013149575.1	99.83183	0.17871857	magicc_v5.onnx
GCA_013166515.1	99.967896	0.5137682	magicc_v5.onnx
GCA_013166575.1	99.96575	0.22466183	magicc_v5.onnx
GCA_013169905.1	99.93361	2.281341	magicc_v5.onnx
GCA_013361095.1	96.309555	9.240666	magicc_v5.onnx
GCA_013368705.1	99.879456	1.4738381	magicc_v5.onnx
GCA_014103175.1	99.95996	0.66577196	magicc_v5.onnx
GCA_014269305.1	99.96041	2.3107796	magicc_v5.onnx
GCA_014649615.1	99.935486	0.76767504	magicc_v5.onnx
GCA_014799065.1	99.87512	7.5342207	magicc_v5.onnx
GCA_014863925.1	99.97699	0.15356839	magicc_v5.onnx
GCA_015185745.1	99.88814	1.2592226	magicc_v5.onnx
GCA_015477385.1	99.88643	1.180467	magicc_v5.onnx
GCA_015558365.1	99.95776	2.8768897	magicc_v5.onnx
GCA_015671155.1	99.92646	0.44376552	magicc_v5.onnx
GCA_015845185.1	99.84903	12.199074	magicc_v5.onnx
GCA_015901025.1	99.93262	2.2337139	magicc_v5.onnx
GCA_015901965.1	99.93855	2.0054877	magicc_v5.onnx
GCA_015930465.1	99.93013	0.7686168	magicc_v5.onnx
GCA_015930725.1	99.93141	0.71452856	magicc_v5.onnx
GCA_016093635.1	99.94733	0.2586931	magicc_v5.onnx
GCA_016501085.1	99.901146	0.9023547	magicc_v5.onnx
GCA_016583925.1	97.636925	1.7496616	magicc_v5.onnx
GCA_016652915.1	99.9509	0.8142084	magicc_v5.onnx
GCA_016653395.1	99.66466	8.21718	magicc_v5.onnx
GCA_016742575.1	51.018406	0.59910417	magicc_v5.onnx
GCA_016760065.1	99.919556	0.61601996	magicc_v5.onnx
GCA_016820335.1	99.9138	0.74050426	magicc_v5.onnx
GCA_017150735.1	92.4482	2.9075532	magicc_v5.onnx
GCA_017150775.1	88.46268	8.974704	magicc_v5.onnx
GCA_017571195.1	99.91005	3.9053798	magicc_v5.onnx
GCA_017784705.1	99.91824	0.8718014	magicc_v5.onnx
GCA_017911845.1	99.576935	12.019891	magicc_v5.onnx
GCA_017912145.1	99.02252	24.497831	magicc_v5.onnx
GCA_018442145.1	99.94006	0.8877337	magicc_v5.onnx
GCA_018444815.2	99.94598	1.0242969	magicc_v5.onnx
GCA_018475005.1	99.94809	0.112473965	magicc_v5.onnx
GCA_018784465.1	99.4481	0.3903985	magicc_v5.onnx
GCA_018785175.1	99.96127	1.084584	magicc_v5.onnx
GCA_018861405.1	99.957825	0.21068454	magicc_v5.onnx
GCA_019130725.1	99.95943	0.21718144	magicc_v5.onnx
GCA_019353055.1	99.97588	0.6807357	magicc_v5.onnx
GCA_019413445.1	99.93881	0.68767667	magicc_v5.onnx
GCA_019426615.1	99.94967	1.525563	magicc_v5.onnx
GCA_019426945.1	99.928024	0.911963	magicc_v5.onnx
GCA_019427025.1	99.9474	0.15296936	magicc_v5.onnx
GCA_019427725.1	99.948235	0.2702117	magicc_v5.onnx
GCA_019430025.1	99.94132	1.0448724	magicc_v5.onnx
GCA_019642435.1	99.940926	0.6325245	magicc_v5.onnx
GCA_019734885.1	99.97752	1.4075816	magicc_v5.onnx
GCA_020035835.1	99.83241	4.033396	magicc_v5.onnx
GCA_020075665.1	99.80773	10.4299755	magicc_v5.onnx
GCA_020301205.1	99.90253	0.94632804	magicc_v5.onnx
GCA_020342175.1	99.803185	3.1181335	magicc_v5.onnx
GCA_020539255.1	99.95076	0.3637463	magicc_v5.onnx
GCA_020555745.1	99.96805	1.1128217	magicc_v5.onnx
GCA_020741235.1	98.76736	0.8668184	magicc_v5.onnx
GCA_020785475.1	99.97558	0.14193356	magicc_v5.onnx
GCA_020856335.1	99.876526	1.6325444	magicc_v5.onnx
GCA_020996335.1	99.892586	1.663959	magicc_v5.onnx
GCA_021154385.1	53.786476	31.968725	magicc_v5.onnx
GCA_021283605.1	99.92899	0.16363859	magicc_v5.onnx
GCA_021284165.1	99.92152	0.17522871	magicc_v5.onnx
GCA_021284285.1	99.93184	0.18551052	magicc_v5.onnx
GCA_021284415.1	99.9377	0.24892688	magicc_v5.onnx
GCA_021284655.1	99.902405	0.10382235	magicc_v5.onnx
GCA_021438825.1	99.886055	0.83417594	magicc_v5.onnx
GCA_021485195.1	99.89966	1.8585682	magicc_v5.onnx
GCA_021531915.1	99.91757	1.3295084	magicc_v5.onnx
GCA_021888815.1	99.9578	0.8970171	magicc_v5.onnx
GCA_021890835.2	98.778305	0.05454421	magicc_v5.onnx
GCA_022136045.1	99.94266	3.2331169	magicc_v5.onnx
GCA_022162865.1	99.86258	3.5142004	magicc_v5.onnx
GCA_022359835.1	99.81139	0.10001063	magicc_v5.onnx
GCA_022407815.1	99.91687	0.23598969	magicc_v5.onnx
GCA_022505385.1	99.77379	3.639576	magicc_v5.onnx
GCA_022728395.1	99.60085	25.706047	magicc_v5.onnx
GCA_022749025.1	98.48866	16.820776	magicc_v5.onnx
GCA_023162175.1	99.90178	3.412366	magicc_v5.onnx
GCA_023162195.1	99.88751	2.8746696	magicc_v5.onnx
GCA_023342615.1	99.921814	1.1591911	magicc_v5.onnx
GCA_023369675.1	99.960464	1.4028758	magicc_v5.onnx
