genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_379	2	True	82.28346456692913	46.45669291338583	0.8228346456692913	0.4645669291338583	markers
genome_621	3	True	76.8040910162572	31.21583168000968	0.768040910162572	0.3121583168000968	markers + neural network
genome_688	3	True	62.006036406254125	29.08290145064677	0.6200603640625413	0.2908290145064677	markers + neural network
genome_430	2	True	100.0	36.92800998687744	1.0	0.3692800998687744	markers
genome_420	3	True	77.42936780123483	22.25964767653296	0.7742936780123484	0.2225964767653296	markers + neural network
genome_758	3	True	90.84650516137692	21.71485838626658	0.9084650516137692	0.2171485838626658	markers + neural network
genome_965	3	True	88.99117653187565	29.16254367731036	0.8899117653187565	0.2916254367731036	markers + neural network
genome_195	3	True	69.54997360951486	26.92895973531957	0.6954997360951487	0.2692895973531957	markers + neural network
genome_370	3	True	90.28773199036952	26.54740876503473	0.902877319903695	0.2654740876503473	markers + neural network
genome_514	3	True	69.8401717240759	28.57873653188787	0.698401717240759	0.2857873653188787	markers + neural network
genome_28	3	True	72.36791892389039	21.76818905202377	0.7236791892389038	0.2176818905202377	markers + neural network
genome_167	3	True	62.848800274577954	23.11179356804599	0.6284880027457795	0.2311179356804599	markers + neural network
genome_796	3	True	72.01307725006191	3.94647582709573	0.7201307725006192	0.0394647582709573	markers + neural network
genome_798	3	True	89.42523644814568	29.834236611022803	0.8942523644814568	0.298342366110228	markers + neural network
genome_280	3	True	74.61308778480402	32.66920932267824	0.7461308778480402	0.3266920932267824	markers + neural network
genome_203	3	True	94.288751800268	14.329194289120109	0.94288751800268	0.1432919428912011	markers + neural network
genome_617	3	True	67.24745997530634	23.72616877859556	0.6724745997530635	0.2372616877859556	markers + neural network
genome_649	3	True	83.59415799692482	14.65756716040949	0.8359415799692482	0.1465756716040949	markers + neural network
genome_633	3	True	87.5006106140962	31.35033224905857	0.8750061061409621	0.3135033224905857	markers + neural network
genome_689	3	True	68.87828635393515	19.97236186828517	0.6887828635393515	0.1997236186828517	markers + neural network
genome_765	3	True	63.474994954991935	9.04071260715301	0.6347499495499194	0.0904071260715301	markers + neural network
genome_89	3	True	79.71412150998667	0.33540959239513	0.7971412150998667	0.0033540959239513	markers + neural network
genome_381	2	True	38.26879271070615	5.97949886104783	0.3826879271070615	0.0597949886104783	markers
genome_354	3	True	63.4668233385375	7.671701133120109	0.634668233385375	0.0767170113312011	markers + neural network
genome_597	3	True	66.92800380171768	32.57902034658435	0.6692800380171768	0.3257902034658435	markers + neural network
genome_62	2	True	90.33599670775637	36.07451539791511	0.9033599670775636	0.3607451539791511	markers
genome_222	3	True	72.52515629054413	6.40619284149123	0.7252515629054413	0.0640619284149123	markers + neural network
genome_20	3	True	70.29164183880732	16.98146343186986	0.7029164183880732	0.1698146343186986	markers + neural network
genome_61	2	True	59.868911571717	8.87640449438202	0.59868911571717	0.0887640449438202	markers
genome_966	3	True	98.47245757463836	27.81889015775792	0.9847245757463836	0.2781889015775792	markers + neural network
genome_829	3	True	85.64525046845797	29.97044880872346	0.8564525046845797	0.2997044880872346	markers + neural network
genome_17	3	True	84.36961041794464	32.61870670454136	0.8436961041794464	0.3261870670454136	markers + neural network
genome_573	3	True	78.15022288134195	18.72074254948153	0.7815022288134195	0.1872074254948153	markers + neural network
genome_1	3	True	67.1749703593698	27.934040237680392	0.6717497035936979	0.2793404023768039	markers + neural network
genome_188	2	True	83.73015873015873	39.64947291782924	0.8373015873015873	0.3964947291782924	markers
genome_584	2	True	80.83972199188779	31.75618203399736	0.8083972199188779	0.3175618203399736	markers
genome_784	2	True	87.0179385882322	32.60463150092839	0.870179385882322	0.3260463150092839	markers
genome_904	3	True	64.66882812927291	24.99457526435499	0.646688281292729	0.2499457526435499	markers + neural network
genome_711	3	True	85.93790388668407	4.0631923691435405	0.8593790388668407	0.0406319236914354	markers + neural network
genome_590	3	True	99.3149211680472	30.70734546623669	0.993149211680472	0.3070734546623669	markers + neural network
genome_451	2	True	99.77827050997784	32.139688902049265	0.9977827050997784	0.3213968890204927	markers
genome_512	3	True	79.57430396557528	31.20692981752344	0.7957430396557528	0.3120692981752344	markers + neural network
genome_978	3	True	60.97409243838189	29.95556106272111	0.6097409243838189	0.2995556106272111	markers + neural network
genome_732	3	True	77.32033965743834	10.978564458809087	0.7732033965743834	0.1097856445880909	markers + neural network
genome_668	3	True	68.7688237245433	31.24271424331843	0.6876882372454329	0.3124271424331843	markers + neural network
genome_281	3	True	85.18514397862387	22.01761019218683	0.8518514397862387	0.2201761019218683	markers + neural network
genome_405	3	True	71.96917920495159	5.76553041876773	0.7196917920495158	0.0576553041876773	markers + neural network
genome_106	3	True	81.18786684445725	32.46579389817873	0.8118786684445725	0.3246579389817873	markers + neural network
genome_42	3	True	70.21330846352224	2.02356483338187	0.7021330846352224	0.0202356483338187	markers + neural network
genome_117	3	True	66.7658197925007	26.33886694170018	0.6676581979250069	0.2633886694170018	markers + neural network
