genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	71.3617	77.3979	71.358913	71.358913	71.358913	5573819	5	GCA_013296385.1;GCA_900541015.1;GCA_903883705.1;GCA_946226125.1;GCA_032472435.1	Bacillota;Actinomycetota;Bacteroidota_A;Pseudomonadota;Bacillota	Clostridiaceae;Coriobacteriaceae;UBA8401;Enterobacteriaceae;Veillonellaceae	853	11147638	1642265774	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_0.fasta
genome_1	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	85.1341	14.3191	52.042693	14.152069	14.152069	1105413	5	GCA_040408265.1;GCA_963588855.1;GCA_913061265.1;GCA_025482675.1;GCA_039555245.1	Bacillota;Bacillota;Bdellovibrionota;Bacillota;Pseudomonadota	Bacillaceae;Acutalibacteraceae;Bacteriovoracaceae;Enterococcaceae;Neisseriaceae	145	5170449	1642265775	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_1.fasta
genome_2	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	54.9499	99.7847	54.94793	54.94793	54.94793	4291963	5	GCA_028703305.1;GCA_014397535.1;GCA_031728295.1;GCA_015601545.1;GCA_036288225.1	Patescibacteriota;Bacillota;Bacillota;Actinomycetota;Campylobacterota	GWC2-42-12;Staphylococcaceae;Staphylococcaceae;Streptomycetaceae;Campylobacteraceae	129	8583926	1642265776	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_2.fasta
genome_3	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	94.3226	51.9134	79.33515	51.913349	51.913349	4054933	1	GCA_900131275.1	Actinomycetota	Mycobacteriaceae	239	10251773	1642265777	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_3.fasta
genome_4	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	60.0666	29.4706	57.875532	29.470562	29.470562	2301935	2	GCA_013761005.1;GCA_027486845.1	Desulfobacterota;Bacteroidota	Desulfosalsimonadaceae;Spirosomataceae	19	6822572	1642265778	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_4.fasta
genome_5	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	90.4312	90.4145	83.807556	82.937842	82.937842	6478245	2	GCA_948919115.1;GCA_000461855.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae	505	13024423	1642265779	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_5.fasta
genome_6	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	92.6733	6.2478	100.0	6.247756	6.247756	488010	1	GCA_039542785.1	Actinomycetota	Nocardioidaceae	44	8298974	1642265780	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_6.fasta
genome_7	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	66.0969	79.6899	66.045484	63.927065	63.927065	4993320	4	GCA_948485165.1;GCA_000557425.1;GCA_002550675.1;GCA_033972825.1	Bacteroidota;Bacillota;Bacillota;Pseudomonadota	Muribaculaceae;Staphylococcaceae;Bacillaceae_G;Vibrionaceae	240	10152109	1642265781	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_7.fasta
genome_8	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	80.4983	47.5288	61.709873	47.528769	47.528769	3712455	2	GCA_001829965.1;GCA_023383465.1	Bacillota;Pseudomonadota	Acholeplasmataceae;Burkholderiaceae	78	8532591	1642265782	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_8.fasta
genome_9	in_distribution	GCA_004306185.1	Pseudomonadota	Bacteria	Rhizobiaceae	test	7810964	58.1576	11.0692	58.153808	11.069236	11.069236	864614	3	GCA_904850295.1;GCA_037231045.1;GCA_040583595.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae;Shewanellaceae	672	5406987	1642265783	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_9.fasta
